# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231120
# Data de termino: 20231126
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Media de Publico - 2010;20231124;1;1;0;6;0;0
Media de Publico - 2011;20231124;1;1;0;5;0;0
Media de Publico - 2012;20231124;1;1;0;19;0;0
Media de Publico - 2013;20231124;1;1;0;6;0;0
Media de Publico - 2014;20231124;1;1;0;5;0;0
Media de Publico - 2015;20231124;1;1;0;6;0;0
Media de Publico - 2016;20231124;1;1;0;4;0;0
Media de Publico - 2017;20231124;1;1;0;5;0;0
Media de Publico - 2018;20231124;1;1;0;6;0;0
Media de Publico - 2019;20231124;1;1;0;6;0;0
Media de Publico - 2020;20231124;1;1;0;17;0;0
Media de Publico - 2021;20231124;1;1;0;10;0;0
Media de Publico - 2022;20231124;1;1;0;8;0;0
Media de Publico - 2023;20231123;1;1;0;7;0;0
Media de Publico - 2023;20231124;1;1;0;15;0;0
Media de Publico - Brasileiro;20231120;1;1;0;3;0;0
Media de Publico - Brasileiro 2023;20231123;1;1;0;10;0;0
Media de Publico - Brasileiro 2023;20231126;1;1;0;8;0;0
Media de Publico - Carioca;20231120;1;1;0;8;0;0
Media de Publico - Libertadores da America;20231120;1;1;0;36;0;0
Media de Publico - Libertadores da America 2023;20231120;1;1;0;13;0;0
Media de gols sofridos;20231120;1;1;0;14;0;0
Media de gols sofridos;20231124;1;1;0;30;0;0
Media de penalties;20231124;1;1;0;9;0;0
Nacional MG 1 X 6 Fluminense;20231121;1;1;0;3;0;0
Nacional Uruguai 2 X 1 Fluminense;20231122;1;1;0;5;0;0
Naegly 1907;20231120;1;1;0;43;0;0
Nandinho 1946;20231121;1;1;0;4;0;0
Nariz 1934;20231126;1;1;0;6;0;0
Nascimento 1939;20231126;1;1;0;3;0;0
Nathan 2019;20231121;1;1;0;1;0;0
Nederveen 1928;20231124;1;1;0;1;0;0
Nei 1995;20231125;1;1;0;15;0;0
Nei em 01/01/1992 - 31/12/1995;20231125;1;1;0;63;0;0
Nene 2021;20231122;1;1;0;18;0;0
Nene 2021;20231123;1;1;0;0;0;0
Nicolas Chauham Lazar;20231125;1;1;0;0;0;0
Nielsen Louzada;20231120;1;1;1;0;0;0
Nilo 1926;20231121;1;1;0;8;0;0
Nilo 1926 - Gols por Ano;20231122;1;1;0;2;0;0
Nilo 1959 - Gols por Ano;20231122;1;1;0;1;0;0
Nilo Alexandre Mendes;20231121;1;1;1;0;0;0
Nilo Alexandre Mendes;20231125;1;1;0;20;0;0
Nino 2023;20231121;1;1;0;2;0;0
Nino 2023;20231122;1;1;0;6;0;0
Nino 2023;20231124;1;1;0;87;0;0
Nonato 1999;20231125;1;1;0;57;0;0
Norival 1945;20231126;1;1;0;18;0;0
Numeracao Fixa;20231121;1;1;0;30;0;0
Numeracao Fixa;20231122;1;1;0;115;0;0
Nunes 1979;20231125;1;1;0;20;0;0
Nunes 1979;20231126;1;1;0;25;0;0
Nautico 0 X 1 Fluminense;20231125;1;1;0;20;0;0
Nautico 3 X 1 Fluminense;20231124;1;1;0;2;0;0
Numero de jogos em 1985;20231124;1;1;0;69;0;0
Numero de jogos por em Ano;20231124;1;1;0;13;0;0
Numeros em 2022;20231123;1;1;0;2;0;0
Numeros em 2023;20231120;1;1;0;33;0;0
Numeros por posicao;20231122;1;1;0;29;0;0
Og 1942;20231121;1;1;0;3;0;0
Olaria 0 X 1 Fluminense;20231121;1;1;0;4;0;0
Olaria 0 X 1 Fluminense;20231122;1;1;0;12;0;0
Olaria 0 X 1 Fluminense;20231124;1;1;0;3;0;0
Olaria 0 X 3 Fluminense;20231125;1;1;0;3;0;0
Olaria 1 X 1 Fluminense;20231122;1;1;0;13;0;0
Olaria 2 X 2 Fluminense;20231122;1;1;0;81;0;0
Olaria 2 X 4 Fluminense;20231124;1;1;0;0;0;0
Old Trafford;20231121;1;1;0;10;0;0
Oldair 1965;20231126;1;1;0;31;0;0
Oliveira 1973;20231121;1;1;0;4;0;0
Olmedo 0 X 1 Fluminense;20231120;1;1;0;6;0;0
Operario MS 2 X 1 Fluminense;20231122;1;1;0;9;0;0
Orlandinho 1939;20231126;1;1;0;3;0;0
Orlando Pingo Ouro 1953 - Gols por Adversario;20231123;1;1;0;7;0;0
Orozimbo 1939;20231126;1;1;0;32;0;0
Osk/Degerfors 2 X 1 Fluminense;20231120;1;1;0;0;0;0
Osvaldo Gomes 1921;20231124;1;1;0;12;0;0
Osvaldo Gomes 1921;20231125;1;1;0;5;0;0
Osvaldo Gomes 1921;20231126;1;1;0;11;0;0
PSV Eindhoven 1 X 1 Fluminense;20231126;1;1;1;6;0;0
Palmeiras - Maracana;20231123;1;1;0;7;0;0
Palmeiras 0 X 0 Fluminense;20231122;1;1;0;0;0;0
Palmeiras 0 X 3 Fluminense;20231121;1;1;0;7;0;0
Palmeiras 1 X 1 Fluminense;20231120;1;1;0;2;0;0
Palmeiras 2 X 0 Fluminense;20231125;1;1;0;4;0;0
Palmeiras 3 X 1 Fluminense;20231126;1;1;1;14;0;0
Parana 2 X 1 Fluminense;20231123;1;1;0;8;0;0
Parana 6 X 1 Fluminense;20231122;1;1;0;56;0;0
Parc des Princes;20231120;1;1;1;32;0;0
Parc des Princes;20231121;1;1;0;17;0;0
Paris Saint Germain 0 X 1 Fluminense;20231120;1;1;0;3;0;0
Paris Saint Germain 0 X 1 Fluminense;20231121;1;1;0;8;0;0
Paris Saint Germain 0 X 1 Fluminense;20231124;1;1;1;4;0;0
Paris Saint Germain 0 X 2 Fluminense;20231124;1;1;0;2;0;0
Parraro 1980;20231122;1;1;1;0;0;0
Parraro 1980;20231126;1;1;1;0;0;0
Participacoes diretas em gols em Ano;20231121;1;1;0;6;0;0
Participacoes em Gols em 2020;20231121;1;1;0;0;0;0
Participacoes em Gols em 2022;20231121;1;1;0;3;0;0
Participacoes em Gols em 2023;20231121;1;1;0;2;0;0
Passagens de Tecnico;20231122;1;1;0;5;0;0
Passense 3 X 2 Fluminense;20231124;1;1;0;0;0;0
Patrocinio das camisas;20231125;1;1;0;5;0;0
Paulinho 1992;20231126;1;1;0;20;0;0
Paulista 2 X 0 Fluminense;20231122;1;1;0;30;0;0
Paulistano 1 X 2 Fluminense;20231120;1;1;0;0;0;0
Paulistano 1 X 3 Fluminense;20231124;1;1;0;1;0;0
Paulo 1974;20231122;1;1;0;3;0;0
Paulo Cesar 1994;20231125;1;1;0;9;0;0
Paulo Cesar Lima 1976;20231122;1;1;0;2;0;0
Paulo Cesar Lima 1976;20231123;1;1;0;39;0;0
Paulo Cesar Lima 1976;20231126;1;1;0;4;0;0
Paulo Cesar 2009;20231120;1;1;0;6;0;0
Paulo Cesar 2009;20231125;1;1;0;9;0;0
Paulo Goulart 1985;20231124;1;1;0;8;0;0
Paulo Henrique Ganso 2023 - Gols por Ano;20231120;1;1;0;15;0;0
Paulo Henrique Ganso 2023 - Gols por Ano;20231122;1;1;0;8;0;0
Paulo Isidoro 2002;20231120;1;1;0;4;0;0
Paulo Lumumba 1971;20231122;1;1;0;1;0;0
Paulo Roberto 1997;20231126;1;1;0;8;0;0
Paulo Vianna 1923;20231121;1;1;0;16;0;0
Paulo Victor 1988;20231121;1;1;0;228;0;0
Paulo Victor 1988;20231122;1;1;1;10;0;0
Paysandu 0 X 4 Fluminense;20231121;1;1;0;106;0;0
Paysandu 1 X 2 Fluminense;20231122;1;1;0;53;0;0
Paysandu 2 X 0 Fluminense;20231122;1;1;1;54;0;0
Paysandu Cricket 0 X 2 Fluminense;20231120;1;1;0;2;0;0
Paysandu Cricket 1 X 6 Fluminense;20231121;1;1;0;3;0;0
Paysandu Cricket 2 X 2 Fluminense;20231125;1;1;0;0;0;0
Paysandu Cricket 3 X 1 Fluminense;20231120;1;1;0;7;0;0
Paysandu Cricket 3 X 1 Fluminense;20231124;1;1;0;32;0;0
Paysandu Cricket 3 X 1 Fluminense;20231126;1;1;0;51;0;0
Pedro Amorim 1947;20231121;1;1;0;2;0;0
Pedro Carlos Bregalda;20231126;1;1;0;4;0;0
Penalties perdidos pelo Fluminense;20231121;1;1;0;10;0;0
Penaltis em 2023;20231125;1;1;0;36;0;0
Penaltis por ano;20231125;1;1;0;2;0;0
Pernambuco 1915;20231121;1;1;0;4;0;0
Petkovic 2006;20231126;1;1;0;19;0;0
Philip George Bennet;20231126;1;1;0;2;0;0
Phillippe Leduc;20231121;1;1;0;1;0;0
Pierre 2017;20231126;1;1;0;7;0;0
Pinheiro 1963;20231120;1;1;0;94;0;0
Pinheiro 1963;20231124;1;1;0;2;0;0
Pintinho 1985;20231123;1;1;0;75;0;0
Pintinho 1985;20231126;1;1;0;5;0;0
Pirica 1935;20231121;1;1;0;3;0;0
Placar de 8 x 0;20231123;1;1;0;6;0;0
Ponte Preta 2 X 1 Fluminense;20231122;1;1;0;25;0;0
Portuguesa - Maracana;20231123;1;1;0;4;0;0
Portuguesa 0 X 1 Fluminense;20231122;1;1;0;1;0;0
Portuguesa 0 X 2 Fluminense;20231124;1;1;0;4;0;0
Portuguesa 0 X 3 Fluminense;20231122;1;1;0;37;0;0
Portuguesa 0 X 5 Fluminense;20231122;1;1;0;13;0;0
Portuguesa SP - Maracana;20231123;1;1;0;1;0;0
Portuguesa SP 1 X 1 Fluminense;20231121;1;1;0;33;0;0
Portuguesa SP 1 X 5 Fluminense;20231122;1;1;0;22;0;0
Portuguesa SP 2 X 2 Fluminense;20231121;1;1;0;3;0;0
Posicoes rodada a rodada;20231121;1;1;0;6;0;0
Posicoes rodada a rodada;20231123;1;1;0;18;0;0
Posicoes rodada a rodada;20231125;1;1;0;8;0;0
Preguinho 1939;20231124;1;1;0;2;0;0
Preguinho 1939;20231126;1;1;0;68;0;0
Preguinho 1939 - Gols por Ano;20231122;1;1;0;1;0;0
Presenca Estrangeiros;20231122;1;1;0;24;0;0
Presenca Estrangeiros;20231124;1;1;0;1;0;0
Presidentes;20231121;1;1;0;24;0;0
Previsoes;20231123;1;1;0;26;0;0
Prince Abdulah Al Faisal;20231122;1;1;0;20;0;0
Principais Adversarios da Bahia no(a) Antonio Carlos Magalhaes;20231121;1;1;0;1;0;0
Principais Adversarios da Bahia no(a) Batistao;20231121;1;1;0;5;0;0
Principais Adversarios do Parana;20231121;1;1;0;18;0;0
Principais adversarios;20231121;1;1;0;3;0;0
Principais adversarios em Estadio;20231121;1;1;0;13;0;0
Procopio 1965;20231126;1;1;0;9;0;0
Procopio Teixeira;20231125;1;1;1;14;0;0
Proximos Jogos;20231122;1;1;0;40;0;0
Proximos Jogos;20231123;1;1;0;53;0;0
Proximos Jogos;20231125;1;1;0;3;0;0
Publico em 1950;20231123;1;1;0;1;0;0
Publico em 1951;20231123;1;1;0;2;0;0
Publico em 1952;20231123;1;1;0;6;0;0
Publico em 1953;20231123;1;1;0;1;0;0
Publico em 1954;20231123;1;1;0;1;0;0
Publico em 1961;20231123;1;1;0;0;0;0
Publico em 1962;20231123;1;1;0;0;0;0
Publico em 1963;20231123;1;1;0;0;0;0
Publico em 1964;20231123;1;1;0;0;0;0
Publico em 1965;20231123;1;1;0;0;0;0
Publico em 1966;20231123;1;1;0;0;0;0
Publico em 1967;20231123;1;1;0;0;0;0
Publico em 1968;20231123;1;1;0;0;0;0
Publico em 1974;20231123;1;1;0;0;0;0
Publico em 1980;20231123;1;1;0;0;0;0
Publico em 1981;20231123;1;1;0;0;0;0
Publico em 1982;20231123;1;1;0;0;0;0
Publico em 1983;20231123;1;1;0;0;0;0
Publico em 2001;20231123;1;1;0;0;0;0
Publico em 2002;20231123;1;1;0;0;0;0
Publico em 2008;20231120;1;1;0;1;0;0
Publico em 2008;20231123;1;1;0;0;0;0
Publico em 2009;20231120;1;1;0;0;0;0
Publico em 2009;20231123;1;1;0;0;0;0
Publico em 2010;20231120;1;1;0;0;0;0
Publico em 2010;20231123;1;1;0;0;0;0
Publico em 2020;20231120;1;1;0;1;0;0
Publico em 2020;20231123;1;1;0;0;0;0
Publico em 2021;20231123;1;1;0;0;0;0
Publico em 2022;20231120;1;1;0;1;0;0
Publico em 2022;20231123;1;1;0;0;0;0
Publico em 2023;20231120;1;1;0;1;0;0
Pindaro 1916;20231124;1;1;0;8;0;0
Pindaro 1916;20231126;1;1;0;6;0;0
Pindaro 1955;20231124;1;1;0;12;0;0
Publico;20231120;1;1;0;18;0;0
Publico por periodo;20231123;1;1;0;7;0;0
Quarta 2022;20231120;1;1;0;3;0;0
Quarta 2022;20231123;1;1;0;3;0;0
Racca Rovers 1 X 2 Fluminense;20231121;1;1;0;2;0;0
Racing Paris 0 X 2 Fluminense;20231121;1;1;0;24;0;0
Rafael 2010;20231122;1;1;0;25;0;0
Rafael Sobis 2014 - Gols por Ano;20231122;1;1;0;4;0;0
Ramon Abatti Abel;20231123;1;1;0;8;0;0
Ranking de Assistencias;20231121;1;1;0;1;0;0
Ranking de Assistencias;20231125;1;1;0;3;0;0
Ranking de Assistencias em 2023;20231125;1;1;0;5;0;0
Ranking de Camisas;20231121;1;1;0;16;0;0
Ranking de Presidente;20231121;1;1;0;21;0;0
Ranking de Presidente;20231123;1;1;0;42;0;0
Ranking de anos;20231125;1;1;0;14;0;0
Ranking de gols por tipo;20231121;1;1;0;9;0;0
Ranking de gols por tipo;20231125;1;1;0;39;0;0
Ranking dos gols - Barriga;20231121;1;1;0;1;0;0
Ranking dos gols - Bicicleta;20231121;1;1;0;2;0;0
Ranking dos gols - Bicicleta;20231125;1;1;0;26;0;0
Ranking dos gols - Cabeca;20231125;1;1;0;8;0;0
Ranking dos gols - Falta;20231125;1;1;0;10;0;0
Ranking dos gols - Olimpico;20231125;1;1;0;7;0;0
Ranking dos gols - Penalti;20231125;1;1;0;10;0;0
Raphael Claus;20231126;1;1;0;0;0;0
Remo 2 X 1 Fluminense;20231121;1;1;1;28;0;0
Renato 1979;20231124;1;1;0;6;0;0
Renato 1981;20231125;1;1;0;3;0;0
Renato Chaves 2018 - Gols por Ano;20231122;1;1;0;8;0;0
Renato Gaucho 1997;20231123;1;1;0;13;0;0
Renato Gaucho 1997;20231126;1;1;0;4;0;0
Renato Martins 1987;20231125;1;1;0;9;0;0
Rene 1992;20231126;1;1;0;16;0;0
Resende 0 X 2 Fluminense;20231121;1;1;0;2;0;0
Riachuelo 2 X 7 Fluminense;20231121;1;1;0;3;0;0
Ricardo Gomes 1988;20231121;1;1;0;20;0;0
Ricardo Gomes 1988;20231125;1;1;0;6;0;0
Ricardo Lopes 1986;20231124;1;1;1;21;0;0
Ricardo Rocha 1996;20231126;1;1;0;17;0;0
Richarlison 2017;20231126;1;1;0;16;0;0
Rio Branco 0 X 2 Fluminense;20231120;1;1;0;3;0;0
Rio Cricket 1 X 2 Fluminense;20231122;1;1;0;4;0;0
Rio Cricket 1 X 4 Fluminense;20231121;1;1;0;1;0;0
Rissut 2006;20231123;1;1;0;0;0;0
Rivelino 1978;20231122;1;1;0;61;0;0
River 3 X 1 Fluminense;20231121;1;1;0;5;0;0
Robertinho 1982;20231126;1;1;0;14;0;0
Roberto Brum 2002;20231126;1;1;0;11;0;0
Robson 1959;20231125;1;1;0;31;0;0
Robson 1999;20231124;1;1;0;18;0;0
Rodolfo 2004;20231126;1;1;0;6;0;0
Rodrigues 1950;20231121;1;1;0;2;0;0
Rodrigues 1950;20231126;1;1;0;46;0;0
Rodrigues Neto 1977;20231125;1;1;0;20;0;0
Roger 2008;20231126;1;1;0;19;0;0
Rogerinho 1997;20231122;1;1;0;5;0;0
Rogerio 1987;20231126;1;1;0;63;0;0
Roma 0 X 1 Fluminense;20231121;1;1;0;4;0;0
Romerito 1989;20231120;1;1;0;41;0;0
Romerito 1989;20231121;1;1;0;40;0;0
Romerito 1989;20231124;1;1;0;8;0;0
Romeu 1932;20231126;1;1;0;3;0;0
Romeu 1942;20231126;1;1;0;11;0;0
Romario 2004;20231121;1;1;0;3;0;0
Romario 2004;20231126;1;1;0;56;0;0
Romario 2004 - Brasileiro;20231123;1;1;0;2;0;0
Ronaldinho Gaucho 2016;20231123;1;1;0;112;0;0
Ronaldinho Gaucho 2016;20231125;1;1;0;147;0;0
Ronaldinho Gaucho 2016;20231126;1;1;0;17;0;0
Rongo 1941;20231126;1;1;0;60;0;0
Roni 2009;20231123;1;1;0;22;0;0
Roni 2009;20231125;1;1;0;0;0;0
Roni 2009;20231126;1;1;0;29;0;0
Rubens Galaxe 1982;20231126;1;1;0;1;0;0
Rubinho 1949;20231121;1;1;0;2;0;0
Russo 1944;20231120;1;1;0;12;0;0
Russo 1944;20231121;1;1;0;5;0;0
Russo 1944;20231122;1;1;0;22;0;0
Russo 1944;20231126;1;1;0;62;0;0
S. C. Internacional 0 X 0 Fluminense;20231122;1;1;0;17;0;0
Salmond 1908 - Gols por Ano;20231121;1;1;0;5;0;0
Samarone 1971;20231122;1;1;0;2;0;0
Samuel Xavier 2023;20231122;1;1;0;50;0;0
Samuel Xavier 2023 - Gols por Ano;20231122;1;1;0;2;0;0
Sandro 1939;20231121;1;1;0;3;0;0
Sandro 1939;20231126;1;1;0;29;0;0
Santa Cruz 0 X 1 Fluminense;20231121;1;1;0;6;0;0
Santa Cruz 1 X 1 Fluminense;20231125;1;1;0;8;0;0
Santos - Brasileiro - Mandante;20231123;1;1;0;4;0;0
Santos - Brasileiro - Vila Belmiro;20231123;1;1;0;14;0;0
Santos - Laranjeiras;20231126;1;1;0;16;0;0
Santos - Maracana;20231123;1;1;0;17;0;0
Santos - Vila Belmiro;20231123;1;1;0;9;0;0
Santos - Vila Belmiro;20231126;1;1;0;36;0;0
Santos 1 X 0 Fluminense;20231120;1;1;0;11;0;0
Santos 1 X 1 Fluminense;20231122;1;1;0;25;0;0
Santos 1 X 6 Fluminense;20231124;1;1;0;2;0;0
Santos 2 X 1 Fluminense;20231120;1;1;0;5;0;0
Santos 2 X 1 Fluminense;20231122;1;1;0;22;0;0
Santos 3 X 1 Fluminense;20231121;1;1;0;2;0;0
Saul Mendes;20231120;1;1;1;2;0;0
Sel Lourenco Marques 0 X 2 Fluminense;20231122;1;1;0;2;0;0
Sel. Arabia Saudita 2 X 1 Fluminense;20231123;1;1;0;18;0;0
Selecao Camaroes 1 X 3 Fluminense;20231121;1;1;0;4;0;0
Selecao Cuiaba 1 X 2 Fluminense;20231122;1;1;0;6;0;0
Selecao Ilheus 1 X 1 Fluminense;20231120;1;1;0;14;0;0
Selecao Japao 0 X 0 Fluminense;20231121;1;1;0;2;0;0
Selecao Japao 0 X 0 Fluminense;20231123;1;1;0;22;0;0
Selecao Lesoto 0 X 3 Fluminense;20231122;1;1;0;2;0;0
Selecao Mendes 0 X 7 Fluminense;20231125;1;1;0;58;0;0
Selecao Porto Seguro 1 X 9 Fluminense;20231123;1;1;0;30;0;0
Selecao Rio Branco 0 X 10 Fluminense;20231126;1;1;0;13;0;0
Selecao Senegal 0 X 7 Fluminense;20231121;1;1;0;12;0;0
Selecao Sao Paulo 4 X 3 Fluminense;20231121;1;1;0;2;0;0
Selecao Zambia 2 X 2 Fluminense;20231122;1;1;0;2;0;0
Selecao Zambia 2 X 4 Fluminense;20231122;1;1;0;2;0;0
Selecao de Jequie 2 X 4 Fluminense;20231126;1;1;0;4;0;0
Selecao do Fluzao.info;20231125;1;1;0;0;0;0
Selecao do Fluzao.info;20231126;1;1;0;292;0;0
Sequencia Invicta de Goleiros;20231121;1;1;0;1;0;0
Sequencia Invicta de Goleiros;20231123;1;1;0;1;0;0
Sequencia Invicta de Goleiros em Classicos;20231121;1;1;0;0;0;0
Sequencia de Camisa;20231123;1;1;0;25;0;0
Sequencia de Camisa;20231125;1;1;0;1;0;0
Sequencia de Gols de Jogadores;20231125;1;1;0;15;0;0
Sequencia de gols marcados;20231125;1;1;0;29;0;0
Sequencia de gols seguidos;20231125;1;1;0;225;0;0
Sequencias;20231121;1;1;0;9;0;0
Sequencias;20231123;1;1;0;5;0;0
Sequencias - Brasileiro;20231125;1;1;0;102;0;0
Sequencias - Maracana;20231123;1;1;0;35;0;0
Sequencias - Maracana;20231125;1;1;0;45;0;0
Sequencias Qtd;20231125;1;1;0;9;0;0
Sequencias Qtd em jogos oficiais;20231125;1;1;0;48;0;0
Sequencias como mandante;20231121;1;1;0;5;0;0
Sequencias como mandante;20231123;1;1;0;6;0;0
Sequencias da Branca 2022;20231125;1;1;0;0;0;0
Sequencias da Terceira 2023;20231123;1;1;0;7;0;0
Sequencias da Tricolor 2022;20231123;1;1;0;11;0;0
Sequencias da Tricolor 2023;20231123;1;1;0;22;0;0
Sequencias de gol - German Cano 2023;20231125;1;1;0;22;0;0
Sequencias em Campeonato como mandante;20231123;1;1;0;27;0;0
Sequencias em Campeonato como visitante;20231125;1;1;0;6;0;0
Sequencias em Estadio;20231123;1;1;0;6;0;0
Sequencias em Estadio;20231125;1;1;0;23;0;0
Sequencias em Estadio como mandante;20231121;1;1;0;5;0;0
Sequencias em Estadio como mandante;20231123;1;1;0;7;0;0
Sequencias em jogos oficiais;20231121;1;1;0;6;0;0
Sequencias em jogos oficiais;20231123;1;1;0;23;0;0
Sergio Americo 1970;20231126;1;1;1;21;0;0
Sergipe 1 X 1 Fluminense;20231121;1;1;0;3;0;0
Serrano 2 X 2 Fluminense;20231120;1;1;0;2;0;0
Severo 1967;20231123;1;1;1;51;0;0
Shizuoca;20231122;1;1;0;9;0;0
Shooting Star 1 X 1 Fluminense;20231121;1;1;0;1;0;0
Silveira 1975;20231126;1;1;0;29;0;0
Simoes 1953;20231121;1;1;0;2;0;0
Sorlei 1995;20231126;1;1;0;8;0;0
Sport - Maracana;20231123;1;1;0;1;0;0
Sport 6 X 0 Fluminense;20231126;1;1;0;38;0;0
Sporting 0 X 3 Fluminense;20231122;1;1;0;2;0;0
Sporting Luanda 0 X 4 Fluminense;20231122;1;1;0;2;0;0
Sub-campeonatos;20231123;1;1;0;1;0;0
Substituicoes por ano;20231121;1;1;0;3;0;0
Suingue 1969;20231125;1;1;0;4;0;0
Sao Cristovao 0 X 2 Fluminense;20231122;1;1;0;0;0;0
Sao Cristovao 1 X 1 Fluminense;20231122;1;1;0;14;0;0
Sao Cristovao 1 X 8 Fluminense;20231126;1;1;0;2;0;0
Sao Cristovao 2 X 2 Fluminense;20231124;1;1;0;0;0;0
Sao Cristovao 2 X 4 Fluminense;20231125;1;1;0;16;0;0
Sao Januario;20231121;1;1;0;105;0;0
Sao Jose 0 X 1 Fluminense;20231125;1;1;0;8;0;0
Sao Paulo - Brasileiro;20231123;1;1;0;48;0;0
Sao Paulo - Brasileiro - Maracana;20231120;1;1;0;14;0;0
Sao Paulo - Laranjeiras;20231120;1;1;0;1;0;0
Sao Paulo - Maracana;20231120;1;1;0;11;0;0
Sao Paulo - Maracana;20231121;1;1;0;134;0;0
Sao Paulo - Morumbi;20231120;1;1;0;1;0;0
Sao Paulo - Pacaembu;20231120;1;1;0;1;0;0
Sao Paulo - Torneio Roberto Gomes Pedrosa;20231123;1;1;0;16;0;0
Sao Paulo 0 X 3 Fluminense;20231121;1;1;0;17;0;0
Sao Paulo 0 X 3 Fluminense;20231124;1;1;1;1007;0;0
Sao Paulo 1 X 0 Fluminense;20231120;1;1;0;30;0;0
Sao Paulo 1 X 0 Fluminense;20231122;1;1;0;58;0;0
Sao Paulo 1 X 1 Fluminense;20231122;1;1;0;35;0;0
Sao Paulo 1 X 1 Fluminense;20231123;1;1;0;8;0;0
Sao Paulo 2 X 1 Fluminense;20231121;1;1;0;2;0;0
Sao Paulo Athletic 0 X 3 Fluminense;20231124;1;1;0;14;0;0
Sergio Cristiano do Nascimento;20231126;1;1;0;2;0;0
Sergio Pezzotta;20231123;1;1;0;2;0;0
Sergio Roberto 1972;20231122;1;1;0;3;0;0
Silvio 1990;20231123;1;1;0;0;0;0
Taguatinga 1 X 4 Fluminense;20231121;1;1;0;99;0;0
Tato 1988;20231121;1;1;0;39;0;0
Tato 1988;20231126;1;1;0;28;0;0
Taca Brasil;20231123;1;1;0;37;0;0
Taca Brasil;20231124;1;1;0;90;0;0
Taca Rio de Janeiro 1994;20231126;1;1;1;19;0;0
Team Buchan 2 X 3 Fluminense;20231126;1;1;0;0;0;0
Tec - Abel;20231120;1;1;0;3;0;0
Tec - Abel;20231121;1;1;0;9;0;0
Tec - Abel;20231124;1;1;0;9;0;0
Tec - Admildo Chirol;20231124;1;1;1;26;0;0
Tec - Carbone;20231126;1;1;0;0;0;0
Tec - Dorival Junior;20231120;1;1;0;71;0;0
Tec - Dorival Junior;20231121;1;1;0;14;0;0
Tec - Enderson Moreira;20231122;1;1;0;32;0;0
Tec - Fernando Diniz;20231121;1;1;0;13;0;0
Tec - Gilson Nunes;20231121;1;1;0;11;0;0
Tec - Ground Committe;20231123;1;1;0;2;0;0
Tec - Nelsinho;20231120;1;1;0;2;0;0
Tec - Nelsinho;20231123;1;1;0;2;0;0
Tec - Odair Hellmann;20231123;1;1;0;61;0;0
Tec - Omar Pastoriza;20231120;1;1;0;21;0;0
Tec - Ondino Vieira;20231123;1;1;0;21;0;0
Tec - Renato Gaucho;20231123;1;1;0;2;0;0
Tec - Silvio Pirilo;20231123;1;1;0;3;0;0
Tec - Tele;20231120;1;1;0;103;0;0
Tec - Tim;20231123;1;1;0;12;0;0
Tec - Zeze Moreira;20231120;1;1;0;16;0;0
Tec - Zeze Moreira;20231121;1;1;0;10;0;0
Tele 1961;20231120;1;1;0;245;0;0
Tele 1961 - Gols por Adversario;20231123;1;1;0;16;0;0
Terceira 2020;20231120;1;1;0;1;0;0
Terceira 2020;20231123;1;1;0;10;0;0
Terceira 2020;20231125;1;1;0;9;0;0
Terceira 2021;20231120;1;1;0;5;0;0
Terceira 2021;20231123;1;1;0;6;0;0
Terceira 2022;20231120;1;1;0;17;0;0
Terceira 2022;20231123;1;1;0;12;0;0
Terceira 2023;20231120;1;1;0;11;0;0
Terceira 2023;20231123;1;1;0;16;0;0
Terceira Camisa;20231121;1;1;0;4;0;0
The Strongest 1 X 0 Fluminense;20231120;1;1;0;2;0;0
Thiago 2005;20231120;1;1;0;5;0;0
Thiago 2006;20231120;1;1;0;38;0;0
Thiago 2006;20231121;1;0;0;0;0;0
Thiago Neves - 10;20231120;1;1;0;7;0;0
Thiago Neves 2013;20231120;1;1;0;12;0;0
Thiago Neves 2013;20231121;1;1;0;18;0;0
Thiago Neves 2013 - Gols por Adversario;20231123;1;1;0;11;0;0
Thiago Santos 2023;20231122;1;1;0;13;0;0
Thiago Silva 2008;20231120;1;1;0;9;0;0
Thiago Silva 2008;20231124;1;1;0;3;0;0
Tiago Silva 2001;20231120;1;1;0;5;0;0
Tim 1944;20231126;1;1;0;11;0;0
Tim 1944 - Gols por Ano;20231120;1;1;0;13;0;0
Timbauva;20231126;1;1;0;4;0;0
Timeline Tecnicos;20231125;1;1;0;7;0;0
Times do Sudeste;20231123;1;1;0;48;0;0
Tinoco 2004 - Gols por Ano;20231120;1;1;0;1;0;0
Tintas 1935;20231121;1;1;0;4;0;0
Tintas 1935 - Gols por Ano;20231120;1;1;0;7;0;0
Tite 1951 - Gols por Ano;20231120;1;1;0;3;0;0
Tito 1964;20231122;1;1;1;127;0;0
Tito 1964 - Gols por Ano;20231120;1;1;0;2;0;0
Todas as camisas;20231121;1;1;0;13;0;0
Todas as camisas;20231122;1;1;0;52;0;0
Todas as camisas;20231124;1;1;0;483;0;0
Todos os Jogos apitados por Anderson Daronco;20231125;1;1;0;3;0;0
Todos os Jogos apitados por Andre Luiz Bento;20231120;1;1;0;3;0;0
Todos os Jogos apitados por Jose Aldo Pereira;20231124;1;1;0;64;0;0
