# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231127
# Data de termino: 20231203
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Maiores Sequencias Invictas de goleiros;20231201;1;1;0;2;0;0
Maiores Sequencias Invictas de goleiros em classicos;20231201;1;1;0;1;0;0
Maiores publicos por Adversarios;20231127;1;1;0;45;0;0
Maiores publicos por Adversarios;20231130;1;1;0;22;0;0
Maiores publicos por Adversarios;20231203;1;1;0;4;0;0
Mais Jogos;20231202;1;1;0;98;0;0
Mais Participacoes em gols em 1 jogo;20231201;1;1;0;1;0;0
Mais Substituidos;20231201;1;1;0;1;0;0
Mais Treinou;20231201;1;1;0;24;0;0
Mais defendeu penalties;20231130;1;1;0;10;0;0
Mais defendeu penalties;20231201;1;1;0;1;0;0
Mais defendeu penalties;20231202;1;1;0;48;0;0
Mais jogos contra Adversario;20231128;1;1;0;15;0;0
Mais jogos contra Flamengo;20231128;1;1;0;17;0;0
Mais jogos em Estadio;20231127;1;1;0;5;0;0
Mais jogos em turnos;20231201;1;1;0;1;0;0
Mais jogos no elenco atual;20231127;1;1;0;141;0;0
Mais jogos no elenco atual;20231129;1;1;0;38;0;0
Mais jogos no elenco atual;20231130;1;1;0;15;0;0
Mais jogos no(a) Maracana;20231127;1;1;0;13;0;0
Mais jogos nos Seculos;20231127;1;1;0;38;0;0
Mais jogos nos Seculos;20231128;1;1;0;161;0;0
Mais jogos sem levar gol;20231128;1;1;0;9;0;0
Mais jogos sem levar gol;20231129;1;1;0;2;0;0
Mais jogos sem levar gol;20231201;1;1;0;1;0;0
Mais jogos sem levar gol;20231202;1;1;0;58;0;0
Mais treinou em Campeonato;20231129;1;1;0;44;0;0
Mais treinou em Campeonato;20231203;1;1;0;12;0;0
Mais vezes Artilheiros Anuais;20231127;1;1;0;14;0;0
Mais vezes Artilheiros Anuais;20231202;1;1;0;62;0;0
Mais vitorias no seculo;20231127;1;1;0;31;0;0
Mais vitorias no seculo;20231201;1;1;0;12;0;0
Malzoni 2003;20231202;1;1;1;0;0;0
Manchester United 0 X 0 Fluminense;20231127;1;1;0;60;0;0
Manfrini 1975;20231128;1;1;0;0;0;0
Manfrini 1975;20231202;1;1;0;78;0;0
Mangueira 0 X 8 Fluminense;20231127;1;1;0;10;0;0
Mangueirao;20231201;1;1;0;2;0;0
Mangueirao;20231202;1;1;0;8;0;0
Manoel 1964;20231201;1;1;0;5;0;0
Manoel 2023;20231130;1;1;0;8;0;0
Manoel 2023;20231203;1;1;0;4;0;0
Maracana;20231127;1;1;0;27;0;0
Maracana;20231202;1;1;0;29;0;0
Maracana - Sporting Cristal;20231130;1;1;0;3;0;0
Maracana - Sao Paulo;20231130;1;1;0;41;0;0
Maracana em 01/01/2020 - 25/11/2023;20231127;1;1;0;2;0;0
Maracana em 01/04/2020 - 25/11/2023;20231127;1;1;0;1;0;0
Maracana em 01/05/2020 - 25/11/2023;20231127;1;1;0;1;0;0
Maracana em 01/07/2020 - 25/11/2023;20231127;1;1;0;2;0;0
Maracana em 01/09/2020 - 25/11/2023;20231127;1;1;0;1;0;0
Maracana em 01/10/2020 - 25/11/2023;20231127;1;1;0;4;0;0
Maracana em 01/11/2020 - 25/11/2023;20231127;1;1;0;1;0;0
Maracana em 05/11/2020 - 25/11/2023;20231127;1;1;0;1;0;0
Maracana em 06/10/2019 - 25/11/2023;20231127;1;1;0;3;0;0
Maracana em 06/10/2021 - 25/11/2023;20231127;1;1;0;17;0;0
Maracana em 10/11/2020 - 25/11/2023;20231127;1;1;0;187;0;0
Maracana em 15/10/2020 - 25/11/2023;20231127;1;1;0;2;0;0
Maracana em 22/10/2020 - 25/11/2023;20231127;1;1;0;1;0;0
Maracana em 28/10/2020 - 25/11/2023;20231127;1;1;0;4;0;0
Marcas Historicas Atuais;20231128;1;1;0;6;0;0
Marcas Historicas Atuais;20231201;1;1;0;2;0;0
Marcas Historicas Atuais;20231203;1;1;0;12;0;0
Marcelo 2004;20231127;1;1;0;11;0;0
Marcelo 2023;20231127;1;1;0;3;0;0
Marcelo 2023;20231128;1;1;0;185;0;0
Marcelo 2023;20231130;1;1;0;7;0;0
Marcelo 2023;20231203;1;1;0;3;0;0
Marcelo 2023 - Gols por Ano;20231127;1;1;0;2;0;0
Marcelo 2023 - Maracana;20231127;1;1;0;11;0;0
Marcelo Barreto 1993;20231201;1;1;1;25;0;0
Marcelo Gomes 1992;20231127;1;1;1;12;0;0
Marcelo Gomes 1992;20231129;1;1;0;159;0;0
Marcelo Henrique 1990;20231129;1;1;0;24;0;0
Marcelo Sander 1996;20231128;1;1;0;9;0;0
Marcelo Sander 1996;20231201;1;1;0;22;0;0
Marcial 1937;20231203;1;1;1;10;0;0
Marciel 2004;20231129;1;1;0;15;0;0
Marco 1961;20231127;1;1;0;5;0;0
Marco Brito 2003;20231203;1;1;0;18;0;0
Marcos Felipe 2022;20231130;1;1;0;4;0;0
Marcos Junior 2018;20231203;1;1;0;1;0;0
Marcao 2006;20231203;1;1;0;1;0;0
Mariano 2011;20231130;1;1;0;8;0;0
Mariano 2011;20231203;1;1;0;1;0;0
Marinho 1954;20231127;1;1;0;4;0;0
Mario Bittencourt;20231129;1;1;0;55;0;0
Mario Bittencourt em classicos;20231129;1;1;0;4;0;0
Marlon 2022;20231203;1;1;0;1;0;0
Marlon 2023;20231130;1;1;0;4;0;0
Marlon 2023;20231203;1;1;0;1;0;0
Marquinho 2005;20231203;1;1;0;2;0;0
Marquinho 2017;20231201;1;1;0;17;0;0
Marquinho 2017;20231203;1;1;0;1;0;0
Marrony 2023;20231203;1;1;0;5;0;0
Martinelli 2023;20231203;1;1;0;1;0;0
Martinelli 2023 - Gols por Ano;20231130;1;1;0;5;0;0
Martinuccio 2012;20231201;1;1;0;18;0;0
Mascotes;20231128;1;1;1;9;0;0
Mascotes;20231201;1;1;1;17;0;0
Matheus Alessandro 2020;20231203;1;1;0;1;0;0
Matheus Carvalho 2014;20231203;1;1;0;1;0;0
Matheus Delgado Candancan;20231128;1;1;0;9;0;0
Matheus Martins 2022;20231202;1;1;0;9;0;0
Maurinho 1963;20231127;1;1;0;25;0;0
Mauro 2005;20231129;1;1;0;22;0;0
Mauricio 2010;20231203;1;1;0;1;0;0
Mazola 1992;20231128;1;1;0;3;0;0
Mazola 1992;20231201;1;1;0;6;0;0
Mazza 1958;20231130;1;1;0;11;0;0
Melhor/Pior ataque/defesa em campeonato;20231201;1;1;0;1;0;0
Melhores Duplas;20231130;1;1;0;14;0;0
Metinho 2021;20231202;1;1;0;21;0;0
Michael 2015;20231203;1;1;0;2;0;0
Milan 0 X 1 Fluminense;20231129;1;1;1;17;0;0
Milan 0 X 1 Fluminense;20231201;1;1;0;17;0;0
Milan 0 X 1 Fluminense;20231203;1;1;1;0;0;0
Milionarios 1 X 3 Fluminense;20231129;1;1;0;6;0;0
Milton do O 2005;20231203;1;1;0;1;0;0
Minutagem com Tecnico;20231201;1;1;0;0;0;0
Minutagem em Ano;20231201;1;1;0;0;0;0
Morenao;20231202;1;1;0;112;0;0
Morumbi;20231202;1;1;0;7;0;0
Morumbi - Brasileiro;20231129;1;1;0;9;0;0
Moto Club 1 X 3 Fluminense;20231202;1;1;0;10;0;0
Mpa-petrolier-alger 2 X 1 Fluminense;20231202;1;1;0;6;0;0
Multilinha Combinada de Artilheiros;20231130;1;1;0;135;0;0
Murilo 2003;20231129;1;1;0;3;0;0
Murilo 2003;20231203;1;1;0;0;0;0
Mutzembecker 1913;20231127;1;1;0;27;0;0
Mutzembecker 1913;20231128;1;1;0;10;0;0
Marcio 1969;20231128;1;1;0;59;0;0
Marcio 1998;20231128;1;1;1;15;0;0
Mario Jorge 1981;20231127;1;1;1;28;0;0
Mario Jorge 1981;20231201;1;1;1;32;0;0
Media Publico por ano;20231127;1;1;0;3;0;0
Media de Gols;20231127;1;1;0;74;0;0
Media de Gols;20231128;1;1;0;34;0;0
Media de Publico no Brasileiro de 2005 ate 2005;20231127;1;1;0;7;0;0
Media de Publico no Brasileiro de 2006 ate 2023;20231127;1;1;0;5;0;0
Media de Publico - 2023;20231127;1;1;0;2;0;0
Media de Publico - Arena Palmeiras;20231203;1;1;0;24;0;0
Media de Publico - Atletico MG;20231203;1;1;0;3;0;0
Media de Publico - Botafogo;20231203;1;1;0;3;0;0
Media de Publico - Classicos;20231129;1;1;0;0;0;0
Media de Publico - Corinthians;20231203;1;1;0;4;0;0
Media de Publico - Cruzeiro;20231203;1;1;0;3;0;0
Media de Publico - Flamengo;20231203;1;1;0;15;0;0
Media de Publico - Gremio;20231203;1;1;0;5;0;0
Media de Publico - Libertadores da America;20231127;1;1;0;20;0;0
Media de Publico - Maracana;20231127;1;1;0;4;0;0
Media de Publico - Palmeiras;20231203;1;1;0;75;0;0
Media de Publico - Santos;20231203;1;1;0;5;0;0
Media de Publico - Sao Paulo;20231203;1;1;0;4;0;0
Media de Publico - Vasco;20231203;1;1;0;4;0;0
Media de Publico em classicos em Estadio;20231129;1;1;0;0;0;0
Media de gols sofridos;20231127;1;1;0;80;0;0
Media de gols sofridos;20231129;1;1;0;1;0;0
Media de gols sofridos;20231201;1;1;0;1;0;0
Media de penalties;20231201;1;1;0;1;0;0
Media de penalties;20231202;1;1;0;62;0;0
Nascimento 2021;20231202;1;1;0;7;0;0
Nederveen 1928;20231127;1;1;0;20;0;0
Nene 2021;20231202;1;1;0;33;0;0
Nene 2021;20231203;1;1;0;5;0;0
Neto 2006;20231203;1;1;0;2;0;0
Nino - 33;20231127;1;1;0;3;0;0
Nino 1952;20231127;1;1;0;28;0;0
Nino 2023;20231128;1;1;0;118;0;0
Nino 2023;20231130;1;1;0;95;0;0
Nino 2023;20231201;1;1;0;4;0;0
Nino 2023;20231202;1;1;0;25;0;0
Nino 2023 - Maracana;20231127;1;1;0;24;0;0
Nogueira 2017;20231203;1;1;0;1;0;0
Nonato 1999;20231203;1;1;0;13;0;0
Nonato 2022;20231129;1;1;0;3;0;0
Nonato 2022;20231203;1;1;0;2;0;0
Numeracao Fixa;20231128;1;1;0;152;0;0
Numeracao Fixa;20231201;1;1;0;4;0;0
Nautico 1 X 0 Fluminense;20231202;1;1;0;2;0;0
Nautico 3 X 1 Fluminense;20231202;1;1;0;4;0;0
Numero de jogos em 2023;20231127;1;1;0;32;0;0
Numero de jogos por em Ano;20231127;1;1;0;7;0;0
Numeros em 2000;20231129;1;1;0;3;0;0
Numeros em 2023;20231127;1;1;0;72;0;0
Numeros por ano;20231127;1;1;0;5;0;0
Numeros por ano;20231129;1;1;0;4;0;0
Numeros por posicao;20231130;1;1;0;20;0;0
Octavio Simonsen 1908;20231128;1;1;0;7;0;0
Odvan 2004;20231129;1;1;0;17;0;0
Odvan 2004;20231203;1;1;0;5;0;0
Olaria 0 X 2 Fluminense;20231128;1;1;0;4;0;0
Olaria 0 X 2 Fluminense;20231202;1;1;0;22;0;0
Olaria 2 X 2 Fluminense;20231203;1;1;0;12;0;0
Olaria 2 X 4 Fluminense;20231203;1;1;0;11;0;0
Olimpia 1 X 3 Fluminense;20231127;1;1;0;2;0;0
Olimpia 1 X 3 Fluminense;20231130;1;1;0;0;0;0
Olimpico Toquio;20231201;1;1;0;4;0;0
Operario MS 2 X 1 Fluminense;20231202;1;1;1;38;0;0
Orejuela 2017;20231203;1;1;0;1;0;0
Orlando Pingo Ouro 1953;20231127;1;1;0;10;0;0
Osvaldo 2017;20231203;1;1;0;1;0;0
PSV Eindhoven 1 X 1 Fluminense;20231202;1;1;0;0;0;0
Pablo Dyego 2020;20231203;1;1;0;2;0;0
Pacaembu;20231130;1;1;0;19;0;0
Pacaembu;20231201;1;1;0;41;0;0
Palma Travassos;20231203;1;1;0;54;0;0
Palmeiras - Arena Palmeiras;20231129;1;1;0;32;0;0
Palmeiras - Arena Palmeiras;20231130;1;1;0;40;0;0
Palmeiras - Brasileiro;20231201;1;1;0;17;0;0
Palmeiras - Brasileiro;20231203;1;1;0;0;0;0
Palmeiras 0 X 2 Fluminense;20231201;1;1;0;8;0;0
Palmeiras 0 X 3 Fluminense;20231201;1;1;0;7;0;0
Palmeiras 1 X 0 Fluminense;20231202;1;1;0;5;0;0
Palmeiras 1 X 0 Fluminense;20231203;1;1;0;0;0;0
Palmeiras 1 X 1 Fluminense;20231129;1;1;0;19;0;0
Palmeiras 1 X 2 Fluminense;20231129;1;1;0;6;0;0
Palmeiras 1 X 2 Fluminense;20231130;1;1;0;36;0;0
Palmeiras 2 X 0 Fluminense;20231202;1;1;0;3;0;0
Palmeiras 2 X 1 Fluminense;20231203;1;1;0;6;0;0
Palmeiras 2 X 6 Fluminense;20231128;1;1;0;5;0;0
Palmeiras 3 X 1 Fluminense;20231202;1;1;0;11;0;0
Palmeiras 3 X 1 Fluminense;20231203;1;1;0;1;0;0
Palmeiras 6 X 2 Fluminense;20231201;1;1;0;6;0;0
Parana 0 X 1 Fluminense;20231128;1;1;0;4;0;0
Parana 3 X 1 Fluminense;20231202;1;1;0;9;0;0
Parc des Princes;20231127;1;1;1;91;0;0
Paris Saint Germain 0 X 1 Fluminense;20231127;1;1;0;21;0;0
Paris Saint Germain 0 X 1 Fluminense;20231129;1;1;1;5;0;0
Paris Saint Germain 0 X 1 Fluminense;20231203;1;1;1;3;0;0
Paris Saint Germain 0 X 2 Fluminense;20231202;1;1;0;11;0;0
Parque Antartica;20231130;1;1;1;54;0;0
Parque Antartica;20231201;1;1;0;11;0;0
Parraro 1980;20231128;1;1;0;184;0;0
Parraro 1980;20231201;1;1;1;4;0;0
Parraro 1980;20231203;1;1;1;21;0;0
Participacoes diretas em gols em Ano;20231202;1;1;0;2;0;0
Participacoes diretas em gols em Campeonato;20231130;1;1;0;1;0;0
Participacoes em Gols em 2023;20231202;1;1;0;34;0;0
Passagens de Tecnico;20231128;1;1;0;3;0;0
Patrick 2018;20231202;1;1;0;6;0;0
Patrocinio das camisas;20231128;1;1;0;5;0;0
Paulinho Omena 1963;20231127;1;1;0;58;0;0
Paulista 3 X 0 Fluminense;20231128;1;1;0;17;0;0
Paulo Cesar Lima 1976;20231128;1;1;0;29;0;0
Paulo Cesar Lima 1976;20231202;1;1;0;2;0;0
Paulo Cesar 2009;20231201;1;1;0;25;0;0
Paulo Cesar 2009;20231202;1;1;0;19;0;0
Paulo Cesar de Oliveira;20231129;1;1;0;1;0;0
Paulo Henrique Ganso 2023;20231127;1;1;0;24;0;0
Paulo Henrique Ganso 2023;20231203;1;1;0;5;0;0
Paulo Henrique Ganso 2023 - Fernando Diniz;20231201;1;1;0;22;0;0
Paulo Henrique Ganso 2023 - Maracana;20231127;1;1;0;16;0;0
Paulo Victor 1988;20231130;1;1;0;12;0;0
Paysandu 0 X 0 Fluminense;20231202;1;1;0;219;0;0
Paysandu 0 X 2 Fluminense;20231127;1;1;0;3;0;0
Paysandu 0 X 3 Fluminense;20231127;1;1;0;2;0;0
Paysandu 0 X 3 Fluminense;20231130;1;1;0;9;0;0
Paysandu 1 X 2 Fluminense;20231128;1;1;0;5;0;0
Paysandu 2 X 0 Fluminense;20231201;1;1;1;27;0;0
Paysandu 2 X 0 Fluminense;20231202;1;1;1;1;0;0
Paysandu Cricket 0 X 2 Fluminense;20231201;1;1;0;7;0;0
Pedrinho 2006;20231127;1;1;0;50;0;0
Penarol 1 X 2 Fluminense;20231202;1;1;0;17;0;0
Picos 2 X 4 Fluminense;20231127;1;1;1;18;0;0
Pinheiro 1963;20231127;1;1;0;37;0;0
Placar de 3 x 0 contra Santos;20231129;1;1;0;0;0;0
Placar de 3 x 0 no(a) Brasileiro;20231129;1;1;0;68;0;0
Ponte Preta 1 X 0 Fluminense;20231202;1;1;0;1;0;0
Ponte Preta 3 X 4 Fluminense;20231128;1;1;0;29;0;0
Porto Alegre 1 X 7 Fluminense;20231127;1;1;0;12;0;0
Portuguesa 0 X 5 Fluminense;20231202;1;1;0;14;0;0
Portuguesa SP 0 X 1 Fluminense;20231202;1;1;0;5;0;0
Portuguesa SP 2 X 2 Fluminense;20231202;1;1;0;3;0;0
Posicoes Brasileiro;20231201;1;1;0;2;0;0
Preguinho 1939;20231202;1;1;0;9;0;0
Presenca Estrangeiros;20231127;1;1;0;59;0;0
Presenca Estrangeiros;20231129;1;1;0;8;0;0
Presenca Estrangeiros;20231201;1;1;0;60;0;0
Presidentes;20231129;1;1;0;14;0;0
Presidentes;20231201;1;1;0;2;0;0
Preto Casagrande 2005;20231203;1;1;0;1;0;0
Prince Faisal Bin Fahd;20231128;1;1;0;1;0;0
Prince Faisal Bin Fahd;20231129;1;1;0;0;0;0
Principais Adversarios de Sao Paulo;20231127;1;1;0;4;0;0
Principais Adversarios de Sao Paulo no(a) Brasileiro;20231203;1;1;0;9;0;0
Principais adversarios;20231127;1;1;0;3;0;0
Principais adversarios;20231201;1;1;0;1;0;0
Principais adversarios em Campeonato;20231203;1;1;0;13;0;0
Procopio 1965;20231203;1;1;0;140;0;0
Proximos Jogos;20231127;1;1;0;223;0;0
Proximos Jogos;20231128;1;1;0;48;0;0
Proximos Jogos;20231203;1;1;0;37;0;0
Publico em 2021;20231127;1;1;0;1;0;0
Publico em 2022;20231127;1;1;0;1;0;0
Publico em 2023;20231127;1;1;0;5;0;0
Pe de Valsa 1951;20231128;1;1;0;15;0;0
Pe de Valsa 1951;20231202;1;1;0;2;0;0
Pindaro 1955;20231127;1;1;0;1;0;0
Publico;20231130;1;1;0;8;0;0
Publico por periodo;20231127;1;1;0;33;0;0
Quarta 2022;20231127;1;1;0;2;0;0
Quincas 1956;20231127;1;1;0;3;0;0
Radames 2009;20231203;1;1;0;6;0;0
Rafael 2008;20231128;1;1;0;50;0;0
Rafael 2008;20231129;1;1;0;43;0;0
Rafael 2010;20231130;1;1;0;8;0;0
Rafael Moura 2012;20231203;1;1;0;1;0;0
Rafael Ribeiro 2021;20231202;1;1;0;17;0;0
Rafael Sobis 2014;20231203;1;1;0;1;0;0
Rafael Sobis 2014 - Gols por Adversario;20231128;1;1;0;13;0;0
Rafael Traci;20231130;1;1;0;2;0;0
Rafinha 2015;20231203;1;1;0;2;0;0
Ramon 2004;20231203;1;1;0;1;0;0
Rangel 1991;20231127;1;1;0;180;0;0
Ranking de Assistencias em 2001;20231130;1;1;0;3;0;0
Ranking de Assistencias em 2002;20231130;1;1;0;6;0;0
Ranking de Assistencias em 2003;20231130;1;1;0;1;0;0
Ranking de Assistencias em 2004;20231130;1;1;0;8;0;0
Ranking de Assistencias em 2005;20231130;1;1;0;14;0;0
Ranking de Assistencias em 2006;20231130;1;1;0;5;0;0
Ranking de Assistencias em 2008;20231201;1;1;0;3;0;0
Ranking de Assistencias em 2009;20231201;1;1;0;5;0;0
Ranking de Assistencias em 2010;20231201;1;1;0;8;0;0
Ranking de Assistencias em 2011;20231130;1;1;0;6;0;0
Ranking de Assistencias em 2011;20231201;1;1;0;10;0;0
Ranking de Assistencias em 2012;20231130;1;1;0;3;0;0
Ranking de Assistencias em 2012;20231201;1;1;0;4;0;0
Ranking de Assistencias em 2013;20231130;1;1;0;12;0;0
Ranking de Assistencias em 2013;20231201;1;1;0;5;0;0
Ranking de Assistencias em 2014;20231130;1;1;0;24;0;0
Ranking de Assistencias em 2015;20231130;1;1;0;2;0;0
Ranking de Assistencias em 2016;20231130;1;1;0;10;0;0
Ranking de Assistencias em 2017;20231130;1;1;0;26;0;0
Ranking de Assistencias em 2017;20231201;1;1;0;3;0;0
Ranking de Assistencias em 2018;20231130;1;1;0;1;0;0
Ranking de Assistencias em 2018;20231201;1;1;0;4;0;0
Ranking de Assistencias em 2019;20231130;1;1;0;1;0;0
Ranking de Assistencias em 2020;20231130;1;1;0;1;0;0
Ranking de Assistencias em 2021;20231130;1;1;0;1;0;0
Ranking de Assistencias em 2023;20231127;1;1;0;4;0;0
Ranking de Assistencias em 2023;20231201;1;1;0;20;0;0
Ranking de Assistencias em 2023;20231202;1;1;0;39;0;0
Ranking de Assistencias em 2023;20231203;1;1;0;25;0;0
Ranking de Campanhas;20231201;1;1;0;2;0;0
Ranking de Presidente;20231129;1;1;0;136;0;0
Ranking de anos;20231127;1;1;0;9;0;0
Ranking de anos;20231201;1;1;0;2;0;0
Ranking de gols por tipo;20231201;1;1;0;1;0;0
Ranking de turnos;20231201;1;1;0;1;0;0
Raphael Claus;20231129;1;1;0;38;0;0
Raulino de Oliveira;20231127;1;1;0;34;0;0
Raulino de Oliveira;20231201;1;1;0;81;0;0
Raulino de Oliveira;20231203;1;1;0;0;0;0
Rai 2021;20231202;1;1;0;11;0;0
Real Madrid 0 X 2 Fluminense;20231202;1;1;0;4;0;0
Real Madrid 2 X 0 Fluminense;20231129;1;1;0;7;0;0
Reginaldo 2018;20231203;1;1;0;4;0;0
Reinaldo Barros;20231203;1;1;0;1;0;0
Remo 2 X 1 Fluminense;20231129;1;1;1;36;0;0
Remo 2 X 1 Fluminense;20231201;1;1;1;5;0;0
Remo 2 X 1 Fluminense;20231202;1;1;0;13;0;0
Renato 1979;20231130;1;1;0;15;0;0
Renato Barbosa 1975;20231202;1;1;0;7;0;0
Renato Martins 1987;20231128;1;1;0;0;0;0
Renato Silva 2007;20231128;1;1;0;12;0;0
Rhayner 2013;20231203;1;1;0;1;0;0
Riachuelo 2 X 7 Fluminense;20231127;1;1;0;10;0;0
Ricardo Cruz 1994;20231130;1;1;0;13;0;0
Ricardo Gomes 1988;20231201;1;1;0;63;0;0
Ricardo Lopes 1986;20231201;1;1;1;0;0;0
Ricardo Lopes 1986;20231203;1;1;1;17;0;0
Ricardo Pinto 1993;20231127;1;1;0;47;0;0
Ricardo Rocha 1996;20231129;1;1;1;33;0;0
Rinaldo 1967;20231203;1;1;0;168;0;0
Rio Cricket 2 X 3 Fluminense;20231129;1;1;0;0;0;0
Rio Negro 1 X 2 Fluminense;20231202;1;1;0;14;0;0
Rissut 2006;20231203;1;1;0;1;0;0
Rivelino 1978;20231130;1;1;0;19;0;0
River Plate 2 X 0 Fluminense;20231127;1;1;0;3;0;0
River Plate 2 X 0 Fluminense;20231129;1;1;0;0;0;0
River Plate 2 X 1 Fluminense;20231129;1;1;0;5;0;0
Robertinho 1947;20231203;1;1;1;21;0;0
Roberto 1975;20231128;1;1;1;4;0;0
Roberto Brum 2002;20231203;1;1;0;1;0;0
Robinho 2018;20231203;1;1;0;4;0;0
Robson 1999;20231128;1;1;1;120;0;0
Robson 1999;20231130;1;1;1;0;0;0
Rodolfo 2004;20231203;1;1;0;2;0;0
Rodrigo Tiui 2007;20231130;1;1;0;9;0;0
Rodrigo Tiui 2007;20231203;1;1;0;2;0;0
Rodrigues 1950;20231130;1;1;0;2;0;0
Rodrigues 1950;20231201;1;1;0;11;0;0
Roger 2004;20231201;1;1;0;8;0;0
Roger 2004;20231202;1;1;0;62;0;0
Roger 2004;20231203;1;1;0;6;0;0
Roger 2008;20231203;1;1;0;1;0;0
Rogerinho 1997;20231128;1;1;1;37;0;0
Rogerio Pinheiro 1996;20231203;1;1;0;11;0;0
Romeu 1942;20231130;1;1;0;2;0;0
Romeu 2009;20231203;1;1;0;1;0;0
Romario 2004;20231202;1;1;0;101;0;0
Romario 2004 - Gols por Adversario;20231128;1;1;0;10;0;0
Ronaldinho Gaucho 2016;20231130;1;1;0;8;0;0
Ronaldo 1998;20231130;1;1;0;6;0;0
Ronaldo 1998;20231203;1;1;0;31;0;0
Roni 2009;20231203;1;1;0;23;0;0
Russo 1944;20231127;1;1;0;11;0;0
Russo 1944;20231130;1;1;0;2;0;0
Russo 1944;20231201;1;1;0;13;0;0
Ruy 2009;20231130;1;1;0;0;0;0
Ruy 2009;20231201;1;1;0;37;0;0
Regis 2002;20231203;1;1;0;1;0;0
Saldo de placar com Tecnico;20231201;1;1;0;0;0;0
Saldo de placar por Adversarios;20231127;1;1;0;4;0;0
Saldo de placar por Adversarios;20231201;1;1;0;9;0;0
Sampaio Correa 2 X 1 Fluminense;20231128;1;1;0;6;0;0
Samuel 2021;20231202;1;1;0;14;0;0
Samuel Xavier 2023;20231201;1;1;0;3;0;0
Samuel Xavier 2023;20231203;1;1;0;4;0;0
San Lorenzo 1 X 3 Fluminense;20231129;1;1;0;10;0;0
Santa Cruz 0 X 1 Fluminense;20231202;1;1;0;10;0;0
Santa Cruz 1 X 2 Fluminense;20231202;1;1;0;3;0;0
Santos - Brasileiro;20231127;1;1;0;21;0;0
Santos - Brasileiro;20231130;1;1;0;11;0;0
Santos - Brasileiro;20231201;1;1;0;20;0;0
Santos - Brasileiro - Vila Belmiro;20231127;1;1;0;10;0;0
Santos - Brasileiro - Vila Belmiro;20231128;1;1;0;0;0;0
Santos - Laranjeiras;20231129;1;1;0;24;0;0
Santos - Maracana;20231129;1;1;0;16;0;0
Santos - Sao Januario;20231130;1;1;0;3;0;0
Santos - Vila Belmiro;20231127;1;1;0;39;0;0
Santos - Vila Belmiro;20231128;1;1;0;6;0;0
Santos - Vila Belmiro;20231201;1;1;0;33;0;0
Santos 0 X 1 Fluminense;20231127;1;1;0;21;0;0
Santos 0 X 1 Fluminense;20231202;1;1;1;0;0;0
Santos 0 X 3 Fluminense;20231202;1;1;0;16;0;0
Santos 1 X 0 Fluminense;20231128;1;1;0;3;0;0
Santos 1 X 0 Fluminense;20231201;1;1;0;8;0;0
Santos 1 X 1 Fluminense;20231130;1;1;0;7;0;0
Santos 1 X 1 Fluminense;20231202;1;1;0;10;0;0
Santos 1 X 6 Fluminense;20231201;1;1;0;7;0;0
Santos 2 X 0 Fluminense;20231201;1;1;0;8;0;0
Santos 2 X 1 Fluminense;20231129;1;1;0;1;0;0
Santos 2 X 2 Fluminense;20231130;1;1;0;25;0;0
Santos 2 X 2 Fluminense;20231201;1;1;0;5;0;0
Santos 2 X 4 Fluminense;20231130;1;1;0;15;0;0
Santos 3 X 0 Fluminense;20231128;1;1;0;0;0;0
Santos 3 X 0 Fluminense;20231201;1;1;0;19;0;0
Santos 5 X 0 Fluminense;20231201;1;1;0;18;0;0
Saul Brito Duarte;20231127;1;1;0;9;0;0
Saul Brito Duarte;20231129;1;1;0;0;0;0
Selecao Argelia 0 X 0 Fluminense;20231202;1;1;0;7;0;0
Selecao Argelia 1 X 1 Fluminense;20231202;1;1;0;7;0;0
Selecao Cuiaba 1 X 2 Fluminense;20231202;1;1;0;33;0;0
Selecao Russia 0 X 0 Fluminense;20231201;1;1;0;283;0;0
Selecao do Fluzao.info;20231127;1;1;0;43;0;0
Selecao do Fluzao.info;20231202;1;1;0;99;0;0
Sem marca;20231128;1;1;0;0;0;0
Sequencia Invicta de Goleiros;20231201;1;1;0;1;0;0
Sequencia Invicta de Goleiros;20231202;1;1;0;22;0;0
Sequencia de Gols de Jogadores;20231129;1;1;0;4;0;0
Sequencia de Gols de Jogadores;20231201;1;1;0;1;0;0
Sequencia de gols marcados;20231201;1;1;0;0;0;0
Sequencia de gols seguidos;20231201;1;1;0;2;0;0
Sequencia de gols sofridos;20231201;1;1;0;0;0;0
Sequencia entre Tecnicos;20231201;1;1;0;2;0;0
Sequencias - Athletico PR;20231203;1;1;0;12;0;0
Sequencias - Atletico MG;20231203;1;1;0;7;0;0
Sequencias - Botafogo;20231203;1;1;0;27;0;0
Sequencias - Cruzeiro;20231203;1;1;0;11;0;0
Sequencias - Flamengo;20231203;1;1;0;31;0;0
Sequencias - Gremio;20231203;1;1;0;5;0;0
Sequencias - Internacional;20231203;1;1;0;7;0;0
Sequencias - Palmeiras;20231203;1;1;0;6;0;0
Sequencias - Santos;20231203;1;1;0;5;0;0
Sequencias - Sao Paulo;20231203;1;1;0;5;0;0
