# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231204
# Data de termino: 20231210
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Guilherme Gomes;20231207;1;1;0;1;0;0
Guilhermo Trinidad;20231210;1;1;0;3;0;0
Gustavinho 1911;20231204;1;0;0;0;0;0
Gavea;20231205;1;1;0;2;0;0
Gavea;20231208;1;1;0;21;0;0
Hardturm;20231210;1;1;0;2;0;0
Heatmap de Dia;20231209;1;1;0;60;0;0
Heatmap de Gols por Dia;20231209;1;1;0;3;0;0
Heatmap de dia/mes;20231209;1;1;0;13;0;0
Henrique 2015;20231210;1;1;0;6;0;0
Henrique Dourado 2018;20231206;1;1;0;24;0;0
Henrique Dourado 2018;20231208;1;1;0;3;0;0
Hepacare;20231210;1;1;0;3;0;0
Hercilio Luz;20231210;1;1;0;1;0;0
Hercilio Luz 0 X 0 Fluminense;20231207;1;1;0;21;0;0
Hercilio Luz 0 X 0 Fluminense;20231208;1;1;0;0;0;0
Heriberto Hulse;20231209;1;1;0;15;0;0
Heriberto Hulse;20231210;1;1;0;2;0;0
Herminio Ometto;20231210;1;1;0;2;0;0
Hernando Siles;20231210;1;1;0;1;0;0
Heraclito Vasconcellos 1904;20231209;1;1;0;47;0;0
Honved 2 X 0 Fluminense;20231206;1;1;0;6;0;0
Hrazdan Stadium;20231210;1;1;0;2;0;0
Heber Roberto Lopes;20231207;1;1;0;69;0;0
Heber Roberto Lopes;20231210;1;1;0;1;0;0
Heber Roberto Lopes - Engenhao;20231207;1;1;0;4;0;0
Heber Roberto Lopes - Maracana;20231207;1;1;0;47;0;0
Heber Roberto Lopes - Raulino de Oliveira;20231207;1;1;0;4;0;0
Heber Roberto Lopes - Sao Januario;20231207;1;1;0;7;0;0
Helio 1990;20231204;1;1;0;11;0;0
Ibirapuera;20231210;1;1;0;0;0;0
Icarai;20231206;1;1;0;12;0;0
Icarai;20231210;1;1;0;1;0;0
Igor Juliao 2021;20231210;1;1;0;29;0;0
Insular;20231205;1;1;0;1;0;0
Inter Limeira 0 X 3 Fluminense;20231206;1;1;0;2;0;0
Inter Limeira 2 X 2 Fluminense;20231210;1;1;0;35;0;0
Internacional 0 X 0 Fluminense;20231207;1;1;0;3;0;0
Internacional 0 X 0 Fluminense;20231208;1;1;0;4;0;0
Internacional 0 X 0 Fluminense;20231209;1;1;0;8;0;0
Internacional 0 X 0 Fluminense;20231210;1;1;0;14;0;0
Internacional 1 X 0 Fluminense;20231210;1;1;0;2;0;0
Internacional 1 X 2 Fluminense;20231205;1;1;0;31;0;0
Internacional 1 X 2 Fluminense;20231207;1;1;0;2;0;0
Internacional 1 X 2 Fluminense;20231209;1;1;0;20;0;0
Internacional 2 X 0 Fluminense;20231207;1;1;0;3;0;0
Internacional 2 X 2 Fluminense;20231208;1;1;0;25;0;0
Internacional 3 X 0 Fluminense;20231209;1;1;0;8;0;0
Internazionale 1 X 1 Fluminense;20231208;1;1;0;2;0;0
Ipatingao;20231205;1;1;0;5;0;0
Iris 1966;20231205;1;1;0;7;0;0
Isidoro 1979;20231205;1;1;0;2;0;0
Jair Francisco 1962;20231206;1;0;0;0;0;0
Jair Francisco 1962;20231208;1;1;0;8;0;0
Jair Francisco 1962;20231209;1;1;1;0;0;0
Jair Francisco 1962;20231210;1;1;0;93;0;0
Jairo 1967;20231210;1;1;0;4;0;0
Jairo 1971;20231210;1;1;0;34;0;0
Jamir Carlos Garcez;20231208;1;1;0;2;0;0
Jardel 1967;20231209;1;1;1;73;0;0
Jean 2015;20231208;1;1;0;3;0;0
Jean Louis Rideau;20231204;1;1;0;5;0;0
Jhon Arias 2023;20231205;1;1;0;9;0;0
Jhon Arias 2023;20231208;1;1;0;22;0;0
Jhon Arias 2023;20231209;1;1;0;54;0;0
Jhon Arias 2023 - Gols por Ano;20231205;1;1;0;10;0;0
Joaquim Campos;20231204;1;1;0;5;0;0
Joaquinzinho 1966;20231205;1;1;0;48;0;0
Jogador x Estadio;20231206;1;1;0;24;0;0
Jogador x Estadio;20231208;1;1;0;3;0;0
Jogadores com mais campeonatos disputados;20231204;1;1;0;1;0;0
Jogadores com mais campeonatos disputados;20231208;1;1;0;23;0;0
Jogadores com mais derrotas oficiais;20231204;1;1;0;5;0;0
Jogadores com mais derrotas oficiais;20231207;1;1;0;9;0;0
Jogadores com mais derrotas oficiais;20231208;1;1;0;3;0;0
Jogadores com mais jogos;20231204;1;1;0;25;0;0
Jogadores com mais jogos;20231205;1;1;0;23;0;0
Jogadores com mais jogos;20231206;1;1;0;3;0;0
Jogadores com mais jogos;20231208;1;1;0;5;0;0
Jogadores com mais jogos;20231209;1;1;0;21;0;0
Jogadores com mais titulos;20231208;1;1;0;6;0;0
Jogadores com mais titulos;20231209;1;1;0;9;0;0
Jogadores com mais titulos;20231210;1;1;0;5;0;0
Jogadores com mais vitorias;20231204;1;1;0;39;0;0
Jogadores com mais vitorias;20231208;1;1;0;7;0;0
Jogadores com mais vitorias;20231210;1;1;0;16;0;0
Jogadores com mais vitorias oficiais;20231204;1;1;0;16;0;0
Jogadores com mais vitorias oficiais;20231208;1;1;0;14;0;0
Jogadores com mais vitorias oficiais;20231210;1;1;0;4;0;0
Jogadores do(a) Italia;20231208;1;1;0;2;0;0
Jogadores do(a) Paraguai;20231208;1;1;0;4;0;0
Jogadores do(a) Uruguai;20231208;1;1;0;4;0;0
Jogadores mais novos;20231210;1;1;0;58;0;0
Jogadores mais velhos;20231210;1;1;0;54;0;0
Jogos Eliminatorios em Campeonato;20231204;1;1;0;1;0;0
Jogos Inesqueciveis;20231204;1;1;0;190;0;0
Jogos em 01 / 1998;20231210;1;1;0;13;0;0
Jogos em 03 / 1995;20231210;1;1;0;17;0;0
Jogos em 03 / 2017;20231207;1;1;0;10;0;0
Jogos em 04 / 10;20231204;1;1;0;9;0;0
Jogos em 04 / 11;20231204;1;1;0;13;0;0
Jogos em 05 / 12;20231205;1;1;0;19;0;0
Jogos em 06 / 2017;20231210;1;1;0;0;0;0
Jogos em 09 / 2016;20231207;1;1;0;7;0;0
Jogos em 10 / 2016;20231207;1;1;0;7;0;0
Jogos em 11 / 2016;20231207;1;1;0;20;0;0
Jogos em 12 / 06;20231210;1;1;0;12;0;0
Jogos em 12 / 1994;20231210;1;1;0;12;0;0
Jogos em 19 / 09;20231210;1;1;0;2;0;0
Jogos em 20 / 09;20231210;1;1;0;4;0;0
Jogos em Estadio por ano;20231204;1;1;0;21;0;0
Jogos em Estadio por ano;20231208;1;1;0;6;0;0
Jogos em dd/mm;20231205;1;1;0;5;0;0
Jogos no(a) Maracana em 1950;20231206;1;1;0;7;0;0
Jogos no(a) Maracana em 1950;20231207;1;1;0;5;0;0
Jogos no(a) Maracana em 1951;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 1951;20231206;1;1;0;9;0;0
Jogos no(a) Maracana em 1951;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1952;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 1952;20231206;1;1;0;2;0;0
Jogos no(a) Maracana em 1952;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1953;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1953;20231206;1;1;0;35;0;0
Jogos no(a) Maracana em 1953;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1954;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1954;20231206;1;1;0;7;0;0
Jogos no(a) Maracana em 1954;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1955;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1955;20231206;1;1;0;3;0;0
Jogos no(a) Maracana em 1955;20231207;1;1;0;2;0;0
Jogos no(a) Maracana em 1956;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 1956;20231206;1;1;0;5;0;0
Jogos no(a) Maracana em 1956;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1957;20231205;1;1;0;5;0;0
Jogos no(a) Maracana em 1957;20231206;1;1;0;222;0;0
Jogos no(a) Maracana em 1957;20231207;1;1;0;4;0;0
Jogos no(a) Maracana em 1958;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1958;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1958;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1959;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1959;20231206;1;1;0;2;0;0
Jogos no(a) Maracana em 1959;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1960;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1960;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1960;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1961;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1961;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1961;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 1962;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1962;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1962;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 1963;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1963;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1963;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1964;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1964;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1964;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1965;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1965;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1965;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 1966;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1966;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1966;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1967;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 1967;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1967;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1968;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 1968;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1968;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1969;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1969;20231206;1;1;0;2;0;0
Jogos no(a) Maracana em 1969;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1970;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 1970;20231206;1;1;0;6;0;0
Jogos no(a) Maracana em 1970;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1971;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1971;20231206;1;1;0;8;0;0
Jogos no(a) Maracana em 1971;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1972;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1972;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1972;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1973;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1973;20231206;1;1;0;6;0;0
Jogos no(a) Maracana em 1973;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 1974;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1974;20231206;1;1;0;2;0;0
Jogos no(a) Maracana em 1974;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1975;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 1975;20231206;1;1;0;48;0;0
Jogos no(a) Maracana em 1975;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 1976;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 1976;20231206;1;1;0;34;0;0
Jogos no(a) Maracana em 1976;20231207;1;1;0;2;0;0
Jogos no(a) Maracana em 1977;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1977;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1977;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 1978;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1978;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1978;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1979;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1979;20231206;1;1;0;60;0;0
Jogos no(a) Maracana em 1979;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1980;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1980;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1980;20231207;1;1;0;2;0;0
Jogos no(a) Maracana em 1981;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 1981;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1981;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 1982;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1982;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1982;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1983;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1983;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1983;20231207;1;1;0;2;0;0
Jogos no(a) Maracana em 1984;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 1984;20231206;1;1;0;2;0;0
Jogos no(a) Maracana em 1984;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1985;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1985;20231206;1;1;0;2;0;0
Jogos no(a) Maracana em 1985;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 1986;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1986;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1986;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 1987;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1987;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1987;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1988;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 1988;20231206;1;1;0;5;0;0
Jogos no(a) Maracana em 1988;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1989;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1989;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1989;20231207;1;1;0;4;0;0
Jogos no(a) Maracana em 1990;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1990;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1990;20231207;1;1;0;7;0;0
Jogos no(a) Maracana em 1991;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1991;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1991;20231207;1;1;0;21;0;0
Jogos no(a) Maracana em 1992;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1992;20231206;1;1;0;2;0;0
Jogos no(a) Maracana em 1992;20231207;1;1;0;2;0;0
Jogos no(a) Maracana em 1993;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1993;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1993;20231207;1;1;0;3;0;0
Jogos no(a) Maracana em 1994;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1994;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1994;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 1995;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 1995;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1995;20231207;1;1;0;2;0;0
Jogos no(a) Maracana em 1996;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1996;20231206;1;1;0;3;0;0
Jogos no(a) Maracana em 1996;20231207;1;1;0;6;0;0
Jogos no(a) Maracana em 1997;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1997;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1997;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 1998;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1998;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1998;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 1999;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 1999;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 1999;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 2000;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 2000;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 2000;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 2001;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 2001;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 2001;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 2002;20231205;1;1;0;3;0;0
Jogos no(a) Maracana em 2002;20231206;1;1;0;5;0;0
Jogos no(a) Maracana em 2002;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 2003;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 2003;20231206;1;1;0;17;0;0
Jogos no(a) Maracana em 2003;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 2004;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 2004;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 2004;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 2005;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 2005;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 2005;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 2006;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 2006;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 2006;20231207;1;1;0;5;0;0
Jogos no(a) Maracana em 2007;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 2007;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 2007;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 2008;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 2008;20231206;1;1;0;6;0;0
Jogos no(a) Maracana em 2008;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 2009;20231205;1;1;0;2;0;0
Jogos no(a) Maracana em 2009;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 2009;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 2010;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 2010;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 2010;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 2013;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 2013;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 2014;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 2014;20231206;1;1;0;7;0;0
Jogos no(a) Maracana em 2014;20231207;1;1;0;3;0;0
Jogos no(a) Maracana em 2015;20231205;1;1;0;2;0;0
Jogos no(a) Maracana em 2015;20231206;1;1;0;2;0;0
Jogos no(a) Maracana em 2015;20231207;1;1;0;4;0;0
Jogos no(a) Maracana em 2016;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 2016;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 2017;20231206;1;1;0;2;0;0
Jogos no(a) Maracana em 2017;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 2018;20231206;1;1;0;43;0;0
Jogos no(a) Maracana em 2018;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 2019;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 2019;20231206;1;1;0;1;0;0
Jogos no(a) Maracana em 2019;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 2020;20231205;1;1;0;0;0;0
Jogos no(a) Maracana em 2020;20231206;1;1;0;2;0;0
Jogos no(a) Maracana em 2020;20231207;1;1;0;1;0;0
Jogos no(a) Maracana em 2021;20231205;1;1;0;1;0;0
Jogos no(a) Maracana em 2021;20231206;1;1;0;9;0;0
Jogos no(a) Maracana em 2021;20231207;1;1;0;0;0;0
Jogos no(a) Maracana em 2022;20231206;1;1;0;4;0;0
Jogos no(a) Maracana em 2022;20231207;1;1;0;2;0;0
Jogos no(a) Maracana em 2023;20231204;1;1;0;312;0;0
Jogos no(a) Maracana em 2023;20231206;1;1;0;329;0;0
Jogos x Gols;20231204;1;1;0;6;0;0
Jogos x Gols em campeonato;20231205;1;1;0;28;0;0
Jogos x Gols em campeonato;20231210;1;1;0;4;0;0
John Kennedy 2023;20231204;1;1;0;52;0;0
John Kennedy 2023;20231206;1;1;0;26;0;0
John Kennedy 2023;20231209;1;1;0;36;0;0
John Kennedy 2023;20231210;1;1;0;6;0;0
John Kennedy 2023 - Gols por Ano;20231208;1;1;0;4;0;0
John Kennedy 2023 - Gols por Estadio;20231208;1;1;0;3;0;0
Joinville 0 X 2 Fluminense;20231208;1;1;0;4;0;0
Joinville 0 X 2 Fluminense;20231210;1;1;0;9;0;0
Joinville 1 X 1 Fluminense;20231206;1;1;0;2;0;0
Jorge Luis 2000;20231208;1;1;0;29;0;0
Jorge Vitorio 1973;20231204;1;1;1;64;0;0
Jose Aldo Pereira;20231207;1;1;0;0;0;0
Jose Roberto Wright;20231204;1;1;0;21;0;0
Jose Roberto Wright;20231207;1;1;0;0;0;0
Jose Roberto Wright;20231210;1;1;0;1;0;0
Jose de Assis Aragao;20231207;1;1;0;2;0;0
Joao Carlos 2018;20231204;1;1;0;22;0;0
Joao Neto 2023;20231206;1;1;0;4;0;0
Joao Pedro 2019;20231206;1;1;0;2;0;0
Juca Ribeiro;20231205;1;1;1;28;0;0
Julio Cesar 2002;20231208;1;1;0;3;0;0
Julio Cesar 2011;20231210;1;1;0;1;0;0
Junior Barranquilla 3 X 0 Fluminense;20231209;1;1;0;12;0;0
Justen 2023;20231205;1;1;0;8;0;0
Justen 2023;20231207;1;1;0;3;0;0
Juventude 1 X 0 Fluminense;20231209;1;1;0;16;0;0
Juventude 3 X 1 Fluminense;20231210;1;1;0;3;0;0
Juventus 1 X 0 Fluminense;20231208;1;1;0;17;0;0
Juventus 1 X 0 Fluminense;20231209;1;1;0;7;0;0
Julio Cesar Cosenza;20231204;1;1;0;4;0;0
Kashima Antlers 1 X 1 Fluminense;20231206;1;1;0;0;0;0
Kashima Antlers 2 X 0 Fluminense;20231206;1;1;1;18;0;0
Keno 2023;20231205;1;1;0;4;0;0
Keno 2023;20231206;1;1;0;2;0;0
Keno 2023;20231208;1;1;0;7;0;0
Keno 2023;20231209;1;1;0;10;0;0
La Bombonera;20231208;1;1;0;9;0;0
La Bombonera - Boca Juniors;20231210;1;1;0;6;0;0
Lafaiete 1956;20231208;1;1;1;0;0;0
Lagartense 0 X 1 Fluminense;20231208;1;1;0;2;0;0
Lagartense 0 X 1 Fluminense;20231210;1;1;0;15;0;0
Laranjeiras;20231209;1;1;0;26;0;0
Leandro Caju 1999;20231210;1;1;1;36;0;0
Leandro Domingues 2009;20231210;1;1;0;0;0;0
Leandro Pedro Vuaden;20231207;1;1;0;2;0;0
Leandro Pedro Vuaden;20231208;1;1;0;18;0;0
Leandro Pedro Vuaden;20231209;1;1;0;36;0;0
Lele 2023;20231205;1;1;0;17;0;0
Lele 2023;20231206;1;1;0;54;0;0
Lele 2023;20231209;1;1;0;17;0;0
Leonardo 1996;20231208;1;1;0;1;0;0
Leonardo 1996;20231209;1;1;0;12;0;0
Leonardo Gaciba;20231207;1;1;0;1;0;0
Leonardo Gaciba;20231210;1;1;0;30;0;0
Leonico 0 X 1 Fluminense;20231206;1;1;0;1;0;0
Libertadores da America 2023;20231205;1;1;0;29;0;0
Libertadores da America 2023;20231206;1;1;0;21;0;0
Libertadores da America 2023;20231207;1;1;0;11;0;0
Linhares 1 X 1 Fluminense;20231206;1;1;1;18;0;0
Linhares 1 X 1 Fluminense;20231208;1;1;0;85;0;0
Linhares 1 X 1 Fluminense;20231209;1;1;1;13;0;0
Linhares 1 X 1 Fluminense;20231210;1;1;1;11;0;0
Lippe Pereira Peixoto;20231207;1;1;0;2;0;0
Lista de Adversario do mesmo pais;20231205;1;1;0;5;0;0
Lista de Adversario do mesmo pais;20231207;1;1;0;6;0;0
Lista de Jogadores por Nacionalidade;20231208;1;1;0;18;0;0
Livorno 0 X 3 Fluminense;20231207;1;1;0;3;0;0
Londrina 3 X 0 Fluminense;20231205;1;1;0;6;0;0
Louis da Nobrega Junior;20231206;1;1;0;2;0;0
Luan Peres 2018;20231204;1;1;0;6;0;0
Lucas Patinho 2012;20231205;1;1;0;1;0;0
Luccas Claro 2022;20231204;1;1;0;0;0;0
Luciano 1992;20231208;1;1;0;15;0;0
Luciano 2019;20231208;1;1;0;11;0;0
Luis Carlos Felix;20231207;1;1;0;1;0;0
Luiz Alberto 1977;20231205;1;1;0;2;0;0
Luiz Flavio de Oliveira;20231204;1;1;0;14;0;0
Leo 1997;20231208;1;1;0;12;0;0
Maciel 1998;20231208;1;1;0;5;0;0
Macula 1991;20231207;1;1;1;40;0;0
Madureira 0 X 0 Fluminense;20231210;1;1;0;10;0;0
Madureira 0 X 1 Fluminense;20231207;1;1;0;6;0;0
Madureira 0 X 1 Fluminense;20231208;1;1;0;2;0;0
Madureira 0 X 1 Fluminense;20231209;1;1;0;20;0;0
Madureira 0 X 6 Fluminense;20231205;1;1;0;18;0;0
Madureira 1 X 1 Fluminense;20231210;1;1;0;3;0;0
Madureira 1 X 5 Fluminense;20231205;1;1;0;0;0;0
Madureira 2 X 3 Fluminense;20231204;1;1;0;5;0;0
Madureira 2 X 4 Fluminense;20231205;1;1;0;16;0;0
Magno Alves 2016;20231204;1;1;0;33;0;0
Magno Alves 2016 - Gols por Adversario;20231204;1;1;0;32;0;0
Magno Alves 2016 - Gols por Ano;20231204;1;1;0;3;0;0
Maicon 2010;20231205;1;1;0;37;0;0
Maior Artilheiro contra Adversario;20231204;1;1;0;2;0;0
Maior Artilheiro contra Adversario;20231210;1;1;0;14;0;0
Maior Artilheiro em 1 campeonato;20231207;1;1;0;123;0;0
Maior Artilheiro em 1 campeonato;20231210;1;1;0;28;0;0
Maior Artilheiro em Ano;20231205;1;1;0;9;0;0
Maior Artilheiro em Ano;20231206;1;1;0;2;0;0
Maior Artilheiro em Ano;20231207;1;1;0;4;0;0
Maior Artilheiro em Campeonato;20231210;1;1;0;5;0;0
Maior Artilheiro em Temporada;20231206;1;1;0;2;0;0
Maiores Artilheiros;20231204;1;1;0;88;0;0
Maiores Artilheiros;20231205;1;1;0;0;0;0
Maiores Artilheiros;20231206;1;1;0;0;0;0
Maiores Artilheiros;20231209;1;1;0;8;0;0
Maiores Artilheiros;20231210;1;1;0;111;0;0
Maiores Artilheiros anuais;20231210;1;1;0;16;0;0
Maiores Artilheiros saindo de titular;20231206;1;1;0;1;0;0
Maiores Artilheiros seculo XX;20231207;1;1;0;22;0;0
Maiores Artilheiros seculo XXI;20231207;1;1;0;22;0;0
Maiores Artilheiros vindo do banco;20231207;1;1;0;8;0;0
Maiores Publicos;20231207;1;1;0;15;0;0
Maiores Publicos;20231208;1;1;0;7;0;0
Maiores Publicos;20231209;1;1;0;47;0;0
Maiores Publicos;20231210;1;1;0;14;0;0
Maiores Publicos - Avai;20231204;1;1;0;10;0;0
Maiores Publicos - Brasileiro 2023;20231204;1;1;0;55;0;0
Maiores Publicos - Brasileiro 2023;20231205;1;1;0;47;0;0
Maiores Publicos - Brasileiro 2023;20231208;1;1;0;35;0;0
Maiores Publicos - Carioca 2023;20231208;1;1;0;10;0;0
Maiores Publicos - Classicos;20231205;1;1;1;2;0;0
