# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230813
# Data de termino: 20230825
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Artilheiros no(a) Maracana;20230818;1;1;0;43;0;0
Artilheiros no(a) Mineirao;20230823;1;1;0;8;0;0
Artilheiros no(a) Vila Belmiro;20230823;1;1;0;2;0;0
Artilheiros por Adversario;20230825;1;1;0;50;0;0
Arilson 2004;20230825;1;1;0;52;0;0
Assis 1975;20230813;1;1;0;7;0;0
Assis 1975;20230815;1;1;0;17;0;0
Assis 1975;20230824;1;1;0;28;0;0
Assis 1975 - Gols por Adversario;20230821;1;1;0;3;0;0
Assis 1987;20230818;1;1;0;61;0;0
Assis 1987;20230822;1;1;0;33;0;0
Assis 1987;20230825;1;1;0;58;0;0
Assis 1987 - Gols por Adversario;20230821;1;1;0;19;0;0
Assis 1987 - Washington 1989;20230822;1;1;0;15;0;0
Assistencias;20230823;1;1;0;22;0;0
Assistencias - Brasileiro;20230823;1;1;0;11;0;0
Assistencias - Carioca;20230823;1;1;0;11;0;0
Assistencias - Copa do Brasil;20230823;1;1;0;2;0;0
Assistencias - Libertadores da America;20230823;1;1;0;5;0;0
Assistencias do Carlinhos;20230816;1;1;0;10;0;0
Assistencias do Danielzinho;20230820;1;1;0;8;0;0
Assistencias do Fred;20230821;1;1;0;12;0;0
Assistencias do Fred;20230822;1;1;0;24;0;0
Assistencias do German Cano;20230822;1;1;0;17;0;0
Assistencias em Ano;20230820;1;1;0;3;0;0
Assistencias em Ano;20230822;1;1;0;8;0;0
Assistencias em Ano;20230823;1;1;0;1;0;0
Assistencias em Campeonato;20230823;1;1;0;18;0;0
Ateneu 0 X 2 Fluminense;20230815;1;1;0;30;0;0
Athletico PR - Brasileiro;20230813;1;1;0;0;0;0
Athletico PR - Brasileiro;20230818;1;1;0;10;0;0
Athletico PR 3 X 0 Fluminense;20230813;1;1;0;2;0;0
Athletico PR 3 X 0 Fluminense;20230818;1;1;0;10;0;0
Atletico GO 0 X 6 Fluminense;20230813;1;1;0;37;0;0
Atletico GO 0 X 6 Fluminense;20230821;1;1;0;11;0;0
Atletico GO 0 X 6 Fluminense;20230823;1;1;0;36;0;0
Atletico MG 0 X 0 Fluminense;20230813;1;1;0;1;0;0
Atletico MG 1 X 0 Fluminense;20230825;1;1;0;2;0;0
Atletico MG 1 X 2 Fluminense;20230815;1;1;0;2;0;0
Atletico MG 2 X 0 Fluminense;20230814;1;1;0;1;0;0
Atletico MG 2 X 1 Fluminense;20230813;1;1;0;1;0;0
Atletico MG 2 X 1 Fluminense;20230818;1;1;0;8;0;0
Atletico MG 2 X 1 Fluminense;20230825;1;1;0;1;0;0
Atletico Nacional 1 X 0 Fluminense;20230813;1;1;0;1;0;0
Atletico Nacional 1 X 0 Fluminense;20230818;1;1;0;9;0;0
Avai 0 X 3 Fluminense;20230820;1;1;0;2;0;0
Azteca;20230813;1;1;0;24;0;0
Azurra 1 X 5 Fluminense;20230816;1;1;0;7;0;0
Airton Domingos Bernardoni;20230819;1;1;1;15;0;0
Bacchi 1922;20230822;1;1;0;14;0;0
Bahia - Andre 2023;20230819;1;1;0;10;0;0
Bahia - Andre 2023;20230820;1;1;0;0;0;0
Bahia 0 X 0 Fluminense;20230813;1;1;0;1;0;0
Bahia 0 X 0 Fluminense;20230822;1;1;0;2;0;0
Bahia 0 X 2 Fluminense;20230825;1;1;0;3;0;0
Bahia 1 X 1 Fluminense;20230813;1;1;0;21;0;0
Bahia 2 X 0 Fluminense;20230825;1;1;0;14;0;0
Bahia 2 X 1 Fluminense;20230823;1;1;0;12;0;0
Bahia 3 X 2 Fluminense;20230813;1;1;0;2;0;0
Bahia 3 X 2 Fluminense;20230818;1;1;0;6;0;0
Bangu 0 X 1 Fluminense;20230813;1;1;0;1;0;0
Bangu 0 X 1 Fluminense;20230823;1;1;0;10;0;0
Bangu 0 X 2 Fluminense;20230813;1;1;0;0;0;0
Bangu 0 X 2 Fluminense;20230814;1;1;0;16;0;0
Bangu 0 X 2 Fluminense;20230823;1;1;0;3;0;0
Bangu 0 X 2 Fluminense;20230824;1;1;0;11;0;0
Bangu 0 X 3 Fluminense;20230813;1;1;0;3;0;0
Bangu 0 X 3 Fluminense;20230821;1;1;0;7;0;0
Bangu 0 X 4 Fluminense;20230816;1;0;0;0;0;0
Bangu 0 X 4 Fluminense;20230821;1;1;0;21;0;0
Bangu 0 X 4 Fluminense;20230824;1;1;0;41;0;0
Bangu 1 X 0 Fluminense;20230814;1;1;0;13;0;0
Bangu 1 X 0 Fluminense;20230825;1;1;0;6;0;0
Bangu 1 X 3 Fluminense;20230817;1;1;0;1;0;0
Bangu 1 X 3 Fluminense;20230821;1;1;0;8;0;0
Bangu 1 X 3 Fluminense;20230825;1;1;0;68;0;0
Bangu 2 X 1 Fluminense;20230815;1;1;0;2;0;0
Bangu 2 X 1 Fluminense;20230818;1;1;0;1;0;0
Bangu 2 X 1 Fluminense;20230825;1;1;0;4;0;0
Bangu 2 X 4 Fluminense;20230813;1;1;0;1;0;0
Bangu 2 X 4 Fluminense;20230815;1;1;0;8;0;0
Bangu 3 X 0 Fluminense;20230823;1;1;0;2;0;0
Bangu 3 X 3 Fluminense;20230823;1;1;0;4;0;0
Bangu 3 X 5 Fluminense;20230814;1;1;0;126;0;0
Baptista 1918;20230822;1;1;0;7;0;0
Barcelona Guaiaquil 1 X 5 Fluminense;20230825;1;1;0;3;0;0
Barrios 1944;20230814;1;1;0;10;0;0
Bartho 1916;20230824;1;1;0;47;0;0
Basel 2 X 4 Fluminense;20230820;1;1;0;11;0;0
Batatais 1946;20230820;1;1;0;6;0;0
Benedito Teixeira;20230813;1;1;1;49;0;0
Bene 1956;20230815;1;1;0;2;0;0
Bioro 1944;20230822;1;1;0;12;0;0
Blumenau 0 X 0 Fluminense;20230823;1;1;0;8;0;0
Boavista 0 X 3 Fluminense;20230818;1;1;0;7;0;0
Boca Juniors 1 X 0 Fluminense;20230822;1;1;0;11;0;0
Boca Juniors 1 X 0 Fluminense;20230824;1;1;0;13;0;0
Bonsucesso 0 X 0 Fluminense;20230818;1;1;0;1;0;0
Bonsucesso 0 X 1 Fluminense;20230815;1;1;0;3;0;0
Bonsucesso 0 X 1 Fluminense;20230817;1;1;0;2;0;0
Bonsucesso 0 X 2 Fluminense;20230818;1;1;0;3;0;0
Bonsucesso 0 X 2 Fluminense;20230824;1;1;0;5;0;0
Bonsucesso 0 X 3 Fluminense;20230815;1;1;0;9;0;0
Bonsucesso 0 X 3 Fluminense;20230823;1;1;0;5;0;0
Bonsucesso 0 X 4 Fluminense;20230814;1;1;0;6;0;0
Bonsucesso 1 X 1 Fluminense;20230813;1;1;0;1;0;0
Bonsucesso 1 X 1 Fluminense;20230821;1;1;0;7;0;0
Bonsucesso 1 X 1 Fluminense;20230824;1;1;0;2;0;0
Bonsucesso 1 X 3 Fluminense;20230814;1;1;0;16;0;0
Bonsucesso 1 X 4 Fluminense;20230825;1;1;0;14;0;0
Bonsucesso 1 X 6 Fluminense;20230814;1;1;0;10;0;0
Botafogo - Copa Sul Americana;20230820;1;1;0;10;0;0
Botafogo - Engenhao;20230821;1;1;0;5;0;0
Botafogo 0 X 0 Fluminense;20230821;1;1;0;1;0;0
Botafogo 0 X 0 Fluminense;20230825;1;1;0;3;0;0
Botafogo 0 X 1 Fluminense;20230814;1;1;0;2;0;0
Botafogo 0 X 1 Fluminense;20230818;1;1;0;3;0;0
Botafogo 0 X 1 Fluminense;20230820;1;1;0;3;0;0
Botafogo 0 X 2 Fluminense;20230813;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;20230814;1;1;0;5;0;0
Botafogo 0 X 4 Fluminense;20230818;1;1;0;29;0;0
Botafogo 1 X 0 Fluminense;20230813;1;1;0;5;0;0
Botafogo 1 X 0 Fluminense;20230814;1;1;0;3;0;0
Botafogo 1 X 0 Fluminense;20230817;1;1;0;10;0;0
Botafogo 1 X 0 Fluminense;20230821;1;1;0;4;0;0
Botafogo 1 X 1 Fluminense;20230825;1;1;0;5;0;0
Botafogo 1 X 2 Fluminense;20230819;1;1;0;12;0;0
Botafogo 2 X 0 Fluminense;20230813;1;1;0;2;0;0
Botafogo 2 X 0 Fluminense;20230815;1;1;0;1;0;0
Botafogo 2 X 0 Fluminense;20230821;1;1;0;19;0;0
Botafogo 2 X 0 Fluminense;20230822;1;1;0;1;0;0
Botafogo 2 X 0 Fluminense;20230823;1;1;0;9;0;0
Botafogo 2 X 0 Fluminense;20230824;1;1;0;25;0;0
Botafogo 3 X 1 Fluminense;20230823;1;1;0;3;0;0
Botafogo 3 X 1 Fluminense;20230824;1;1;0;4;0;0
Botafogo 3 X 3 Fluminense;20230825;1;1;0;8;0;0
Botafogo 4 X 0 Fluminense;20230813;1;1;0;40;0;0
Botafogo 4 X 0 Fluminense;20230821;1;1;0;2;0;0
Botafogo 4 X 1 Fluminense;20230819;1;1;0;83;0;0
Botafogo Macae 0 X 1 Fluminense;20230823;1;1;0;8;0;0
Botafogo SP 1 X 1 Fluminense;20230816;1;1;1;28;0;0
Botafogo SP 1 X 1 Fluminense;20230819;1;1;1;56;0;0
Botafogo SP 1 X 1 Fluminense;20230820;1;1;1;72;0;0
Botafogo SP 1 X 1 Fluminense;20230822;1;1;1;170;0;0
Botafogo SP 1 X 1 Fluminense;20230823;1;1;1;5;0;0
Botafogo SP 1 X 1 Fluminense;20230824;1;1;1;4;0;0
Bragantino 3 X 1 Fluminense;20230825;1;1;0;3;0;0
Branca;20230824;1;1;0;6;0;0
Branca 1909 - 1918;20230813;1;1;0;4;0;0
Branca 1940 - 1964;20230825;1;1;0;166;0;0
Branca 1967 - 1972;20230824;1;1;0;53;0;0
Branca 1984 em classicos;20230823;1;1;0;24;0;0
Branca 1987 - 1991;20230813;1;1;0;1;0;0
Branca 1996;20230813;1;1;0;1;0;0
Branca 1997;20230813;1;1;0;3;0;0
Branca 2010;20230818;1;1;0;27;0;0
Branca 2013;20230813;1;1;0;1;0;0
Branca 2022;20230813;1;1;0;0;0;0
Branco 1998;20230818;1;1;0;25;0;0
Brant 1941;20230822;1;1;0;5;0;0
Brasileiro;20230814;1;1;0;4;0;0
Brasileiro;20230817;1;1;0;8;0;0
Brasileiro;20230821;1;1;0;99;0;0
Brasileiro;20230824;1;1;0;3;0;0
Brasileiro - 1º Turno;20230813;1;1;0;8;0;0
Brasileiro - 1º Turno;20230814;1;1;0;9;0;0
Brasileiro - 1º Turno;20230815;1;1;0;3;0;0
Brasileiro - 1º Turno 2005;20230823;1;1;0;10;0;0
Brasileiro - 1º Turno 2010;20230815;1;1;0;0;0;0
Brasileiro - 1º Turno 2022;20230820;1;1;0;148;0;0
Brasileiro - 2º Turno 2010;20230815;1;1;0;3;0;0
Brasileiro - 2º Turno 2022;20230820;1;1;0;45;0;0
Brasileiro - Adeilson 2010;20230815;1;1;0;9;0;0
Brasileiro - America MG;20230822;1;1;0;39;0;0
Brasileiro - Athletico PR;20230822;1;1;0;48;0;0
Brasileiro 1973;20230816;1;1;0;21;0;0
Brasileiro 1973;20230825;1;1;1;9;0;0
Brasileiro 1990;20230821;1;1;0;109;0;0
Brasileiro 2000;20230821;1;1;0;15;0;0
Brasileiro 2005;20230814;1;1;0;12;0;0
Brasileiro 2006;20230814;1;1;0;4;0;0
Brasileiro 2007;20230814;1;1;0;6;0;0
Brasileiro 2009;20230814;1;1;0;4;0;0
Brasileiro 2010;20230814;1;1;0;3;0;0
Brasileiro 2010;20230815;1;1;0;10;0;0
Brasileiro 2010 - Internacional;20230815;1;1;0;5;0;0
Brasileiro 2011;20230814;1;1;0;9;0;0
Brasileiro 2012;20230814;1;1;0;7;0;0
Brasileiro 2013;20230814;1;1;0;10;0;0
Brasileiro 2014;20230814;1;1;0;6;0;0
Brasileiro 2015;20230814;1;1;0;4;0;0
Brasileiro 2016;20230814;1;1;0;7;0;0
Brasileiro 2017;20230814;1;1;0;6;0;0
Brasileiro 2018;20230814;1;1;0;17;0;0
Brasileiro 2020;20230814;1;1;0;4;0;0
Brasileiro 2021;20230814;1;1;0;6;0;0
Brasileiro 2021 - America MG;20230819;1;1;0;3;0;0
Brasileiro 2022;20230814;1;1;0;5;0;0
Brasileiro 2022;20230820;1;1;0;37;0;0
Brasileiro 2022 - America MG;20230819;1;1;0;5;0;0
Brasileiro 2023;20230816;1;1;0;3;0;0
Brasileiro 2023;20230819;1;1;0;6;0;0
Brasileiro 2023;20230824;1;1;0;4;0;0
Brasileiro Serie B;20230816;1;1;0;51;0;0
Brasileiro Serie B 1998;20230815;1;1;1;141;0;0
Brasileiro Serie B 1998;20230822;1;1;1;6;0;0
Brasileiro Serie B 1998;20230823;1;1;1;37;0;0
Brasileiro Serie C;20230824;1;1;0;59;0;0
Brasileirao;20230814;1;1;0;2;0;0
Brasileirao - Posicoes;20230813;1;1;0;105;0;0
Brasileirao - Posicoes;20230818;1;1;0;57;0;0
Brasileirao Rodada a Rodada;20230814;1;1;0;9;0;0
Brasileirao pontos por ano;20230813;1;1;0;9;0;0
Brasileirao por ano;20230814;1;1;0;13;0;0
Braulio da Silva Machado;20230820;1;1;1;14;0;0
Braulio da Silva Machado;20230821;1;1;0;29;0;0
Brescia 0 X 1 Fluminense;20230820;1;1;0;5;0;0
Brighton 1 X 2 Fluminense;20230820;1;1;0;8;0;0
Brunel 1975;20230817;1;1;1;41;0;0
Brunel 1975;20230822;1;1;1;78;0;0
Bruno 2006;20230822;1;1;0;49;0;0
Bryan Oliveira 2015;20230825;1;1;0;6;0;0
Buchan 1909;20230822;1;1;0;5;0;0
C. Rio Branco/S. Ant. 1 X 3 Fluminense;20230825;1;1;0;6;0;0
CEUB 1 X 3 Fluminense;20230813;1;1;0;19;0;0
CRB 0 X 0 Fluminense;20230820;1;1;0;6;0;0
CRB 0 X 4 Fluminense;20230813;1;1;0;1;0;0
CRB 1 X 1 Fluminense;20230825;1;1;0;7;0;0
CRB 1 X 4 Fluminense;20230824;1;1;0;22;0;0
CRB 2 X 2 Fluminense;20230817;1;1;0;2;0;0
CSA 0 X 0 Fluminense;20230820;1;1;0;2;0;0
CSA 0 X 2 Fluminense;20230823;1;1;0;4;0;0
Cabezas 2018;20230818;1;1;0;52;0;0
Cabofriense 1 X 1 Fluminense;20230824;1;1;0;18;0;0
Cabralzinho 1968;20230817;1;1;0;13;0;0
Cachoeiro 0 X 1 Fluminense;20230813;1;1;0;0;0;0
Caca 1962;20230813;1;1;0;129;0;0
Cadu 1998;20230817;1;1;0;10;0;0
Caio Martins;20230817;1;1;1;27;0;0
Caio Martins;20230818;1;1;1;86;0;0
Caio Max Augusto Vieira;20230821;1;1;0;16;0;0
Calazans 1964;20230818;1;1;0;9;0;0
Calegari 2023;20230816;1;1;0;54;0;0
Camisa;20230816;1;1;0;11;0;0
Camisa;20230818;1;1;0;1;0;0
Camisa;20230820;1;1;0;6;0;0
Camisa;20230822;1;1;0;29;0;0
Camisa;20230823;1;1;0;4;0;0
Camisa;20230824;1;1;0;26;0;0
Camisa ano a ano;20230814;1;1;0;1;0;0
Camisa ano a ano;20230815;1;1;0;6;0;0
Camisa ano a ano;20230821;1;1;0;3;0;0
Camisa por tipo;20230824;1;1;0;12;0;0
Camisas em 1990;20230821;1;1;0;14;0;0
Camisas em 1996;20230815;1;1;0;11;0;0
Camisas em 2016;20230815;1;1;0;14;0;0
Camisas em 2023;20230814;1;1;0;4;0;0
Camisas em Classicos;20230823;1;1;0;15;0;0
Camisas por ano;20230814;1;1;0;8;0;0
Camisas por ano;20230821;1;1;0;39;0;0
Camisas x Campeonato;20230813;1;1;0;15;0;0
Camisas x Campeonato;20230822;1;1;0;2;0;0
Camisas x Jogador;20230814;1;1;0;41;0;0
Camisas x Jogador;20230816;1;1;0;21;0;0
Camisas x Jogador;20230822;1;1;0;29;0;0
Campeonato da Capital 1995;20230820;1;1;0;5;0;0
Campeonato por tempo determinado;20230824;1;1;0;11;0;0
Campeonato x Adversario;20230813;1;1;0;28;0;0
Campeonato x Adversario;20230815;1;1;0;7;0;0
Campeonato x Adversario;20230819;1;1;0;14;0;0
Campeonato x Adversario;20230822;1;1;0;16;0;0
Campeonato x Estadio;20230823;1;1;0;8;0;0
Campeonato x Jogador;20230815;1;1;0;29;0;0
Campeonato x Jogador;20230824;1;1;0;15;0;0
Campeonatos em 2022;20230821;1;1;0;3;0;0
Campeonatos por ano;20230821;1;1;0;4;0;0
Campeonatos por ano;20230824;1;1;0;1;0;0
Campo Grande 0 X 1 Fluminense;20230813;1;1;0;2;0;0
Campo Grande 0 X 1 Fluminense;20230821;1;1;0;3;0;0
Campo Grande 0 X 1 Fluminense;20230824;1;1;0;2;0;0
Campo Grande 0 X 2 Fluminense;20230819;1;1;0;311;0;0
Campo Grande 1 X 3 Fluminense;20230823;1;1;0;53;0;0
Campo Grande 1 X 5 Fluminense;20230815;1;1;0;1;0;0
Campo Grande 2 X 0 Fluminense;20230823;1;1;0;2;0;0
Campo Grande 2 X 2 Fluminense;20230815;1;1;0;2;0;0
Campos Sales;20230819;1;1;0;111;0;0
Canto do Rio 0 X 1 Fluminense;20230824;1;1;0;8;0;0
Canto do Rio 1 X 2 Fluminense;20230824;1;1;0;2;0;0
Canto do Rio 1 X 3 Fluminense;20230815;1;1;0;5;0;0
Canto do Rio 1 X 4 Fluminense;20230813;1;1;1;21;0;0
Canto do Rio 1 X 4 Fluminense;20230815;1;1;0;1;0;0
Canto do Rio 1 X 4 Fluminense;20230823;1;1;0;7;0;0
Canto do Rio 1 X 4 Fluminense;20230824;1;1;0;37;0;0
Canto do Rio 2 X 4 Fluminense;20230814;1;1;0;42;0;0
Canto do Rio 2 X 5 Fluminense;20230824;1;1;0;14;0;0
Canto do Rio 3 X 1 Fluminense;20230824;1;1;0;3;0;0
Canto do Rio 4 X 5 Fluminense;20230824;1;1;0;7;0;0
Canto do Rio 5 X 2 Fluminense;20230824;1;1;0;12;0;0
Capitao 1995;20230813;1;1;0;6;0;0
Capuano 1942;20230822;1;1;0;32;0;0
Carango 1946;20230821;1;1;0;40;0;0
Carioca;20230825;1;1;0;4;0;0
Carioca 1912;20230823;1;1;1;31;0;0
Carioca 1917;20230824;1;1;1;12;0;0
Carioca 1921;20230821;1;1;1;0;0;0
Carioca 1921;20230823;1;1;1;1;0;0
Carioca 1924;20230814;1;1;0;89;0;0
Carioca 1929;20230814;1;1;0;94;0;0
Carioca 1935;20230814;1;1;0;12;0;0
Carioca 1940;20230825;1;1;0;7;0;0
Carioca 1941;20230825;1;1;0;11;0;0
Carioca 1946;20230813;1;1;0;9;0;0
Carioca 1946;20230825;1;1;0;43;0;0
Carioca 1951;20230814;1;1;0;4;0;0
Carioca 1951;20230825;1;1;0;53;0;0
Carioca 1952;20230816;1;1;1;23;0;0
Carioca 1952;20230825;1;1;0;27;0;0
Carioca 1959;20230825;1;1;0;19;0;0
Carioca 1964;20230825;1;1;0;19;0;0
Carioca 1970;20230823;1;1;0;11;0;0
Carioca 1975;20230824;1;1;0;10;0;0
Carioca 1979;20230813;1;1;1;50;0;0
Carioca 1979;20230815;1;1;1;15;0;0
Carioca 1980;20230823;1;1;0;12;0;0
Carioca 1981;20230823;1;1;0;21;0;0
Carioca 1983;20230821;1;1;0;12;0;0
Carioca 1986;20230813;1;1;1;51;0;0
Carioca 1986;20230814;1;1;1;35;0;0
Carioca 1986;20230819;1;1;1;234;0;0
Carioca 1986;20230824;1;1;1;25;0;0
Carioca 1989;20230820;1;1;1;5;0;0
Carioca 1992;20230823;1;1;1;5;0;0
Carioca 1993;20230818;1;1;1;6;0;0
Carioca 1993;20230821;1;1;0;9;0;0
Carioca 1993;20230822;1;1;1;44;0;0
Carioca 1994;20230814;1;1;0;9;0;0
Carioca 1994;20230820;1;1;0;2;0;0
Carioca 1995;20230815;1;1;1;43;0;0
Carioca 1995;20230817;1;1;1;3;0;0
Carioca 1995;20230820;1;1;1;5;0;0
Carioca 1995;20230821;1;1;1;29;0;0
Carioca 1995;20230824;1;1;1;0;0;0
Carioca 1995;20230825;1;1;1;79;0;0
Carioca 2011;20230818;1;1;0;1;0;0
Carioca 2012;20230814;1;1;0;11;0;0
Carioca 2012;20230817;1;1;0;7;0;0
Carioca 2013;20230814;1;1;0;50;0;0
Carioca 2014;20230814;1;1;0;117;0;0
Carioca 2017;20230814;1;1;0;1;0;0
Carioca 2018;20230824;1;1;0;328;0;0
Carlinhos 2008;20230816;1;1;0;2;0;0
Carlos Alberto Torres 1976;20230815;1;1;0;12;0;0
Carlos Alberto Torres 1976;20230817;1;1;0;4;0;0
Carlos Andre 1990;20230815;1;1;1;18;0;0
Carlos Andre 1990;20230817;1;1;1;58;0;0
Carlos Andre 1990;20230819;1;1;0;1;0;0
Carlos Andre 1993;20230817;1;1;0;12;0;0
Carlyle 1952;20230815;1;1;0;28;0;0
Cartoes - Jogador;20230813;1;1;0;165;0;0
Cartoes - Jogador;20230821;1;1;0;67;0;0
Cartoes em 2023;20230814;1;1;0;16;0;0
Cartoes no(a) Brasileiro;20230814;1;1;0;31;0;0
Cartoes no(a) Carioca;20230814;1;1;0;7;0;0
Cartoes por ano;20230814;1;1;0;3;0;0
Cartoes por arbitro;20230823;1;1;0;4;0;0
Cascavel 1 X 3 Fluminense;20230823;1;1;0;3;0;0
Castilho 1965;20230813;1;1;0;54;0;0
Castilho 1965;20230815;1;1;0;30;0;0
Castilho 1965;20230820;1;1;0;9;0;0
Castilho 1965;20230824;1;1;0;0;0;0
Cazares 2021;20230816;1;1;0;6;0;0
Cazares 2021;20230825;1;1;1;2;0;0
Ceara 1 X 0 Fluminense;20230824;1;1;0;8;0;0
Ceara 1 X 0 Fluminense;20230825;1;1;0;3;0;0
Ceara 1 X 3 Fluminense;20230813;1;1;0;0;0;0
Ceara 2 X 1 Fluminense;20230825;1;1;0;3;0;0
Chapecoense 1 X 1 Fluminense;20230818;1;1;0;12;0;0
Chapecoense 2 X 2 Fluminense;20230813;1;1;0;22;0;0
Charles Guerreiro 1996;20230817;1;1;0;2;0;0
Chicletes 1964;20230815;1;1;0;10;0;0
Cinco de Julho;20230821;1;1;1;27;0;0
Cinza 2012;20230813;1;1;0;0;0;0
Cinza e Branca 1902 - 1904 em classicos;20230823;1;1;0;3;0;0
Clairton 1968;20230818;1;1;0;5;0;0
Clube Atletico Ourinhense;20230821;1;1;1;20;0;0
Clyto Portella 1906;20230822;1;1;0;1;0;0
Classicos - Brasileiro;20230820;1;1;0;12;0;0
Classicos - Carioca;20230820;1;1;0;5;0;0
Classicos - Copa do Brasil;20230820;1;1;0;6;0;0
Classicos - Libertadores da America;20230820;1;1;0;1;0;0
Classicos de 1951 ate 1960;20230823;1;1;0;35;0;0
Classicos em Campeonato;20230820;1;1;0;20;0;0
Classicos por periodo;20230823;1;1;0;33;0;0
Claudio 1959;20230818;1;1;0;16;0;0
Claudio 1994;20230818;1;1;0;2;0;0
Claudio 1999;20230818;1;1;0;1;0;0
Claudio Adao 1981;20230818;1;1;1;43;0;0
Claudio Garcia 1971;20230817;1;1;0;25;0;0
Claudio Garcia 1971;20230820;1;1;0;106;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230825;1;1;0;45;0;0
Comb. Pelotas/Farrou 0 X 3 Fluminense;20230813;1;1;0;21;0;0
Combinado Europeu 1 X 3 Fluminense;20230813;1;1;0;35;0;0
Comercial 2 X 0 Fluminense;20230815;1;1;0;2;0;0
Comercial MS 1 X 1 Fluminense;20230813;1;1;0;1;0;0
Comercial MS 1 X 1 Fluminense;20230821;1;1;0;14;0;0
Conca 2015;20230814;1;1;0;84;0;0
Conca 2015;20230823;1;1;0;13;0;0
Confianca 1 X 0 Fluminense;20230819;1;1;0;45;0;0
Conselheiro Galvao;20230820;1;1;0;16;0;0
Consolidados de turnos;20230818;1;1;0;22;0;0
Consulta Dias da Semana;20230814;1;1;0;4;0;0
Consulta Dias da Semana;20230825;1;1;0;13;0;0
Consulta Jogo Numero;20230814;1;1;0;28;0;0
Consulta Placar;20230815;1;1;0;13;0;0
Consulta Turno;20230813;1;1;0;2;0;0
Consulta Tecnico Adversario;20230820;1;1;0;0;0;0
Copa Rio-Mundial;20230825;1;1;0;3;0;0
Copa Rio-Mundial 1952;20230825;1;1;0;28;0;0
Copa Sul Americana - Corinthians;20230813;1;1;0;33;0;0
Copa Sul Americana 2003;20230813;1;1;0;31;0;0
Copa Sul Americana 2019;20230818;1;1;0;13;0;0
Copa Sul Americana 2022;20230825;1;1;0;1;0;0
Copa do Brasil 1999;20230816;1;1;0;27;0;0
Copa do Brasil 2001;20230824;1;1;0;24;0;0
Copa do Brasil 2002;20230824;1;1;0;12;0;0
Copa do Brasil 2003;20230824;1;1;0;8;0;0
Copa do Brasil 2004;20230824;1;1;0;27;0;0
Copa do Brasil 2005;20230824;1;1;0;44;0;0
Copa do Brasil 2022;20230824;1;1;0;11;0;0
Copa do Brasil 2023;20230817;1;1;0;27;0;0
Corinthians 0 X 0 Fluminense;20230813;1;1;0;1;0;0
Corinthians 0 X 0 Fluminense;20230818;1;1;0;3;0;0
Corinthians 0 X 0 Fluminense;20230823;1;1;0;4;0;0
Corinthians 0 X 1 Fluminense;20230815;1;1;0;7;0;0
Corinthians 1 X 1 Fluminense;20230813;1;1;0;21;0;0
Corinthians 1 X 2 Fluminense;20230818;1;1;0;13;0;0
Corinthians 1 X 2 Fluminense;20230821;1;1;0;14;0;0
Corinthians 2 X 0 Fluminense;20230813;1;1;0;84;0;0
Corinthians 2 X 0 Fluminense;20230816;1;1;0;3;0;0
Corinthians 2 X 0 Fluminense;20230823;1;1;0;15;0;0
Corinthians 2 X 2 Fluminense;20230820;1;1;0;8;0;0
Corinthians 3 X 0 Fluminense;20230821;1;1;0;4;0;0
Corinthians 3 X 1 Fluminense;20230825;1;1;0;2;0;0
Corinthians 4 X 2 Fluminense;20230823;1;1;0;8;0;0
Coritiba 1 X 0 Fluminense;20230817;1;1;1;20;0;0
Coritiba 2 X 0 Fluminense;20230819;1;1;0;3;0;0
Coritiba 2 X 0 Fluminense;20230820;1;1;0;1;0;0
Coritiba 2 X 0 Fluminense;20230822;1;1;0;4;0;0
Coritiba 2 X 0 Fluminense;20230825;1;1;0;2;0;0
Coritiba 3 X 1 Fluminense;20230825;1;1;0;3;0;0
Coroata 0 X 4 Fluminense;20230820;1;1;0;2;0;0
Cosme 1994;20230818;1;1;0;1;0;0
Criciuma 0 X 3 Fluminense;20230824;1;1;0;10;0;0
Criciuma 2 X 0 Fluminense;20230813;1;1;0;65;0;0
Criciuma 2 X 2 Fluminense;20230823;1;1;0;3;0;0
Criciuma 3 X 1 Fluminense;20230824;1;1;0;14;0;0
Criciuma 4 X 1 Fluminense;20230825;1;1;0;2;0;0
Cristiano 2022;20230825;1;1;0;12;0;0
Cristovao 1983;20230819;1;1;0;26;0;0
Cronologia dos Gols;20230825;1;1;0;3;0;0
Cruickshank 1905;20230817;1;1;1;13;0;0
Cruzeiro - Brasileiro;20230813;1;1;0;2;0;0
Cruzeiro 0 X 0 Fluminense;20230818;1;1;0;11;0;0
Cruzeiro 0 X 2 Fluminense;20230819;1;1;0;3;0;0
Cruzeiro 0 X 2 Fluminense;20230823;1;1;0;38;0;0
Cruzeiro 0 X 5 Fluminense;20230821;1;1;0;6;0;0
Cruzeiro 1 X 0 Fluminense;20230825;1;1;0;8;0;0
Cruzeiro 1 X 2 Fluminense;20230813;1;1;0;15;0;0
Cruzeiro 1 X 2 Fluminense;20230825;1;1;0;3;0;0
