# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230903
# Data de termino: 20230912
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
CAP;20230904;1;1;0;9;0;0
CEUB 0 X 1 Fluminense;20230911;1;1;0;16;0;0
CEUB 1 X 1 Fluminense;20230911;1;1;0;14;0;0
CRB 0 X 2 Fluminense;20230911;1;1;0;4;0;0
CRB 1 X 2 Fluminense;20230911;1;1;0;17;0;0
CRB 2 X 2 Fluminense;20230912;1;1;0;21;0;0
CSA 0 X 1 Fluminense;20230904;1;1;0;4;0;0
CSA 1 X 2 Fluminense;20230907;1;1;0;1;0;0
CSA 1 X 2 Fluminense;20230908;1;1;0;3;0;0
CSA 3 X 3 Fluminense;20230908;1;1;0;1;0;0
CSA 3 X 3 Fluminense;20230909;1;1;0;1;0;0
Cabofriense 0 X 0 Fluminense;20230909;1;1;0;2;0;0
Cabofriense 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Cabofriense 0 X 1 Fluminense;20230909;1;1;0;1;0;0
Cabofriense 0 X 1 Fluminense;20230911;1;1;0;1;0;0
Cabofriense 0 X 2 Fluminense;20230907;1;1;0;13;0;0
Cabofriense 1 X 1 Fluminense;20230906;1;1;0;1;0;0
Cabofriense 1 X 4 Fluminense;20230907;1;1;0;2;0;0
Cabofriense 1 X 4 Fluminense;20230911;1;1;0;3;0;0
Cabofriense 2 X 2 Fluminense;20230909;1;1;0;2;0;0
Cabofriense 2 X 4 Fluminense;20230910;1;1;0;42;0;0
Cabralzinho 1968;20230905;1;1;0;0;0;0
Cafuringa 1977;20230907;1;1;0;14;0;0
Caiano 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Caiano 0 X 1 Fluminense;20230908;1;1;0;3;0;0
Caiano 0 X 1 Fluminense;20230909;1;1;0;4;0;0
Caio Martins;20230907;1;1;1;14;0;0
Caio Martins;20230908;1;1;1;22;0;0
Caio Martins;20230910;1;1;1;45;0;0
Caio Martins;20230911;1;1;1;81;0;0
Calegari 2023;20230911;1;1;0;5;0;0
Camisa;20230909;1;1;0;3;0;0
Camisa;20230910;1;1;0;4;0;0
Camisa ano a ano;20230910;1;1;0;5;0;0
Camisas em Classicos;20230905;1;1;0;339;0;0
Camisas em Classicos;20230912;1;1;0;11;0;0
Camisas por ano;20230903;1;1;0;20;0;0
Campeonato da Capital 1998;20230905;1;1;0;5;0;0
Campeonato da Capital 1998;20230911;1;1;0;57;0;0
Campeonato x Estadio;20230903;1;1;0;15;0;0
Campeonato x Jogador;20230912;1;1;0;30;0;0
Campeonato x Tecnico;20230906;1;1;0;10;0;0
Campeonatos;20230910;1;1;0;16;0;0
Campo Grande 0 X 0 Fluminense;20230907;1;1;0;2;0;0
Campo Grande 0 X 0 Fluminense;20230908;1;1;0;1;0;0
Campo Grande 0 X 0 Fluminense;20230909;1;1;0;2;0;0
Campo Grande 0 X 0 Fluminense;20230910;1;1;0;2;0;0
Campo Grande 0 X 1 Fluminense;20230907;1;1;0;4;0;0
Campo Grande 0 X 1 Fluminense;20230908;1;1;0;1;0;0
Campo Grande 0 X 1 Fluminense;20230910;1;1;0;1;0;0
Campo Grande 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Campo Grande 0 X 3 Fluminense;20230908;1;1;0;3;0;0
Campo Grande 0 X 4 Fluminense;20230911;1;1;0;10;0;0
Campo Grande 0 X 5 Fluminense;20230909;1;1;0;3;0;0
Campo Grande 1 X 3 Fluminense;20230909;1;1;0;2;0;0
Campos Sales;20230904;1;1;0;15;0;0
Carioca;20230911;1;1;0;15;0;0
Carioca 1915;20230908;1;1;0;2;0;0
Carioca 1922;20230911;1;1;0;16;0;0
Carioca 1925;20230911;1;1;0;18;0;0
Carioca 1927;20230904;1;1;1;0;0;0
Carioca 1928;20230911;1;1;0;47;0;0
Carioca 1929;20230910;1;1;1;19;0;0
Carioca 1948;20230911;1;1;0;13;0;0
Carioca 1953;20230903;1;1;1;0;0;0
Carioca 1953;20230911;1;1;1;0;0;0
Carioca 1956;20230903;1;1;0;9;0;0
Carioca 1956;20230906;1;1;1;20;0;0
Carioca 1961;20230904;1;1;0;31;0;0
Carioca 1961;20230905;1;1;0;0;0;0
Carioca 1979;20230908;1;1;1;39;0;0
Carioca 1983;20230912;1;1;0;40;0;0
Carioca 1984;20230912;1;1;0;26;0;0
Carioca 1985;20230912;1;1;0;35;0;0
Carioca 1986;20230903;1;1;1;30;0;0
Carioca 1986;20230912;1;1;1;25;0;0
Carioca 1994;20230911;1;1;1;14;0;0
Carioca 1995;20230903;1;1;1;8;0;0
Carioca 1995;20230906;1;1;1;26;0;0
Carioca 1995;20230908;1;1;1;138;0;0
Carioca 2006;20230907;1;1;0;3;0;0
Carioca 2007;20230907;1;1;0;3;0;0
Carioca 2021;20230908;1;1;0;6;0;0
Carlos Afonso 1980;20230905;1;1;0;10;0;0
Carlos Alberto 2007;20230908;1;1;1;15;0;0
Carlos Andre 1990;20230904;1;1;1;14;0;0
Carlos Andre 1990;20230910;1;1;1;0;0;0
Carlos Andre 1990;20230912;1;1;1;61;0;0
Carlos de Oliveira Monteiro;20230909;1;1;0;9;0;0
Carnaval 1946;20230908;1;1;0;14;0;0
Carreiro 1943;20230906;1;1;0;20;0;0
Cartao em campeonato;20230911;1;1;0;2;0;0
Cartoes - Jogador;20230911;1;1;0;4;0;0
Cartoes em 2023;20230911;1;1;0;110;0;0
Cartoes por ano;20230911;1;1;0;2;0;0
Castanhal 1 X 8 Fluminense;20230912;1;1;0;6;0;0
Castelao;20230905;1;1;0;34;0;0
Castilho 1965;20230905;1;1;0;16;0;0
Castilho 1965;20230906;1;1;0;0;0;0
Castilho 1965;20230910;1;1;0;39;0;0
Castro 1998;20230906;1;1;0;79;0;0
Ceara 0 X 1 Fluminense;20230909;1;1;0;5;0;0
Ceara 0 X 2 Fluminense;20230907;1;1;0;6;0;0
Ceara 0 X 2 Fluminense;20230911;1;1;0;1;0;0
Ceara 1 X 0 Fluminense;20230906;1;1;0;1;0;0
Ceara 1 X 0 Fluminense;20230911;1;1;0;5;0;0
Ceara 1 X 2 Fluminense;20230908;1;1;0;1;0;0
Ceara 1 X 2 Fluminense;20230909;1;1;0;1;0;0
Ceara 1 X 2 Fluminense;20230911;1;1;0;1;0;0
Ceara 1 X 3 Fluminense;20230906;1;1;0;2;0;0
Ceara 2 X 0 Fluminense;20230904;1;1;0;2;0;0
Ceara 3 X 0 Fluminense;20230911;1;1;0;7;0;0
Celta de Vigo 2 X 1 Fluminense;20230907;1;1;0;2;0;0
Celta de Vigo 2 X 1 Fluminense;20230911;1;1;0;3;0;0
Cene 3 X 5 Fluminense;20230907;1;1;0;2;0;0
Centenario;20230903;1;1;0;20;0;0
Centenario;20230909;1;1;0;20;0;0
Cento e Nove 1950;20230911;1;1;0;31;0;0
Central 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Central 0 X 1 Fluminense;20230908;1;1;0;5;0;0
Central 0 X 1 Fluminense;20230909;1;1;0;6;0;0
Central 1 X 5 Fluminense;20230911;1;1;0;1;0;0
Cerro Portenho 0 X 2 Fluminense;20230906;1;1;0;1;0;0
Chapecoense 0 X 0 Fluminense;20230906;1;1;0;1;0;0
Chapecoense 1 X 0 Fluminense;20230906;1;1;0;0;0;0
Chapecoense 1 X 2 Fluminense;20230903;1;1;0;12;0;0
Chapecoense 1 X 2 Fluminense;20230906;1;1;0;1;0;0
Chapecoense 2 X 1 Fluminense;20230906;1;1;0;4;0;0
Charles Miller;20230909;1;1;0;0;0;0
Chateau Carrera;20230907;1;1;0;11;0;0
Chateau Carrera;20230912;1;1;0;8;0;0
Chico Netto 1924;20230908;1;1;0;3;0;0
Chiquinho 1993;20230908;1;1;0;1;0;0
Cinza 2012 em classicos;20230905;1;1;0;7;0;0
Cinza e Branca 1902 - 1904 em classicos;20230905;1;1;0;56;0;0
Cinza e Branca 2002 em classicos;20230905;1;1;0;6;0;0
Classicos Regionais;20230905;1;1;0;8;0;0
Claudio Adao 1981 - Gols por Adversario;20230905;1;1;0;12;0;0
Coelho 1927;20230911;1;1;0;4;0;0
Colatina 2 X 3 Fluminense;20230907;1;1;0;6;0;0
Colatina 2 X 3 Fluminense;20230908;1;1;0;4;0;0
Colatina 2 X 3 Fluminense;20230909;1;1;0;2;0;0
Colo Colo 0 X 3 Fluminense;20230912;1;1;0;28;0;0
Colonia 3 X 2 Fluminense;20230906;1;1;0;1;0;0
Colonia 4 X 1 Fluminense;20230907;1;1;0;1;0;0
Colonia 4 X 1 Fluminense;20230908;1;1;0;1;0;0
Colonia 4 X 1 Fluminense;20230909;1;1;0;3;0;0
Colorado 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Colorado 0 X 1 Fluminense;20230911;1;1;0;3;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20230903;1;1;0;9;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20230910;1;1;1;72;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230908;1;1;0;5;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230910;1;1;0;2;0;0
Combinado Catarinense 0 X 1 Fluminense;20230909;1;1;0;12;0;0
Combinado Europeu 1 X 3 Fluminense;20230905;1;1;0;1;0;0
Combinado Maseru 0 X 3 Fluminense;20230911;1;1;0;13;0;0
Combinado Rivengo 1 X 0 Fluminense;20230909;1;1;0;2;0;0
Comercial MS 1 X 1 Fluminense;20230911;1;1;0;7;0;0
Comercial MS 2 X 1 Fluminense;20230911;1;1;0;13;0;0
Confianca 0 X 2 Fluminense;20230906;1;1;0;0;0;0
Confianca 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Confianca 0 X 2 Fluminense;20230908;1;1;0;1;0;0
Confianca 0 X 2 Fluminense;20230910;1;1;0;1;0;0
Conselheiro Galvao;20230909;1;1;0;25;0;0
Consistencia de gols no ano;20230911;1;1;0;6;0;0
Consolidados de turnos;20230904;1;1;0;5;0;0
Consulta Dias da Semana;20230903;1;1;0;3;0;0
Consulta Jogo Numero;20230904;1;1;0;0;0;0
Consulta Jogo em hh/mm;20230911;1;1;0;3;0;0
Consulta Placar;20230903;1;1;0;1;0;0
Consulta Placar;20230904;1;1;0;7;0;0
Consulta Placar;20230912;1;1;0;3;0;0
Consulta Turno;20230904;1;1;0;21;0;0
Copa Montevideu 1953;20230912;1;1;0;59;0;0
Copa Montevideu 1954;20230912;1;1;0;13;0;0
Copa Sul-Minas-Rio 2016;20230905;1;1;0;5;0;0
Copa do Brasil;20230906;1;1;0;54;0;0
Copa do Brasil 1992;20230903;1;1;0;63;0;0
Corinthians - Brasileiro;20230912;1;1;0;12;0;0
Corinthians 0 X 1 Fluminense;20230904;1;1;0;1;0;0
Corinthians 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Corinthians 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Corinthians 0 X 2 Fluminense;20230908;1;1;0;1;0;0
Corinthians 1 X 0 Fluminense;20230906;1;1;0;0;0;0
Corinthians 1 X 0 Fluminense;20230911;1;1;0;2;0;0
Corinthians 1 X 1 Fluminense;20230906;1;1;0;3;0;0
Corinthians 1 X 1 Fluminense;20230908;1;1;0;2;0;0
Corinthians 1 X 1 Fluminense;20230911;1;1;0;15;0;0
Corinthians 1 X 2 Fluminense;20230908;1;1;0;7;0;0
Corinthians 1 X 2 Fluminense;20230911;1;1;0;15;0;0
Corinthians 2 X 0 Fluminense;20230906;1;1;0;1;0;0
Corinthians 2 X 0 Fluminense;20230911;1;1;0;0;0;0
Corinthians 2 X 1 Fluminense;20230908;1;1;0;28;0;0
Corinthians 4 X 2 Fluminense;20230911;1;1;0;0;0;0
Corinthians 5 X 0 Fluminense;20230906;1;1;0;1;0;0
Corinthians 5 X 2 Fluminense;20230908;1;1;0;1;0;0
Coritiba 0 X 0 Fluminense;20230906;1;1;0;2;0;0
Coritiba 1 X 0 Fluminense;20230906;1;1;0;1;0;0
Coritiba 1 X 0 Fluminense;20230907;1;1;0;1;0;0
Coritiba 1 X 1 Fluminense;20230906;1;1;0;2;0;0
Coritiba 1 X 2 Fluminense;20230904;1;1;0;1;0;0
Coritiba 2 X 0 Fluminense;20230903;1;1;0;4;0;0
Coritiba 2 X 0 Fluminense;20230908;1;1;0;26;0;0
Coritiba 2 X 1 Fluminense;20230904;1;1;0;0;0;0
Coritiba 2 X 1 Fluminense;20230905;1;0;0;0;0;0
Coritiba 2 X 1 Fluminense;20230907;1;1;0;1;0;0
Coritiba 2 X 2 Fluminense;20230907;1;1;0;1;0;0
Coritiba 2 X 2 Fluminense;20230908;1;1;0;1;0;0
Coritiba 3 X 1 Fluminense;20230911;1;1;0;2;0;0
Coritiba 3 X 3 Fluminense;20230906;1;1;0;4;0;0
Coroata 0 X 4 Fluminense;20230912;1;1;0;4;0;0
Costa Santos 1911;20230910;1;1;0;1;0;0
Couto 1917;20230908;1;1;0;10;0;0
Criciuma 0 X 2 Fluminense;20230906;1;1;0;1;0;0
Criciuma 0 X 2 Fluminense;20230912;1;1;0;5;0;0
Criciuma 2 X 1 Fluminense;20230906;1;1;0;2;0;0
Criciuma 2 X 1 Fluminense;20230911;1;1;0;2;0;0
Criciuma 3 X 2 Fluminense;20230906;1;1;0;3;0;0
Cristiano 1997;20230911;1;1;0;4;0;0
Cristovao 1983 - Gols por Adversario;20230905;1;1;0;12;0;0
Cruickshank 1905;20230910;1;1;0;6;0;0
Cruzeiro - Brasileiro;20230912;1;1;0;5;0;0
Cruzeiro 0 X 0 Fluminense;20230904;1;1;0;9;0;0
Cruzeiro 0 X 0 Fluminense;20230911;1;1;0;20;0;0
Cruzeiro 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Cruzeiro 1 X 0 Fluminense;20230911;1;1;0;1;0;0
Cruzeiro 1 X 1 Fluminense;20230911;1;1;0;34;0;0
Cruzeiro 1 X 2 Fluminense;20230905;1;1;1;95;0;0
Cruzeiro 1 X 2 Fluminense;20230907;1;1;1;9;0;0
Cruzeiro 1 X 2 Fluminense;20230910;1;1;1;122;0;0
Cruzeiro 2 X 0 Fluminense;20230906;1;1;0;1;0;0
Cruzeiro 2 X 1 Fluminense;20230904;1;1;0;2;0;0
Cruzeiro 2 X 1 Fluminense;20230906;1;1;0;2;0;0
Cruzeiro 2 X 2 Fluminense;20230908;1;1;0;2;0;0
Cruzeiro 2 X 2 Fluminense;20230909;1;1;0;1;0;0
Cruzeiro 2 X 3 Fluminense;20230908;1;1;0;14;0;0
Cruzeiro 2 X 3 Fluminense;20230910;1;1;0;1;0;0
Cruzeiro 2 X 6 Fluminense;20230906;1;1;0;2;0;0
Cruzeiro 3 X 4 Fluminense;20230906;1;1;0;1;0;0
Cruzeiro 4 X 2 Fluminense;20230910;1;1;0;2;0;0
Creditos;20230909;1;1;0;21;0;0
Creditos;20230910;1;1;0;14;0;0
Cuiaba 0 X 1 Fluminense;20230904;1;1;0;4;0;0
Cuiaba 0 X 1 Fluminense;20230907;1;1;0;5;0;0
Cuiaba 2 X 2 Fluminense;20230906;1;1;0;2;0;0
Curiosidades e Titulos;20230904;1;1;1;141;0;0
Curiosidades e Titulos;20230910;1;1;0;4;0;0
Cesar 1998;20230911;1;1;0;18;0;0
Cicero 1993;20230908;1;1;1;36;0;0
Cicero 1993;20230911;1;1;0;94;0;0
Cicero 2016;20230911;1;1;0;7;0;0
Dago 1991;20230906;1;1;1;28;0;0
Danielzinho 2023;20230906;1;1;0;3;0;0
David Braz 2023;20230903;1;1;0;13;0;0
David Braz 2023;20230906;1;1;0;3;0;0
David Braz 2023 - Felipe Melo 2023;20230904;1;1;0;6;0;0
Deco 2013;20230907;1;1;0;3;0;0
Deco 2013;20230911;1;1;0;8;0;0
Defensor 0 X 1 Fluminense;20230908;1;1;0;3;0;0
Defensores del Chaco;20230904;1;0;0;0;0;0
Defensores del Chaco;20230905;1;1;0;2;0;0
Defensores del Chaco;20230908;1;1;0;26;0;0
Delei 1987;20230909;1;1;0;699;0;0
Denilson 1973;20230904;1;1;0;4;0;0
Deportivo Galicia 1 X 3 Fluminense;20230906;1;1;0;25;0;0
Deportivo Galicia 1 X 3 Fluminense;20230911;1;1;0;13;0;0
Deportivo Italia 0 X 6 Fluminense;20230906;1;1;0;32;0;0
Deportivo Italia 0 X 6 Fluminense;20230911;1;1;0;21;0;0
Desportiva 0 X 0 Fluminense;20230911;1;1;0;5;0;0
Desportiva 0 X 2 Fluminense;20230911;1;1;0;19;0;0
Desportiva 1 X 0 Fluminense;20230907;1;1;0;2;0;0
Desportiva 1 X 0 Fluminense;20230909;1;1;0;2;0;0
Desportiva 1 X 1 Fluminense;20230907;1;1;0;3;0;0
Desportiva 1 X 1 Fluminense;20230908;1;1;0;7;0;0
Desportiva 1 X 1 Fluminense;20230909;1;1;0;3;0;0
Desportiva 1 X 1 Fluminense;20230911;1;1;0;5;0;0
Desportiva 1 X 2 Fluminense;20230903;1;1;0;5;0;0
Detalhes dos Gols por minuto;20230903;1;1;0;22;0;0
Detalhes dos Gols por minuto;20230904;1;1;0;8;0;0
Digao 2020;20230904;1;1;0;6;0;0
Diogo 2001;20230905;1;1;1;49;0;0
Diogo 2001;20230907;1;1;1;37;0;0
Diogo Barbosa 2023;20230908;1;1;0;224;0;0
Dirceu Lopes 1977;20230906;1;1;1;58;0;0
Dirceu Lopes 1977;20230912;1;1;0;143;0;0
Disputa de Penalti;20230905;1;1;0;5;0;0
Distribuicao dos publicos;20230912;1;1;0;25;0;0
Distancia Percorrida em 2023;20230903;1;1;0;33;0;0
Distancia percorrida por ano;20230903;1;1;0;3;0;0
Dom Bosco 2 X 1 Fluminense;20230909;1;1;0;2;0;0
Donizete 1990;20230911;1;1;0;3;0;0
Doval 1978;20230904;1;1;0;1;0;0
Doval 1978;20230912;1;1;0;87;0;0
Du Ray;20230912;1;1;0;11;0;0
Duque de Caxias 2 X 2 Fluminense;20230906;1;1;0;2;0;0
Edemilson 1990;20230908;1;1;0;23;0;0
Edevaldo 1981;20230905;1;0;0;0;0;0
Edgar 1990;20230907;1;1;0;11;0;0
Edinho 1995;20230909;1;1;0;29;0;0
Edmundo 2004;20230907;1;1;0;30;0;0
Edson Alcantara do Amorim;20230906;1;1;1;16;0;0
Edson Borracha 1966;20230903;1;1;1;88;0;0
Edson Borracha 1966;20230907;1;1;1;0;0;0
Edson Borracha 1966;20230910;1;1;1;14;0;0
Edson Cimento 1982;20230907;1;1;0;13;0;0
Edson Esperidiao;20230906;1;1;0;1;0;0
Eduardo 1994;20230911;1;1;0;13;0;0
Eduardo Guinle;20230912;1;1;1;11;0;0
Elenco de jogadores em 2004;20230908;1;1;0;33;0;0
Elenco de jogadores em 2016;20230903;1;1;0;16;0;0
Elenco de jogadores em 2017;20230903;1;1;0;11;0;0
Elenco por em Ano;20230903;1;1;0;5;0;0
Elenco por em Ano;20230908;1;1;0;9;0;0
Elmo Alves Resende;20230904;1;1;0;5;0;0
Emile Etchegaray 1910;20230908;1;1;0;6;0;0
Emile Etchegaray 1910;20230909;1;1;0;123;0;0
Engenheiro Araripe;20230905;1;1;0;11;0;0
Engenhao;20230906;1;1;0;35;0;0
Engenhao;20230910;1;1;0;35;0;0
Engenhao - Brasileiro;20230903;1;1;0;15;0;0
Engenhao - Vasco;20230905;1;1;0;39;0;0
Engenhao - Vasco;20230906;1;1;0;92;0;0
Eppingen 2 X 2 Fluminense;20230911;1;1;0;8;0;0
Especiais Adversarios;20230909;1;1;0;5;0;0
Especiais Adversarios;20230910;1;1;0;2;0;0
Especiais Brasileirao;20230903;1;1;0;2;0;0
Especiais Brasileirao;20230904;1;1;0;47;0;0
Especiais Brasileirao;20230905;1;1;0;4;0;0
Especiais Brasileirao;20230906;1;1;0;20;0;0
Especiais Brasileirao;20230911;1;1;0;78;0;0
Especiais Campeonatos;20230905;1;1;0;20;0;0
Especiais Campeonatos;20230907;1;1;0;22;0;0
Especiais Campeonatos;20230911;1;1;0;12;0;0
Especiais Campeonatos;20230912;1;1;0;5;0;0
Especiais Classicos;20230912;1;1;0;2;0;0
Especiais Estadios;20230907;1;1;0;2;0;0
Especiais Gerais;20230907;1;1;0;30;0;0
Especiais Gerais;20230908;1;1;0;40;0;0
Especiais Jogos;20230910;1;1;0;1;0;0
Especiais Numeracao Fixa;20230905;1;1;0;6;0;0
Especiais Numeracao Fixa;20230911;1;1;0;5;0;0
Especiais Presidentes;20230906;1;1;0;7;0;0
Especiais Resultados;20230905;1;1;0;5;0;0
Especiais Resultados;20230908;1;1;0;6;0;0
Especiais Sequencias;20230908;1;1;0;3;0;0
Especiais Sequencias;20230909;1;1;0;1;0;0
Especiais Sequencias;20230911;1;1;0;97;0;0
Especiais Substituicoes;20230911;1;1;0;0;0;0
Especiais Substituicoes;20230912;1;1;0;3;0;0
Especiais Tecnico;20230906;1;1;0;40;0;0
Especiais Tecnico;20230910;1;1;0;3;0;0
Especiais Arbitros;20230903;1;1;0;6;0;0
Especiais Arbitros;20230912;1;1;0;12;0;0
Esquerdinha 2005;20230912;1;1;0;3;0;0
Estatisticas Gerais por data;20230903;1;1;0;14;0;0
Estatisticas de 12/06/2008 ate 12/07/2023;20230903;1;1;0;17;0;0
Estatisticas de 1959 ate 1959;20230903;1;1;0;13;0;0
Estatisticas de 1959 ate 1960;20230903;1;1;0;13;0;0
Estatisticas de 1960 ate 1960;20230903;1;1;0;21;0;0
Estatisticas de 2002 ate 2002;20230903;1;1;0;15;0;0
Estatisticas de 2023 ate 2023;20230903;1;1;0;27;0;0
Estatisticas por Ano;20230903;1;1;0;44;0;0
Estatisticas por Ano;20230905;1;1;0;3;0;0
Estatisticas por Ano;20230908;1;1;0;2;0;0
Estatisticas por Periodo;20230903;1;1;0;2;0;0
Estatisticas por Temporada;20230903;1;1;0;3;0;0
Estrela do Norte 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Estrela do Norte 0 X 1 Fluminense;20230908;1;1;0;3;0;0
Estrela do Norte 0 X 1 Fluminense;20230909;1;1;0;2;0;0
Estadio por tempo determinado;20230905;1;1;0;0;0;0
Estadio x Adversario;20230903;1;1;0;28;0;0
Estadio x Adversario;20230906;1;1;0;18;0;0
Estadio x Campeonato;20230911;1;1;0;0;0;0
Eunapio de Queiros;20230910;1;1;0;0;0;0
Evaldo 1966;20230903;1;1;0;12;0;0
Evolucao Botafogo;20230903;1;1;0;24;0;0
Evolucao Corinthians;20230909;1;1;0;37;0;0
Evolucao Flamengo;20230903;1;1;0;206;0;0
Evolucao Vasco;20230903;1;1;0;30;0;0
Evolucao de Pontos;20230911;1;1;0;1;0;0
Faica Abrao Filho;20230906;1;1;0;9;0;0
Fale Conosco;20230909;1;1;0;9;0;0
Fale Conosco;20230910;1;1;0;1;0;0
Fanta 1983;20230906;1;1;1;0;0;0
Fanta 1983;20230907;1;1;1;15;0;0
Fast 1 X 5 Fluminense;20230912;1;1;0;4;0;0
Fast 1 X 7 Fluminense;20230909;1;1;0;3;0;0
Felipe Andrade 2023;20230905;1;1;0;7;0;0
Felipe da Silva Goncalves Paludo;20230905;1;1;0;10;0;0
Fernando 1931;20230910;1;1;0;0;0;0
Fernando Diniz - Brasileiro;20230904;1;1;0;9;0;0
Fernando Diniz - German Cano 2023;20230907;1;1;0;59;0;0
Fernando Diniz - Mane Garrincha;20230905;1;1;0;10;0;0
Fernando Diniz 2003;20230907;1;1;0;16;0;0
Fernando Diniz 2003;20230908;1;1;0;47;0;0
Fernando Diniz 2003;20230909;1;1;0;21;0;0
Fernando Diniz 2003;20230911;1;1;0;3;0;0
Fernando Diniz 2003 - Ramon 2004;20230908;1;1;0;29;0;0
Fernando Henrique 2010;20230904;1;1;0;9;0;0
Ferrocarril Oeste 1 X 0 Fluminense;20230907;1;1;0;2;0;0
Ferrocarril Oeste 1 X 0 Fluminense;20230911;1;1;0;1;0;0
Ferroviaria 3 X 3 Fluminense;20230906;1;1;0;3;0;0
Ferroviario 0 X 0 Fluminense;20230906;1;1;0;1;0;0
Ferroviario 0 X 0 Fluminense;20230907;1;1;0;1;0;0
Ferroviario 0 X 0 Fluminense;20230908;1;1;0;2;0;0
Ferroviario 0 X 0 Fluminense;20230910;1;1;0;402;0;0
Ferroviario RO 1 X 1 Fluminense;20230907;1;1;0;1;0;0
Ferroviario RO 1 X 1 Fluminense;20230909;1;1;0;2;0;0
Ferroviario RO 1 X 1 Fluminense;20230911;1;1;0;1;0;0
Feyenoord 3 X 1 Fluminense;20230912;1;1;0;11;0;0
Feynoord Stadium;20230909;1;1;0;8;0;0
Figueirense 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Figueirense 0 X 2 Fluminense;20230903;1;1;0;2;0;0
Figueirense 0 X 4 Fluminense;20230911;1;1;0;5;0;0
Figueirense 1 X 0 Fluminense;20230906;1;1;0;3;0;0
Figueirense 1 X 0 Fluminense;20230911;1;1;0;3;0;0
Figueirense 1 X 1 Fluminense;20230910;1;1;0;19;0;0
Figueirense 2 X 1 Fluminense;20230906;1;1;0;1;0;0
Figueirense 2 X 2 Fluminense;20230911;1;1;0;14;0;0
Filabanco 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Filabanco 0 X 1 Fluminense;20230911;1;1;0;1;0;0
Finais;20230903;1;1;0;15;0;0
Flamengo - Brasileiro;20230912;1;1;0;55;0;0
Flamengo - Brasileiro 2021;20230908;1;1;0;10;0;0
Flamengo - Mane Garrincha;20230905;1;1;0;10;0;0
Flamengo 0 X 0 Fluminense;20230906;1;1;0;2;0;0
Flamengo 0 X 0 Fluminense;20230908;1;1;0;1;0;0
Flamengo 0 X 0 Fluminense;20230910;1;1;0;8;0;0
Flamengo 0 X 1 Fluminense;20230912;1;1;0;22;0;0
Flamengo 0 X 2 Fluminense;20230903;1;1;0;55;0;0
Flamengo 0 X 2 Fluminense;20230908;1;1;1;10;0;0
Flamengo 0 X 3 Fluminense;20230906;1;1;0;4;0;0
Flamengo 0 X 3 Fluminense;20230911;1;1;0;54;0;0
Flamengo 1 X 0 Fluminense;20230907;1;1;0;5;0;0
Flamengo 1 X 0 Fluminense;20230908;1;1;0;1;0;0
Flamengo 1 X 0 Fluminense;20230910;1;1;0;1;0;0
Flamengo 1 X 0 Fluminense;20230911;1;1;0;33;0;0
Flamengo 1 X 1 Fluminense;20230906;1;1;0;5;0;0
Flamengo 1 X 1 Fluminense;20230908;1;1;0;4;0;0
Flamengo 1 X 2 Fluminense;20230904;1;1;0;2;0;0
Flamengo 1 X 2 Fluminense;20230909;1;1;0;29;0;0
Flamengo 1 X 2 Fluminense;20230911;1;1;0;7;0;0
Flamengo 1 X 2 Fluminense;20230912;1;1;0;20;0;0
Flamengo 2 X 0 Fluminense;20230907;1;1;0;2;0;0
Flamengo 2 X 0 Fluminense;20230910;1;1;0;70;0;0
Flamengo 2 X 1 Fluminense;20230908;1;1;0;2;0;0
Flamengo 2 X 2 Fluminense;20230906;1;1;0;1;0;0
Flamengo 2 X 3 Fluminense;20230906;1;1;0;4;0;0
Flamengo 2 X 4 Fluminense;20230909;1;1;0;3;0;0
Flamengo 3 X 0 Fluminense;20230906;1;1;0;2;0;0
Flamengo 3 X 0 Fluminense;20230908;1;1;0;3;0;0
Flamengo 3 X 0 Fluminense;20230911;1;1;0;5;0;0
Flamengo 3 X 1 Fluminense;20230906;1;1;0;3;0;0
Flamengo 3 X 1 Fluminense;20230908;1;1;0;0;0;0
Flamengo 3 X 1 Fluminense;20230909;1;1;0;0;0;0
