# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231106
# Data de termino: 20231112
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Maiores Artilheiros em 1 Libertadores da America;20231112;1;1;0;57;0;0
Maiores Artilheiros em 1 Partida;20231109;1;1;0;13;0;0
Maiores Artilheiros em 1 Partida;20231111;1;1;0;51;0;0
Maiores Artilheiros seculo XX;20231111;1;1;0;1;0;0
Maiores Artilheiros seculo XXI;20231106;1;1;0;15;0;0
Maiores Artilheiros seculo XXI;20231107;1;1;0;20;0;0
Maiores Artilheiros seculo XXI;20231111;1;1;0;63;0;0
Maiores Artilheiros vindo do banco;20231106;1;1;0;31;0;0
Maiores Artilheiros vindo do banco;20231109;1;1;0;26;0;0
Maiores Artilheiros vindo do banco;20231111;1;1;0;37;0;0
Maiores Artilheiros vindo do banco;20231112;1;1;0;40;0;0
Maiores Publicos;20231107;1;1;0;2;0;0
Maiores Publicos;20231108;1;1;0;197;0;0
Maiores Publicos;20231109;1;1;0;7;0;0
Maiores Publicos - Classicos;20231107;1;1;1;84;0;0
Maiores Publicos - Classicos;20231109;1;1;1;64;0;0
Maiores Publicos - Classicos;20231110;1;1;1;47;0;0
Maiores Publicos - Classicos;20231112;1;1;1;63;0;0
Maiores Publicos - Libertadores da America;20231106;1;1;0;85;0;0
Maiores Publicos - Libertadores da America;20231107;1;1;0;135;0;0
Maiores Publicos - Libertadores da America;20231109;1;1;0;110;0;0
Maiores Publicos - Libertadores da America 2023;20231107;1;1;0;13;0;0
Mais Jogos;20231110;1;1;0;46;0;0
Mais Jogos;20231111;1;1;0;8;0;0
Mais Treinou;20231107;1;1;0;100;0;0
Mais Treinou;20231110;1;1;0;32;0;0
Mais jogos contra Adversario;20231111;1;1;0;14;0;0
Mais jogos contra Adversario;20231112;1;1;0;16;0;0
Mais jogos contra Flamengo;20231111;1;1;0;13;0;0
Mais jogos contra Flamengo;20231112;1;1;0;22;0;0
Mais jogos em Estadio;20231109;1;1;0;9;0;0
Mais jogos no elenco atual;20231107;1;1;0;34;0;0
Mais jogos no elenco atual;20231111;1;1;0;12;0;0
Mais jogos no elenco atual;20231112;1;1;0;104;0;0
Mais jogos no(a) Brasileiro;20231107;1;1;0;61;0;0
Mais jogos no(a) Copa do Brasil;20231107;1;1;0;23;0;0
Mais jogos no(a) Maracana;20231109;1;1;0;30;0;0
Mais jogos nos Seculos;20231106;1;1;0;36;0;0
Mais jogos nos Seculos;20231112;1;1;0;101;0;0
Mais jogos sem levar gol;20231109;1;1;0;74;0;0
Mais jogou com Tecnico;20231107;1;1;0;108;0;0
Mais treinou em Campeonato;20231110;1;1;0;3;0;0
Major Levy Sobrinho;20231106;1;1;0;11;0;0
Manchester United 0 X 0 Fluminense;20231111;1;1;0;31;0;0
Maneco 1949;20231112;1;1;1;0;0;0
Manfrini 1975 - Gols por Adversario;20231109;1;1;0;18;0;0
Mangueira 0 X 2 Fluminense;20231109;1;1;0;8;0;0
Manoel 2023;20231108;1;1;0;41;0;0
Manoel 2023;20231110;1;1;0;22;0;0
Manoel Schwartz;20231111;1;1;0;5;0;0
Mane Garrincha;20231111;1;1;0;118;0;0
Maracana - German Cano 2023;20231107;1;1;0;2;0;0
Maracana - Libertadores da America;20231107;1;1;0;0;0;0
Maracana - Libertadores da America 2023;20231109;1;1;0;33;0;0
Maracana em 01/01/2013 - 07/11/2023;20231107;1;1;0;148;0;0
Marcas Historicas Atuais;20231112;1;1;0;9;0;0
Marcelo 2023;20231107;1;1;0;21;0;0
Marcelo 2023;20231110;1;1;0;8;0;0
Marcelo 2023;20231111;1;1;0;15;0;0
Marcelo Barreto 1993;20231109;1;1;0;8;0;0
Marcelo Barreto 1993;20231110;1;1;1;49;0;0
Marcelo Barreto 1993;20231111;1;1;1;41;0;0
Marcelo Gomes 1992;20231108;1;1;1;568;0;0
Marcelo de Lima Henrique;20231110;1;1;0;8;0;0
Marcial 1937;20231111;1;1;0;38;0;0
Marcos Mendonca 1928;20231108;1;1;0;2;0;0
Mario Bittencourt;20231109;1;1;0;13;0;0
Mario Bittencourt;20231111;1;1;0;9;0;0
Mario Bittencourt em classicos;20231109;1;1;0;15;0;0
Mario Bittencourt em classicos;20231111;1;1;0;3;0;0
Mario Bittencourt no(a) Maracana;20231111;1;1;0;4;0;0
Marlon 2022;20231112;1;1;0;42;0;0
Marlon 2023;20231107;1;1;0;8;0;0
Marlon 2023;20231111;1;1;0;15;0;0
Marlon Freitas 2018;20231108;1;1;0;52;0;0
Marlone 2015;20231108;1;1;0;9;0;0
Marrony 2023;20231110;1;1;0;27;0;0
Martinelli 2023;20231107;1;1;0;15;0;0
Martinelli 2023;20231108;1;1;0;9;0;0
Martinelli 2023 - Andre 2023;20231110;1;1;0;24;0;0
Martinez 2003;20231107;1;1;0;5;0;0
Martinez 2003;20231111;1;1;1;13;0;0
Mascotes;20231106;1;1;1;15;0;0
Mascotes;20231111;1;1;1;2;0;0
Mascotes;20231112;1;1;1;0;0;0
Matheus Martins 2022;20231110;1;1;0;43;0;0
Matte Viton;20231111;1;1;0;3;0;0
Metinho 2021;20231110;1;1;0;23;0;0
Michel Araujo 2023;20231106;1;1;0;3;0;0
Mickey 1974;20231110;1;1;0;104;0;0
Mickey 1974;20231111;1;1;0;6;0;0
Miguel 2021;20231107;1;1;0;11;0;0
Mineirao;20231106;1;1;0;4;0;0
Minutagem em Ano;20231110;1;1;0;4;0;0
Mixto 1 X 1 Fluminense;20231112;1;1;0;22;0;0
Monzon 2013;20231106;1;1;0;12;0;0
Morumbi;20231106;1;1;0;4;0;0
Moto Club 1 X 1 Fluminense;20231107;1;1;0;36;0;0
Moto Club 1 X 1 Fluminense;20231109;1;1;0;12;0;0
Moca Bonita;20231106;1;1;0;5;0;0
Moca Bonita;20231110;1;1;0;30;0;0
Municipal Juiz Fora;20231106;1;1;0;12;0;0
Murilo 2003;20231108;1;1;0;1;0;0
Mutzembecker 1913;20231108;1;1;0;2;0;0
Marcio Campos Salles;20231110;1;1;0;58;0;0
Marcio Costa 1997;20231112;1;1;0;3;0;0
Mario Jorge 1981;20231108;1;1;1;84;0;0
Mario Jorge 1981;20231109;1;1;1;84;0;0
Mario Jorge 1981;20231110;1;1;1;0;0;0
Media de Gols;20231108;1;1;0;15;0;0
Media de Gols;20231112;1;1;0;277;0;0
Media de Publico no Libertadores da America de 2008 ate 2023;20231109;1;1;0;5;0;0
Media de Publico no Libertadores da America de 2023 ate 2023;20231109;1;1;0;10;0;0
Media de Publico - 2019;20231109;1;1;0;2;0;0
Media de Publico - 2021;20231109;1;1;0;2;0;0
Media de Publico - 2022;20231109;1;1;0;4;0;0
Media de Publico - 2023;20231109;1;1;0;17;0;0
Media de Publico - Boca Juniors - Engenhao;20231109;1;1;0;9;0;0
Media de Publico - Boca Juniors - Gasometro;20231109;1;1;0;1;0;0
Media de Publico - Boca Juniors - Maracana;20231109;1;1;0;9;0;0
Media de Publico - Libertadores da America;20231109;1;1;0;25;0;0
Media de Publico - Libertadores da America 2008;20231108;1;1;0;7;0;0
Media de Publico - Libertadores da America 2023;20231108;1;1;0;45;0;0
Media de gols sofridos;20231107;1;1;0;96;0;0
Nabi Abi Chedid;20231106;1;1;0;3;0;0
Nabi Abi Chedid;20231108;1;1;0;6;0;0
Nandinho 1946;20231107;1;1;0;10;0;0
Nariz 1934;20231107;1;1;0;18;0;0
Nino 2023;20231109;1;1;0;39;0;0
Nino 2023;20231111;1;1;0;15;0;0
Nonato 2022;20231112;1;1;0;21;0;0
Nova Friburgo 0 X 2 Fluminense;20231111;1;1;0;10;0;0
Numeracao Fixa;20231107;1;1;0;68;0;0
Nunes 1979 - Gols por Estadio;20231112;1;1;0;12;0;0
Nautico 0 X 2 Fluminense;20231107;1;1;0;9;0;0
Nautico 1 X 2 Fluminense;20231107;1;1;0;6;0;0
Nautico 1 X 2 Fluminense;20231109;1;1;0;56;0;0
Numero de jogos por em Ano;20231106;1;1;0;1;0;0
Numeros em 2012;20231108;1;1;0;18;0;0
Numeros por ano;20231108;1;1;0;3;0;0
Numeros por posicao;20231109;1;1;0;19;0;0
Olaria 0 X 0 Fluminense;20231107;1;1;0;3;0;0
Olaria 0 X 0 Fluminense;20231108;1;1;0;3;0;0
Olaria 0 X 0 Fluminense;20231111;1;1;0;5;0;0
Olaria 0 X 0 Fluminense;20231112;1;1;0;1;0;0
Olaria 0 X 1 Fluminense;20231106;1;1;0;3;0;0
Olaria 0 X 1 Fluminense;20231110;1;1;0;8;0;0
Olaria 0 X 2 Fluminense;20231112;1;1;0;0;0;0
Olaria 0 X 3 Fluminense;20231110;1;1;0;6;0;0
Olaria 0 X 3 Fluminense;20231112;1;1;0;1;0;0
Olaria 0 X 4 Fluminense;20231112;1;1;0;6;0;0
Olaria 1 X 7 Fluminense;20231109;1;1;0;5;0;0
Olaria 2 X 2 Fluminense;20231108;1;1;0;4;0;0
Olaria 2 X 2 Fluminense;20231109;1;1;0;2;0;0
Olaria 3 X 4 Fluminense;20231112;1;1;0;2;0;0
Olimpia 1 X 3 Fluminense;20231109;1;1;0;79;0;0
Olimpia 1 X 3 Fluminense;20231110;1;1;0;2;0;0
Olimpico Atahualpa;20231107;1;1;0;10;0;0
Olimpico;20231106;1;1;0;15;0;0
Operario MS 2 X 1 Fluminense;20231110;1;1;1;14;0;0
Orlando Pingo Ouro 1953;20231107;1;1;0;5;0;0
Orlando Pingo Ouro 1953;20231109;1;1;0;6;0;0
Orlando Scarpelli;20231106;1;1;0;12;0;0
Oscar Cox;20231109;1;1;0;22;0;0
Oscar Cox em 1903;20231109;1;1;0;1;0;0
Osvaldo Gomes 1921;20231108;1;1;0;0;0;0
Osvaldo Gomes 1921;20231109;1;1;0;2;0;0
PSV Eindhoven 1 X 1 Fluminense;20231110;1;1;0;10;0;0
Palmeiras 0 X 2 Fluminense;20231109;1;1;0;23;0;0
Palmeiras 1 X 0 Fluminense;20231111;1;1;0;20;0;0
Palmeiras 2 X 1 Fluminense;20231108;1;1;0;3;0;0
Palmeiras 2 X 3 Fluminense;20231111;1;1;0;34;0;0
Palmeiras 3 X 0 Fluminense;20231110;1;1;0;5;0;0
Parc des Princes;20231110;1;1;1;30;0;0
Paris Saint Germain 0 X 1 Fluminense;20231108;1;1;0;8;0;0
Paris Saint Germain 0 X 1 Fluminense;20231110;1;1;0;8;0;0
Paris Saint Germain 0 X 1 Fluminense;20231111;1;1;0;5;0;0
Parque Antartica;20231106;1;1;0;11;0;0
Participacoes diretas em gols contra Adversario;20231111;1;1;0;13;0;0
Participacoes diretas em gols em Ano;20231109;1;1;0;10;0;0
Participacoes em Gols contra Flamengo;20231111;1;1;0;16;0;0
Participacoes em Gols em 2021;20231109;1;1;0;5;0;0
Participacoes em Gols em 2022;20231109;1;1;0;7;0;0
Participacoes em Gols em 2023;20231109;1;1;0;18;0;0
Patrocinio das camisas;20231111;1;1;0;20;0;0
Paulinho 1992;20231110;1;1;0;3;0;0
Paulinho Cascavel 1984;20231110;1;1;0;2;0;0
Paulinho Mclaren 1997;20231110;1;1;0;4;0;0
Paulistano 0 X 3 Fluminense;20231109;1;1;0;0;0;0
Paulo 1995;20231110;1;1;0;7;0;0
Paulo Afonso 1992;20231110;1;1;0;6;0;0
Paulo Alexandre 1993;20231110;1;1;0;29;0;0
Paulo Cesar 1994;20231110;1;1;0;4;0;0
Paulo Cesar Zanovelli;20231109;1;1;0;49;0;0
Paulo Cesar Gomes;20231107;1;1;0;0;0;0
Paulo Goulart 1985;20231108;1;1;0;3;0;0
Paulo Goulart 1985;20231112;1;1;0;42;0;0
Paulo Henrique Ganso 2023;20231110;1;1;0;5;0;0
Paulo Lino 1982;20231106;1;1;1;0;0;0
Paulo Lumumba 1971;20231112;1;1;0;9;0;0
Paulo Paiva 1995;20231110;1;1;0;16;0;0
Paulo Roberto Chaves;20231112;1;1;0;4;0;0
Paulo Sergio 1995;20231110;1;1;0;2;0;0
Paulo Victor 1988;20231107;1;1;0;2;0;0
Paulo Victor 1988;20231112;1;1;0;38;0;0
Paysandu 0 X 4 Fluminense;20231112;1;1;0;12;0;0
Paysandu Cricket 0 X 2 Fluminense;20231109;1;1;0;15;0;0
Paysandu Cricket 3 X 0 Fluminense;20231111;1;1;0;0;0;0
Paysandu Cricket 3 X 1 Fluminense;20231108;1;1;0;1;0;0
Paysandu Cricket 3 X 1 Fluminense;20231109;1;1;0;1;0;0
Pedro 2019 - Copa Sul Americana;20231110;1;1;0;6;0;0
Pedro Abad;20231109;1;1;0;20;0;0
Pedro Abad com Fabio Moreno;20231109;1;1;0;2;0;0
Pedro Abad em classicos;20231109;1;1;0;5;0;0
Pedro Carlos Bregalda;20231108;1;1;1;0;0;0
Pedro Carlos Bregalda;20231109;1;0;0;0;0;0
Pedro Rangel 2023;20231106;1;1;0;9;0;0
Pedro Rangel 2023;20231109;1;1;0;23;0;0
Peter Siemsen;20231109;1;1;0;7;0;0
Peter Siemsen em classicos;20231109;1;1;0;4;0;0
Pinheiro 1963;20231109;1;1;0;18;0;0
Pinheirao;20231106;1;1;0;7;0;0
Pituacu;20231106;1;1;0;4;0;0
Placar de 0 x 3 contra Flamengo;20231111;1;1;0;17;0;0
Placar de 0 x 4 contra Flamengo;20231111;1;1;0;5;0;0
Porto 1 X 0 Fluminense;20231106;1;1;0;3;0;0
Portuguesa 0 X 1 Fluminense;20231112;1;1;0;2;0;0
Portuguesa 0 X 3 Fluminense;20231112;1;1;0;1;0;0
Portuguesa 1 X 1 Fluminense;20231111;1;1;0;88;0;0
Portuguesa 1 X 3 Fluminense;20231109;1;1;0;3;0;0
Portuguesa SP 1 X 1 Fluminense;20231112;1;1;0;24;0;0
Portuguesa SP 1 X 3 Fluminense;20231109;1;1;0;5;0;0
Portuguesa SP 2 X 2 Fluminense;20231112;1;1;0;8;0;0
Portuguesa SP 3 X 3 Fluminense;20231110;1;1;0;5;0;0
Preguinho 1939;20231109;1;1;0;4;0;0
Presenca Estrangeiros;20231106;1;1;0;43;0;0
Presenca Estrangeiros;20231108;1;1;0;11;0;0
Presenca Estrangeiros;20231109;1;1;0;61;0;0
Presidentes;20231109;1;1;0;56;0;0
Presidentes;20231111;1;1;0;43;0;0
Previsoes;20231111;1;1;0;36;0;0
Prince Abdulah Al Faisal;20231108;1;1;0;16;0;0
Prince Faisal Bin Fahd;20231108;1;1;0;12;0;0
Principais Adversarios de Sao Paulo;20231107;1;1;0;7;0;0
Principais adversarios;20231107;1;1;0;17;0;0
Proximos Jogos;20231106;1;1;0;26;0;0
Proximos Jogos;20231108;1;1;0;12;0;0
Publico em 2023;20231107;1;1;0;4;0;0
Publico em 2023;20231109;1;1;0;14;0;0
Pindaro 1916;20231112;1;1;0;8;0;0
Publico;20231106;1;1;0;6;0;0
Publico;20231107;1;1;0;52;0;0
Publico;20231108;1;1;0;35;0;0
Publico;20231109;1;1;0;60;0;0
Publico por periodo;20231109;1;1;0;38;0;0
Quarta 2022;20231107;1;1;0;6;0;0
Rafael Monteiro 2023;20231112;1;1;0;6;0;0
Ranking de Assistencias;20231107;1;1;0;21;0;0
Ranking de Assistencias;20231108;1;1;0;5;0;0
Ranking de Assistencias;20231109;1;1;0;23;0;0
Ranking de Assistencias em 2017;20231108;1;1;0;2;0;0
Ranking de Assistencias em 2018;20231108;1;1;0;0;0;0
Ranking de Assistencias em 2019;20231108;1;1;0;4;0;0
Ranking de Assistencias em 2020;20231108;1;1;0;3;0;0
Ranking de Assistencias em 2021;20231108;1;1;0;1;0;0
Ranking de Assistencias em 2021;20231109;1;1;0;6;0;0
Ranking de Assistencias em 2022;20231107;1;1;0;9;0;0
Ranking de Assistencias em 2022;20231108;1;1;0;1;0;0
Ranking de Assistencias em 2022;20231109;1;1;0;4;0;0
Ranking de Assistencias em 2023;20231107;1;1;0;40;0;0
Ranking de Assistencias em 2023;20231108;1;1;0;3;0;0
Ranking de Assistencias em 2023;20231109;1;1;0;21;0;0
Ranking de Assistencias em 2023;20231111;1;1;0;6;0;0
Ranking de Camisas;20231107;1;1;0;6;0;0
Ranking de Camisas;20231108;1;1;0;11;0;0
Ranking de Campanhas;20231108;1;1;0;7;0;0
Ranking de Presidente;20231106;1;1;0;57;0;0
Ranking de Presidente;20231109;1;1;0;26;0;0
Ranking de Presidente;20231111;1;1;0;17;0;0
Ranking de Tecnicos Adversarios;20231109;1;1;0;21;0;0
Ranking de Tecnicos Adversarios;20231111;1;1;0;10;0;0
Ranking de Tecnicos Adversarios - Seculo XX;20231109;1;1;0;11;0;0
Ranking de Tecnicos Adversarios - Seculo XXI;20231109;1;1;0;12;0;0
Ranking de Tecnicos Adversarios - Seculo XXI;20231111;1;1;0;19;0;0
Ranking de Tecnicos Adversarios em jogos oficiais;20231109;1;1;0;7;0;0
Ranking de gols por tipo;20231106;1;1;0;18;0;0
Ranking de gols por tipo;20231111;1;1;0;46;0;0
Ranking de gols por tipo;20231112;1;1;0;21;0;0
Ranking dos gols - Barriga;20231106;1;1;0;5;0;0
Ranking dos gols - Barriga;20231111;1;1;0;13;0;0
Ranking dos gols - Barriga nos seculos;20231111;1;1;0;2;0;0
Ranking dos gols - Barriga nos seculos;20231112;1;1;0;8;0;0
Ranking dos gols - Bicicleta nos seculos;20231112;1;1;0;13;0;0
Ranking dos gols - Canela;20231106;1;1;0;3;0;0
Ranking dos gols - Falta nos seculos;20231112;1;1;0;112;0;0
Ranking dos gols - Joelho;20231106;1;1;0;8;0;0
Ranking dos gols - Olimpico;20231106;1;1;0;9;0;0
Ranking dos gols - Penalti nos seculos;20231112;1;1;0;89;0;0
Raphael Claus;20231108;1;1;0;2;0;0
Raphael Claus;20231110;1;1;0;7;0;0
Raphael Claus;20231111;1;1;0;0;0;0
Raulino de Oliveira;20231107;1;1;0;19;0;0
Raulino de Oliveira;20231112;1;1;0;19;0;0
Real Madrid 0 X 2 Fluminense;20231106;1;1;0;3;0;0
Real Madrid 0 X 2 Fluminense;20231109;1;1;0;68;0;0
Remo 0 X 4 Fluminense;20231108;1;1;0;35;0;0
Remo 2 X 1 Fluminense;20231106;1;1;0;37;0;0
Remo 2 X 1 Fluminense;20231108;1;1;0;15;0;0
Renato 1979;20231112;1;1;0;28;0;0
Resende 0 X 2 Fluminense;20231112;1;1;0;4;0;0
Resende 2 X 1 Fluminense;20231107;1;1;0;11;0;0
Riachuelo 2 X 7 Fluminense;20231109;1;1;0;36;0;0
Ricardo Berna 2013;20231112;1;1;0;58;0;0
Ricardo Lopes 1986;20231107;1;1;1;243;0;0
Ricardo Lopes 1986;20231109;1;1;1;25;0;0
Ricardo Pinto 1993;20231108;1;1;0;2;0;0
Rio Cricket 1 X 3 Fluminense;20231112;1;1;0;0;0;0
Rio Cricket 1 X 4 Fluminense;20231109;1;1;0;17;0;0
Rivelino 1978 - Gols por Adversario;20231109;1;1;0;22;0;0
River 3 X 1 Fluminense;20231112;1;1;0;11;0;0
River Plate 1 X 3 Fluminense;20231111;1;1;0;30;0;0
River Plate 2 X 0 Fluminense;20231106;1;1;0;38;0;0
River Plate 2 X 0 Fluminense;20231110;1;1;0;3;0;0
Roberto 1975;20231108;1;1;0;2;0;0
Roberto 1975;20231109;1;1;1;48;0;0
Roberto Silvera;20231112;1;1;0;0;0;0
Robson 1959;20231107;1;1;0;3;0;0
Robson 1994;20231108;1;1;0;3;0;0
Robson 1999;20231108;1;1;0;38;0;0
Robson Silva 1999;20231108;1;1;0;4;0;0
Rodolfo Perez Osorio;20231109;1;1;0;3;0;0
Rodrigo Nunes de Sa;20231109;1;1;0;1;0;0
Rodrigues 1950;20231109;1;1;0;2;0;0
Roger 2008;20231108;1;1;0;14;0;0
Romildo Correa;20231109;1;1;0;5;0;0
Romario - 2004 em Classicos;20231106;1;1;0;14;0;0
Romario 2004;20231108;1;1;0;27;0;0
Rongo 1941;20231106;1;1;1;6;0;0
Roni 2009;20231109;1;1;0;9;0;0
Rua Bariri;20231106;1;1;0;27;0;0
Rua Bariri;20231107;1;1;0;27;0;0
Rua Bariri;20231108;1;1;0;2;0;0
Rua Javari;20231108;1;1;0;12;0;0
Ruben Selman;20231110;1;1;0;1;0;0
Russo 1944;20231109;1;1;0;2;0;0
Saldo de 1 gols no Brasileiro;20231110;1;1;0;11;0;0
Saldo de 10 gols no Brasileiro;20231107;1;1;0;0;0;0
Saldo de 3 gols no Brasileiro;20231107;1;1;0;19;0;0
Saldo de 5 gols no Brasileiro;20231110;1;1;0;22;0;0
Saldo de 5 gols no Maracana;20231109;1;1;0;7;0;0
Saldo de 6 gols no Brasileiro;20231107;1;1;0;31;0;0
Saldo de 6 gols no Brasileiro;20231110;1;1;0;49;0;0
Saldo de 7 gols no Brasileiro;20231107;1;1;0;3;0;0
Saldo de 7 gols no Brasileiro;20231110;1;1;0;1;0;0
Saldo de 8 gols no Brasileiro;20231107;1;1;0;0;0;0
Saldo de 8 gols no Brasileiro;20231110;1;1;0;0;0;0
Saldo de 9 gols no Brasileiro;20231107;1;1;0;0;0;0
Saldo de placar com Tecnico;20231108;1;1;0;4;0;0
Saldo de placar em campeonato;20231107;1;1;0;47;0;0
Saldo de placar em campeonato;20231110;1;1;0;89;0;0
Saldo de placar em estadio;20231109;1;1;0;11;0;0
Saldo de placar por Adversarios;20231109;1;1;0;4;0;0
Samarone 1971 - Gols por Adversario;20231109;1;1;0;21;0;0
Sampaio Correa 2 X 1 Fluminense;20231108;1;1;1;3;0;0
Samuel Xavier 2023;20231110;1;1;0;28;0;0
Samuel Xavier 2023;20231112;1;1;0;49;0;0
Samyr Yarak;20231111;1;1;0;19;0;0
San Siro;20231108;1;1;0;5;0;0
Sandro 1939;20231109;1;1;0;7;0;0
Sandro 1992;20231109;1;1;0;4;0;0
Sandro 2000;20231109;1;1;0;2;0;0
Santa Cruz 0 X 1 Fluminense;20231108;1;1;0;10;0;0
Santa Cruz 2 X 0 Fluminense;20231106;1;1;0;6;0;0
Santos 2 X 0 Fluminense;20231112;1;1;0;30;0;0
Saul Brito Duarte;20231110;1;1;0;11;0;0
Savio Pereira Sampaio;20231110;1;1;0;19;0;0
Sel. Arabia Saudita 2 X 1 Fluminense;20231108;1;1;0;3;0;0
Selecao Chile 3 X 0 Fluminense;20231112;1;1;0;19;0;0
Selecao Ilheus 1 X 3 Fluminense;20231108;1;1;0;8;0;0
Selecao Itatiaia 1 X 6 Fluminense;20231108;1;1;0;42;0;0
Selecao Itatiaia 1 X 6 Fluminense;20231109;1;1;0;3;0;0
Selecao Italia 5 X 3 Fluminense;20231106;1;1;1;23;0;0
Selecao Uruguai 2 X 0 Fluminense;20231112;1;1;0;0;0;0
Selecao de Nova Friburgo 4 X 2 Fluminense;20231111;1;1;0;7;0;0
Selecao do Fluzao.info;20231109;1;1;0;8;0;0
Selecao do Fluzao.info;20231112;1;1;0;160;0;0
Sequencia Invicta de Goleiros;20231106;1;1;0;7;0;0
Sequencia de Camisa;20231109;1;1;0;6;0;0
Sequencias como mandante;20231111;1;1;0;33;0;0
Sequencias como visitante;20231111;1;1;0;22;0;0
Sequencias da Tricolor 1997;20231109;1;1;0;122;0;0
Sequencias em classicos;20231111;1;1;0;9;0;0
Serra 0 X 1 Fluminense;20231107;1;1;0;8;0;0
Serra 2 X 2 Fluminense;20231107;1;1;0;8;0;0
Serra Dourada;20231111;1;1;0;2;0;0
Serrano 0 X 0 Fluminense;20231109;1;1;0;49;0;0
Serrano 0 X 2 Fluminense;20231112;1;1;0;4;0;0
Serrano 1 X 2 Fluminense;20231112;1;1;0;0;0;0
Serrano 2 X 3 Fluminense;20231112;1;1;0;42;0;0
Serrano 3 X 4 Fluminense;20231107;1;1;0;1;0;0
Sidney 2003;20231108;1;1;0;23;0;0
Simoes 1953;20231109;1;1;0;3;0;0
Sornoza 2018;20231106;1;1;0;2;0;0
Sport 1 X 1 Fluminense;20231108;1;1;0;3;0;0
Sport 1 X 1 Fluminense;20231109;1;1;0;29;0;0
Sport 1 X 1 Fluminense;20231110;1;1;0;13;0;0
Sport 1 X 2 Fluminense;20231111;1;1;0;65;0;0
Sport 6 X 0 Fluminense;20231110;1;1;0;0;0;0
Sporting Cristal 1 X 3 Fluminense;20231108;1;1;0;188;0;0
Sub-Campeonatos;20231107;1;1;0;11;0;0
Sub-Campeonatos;20231110;1;1;0;2;0;0
Sub-campeonatos;20231107;1;1;0;22;0;0
Sub-campeonatos;20231110;1;1;0;26;0;0
Sao Caetano 2 X 0 Fluminense;20231111;1;1;0;8;0;0
Sao Cristovao 3 X 5 Fluminense;20231109;1;1;0;17;0;0
Sao Januario;20231108;1;1;0;13;0;0
Sao Paulo - Libertadores da America;20231107;1;1;0;6;0;0
Sao Paulo 0 X 0 Fluminense;20231111;1;1;0;30;0;0
Sao Paulo 1 X 0 Fluminense;20231107;1;1;0;9;0;0
Sao Paulo 1 X 0 Fluminense;20231110;1;1;0;1;0;0
Sao Paulo 2 X 0 Fluminense;20231108;1;1;0;7;0;0
Sao Paulo 2 X 1 Fluminense;20231112;1;1;0;6;0;0
Sao Paulo 2 X 2 Fluminense;20231111;1;1;0;3;0;0
Sao Paulo 6 X 0 Fluminense;20231111;1;1;0;7;0;0
Sao Raimundo 0 X 1 Fluminense;20231107;1;1;0;7;0;0
Sao Raimundo 0 X 1 Fluminense;20231109;1;1;0;14;0;0
Sergio Cosme 1972;20231106;1;1;1;26;0;0
Sergio Roberto 1972;20231112;1;1;0;94;0;0
TCL 1;20231111;1;1;0;0;0;0
TCL 2;20231111;1;1;0;1;0;0
Taca Fluminense x Racing 1948;20231107;1;1;0;5;0;0
Tec - Abel;20231108;1;1;0;1;0;0
Tec - Abel;20231109;1;1;0;5;0;0
Tec - Ailton Ferraz;20231107;1;1;0;0;0;0
Tec - Ailton Ferraz;20231109;1;1;0;6;0;0
Tec - Carbone;20231108;1;1;0;15;0;0
Tec - Carlomagno;20231108;1;1;0;1;0;0
Tec - Carlos Alberto Torres;20231107;1;1;0;1;0;0
Tec - Carlos Alberto Torres;20231110;1;1;0;35;0;0
Tec - Charles Williams;20231109;1;1;0;2;0;0
Tec - Cuca;20231107;1;1;0;0;0;0
Tec - Dorival Junior;20231106;1;1;0;38;0;0
Tec - Dorival Junior;20231107;1;1;0;3;0;0
Tec - Dorival Junior;20231110;1;1;0;50;0;0
Tec - Edinho;20231111;1;1;0;0;0;0
Tec - Fernando Pires;20231112;1;1;0;4;0;0
Tec - Gradim;20231111;1;1;0;0;0;0
Tec - Ground Committe;20231108;1;1;0;0;0;0
Tec - Ground Committe;20231111;1;1;0;2;0;0
Tec - Luis Vinhaes;20231108;1;1;0;3;0;0
Tec - Marcao;20231107;1;1;0;1;0;0
Tec - Mario Travaglini;20231108;1;1;0;2;0;0
Tec - Muricy Ramalho;20231107;1;1;0;1;0;0
Tec - Nelsinho;20231109;1;1;0;6;0;0
Tec - Nelsinho;20231110;1;1;0;18;0;0
Tec - Odair Hellmann;20231107;1;1;0;2;0;0
Tec - Ondino Vieira;20231111;1;1;0;5;0;0
Tec - Parreira;20231108;1;1;0;4;0;0
Tec - Parreira;20231109;1;1;0;30;0;0
Tec - Parreira;20231111;1;1;0;31;0;0
Tec - Paulo Amaral;20231108;1;1;0;3;0;0
Tec - Paulo Emilio;20231108;1;1;0;7;0;0
Tec - Pode Pedersen;20231108;1;1;1;42;0;0
Tec - Ramon Platero;20231109;1;1;0;1;0;0
Tec - Raul Carlesso;20231108;1;1;0;3;0;0
Tec - Renato Gaucho;20231108;1;1;0;1;0;0
Tec - Renato Gaucho;20231111;1;1;0;1;0;0
