# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231002
# Data de termino: 20231008
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Principais adversarios em Campeonato;20231005;1;1;0;1;0;0
Proximos Jogos;20231003;1;1;0;34;0;0
Publico em 2023;20231007;1;1;0;1;0;0
Pindaro 1955;20231002;1;1;0;0;0;0
Quincas 1956;20231007;1;1;1;47;0;0
Radames 2009;20231005;1;1;0;4;0;0
Rafael Moura 2012;20231005;1;1;0;7;0;0
Rafael Ribeiro 2021;20231005;1;1;0;4;0;0
Rafael Sobis 2014;20231002;1;1;0;6;0;0
Ramon Abatti Abel;20231004;1;1;0;46;0;0
Ramon Abatti Abel;20231006;1;1;0;1;0;0
Ranking de Assistencias;20231007;1;1;0;24;0;0
Ranking de Camisas;20231005;1;1;0;2;0;0
Ranking de Camisas;20231008;1;1;0;25;0;0
Ranking de Campanhas;20231008;1;1;0;12;0;0
Ranking de Tecnicos Adversarios em jogos oficiais - Seculo XXI;20231004;1;1;0;33;0;0
Ranking de gols por tipo;20231006;1;1;0;16;0;0
Ranking de gols por tipo;20231007;1;1;0;9;0;0
Ranking de gols por tipo;20231008;1;1;0;39;0;0
Ranking dos gols - Barriga;20231008;1;1;0;3;0;0
Ranking dos gols - Barriga nos seculos;20231007;1;1;0;3;0;0
Ranking dos gols - Bicicleta;20231007;1;1;0;13;0;0
Ranking dos gols - Bicicleta;20231008;1;1;0;4;0;0
Ranking dos gols - Cabeca;20231008;1;1;0;7;0;0
Ranking dos gols - Calcanhar;20231008;1;1;0;3;0;0
Ranking dos gols - Canela;20231008;1;1;0;1;0;0
Ranking dos gols - Joelho;20231008;1;1;0;4;0;0
Ranking dos gols - Meia Bicicleta;20231008;1;1;0;2;0;0
Ranking dos gols - Normal;20231006;1;1;0;8;0;0
Ranking dos gols - Olimpico;20231008;1;1;0;6;0;0
Ranking dos gols - Penalti;20231006;1;1;0;43;0;0
Ranking dos gols - Penalti;20231008;1;1;0;50;0;0
Ranking dos gols - Sem Pulo;20231008;1;1;0;1;0;0
Raphael Claus;20231007;1;1;0;66;0;0
Raulino de Oliveira;20231006;1;1;0;2;0;0
Real Madrid 2 X 0 Fluminense;20231002;1;1;0;26;0;0
Reinaldo Ribas;20231007;1;1;0;5;0;0
Remo 1 X 1 Fluminense;20231005;1;1;0;21;0;0
Remo 1 X 1 Fluminense;20231006;1;1;0;6;0;0
Remo 2 X 1 Fluminense;20231007;1;1;1;4;0;0
Renatinho 1993;20231003;1;1;0;6;0;0
Renato Chaves 2018;20231004;1;1;0;8;0;0
Renato Gaucho - Internacional;20231002;1;1;0;16;0;0
Renato Gaucho 1997;20231003;1;1;0;40;0;0
Renato Gaucho 1997 - Gols por Adversario;20231003;1;1;0;0;0;0
Renato Gaucho 1997 - Gols por Adversario;20231004;1;0;0;0;0;0
Renato Gaucho 1997 - Gols por Ano;20231003;1;1;0;7;0;0
Renato Martins 1987;20231004;1;1;1;6;0;0
Resende 0 X 2 Fluminense;20231007;1;1;0;0;0;0
Riachuelo 2 X 7 Fluminense;20231004;1;1;0;9;0;0
Ricardo Berna 2013;20231005;1;1;0;7;0;0
Ricardo Lopes 1986;20231002;1;1;1;23;0;0
River Plate - Libertadores da America;20231005;1;1;0;7;0;0
River Plate 2 X 0 Fluminense;20231004;1;1;0;11;0;0
Roberto Silvera;20231006;1;1;0;2;0;0
Roger 2008;20231005;1;1;0;3;0;0
Romeu 2009;20231002;1;1;0;7;0;0
Ronaldo 1998;20231006;1;1;0;3;0;0
Ronaldo 1998;20231007;1;1;0;19;0;0
Roni 2009;20231005;1;1;0;23;0;0
Rony 1996;20231005;1;1;1;14;0;0
Rubens Galaxe 1982;20231007;1;1;0;12;0;0
Russo 1944;20231006;1;1;0;48;0;0
Saldo de 1 gols no Maracana;20231003;1;1;0;10;0;0
Saldo de 1 gols no Maracana;20231007;1;1;0;8;0;0
Saldo de 10 gols no Maracana;20231007;1;1;0;4;0;0
Saldo de 2 gols no Maracana;20231003;1;1;0;13;0;0
Saldo de 3 gols no Maracana;20231003;1;1;0;22;0;0
Saldo de 3 gols no Maracana;20231007;1;1;0;9;0;0
Saldo de 4 gols no Brasileiro;20231007;1;1;0;18;0;0
Saldo de 4 gols no Maracana;20231003;1;1;0;15;0;0
Saldo de 5 gols no Maracana;20231003;1;1;0;9;0;0
Saldo de 5 gols no Maracana;20231007;1;1;0;4;0;0
Saldo de 6 gols no Maracana;20231003;1;1;0;4;0;0
Saldo de 6 gols no Maracana;20231007;1;1;0;2;0;0
Saldo de 7 gols no Maracana;20231007;1;1;0;2;0;0
Saldo de 8 gols no Maracana;20231007;1;1;0;2;0;0
Saldo de placar em campeonato;20231007;1;1;0;63;0;0
Saldo de placar em campeonato;20231008;1;1;0;1;0;0
Saldo de placar em estadio;20231003;1;1;0;38;0;0
Saldo de placar em estadio;20231007;1;1;0;30;0;0
Sampaio Correa 2 X 1 Fluminense;20231005;1;1;0;2;0;0
Sampaio Correa 2 X 1 Fluminense;20231006;1;1;1;54;0;0
Sampaio Correa 3 X 1 Fluminense;20231005;1;1;0;13;0;0
Sampaio Correa 3 X 1 Fluminense;20231006;1;1;0;10;0;0
Samuel Xavier 2023;20231004;1;1;1;18;0;0
Samuel Xavier 2023;20231007;1;1;0;14;0;0
Samuel Xavier 2023;20231008;1;1;0;2;0;0
Sandro 1992;20231005;1;1;1;8;0;0
Sandro 2009;20231002;1;1;0;3;0;0
Santa Cruz 1 X 2 Fluminense;20231005;1;1;0;24;0;0
Santa Cruz 2 X 0 Fluminense;20231002;1;1;0;0;0;0
Santa Cruz PB 0 X 4 Fluminense;20231005;1;0;0;0;0;0
Santos 1 X 1 Fluminense;20231005;1;1;0;25;0;0
Santos 2 X 0 Fluminense;20231005;1;1;0;2;0;0
Santos 2 X 1 Fluminense;20231005;1;1;0;1;0;0
Santos 3 X 1 Fluminense;20231005;1;1;0;1;0;0
Santos 5 X 0 Fluminense;20231005;1;1;0;5;0;0
Schuback 1904;20231003;1;1;0;57;0;0
Sel. Vale do Paraiba 0 X 9 Fluminense;20231002;1;1;0;41;0;0
Selecao El Salvador 2 X 3 Fluminense;20231002;1;1;0;4;0;0
Selecao Italia 5 X 3 Fluminense;20231007;1;1;1;5;0;0
Selecao Japao 0 X 0 Fluminense;20231003;1;1;0;10;0;0
Selecao Martinica 1 X 1 Fluminense;20231005;1;1;0;1;0;0
Selecao do Fluzao.info;20231005;1;1;0;4;0;0
Selecao do Fluzao.info;20231007;1;1;0;80;0;0
Sem marca;20231008;1;1;0;1;0;0
Sequencias em Estadio como mandante;20231006;1;1;0;5;0;0
Sequencias em classicos;20231008;1;1;0;24;0;0
Sergio Americo 1970;20231006;1;1;1;18;0;0
Severo 1967;20231002;1;1;1;0;0;0
Sorato 2003;20231007;1;1;0;10;0;0
Souza 1992;20231002;1;1;0;12;0;0
Spal 2 X 3 Fluminense;20231008;1;1;0;10;0;0
Sport 1 X 1 Fluminense;20231005;1;1;0;1;0;0
Sport 2 X 1 Fluminense;20231005;1;1;0;1;0;0
Sporting Cristal 1 X 3 Fluminense;20231004;1;1;0;1;0;0
Sporting Cristal 1 X 3 Fluminense;20231005;1;1;0;0;0;0
Sao Caetano 1 X 1 Fluminense;20231005;1;1;0;1;0;0
Sao Caetano 2 X 1 Fluminense;20231005;1;1;0;1;0;0
Sao Cristovao 0 X 3 Fluminense;20231007;1;1;0;10;0;0
Sao Paulo 1 X 1 Fluminense;20231005;1;1;0;3;0;0
Sao Paulo 2 X 0 Fluminense;20231002;1;1;0;39;0;0
Sao Paulo 2 X 1 Fluminense;20231002;1;1;0;0;0;0
Sao Paulo 2 X 2 Fluminense;20231002;1;1;0;3;0;0
Sao Paulo 4 X 3 Fluminense;20231005;1;1;0;3;0;0
Sao Paulo 6 X 0 Fluminense;20231005;1;1;0;1;0;0
Tarta 2011;20231002;1;1;0;4;0;0
Taca Cidade Maravilhosa;20231003;1;1;0;24;0;0
Taca Guanabara 1965;20231003;1;1;0;25;0;0
Taca Guanabara 1966;20231003;1;1;0;58;0;0
Taca Guanabara 1969;20231003;1;1;0;34;0;0
Taca Guanabara 1971;20231003;1;1;0;25;0;0
Taca Guanabara 1980;20231003;1;1;0;26;0;0
Taca Rivadavia Correia Meyer 1953;20231006;1;1;0;18;0;0
Tec - Abel;20231003;1;1;0;18;0;0
Tec - Alexandre Gama;20231003;1;1;0;84;0;0
Tec - Altair;20231003;1;1;0;47;0;0
Tec - Carbone;20231008;1;1;0;4;0;0
Tec - Charles Williams;20231005;1;1;0;4;0;0
Tec - Cristovao Borges;20231003;1;1;0;19;0;0
Tec - Didi;20231008;1;1;0;2;0;0
Tec - Dorival Junior;20231003;1;1;0;14;0;0
Tec - Edinho;20231005;1;1;1;24;0;0
Tec - Evaristo de Macedo;20231003;1;1;0;19;0;0
Tec - Fernando Diniz;20231008;1;1;0;3;0;0
Tec - Jorge Vieira;20231003;1;1;0;33;0;0
Tec - Levir Culpi;20231003;1;1;0;7;0;0
Tec - Lucio Novelli;20231007;1;1;0;8;0;0
Tec - Marcao;20231003;1;1;0;3;0;0
Tec - Muricy Ramalho;20231003;1;1;0;16;0;0
Tec - Odair Hellmann;20231003;1;1;0;21;0;0
Tec - Oswaldo de Oliveira;20231003;1;1;0;6;0;0
Tec - Oswaldo de Oliveira;20231008;1;1;0;3;0;0
Tec - Othon Valentin;20231003;1;1;0;22;0;0
Tec - Parreira;20231003;1;1;0;3;0;0
Tec - Ramon Platero;20231004;1;1;0;18;0;0
Tec - Ricardo Drubscky;20231007;1;1;0;19;0;0
Tec - Ricardo Gomes;20231003;1;1;0;5;0;0
Tec - Roger Machado;20231003;1;1;0;7;0;0
Tec - Tele;20231008;1;1;0;5;0;0
Tec - Vinicius Eutropio;20231003;1;1;0;16;0;0
Tec - Waldemar Lemos;20231003;1;1;0;21;0;0
Tec - Zagalo;20231003;1;1;0;47;0;0
Tec - Zagalo;20231008;1;1;0;3;0;0
Tele 1961;20231005;1;1;0;6;0;0
The Strongest 1 X 0 Fluminense;20231004;1;1;0;25;0;0
Thiago Neves 2013;20231002;1;1;0;41;0;0
Thiago Neves 2013;20231003;1;1;0;21;0;0
Thiago Santos 2023;20231005;1;1;0;5;0;0
Time Base;20231007;1;1;0;4;0;0
Time Base de;20231007;1;1;0;2;0;0
Time Base de 2022;20231007;1;1;0;17;0;0
Times do Nordeste;20231005;1;1;0;3;0;0
Times do Sudeste;20231008;1;1;0;11;0;0
Tipos de gol por ano;20231005;1;1;0;6;0;0
Tiradentes 0 X 0 Fluminense;20231005;1;1;0;14;0;0
Tiradentes 0 X 0 Fluminense;20231006;1;1;0;15;0;0
Tito 1964;20231005;1;1;1;115;0;0
Tito 1989;20231008;1;1;0;8;0;0
Todas as camisas;20231005;1;1;0;19;0;0
Todos os Jogos apitados por Anderson Daronco;20231002;1;1;0;32;0;0
Todos os Jogos apitados por Leandro Pedro Vuaden;20231006;1;1;0;2;0;0
Todos os Jogos contra America MG-MG;20231002;1;1;0;91;0;0
Todos os Jogos contra Atletico MG-MG;20231004;1;1;0;184;0;0
Todos os Jogos contra Bangu-RJ;20231004;1;1;0;24;0;0
Todos os Jogos contra Bangu-RJ;20231008;1;1;0;112;0;0
Todos os Jogos contra Boca Juniors-Argentina;20231005;1;1;0;24;0;0
Todos os Jogos contra Boca Juniors-Argentina;20231006;1;1;0;12;0;0
Todos os Jogos contra Botafogo-RJ;20231002;1;1;0;8;0;0
Todos os Jogos contra Botafogo-RJ;20231004;1;1;0;102;0;0
Todos os Jogos contra Desportiva-ES;20231004;1;1;0;121;0;0
Todos os Jogos contra Edgardo Bauza;20231004;1;1;0;20;0;0
Todos os Jogos contra Goias-GO;20231004;1;1;0;73;0;0
Todos os Jogos contra Goytacas-RJ;20231002;1;1;0;18;0;0
Todos os Jogos contra Internacional-RS;20231004;1;1;0;4;0;0
Todos os Jogos contra Internacional-RS;20231005;1;1;0;502;0;0
Todos os Jogos contra Internacional-RS;20231006;1;1;0;47;0;0
Todos os Jogos contra Juventude-RS;20231002;1;1;0;78;0;0
Todos os Jogos contra Madureira-RJ;20231006;1;1;0;165;0;0
Todos os Jogos contra Muricy Ramalho;20231004;1;1;0;50;0;0
Todos os Jogos contra Olaria-RJ;20231005;1;1;0;244;0;0
Todos os Jogos contra Olimpia-Paraguai;20231003;1;1;0;7;0;0
Todos os Jogos contra Palmeiras-SP;20231004;1;1;0;471;0;0
Todos os Jogos contra Paulistano-SP;20231006;1;1;0;89;0;0
Todos os Jogos contra Portuguesa-RJ;20231005;1;1;0;115;0;0
Todos os Jogos contra Santos-SP;20231005;1;1;0;6;0;0
Todos os Jogos contra Serrano-RJ;20231002;1;1;0;126;0;0
Todos os Jogos contra Serrano-RJ;20231005;1;1;0;32;0;0
Todos os Jogos contra Vanderlei Luxemburgo;20231005;1;1;0;21;0;0
Todos os Jogos contra Vasco-RJ;20231002;1;1;0;3;0;0
Todos os Jogos contra Vasco-RJ;20231004;1;1;0;31;0;0
Todos os Jogos contra Vasco-RJ;20231006;1;1;0;11;0;0
Todos os Jogos contra Vitoria BA-BA;20231003;1;1;0;64;0;0
Todos os Jogos de Fernando Diniz;20231007;1;1;0;5;0;0
Todos os Jogos do German Cano;20231005;1;1;0;52;0;0
Todos os Jogos do Guga;20231005;1;1;0;3;0;0
Todos os Jogos do Washington;20231004;1;1;0;16;0;0
Todos os Jogos no(a) Engenheiro Araripe;20231002;1;1;1;156;0;0
Todos os Jogos no(a) Engenheiro Araripe;20231007;1;1;1;0;0;0
Todos os Jogos no(a) Maracana;20231002;1;1;0;48;0;0
Todos os Jogos no(a) Maracana;20231008;1;1;0;0;0;0
Todos os jogos de Adversario;20231007;1;1;0;10;0;0
Todos os jogos em campeonato;20231004;1;1;0;2;0;0
Todos os jogos em campeonato;20231006;1;1;0;2;0;0
Todos os jogos em estadio;20231008;1;1;0;12;0;0
Todos os jogos no(a) Carioca;20231005;1;1;0;5;0;0
Todos os jogos no(a) Libertadores da America;20231004;1;1;0;37;0;0
Todos os jogos no(a) Libertadores da America;20231006;1;1;0;38;0;0
Torneio Roberto Gomes Pedrosa 1967;20231004;1;1;0;10;0;0
Treinador com mais campeonatos disputados;20231007;1;1;0;161;0;0
Treinador com mais campeonatos disputados;20231008;1;1;0;21;0;0
Treinador com mais jogos;20231004;1;1;0;4;0;0
Treinador com mais jogos;20231006;1;1;0;40;0;0
Treinador com mais passagens;20231005;1;1;0;21;0;0
Treze 1 X 0 Fluminense;20231005;1;1;0;1;0;0
Treze 1 X 1 Fluminense;20231005;1;1;0;4;0;0
Treze 1 X 1 Fluminense;20231006;1;1;0;2;0;0
Tricolor 1984 em classicos;20231003;1;1;0;26;0;0
Tricolor 1985 em classicos;20231003;1;1;0;33;0;0
Tricolor 1986 em classicos;20231003;1;1;0;22;0;0
Tricolor 1999 - 2000;20231004;1;1;0;26;0;0
Tricolor 2006 - 2007;20231003;1;1;0;5;0;0
Tricolor 2008;20231003;1;1;0;2;0;0
Tricolor 2009;20231003;1;1;0;19;0;0
Tricolor 2010;20231003;1;1;0;6;0;0
Tupi 1 X 1 Fluminense;20231005;1;1;0;3;0;0
Tupazinho 1996;20231005;1;1;1;47;0;0
Tuta 2006;20231006;1;1;0;23;0;0
Tecnico por tempo determinado;20231002;1;1;0;59;0;0
Tecnico x Adversario;20231002;1;1;0;5;0;0
Tecnico x Ano;20231002;1;1;0;16;0;0
Tecnico x Campeonato;20231006;1;1;0;6;0;0
Tecnico x Campeonato;20231008;1;1;0;11;0;0
Tecnico x Estadio;20231008;1;1;0;6;0;0
Titulos em 1952;20231005;1;1;0;2;0;0
Titulos em 1984;20231005;1;1;0;2;0;0
Titulos em 2012;20231005;1;1;0;2;0;0
Titulos em 2022;20231005;1;1;0;1;0;0
Titulos por ano;20231005;1;1;0;28;0;0
Umbro;20231008;1;1;0;7;0;0
Universidad Catolica 2 X 0 Fluminense;20231005;1;1;0;44;0;0
Valdez 1968;20231003;1;1;1;9;0;0
Valdez 1968;20231005;1;1;0;114;0;0
Valdez 1968;20231008;1;1;1;60;0;0
Valle Express;20231005;1;1;0;5;0;0
Valtinho 1969;20231005;1;1;0;74;0;0
Vampeta 1996;20231003;1;1;0;19;0;0
Vasco - Procopio Teixeira;20231007;1;1;0;14;0;0
Vasco - Ressacada;20231007;1;1;0;6;0;0
Vasco - Rua Bariri;20231007;1;1;0;7;0;0
Vasco 0 X 0 Fluminense;20231003;1;1;0;6;0;0
Vasco 0 X 1 Fluminense;20231003;1;1;0;1;0;0
Vasco 0 X 1 Fluminense;20231007;1;1;0;5;0;0
Vasco 0 X 3 Fluminense;20231003;1;1;0;69;0;0
Vasco 1 X 1 Fluminense;20231005;1;1;0;5;0;0
Vasco 1 X 1 Fluminense;20231008;1;1;0;0;0;0
Vasco 1 X 3 Fluminense;20231005;1;1;0;1;0;0
Vasco 1 X 4 Fluminense;20231005;1;1;0;3;0;0
Vasco 1 X 5 Fluminense;20231005;1;1;1;24;0;0
Vasco 1 X 5 Fluminense;20231006;1;1;0;9;0;0
Vasco 2 X 0 Fluminense;20231005;1;1;0;14;0;0
Vasco 2 X 1 Fluminense;20231005;1;1;0;18;0;0
Vasco 2 X 2 Fluminense;20231005;1;1;0;2;0;0
Vasco 5 X 3 Fluminense;20231003;1;1;0;12;0;0
Vasconcelos Montes;20231003;1;1;0;2;0;0
Velodromo;20231004;1;1;0;1;0;0
Vermelhos do Jhon Arias - 2023;20231007;1;1;0;4;0;0
Vermelhos do Jorge Vitorio - 1973;20231006;1;1;0;29;0;0
Vermelhos do Washington - 2010;20231007;1;1;0;7;0;0
Vicentini 1946;20231006;1;1;1;7;0;0
Victor Gonzalez 1962;20231003;1;1;1;60;0;0
Vitalino Gomes Filho;20231002;1;1;0;15;0;0
Vitor 1956;20231003;1;1;0;59;0;0
Vitoria ES 1 X 1 Fluminense;20231003;1;1;0;4;0;0
Vitoria BA 0 X 0 Fluminense;20231005;1;1;0;39;0;0
Vitoria BA 0 X 0 Fluminense;20231006;1;1;0;8;0;0
Vitoria BA 2 X 3 Fluminense;20231005;1;1;0;3;0;0
Volta Redonda 0 X 3 Fluminense;20231002;1;1;0;14;0;0
Volta Redonda 1 X 3 Fluminense;20231002;1;1;0;9;0;0
Volta Redonda 2 X 1 Fluminense;20231005;1;1;0;1;0;0
Volta Redonda 4 X 2 Fluminense;20231005;1;1;0;5;0;0
Volta Redonda 4 X 3 Fluminense;20231005;1;1;0;3;0;0
Waldo 1932;20231004;1;1;0;11;0;0
Waldo 1961;20231004;1;1;0;112;0;0
Waldo 1961;20231005;1;1;0;4;0;0
Waldo 1961;20231007;1;1;0;5;0;0
Waldo 1961 - Gols por Adversario;20231007;1;1;0;24;0;0
Waldo 1961 - Gols por Campeonato;20231007;1;1;0;5;0;0
Washington 1989;20231004;1;1;0;4;0;0
Washington 2010;20231006;1;1;0;8;0;0
Washington 2010;20231007;1;1;0;8;0;0
Waterman 1910;20231006;1;1;1;12;0;0
Willian 2023;20231007;1;1;0;0;0;0
Wilmar Roldan;20231006;1;1;0;24;0;0
Wilmar Roldan;20231007;1;1;0;56;0;0
Wilsinho 1986;20231004;1;1;1;10;0;0
Wilson Luiz Seneme;20231002;1;1;0;5;0;0
Wright 1904;20231003;1;1;0;62;0;0
Yago 2023;20231007;1;1;0;0;0;0
Yan 2002;20231008;1;1;1;12;0;0
Yony Gonzales - 15;20231005;1;1;0;2;0;0
Yony Gonzales - 38;20231005;1;1;0;2;0;0
Yony Gonzales 2023;20231002;1;1;0;12;0;0
Yony Gonzales 2023;20231007;1;1;0;9;0;0
Yony Gonzales 2023;20231008;1;1;0;1;0;0
Zetti 2000;20231005;1;1;0;5;0;0
Everton Santos 2009;20231002;1;1;0;11;0;0
Ezio 1995;20231003;1;1;0;1;0;0
Ezio 1995 - Gols por Ano;20231003;1;1;0;40;0;0
Ultimos 25 jogos como Visitante;20231003;1;1;0;33;0;0
Ultimos 2576 jogos como Mandante;20231006;1;1;0;5;0;0
Ultimos 2576 jogos como Mandante;20231008;1;1;0;0;0;0
Ultimos 5984 jogos;20231008;1;1;0;23;0;0
Ultimos Jogos;20231003;1;1;0;14;0;0
Ultimos Jogos;20231006;1;1;0;12;0;0
Ultimos Jogos - Classicos;20231008;1;1;0;10;0;0
Ultimos jogos em estadio;20231006;1;1;0;12;0;0
