# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231113
# Data de termino: 20231119
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Gremio 2 X 1 Fluminense;20231114;1;1;0;1;0;0
Gremio 2 X 1 Fluminense;20231115;1;1;0;2;0;0
Gremio 2 X 1 Fluminense;20231117;1;1;0;27;0;0
Gremio 2 X 1 Fluminense;20231118;1;1;0;3;0;0
Guarani 0 X 2 Fluminense;20231118;1;1;0;6;0;0
Guarani 4 X 1 Fluminense;20231119;1;1;0;6;0;0
Guga 2023;20231114;1;1;0;7;0;0
Guga 2023;20231116;1;1;0;10;0;0
Gum 2018;20231114;1;1;0;13;0;0
Gum 2018;20231118;1;1;0;0;0;0
Gum 2018;20231119;1;1;0;21;0;0
Gustavo Scarpa 2017;20231116;1;1;0;2;0;0
Hat Tricks;20231116;1;1;0;5;0;0
Hat Tricks;20231119;1;1;0;92;0;0
Hector Baldassi;20231115;1;1;0;0;0;0
Huachipato 1 X 2 Fluminense;20231115;1;1;0;5;0;0
Humberto 1967;20231117;1;1;0;124;0;0
Independiente Sta Fe 0 X 1 Fluminense;20231115;1;1;0;6;0;0
Independiente Sta Fe 0 X 2 Fluminense;20231115;1;1;0;5;0;0
Independiente Sta Fe 1 X 2 Fluminense;20231115;1;1;0;5;0;0
Independiente Sta Fe 1 X 2 Fluminense;20231118;1;1;0;4;0;0
Inter Limeira 0 X 1 Fluminense;20231119;1;1;1;18;0;0
Internacional 0 X 0 Fluminense;20231113;1;1;0;5;0;0
Internacional 0 X 0 Fluminense;20231114;1;1;0;3;0;0
Internacional 0 X 0 Fluminense;20231117;1;1;0;26;0;0
Internacional 0 X 0 Fluminense;20231118;1;1;0;8;0;0
Internacional 0 X 1 Fluminense;20231118;1;1;0;3;0;0
Internacional 1 X 0 Fluminense;20231118;1;1;0;7;0;0
Internacional 1 X 1 Fluminense;20231118;1;1;0;12;0;0
Internacional 1 X 2 Fluminense;20231114;1;1;0;2;0;0
Internacional 1 X 2 Fluminense;20231118;1;1;0;9;0;0
Internacional 1 X 2 Fluminense;20231119;1;1;0;7;0;0
Internacional 2 X 0 Fluminense;20231114;1;1;0;4;0;0
Internacional 2 X 0 Fluminense;20231119;1;1;0;1;0;0
Internacional 2 X 2 Fluminense;20231118;1;1;0;2;0;0
Internacional 3 X 0 Fluminense;20231114;1;1;0;23;0;0
Internazionale 1 X 1 Fluminense;20231115;1;1;0;10;0;0
Irineu 1961;20231117;1;1;0;2;0;0
Isaac 2023;20231116;1;1;0;14;0;0
Ivan 2007;20231114;1;1;0;2;0;0
Jair Santana 1960;20231117;1;1;0;6;0;0
Jandir 1956;20231114;1;1;0;4;0;0
Jandir 1994;20231114;1;1;0;36;0;0
Jardel 1967;20231113;1;1;1;26;0;0
Jardel 1967;20231118;1;1;1;59;0;0
Jhon Arias 2023;20231114;1;1;0;28;0;0
Jhon Arias 2023;20231117;1;1;0;14;0;0
Jhon Arias 2023;20231118;1;1;0;6;0;0
Jhon Arias 2023;20231119;1;1;0;12;0;0
Jhonny 2022;20231113;1;1;0;21;0;0
Jogador por tempo determinado;20231116;1;1;0;43;0;0
Jogador por tempo determinado;20231117;1;1;0;67;0;0
Jogador x Campeonato;20231119;1;1;0;88;0;0
Jogador x Estadio;20231115;1;1;0;11;0;0
Jogador x Estadio;20231119;1;1;0;23;0;0
Jogador x Jogador;20231117;1;1;0;18;0;0
Jogadores com mais campeonatos disputados;20231114;1;1;0;20;0;0
Jogadores com mais derrotas oficiais;20231115;1;1;0;2;0;0
Jogadores com mais jogos;20231113;1;1;0;0;0;0
Jogadores com mais jogos;20231116;1;1;0;5;0;0
Jogadores com mais titulos;20231113;1;1;0;46;0;0
Jogadores com mais titulos;20231115;1;1;0;13;0;0
Jogadores com mais vitorias oficiais;20231115;1;1;0;11;0;0
Jogadores mais velhos;20231118;1;1;0;47;0;0
Jogos Eliminatorios;20231119;1;1;0;51;0;0
Jogos Eliminatorios em Campeonato;20231115;1;1;0;4;0;0
Jogos Eliminatorios no Carioca;20231115;1;1;0;2;0;0
Jogos Eliminatorios no Carioca;20231116;1;1;0;70;0;0
Jogos Eliminatorios no Copa Sul-Minas-Rio;20231116;1;1;0;0;0;0
Jogos Eliminatorios no Torneio Rio-Sao Paulo;20231116;1;1;0;14;0;0
Jogos Inesqueciveis;20231118;1;1;0;5;0;0
Jogos em 05 / 2016;20231119;1;1;0;5;0;0
Jogos em 13 / 11;20231113;1;1;0;8;0;0
Jogos em 14 / 11;20231114;1;1;0;44;0;0
Jogos em 19 / 11;20231119;1;1;0;2;0;0
Jogos em Estadio por ano;20231115;1;1;0;0;0;0
Jogos em dd/mm;20231113;1;1;0;2;0;0
Jogos em dd/mm;20231114;1;1;0;7;0;0
Jogos em dd/mm;20231116;1;1;0;2;0;0
Jogos em dd/mm;20231119;1;1;0;3;0;0
Jogos em mm/aaaa;20231116;1;1;0;1;0;0
Jogos em mm/aaaa;20231117;1;1;0;0;0;0
Jogos em mm/aaaa;20231119;1;1;0;3;0;0
Jogos x Gols;20231116;1;1;0;26;0;0
John Kennedy 2023;20231113;1;1;0;12;0;0
John Kennedy 2023;20231115;1;1;0;1;0;0
John Kennedy 2023;20231116;1;1;0;11;0;0
John Kennedy 2023;20231117;1;1;0;4;0;0
John Kennedy 2023 - Gols por Ano;20231114;1;1;0;7;0;0
Jonas Duarte;20231118;1;1;0;14;0;0
Jorge 2023;20231116;1;1;0;30;0;0
Jorge 2023;20231118;1;1;0;16;0;0
Jorginho 2001;20231117;1;1;0;11;0;0
Jose Hernando Buitrago;20231114;1;1;0;14;0;0
Jose Faville Neto;20231115;1;1;0;0;0;0
Jose Marques 1913;20231119;1;1;0;48;0;0
Jose Roberto Wright;20231119;1;1;0;13;0;0
Joao Lourenco 2023;20231117;1;1;0;6;0;0
Joao Luis 1995;20231114;1;1;0;12;0;0
Joao Paulo II;20231115;1;1;0;6;0;0
Joao Pedro 2019;20231113;1;1;0;15;0;0
Juan Domingo Peron;20231113;1;1;0;27;0;0
Juan Domingo Peron;20231115;1;1;0;2;0;0
Junior Barranquilla 1 X 1 Fluminense;20231115;1;1;0;8;0;0
Junior Barranquilla 1 X 1 Fluminense;20231118;1;1;0;2;0;0
Junior Barranquilla 3 X 0 Fluminense;20231114;1;1;0;28;0;0
Junior Barranquilla 3 X 0 Fluminense;20231116;1;1;0;2;0;0
Junior Barranquilla 3 X 0 Fluminense;20231118;1;1;0;4;0;0
Junior Cesar 2008;20231117;1;1;0;0;0;0
Juventude 1 X 0 Fluminense;20231114;1;1;0;24;0;0
Juventude 1 X 0 Fluminense;20231117;1;1;0;44;0;0
Juventude 3 X 4 Fluminense;20231118;1;1;0;2;0;0
Juventude 6 X 0 Fluminense;20231116;1;1;0;5;0;0
Juventude 6 X 0 Fluminense;20231117;1;1;0;1;0;0
Juventude MT 4 X 1 Fluminense;20231119;1;1;1;33;0;0
Jefferson 1992;20231117;1;1;1;9;0;0
Kashima Antlers 2 X 0 Fluminense;20231115;1;1;0;2;0;0
Kaua Elias 2023;20231116;1;1;0;2;0;0
Kenedy 2015;20231115;1;1;0;0;0;0
Keno 2023;20231114;1;1;0;102;0;0
Keno 2023;20231117;1;1;0;5;0;0
Keno 2023 - Gols por Ano;20231116;1;1;0;0;0;0
Keno 2023 - Gols por Ano;20231117;1;1;0;10;0;0
Keno em 01/01/2023 - 15/11/2023;20231116;1;1;0;8;0;0
Keno em 01/01/2023 - 15/11/2023;20231117;1;1;0;52;0;0
Kleber 1980;20231117;1;1;0;15;0;0
LDU 0 X 0 Fluminense;20231114;1;1;0;5;0;0
LDU 0 X 0 Fluminense;20231118;1;1;0;5;0;0
LDU 2 X 1 Fluminense;20231118;1;1;0;3;0;0
LDU 4 X 2 Fluminense;20231115;1;1;0;2;0;0
LDU 4 X 2 Fluminense;20231118;1;1;1;34;0;0
La Bombonera;20231115;1;1;0;7;0;0
La Coruña 1 X 2 Fluminense;20231113;1;1;0;2;0;0
La Coruña 1 X 2 Fluminense;20231117;1;1;0;9;0;0
La Coruña 4 X 0 Fluminense;20231116;1;1;0;5;0;0
La Nueva Olla;20231113;1;1;0;8;0;0
La Plata;20231118;1;1;0;2;0;0
Lafaiete 1956;20231114;1;1;1;28;0;0
Laranja 2015;20231114;1;1;0;25;0;0
Laranjeiras;20231113;1;1;1;8;0;0
Laranjeiras;20231115;1;1;0;24;0;0
Laranjeiras;20231117;1;1;1;8;0;0
Leandro Caju 1999;20231115;1;1;1;17;0;0
Leandro Silva 1995;20231114;1;1;0;14;0;0
Lele 2023;20231116;1;1;0;11;0;0
Lenny 2007;20231114;1;1;0;9;0;0
Leo Fernandez 2023;20231114;1;1;0;13;0;0
Leo Fernandez 2023;20231117;1;1;0;15;0;0
Leo Itaperuna 2008;20231115;1;1;0;17;0;0
Leomir 1988;20231114;1;1;0;25;0;0
Leonardo 1996;20231114;1;1;0;14;0;0
Libertad 1 X 2 Fluminense;20231114;1;1;0;1;0;0
Libertad 1 X 2 Fluminense;20231115;1;1;0;3;0;0
Libertad 3 X 0 Fluminense;20231115;1;1;0;16;0;0
Libertadores da America - America Mexico;20231117;1;1;0;1;0;0
Libertadores da America - Argentinos Juniors;20231117;1;1;0;10;0;0
Libertadores da America - Arsenal de Sarandi;20231117;1;1;0;42;0;0
Libertadores da America - Atletico Nacional;20231117;1;1;0;1;0;0
Libertadores da America - Barcelona Guaiaquil;20231117;1;1;0;1;0;0
Libertadores da America - Boca Juniors;20231117;1;1;0;16;0;0
Libertadores da America - Caracas;20231117;1;1;0;0;0;0
Libertadores da America - Emelec;20231117;1;1;0;0;0;0
Libertadores da America - Huachipato;20231117;1;1;0;0;0;0
Libertadores da America - Independiente Sta Fe;20231117;1;1;0;1;0;0
Libertadores da America - Junior Barranquilla;20231117;1;1;0;0;0;0
Libertadores da America - LDU;20231117;1;1;0;2;0;0
Libertadores da America - Libertad;20231117;1;1;0;27;0;0
Libertadores da America - Maracana;20231115;1;1;0;17;0;0
Libertadores da America - Milionarios;20231117;1;1;0;0;0;0
Libertadores da America - Nacional Uruguai;20231117;1;1;0;0;0;0
Libertadores da America - Olimpia;20231117;1;1;0;9;0;0
Libertadores da America - Palmeiras;20231117;1;1;0;65;0;0
Libertadores da America - River Plate;20231117;1;1;0;0;0;0
Libertadores da America - Vasco;20231117;1;1;0;2;0;0
Libertadores da America - Zamora;20231117;1;1;0;1;0;0
Libertadores da America 1971;20231117;1;1;0;277;0;0
Libertadores da America 1985;20231115;1;1;0;21;0;0
Libertadores da America 1985;20231117;1;1;0;588;0;0
Libertadores da America 2008;20231113;1;1;0;33;0;0
Libertadores da America 2008;20231117;1;1;0;533;0;0
Libertadores da America 2011;20231115;1;1;0;32;0;0
Libertadores da America 2011;20231117;1;1;0;284;0;0
Libertadores da America 2012;20231115;1;1;0;28;0;0
Libertadores da America 2012;20231117;1;1;0;330;0;0
Libertadores da America 2013;20231117;1;1;0;334;0;0
Libertadores da America 2021;20231113;1;1;0;0;0;0
Libertadores da America 2021;20231115;1;1;0;25;0;0
Libertadores da America 2021;20231117;1;1;0;364;0;0
Libertadores da America 2022;20231115;1;1;0;12;0;0
Libertadores da America 2022;20231117;1;1;0;198;0;0
Libertadores da America 2022;20231118;1;1;0;7;0;0
Libertadores da America 2022;20231119;1;1;0;0;0;0
Lima 1997;20231114;1;1;0;134;0;0
Lima 2023;20231114;1;1;0;1;0;0
Lima 2023;20231117;1;1;0;4;0;0
Lima 2023;20231118;1;1;0;0;0;0
Lira 1995;20231114;1;1;0;6;0;0
Lista de Adversario do mesmo estado;20231116;1;1;0;2;0;0
Lista de Adversario do mesmo pais;20231115;1;1;0;3;0;0
Lista de Adversario do mesmo pais;20231116;1;1;0;15;0;0
Lista de Adversario do mesmo pais;20231118;1;1;0;154;0;0
Lista de Adversario do mesmo pais;20231119;1;1;0;2;0;0
Lista de Jogadores por Nacionalidade;20231115;1;1;0;3;0;0
Liverpool URU 1 X 0 Fluminense;20231118;1;1;0;1;0;0
Londrina 3 X 0 Fluminense;20231119;1;1;0;96;0;0
Luan Freitas 2021;20231113;1;1;0;17;0;0
Luccas Claro 2022;20231115;1;1;0;1;0;0
Luis Carlos 1978;20231119;1;1;0;23;0;0
Luis Carlos Felix;20231117;1;1;0;4;0;0
Luiz Flavio de Oliveira;20231118;1;1;0;1;0;0
Luiz Henrique 2022;20231115;1;1;0;19;0;0
Luiz Henrique 2022;20231116;1;1;0;5;0;0
Lula 1974;20231117;1;1;0;3;0;0
Lula 1974;20231119;1;1;0;38;0;0
Luso Brasileiro;20231118;1;1;0;4;0;0
Leo Feldman;20231119;1;1;0;30;0;0
Machado 1983;20231113;1;1;0;84;0;0
Maciel 1998;20231113;1;1;0;3;0;0
Macula 1991;20231114;1;1;0;5;0;0
Madureira 0 X 1 Fluminense;20231113;1;1;0;56;0;0
Madureira 0 X 1 Fluminense;20231115;1;1;0;11;0;0
Madureira 0 X 1 Fluminense;20231116;1;1;0;24;0;0
Madureira 1 X 0 Fluminense;20231117;1;1;0;5;0;0
Madureira 1 X 3 Fluminense;20231118;1;1;0;2;0;0
Madureira 2 X 4 Fluminense;20231113;1;1;0;3;0;0
Magno Alves 2016;20231117;1;1;0;6;0;0
Maior Artilheiro contra Adversario;20231114;1;1;0;23;0;0
Maior Artilheiro contra Adversario;20231115;1;1;0;145;0;0
Maior Artilheiro contra Adversario;20231116;1;1;0;2;0;0
Maior Artilheiro contra Adversario;20231119;1;1;0;1;0;0
Maior Artilheiro em 1 campeonato;20231117;1;1;0;63;0;0
Maior Artilheiro em Ano;20231114;1;1;0;1;0;0
Maior Artilheiro em Ano;20231115;1;1;0;248;0;0
Maior Artilheiro em Ano;20231116;1;1;0;1;0;0
Maior Artilheiro em Campeonato;20231116;1;1;0;37;0;0
Maior Artilheiro em Campeonato;20231119;1;1;0;6;0;0
Maior Artilheiro em Estadio;20231117;1;1;0;12;0;0
Maior Artilheiro em Estadio;20231119;1;1;0;0;0;0
Maiores Artilheiros;20231118;1;1;0;0;0;0
Maiores Artilheiros anuais;20231116;1;1;0;0;0;0
Maiores Artilheiros em 1 Partida;20231114;1;1;0;45;0;0
Maiores Artilheiros em 1 Partida;20231119;1;1;0;14;0;0
Maiores Artilheiros por ano;20231113;1;1;0;20;0;0
Maiores Artilheiros por ano;20231116;1;1;0;0;0;0
Maiores Artilheiros seculo XXI;20231113;1;1;0;18;0;0
Maiores Artilheiros seculo XXI;20231115;1;1;0;0;0;0
Maiores Publicos - A.I.K.;20231117;1;1;0;2;0;0
Maiores Publicos - Boca Juniors;20231117;1;1;0;43;0;0
Maiores Publicos - Classicos;20231118;1;1;1;47;0;0
Maiores Publicos - Classicos;20231119;1;1;0;51;0;0
Maiores Publicos - Libertadores da America;20231117;1;1;0;43;0;0
Maiores Publicos contra Sao Paulo - Maracana;20231117;1;1;0;30;0;0
Maiores publicos contra adversario em estadio;20231117;1;1;0;15;0;0
Maiores publicos por Adversarios;20231117;1;1;0;13;0;0
Mais Jogos;20231117;1;1;0;1119;0;0
Mais Jogos;20231118;1;1;0;51;0;0
Mais Jogos;20231119;1;1;0;31;0;0
Mais Substituidos;20231116;1;1;0;23;0;0
Mais Substituidos em 2023;20231116;1;1;0;4;0;0
Mais Treinou;20231115;1;1;0;40;0;0
Mais jogos em Campeonato;20231114;1;1;0;5;0;0
Mais jogos em Campeonato;20231116;1;1;0;10;0;0
Mais jogos em Campeonato;20231119;1;1;0;7;0;0
Mais jogos no elenco atual;20231118;1;1;0;38;0;0
Mais jogos no(a) Libertadores da America;20231114;1;1;0;25;0;0
Mais jogos no(a) Libertadores da America;20231119;1;1;0;10;0;0
Mais jogos no(a) Libertadores da America 2023;20231116;1;1;0;108;0;0
Mais jogos nos Seculos;20231116;1;1;0;0;0;0
Mais jogos sem levar gol;20231114;1;1;0;20;0;0
Mais jogos sem levar gol;20231117;1;1;0;210;0;0
Mais jogou em Campeonato;20231113;1;1;0;572;0;0
Mais jogou em Campeonato;20231114;1;1;0;4;0;0
Mais substituidos - em Ano;20231116;1;1;0;3;0;0
Mais substituidos - em Campeonato;20231116;1;1;0;0;0;0
Mais treinou em Campeonato;20231113;1;1;0;128;0;0
Mais treinou em Campeonato;20231114;1;1;0;9;0;0
Mais treinou em Campeonato;20231115;1;1;0;41;0;0
Mais vezes Artilheiros Anuais;20231117;1;1;0;7;0;0
Mais vezes Artilheiros anuais;20231113;1;1;0;16;0;0
Malzoni 2003;20231115;1;1;0;58;0;0
Mammoud Abbas;20231116;1;1;0;2;0;0
Manchester United 0 X 0 Fluminense;20231118;1;1;0;4;0;0
Manfrini 1975;20231114;1;1;0;48;0;0
Mangueira 0 X 2 Fluminense;20231115;1;1;0;6;0;0
Manoel 2023;20231113;1;1;0;4;0;0
Mansur 1967;20231119;1;1;0;10;0;0
Mane Garrincha;20231119;1;1;0;43;0;0
Maracana;20231113;1;1;0;2;0;0
Maracana;20231116;1;1;0;5;0;0
Maracana;20231119;1;1;0;1;0;0
Maracana - Libertadores da America;20231115;1;1;0;63;0;0
Maracana - Libertadores da America 1971;20231115;1;1;0;14;0;0
Maracana - Libertadores da America 1985;20231115;1;1;0;24;0;0
Maracana - Libertadores da America 2008;20231115;1;1;0;14;0;0
Maracana - Libertadores da America 2021;20231115;1;1;0;10;0;0
Maracana - Libertadores da America 2023;20231115;1;1;0;44;0;0
Maracana em 01/01/2013 - 13/11/2023;20231113;1;1;0;31;0;0
Marcas Historicas Atuais;20231114;1;1;0;15;0;0
Marcas Historicas Atuais;20231116;1;1;0;8;0;0
Marcelo 2004;20231113;1;1;0;2;0;0
Marcelo 2004;20231115;1;1;0;4;0;0
Marcelo 2004;20231118;1;1;0;0;0;0
Marcelo 2022;20231115;1;1;0;11;0;0
Marcelo 2023;20231117;1;1;0;3;0;0
Marcelo Barreto 1993;20231115;1;1;0;1;0;0
Marcelo Gomes 1992;20231113;1;0;0;0;0;0
Marcelo Gomes 1992;20231117;1;1;1;0;0;0
Marco Antonio 1976;20231113;1;1;0;31;0;0
Marco Antonio 1976;20231117;1;1;0;8;0;0
Marco Brito 2003;20231116;1;1;0;8;0;0
Marco Brito 2003;20231117;1;1;0;15;0;0
Marcos Junior 2018;20231118;1;1;0;0;0;0
Marcos Pedro 2022;20231113;1;1;0;15;0;0
Marcus 1981;20231119;1;1;0;63;0;0
Marcao 2006;20231113;1;1;0;20;0;0
Marcao 2006;20231114;1;1;0;11;0;0
Marcao 2006;20231117;1;1;0;6;0;0
Mariano 1949;20231119;1;1;0;41;0;0
Mariel 2000;20231119;1;1;0;33;0;0
Marinho 1974;20231119;1;1;0;70;0;0
Marinho 1981;20231119;1;1;0;46;0;0
Marinho 2008;20231115;1;1;0;102;0;0
Marinho Chagas 1978;20231114;1;1;0;35;0;0
Marinho Chagas 1978;20231119;1;1;0;210;0;0
Marlon 2022;20231119;1;1;0;17;0;0
Marlon 2023;20231113;1;1;0;2;0;0
Marlon 2023;20231116;1;1;0;9;0;0
Marquinho 1975;20231119;1;1;0;48;0;0
Marquinho 2005;20231119;1;1;0;31;0;0
Marquinhos 1990;20231119;1;1;0;39;0;0
Marquinhos 2002;20231119;1;1;0;22;0;0
Marquinhos 2010;20231119;1;1;0;23;0;0
Marquinhos Calazans 2019;20231113;1;1;1;10;0;0
Martinelli 2023;20231113;1;1;0;16;0;0
Martinelli 2023;20231116;1;1;0;17;0;0
Martinelli 2023;20231117;1;1;0;5;0;0
Mascotes;20231113;1;1;0;5;0;0
Mascotes;20231114;1;1;1;0;0;0
Mascotes;20231118;1;1;1;9;0;0
Mateus 1964;20231115;1;1;0;1;0;0
Mateus Goncalves 2019;20231113;1;1;0;2;0;0
Matheus Martins - 18;20231118;1;1;0;9;0;0
Matheus Martins 2022;20231118;1;1;0;102;0;0
Mauricio Fernandes 2002;20231114;1;1;1;71;0;0
Melhores Duplas;20231117;1;1;0;15;0;0
Mendonca Lima;20231116;1;1;0;2;0;0
Michel Araujo 2023;20231116;1;1;0;12;0;0
Mickey 1974;20231119;1;1;0;22;0;0
Middlesbrough 2 X 3 Fluminense;20231114;1;1;0;74;0;0
Milan 0 X 1 Fluminense;20231118;1;1;1;13;0;0
Milan 0 X 1 Fluminense;20231119;1;1;1;34;0;0
Milionarios 1 X 2 Fluminense;20231113;1;1;0;69;0;0
Milionarios 1 X 2 Fluminense;20231114;1;1;0;18;0;0
Milionarios 1 X 2 Fluminense;20231115;1;1;0;4;0;0
Milionarios 1 X 2 Fluminense;20231118;1;1;0;12;0;0
Mineirao;20231115;1;1;0;32;0;0
Minutagem 2009;20231116;1;1;0;31;0;0
Minutagem 2010;20231116;1;1;0;44;0;0
Minutagem 2011;20231116;1;1;0;26;0;0
Minutagem 2012;20231116;1;1;0;21;0;0
Minutagem 2013;20231116;1;1;0;25;0;0
Minutagem 2014;20231116;1;1;0;26;0;0
Minutagem 2015;20231116;1;1;0;34;0;0
Minutagem 2016;20231116;1;1;0;28;0;0
Minutagem 2017;20231116;1;1;0;20;0;0
Minutagem 2018;20231116;1;1;0;21;0;0
Minutagem 2019;20231116;1;1;0;36;0;0
Minutagem 2020;20231116;1;1;0;18;0;0
Minutagem 2021;20231116;1;1;0;16;0;0
Minutagem 2022;20231116;1;1;0;10;0;0
Minutagem 2023;20231116;1;1;0;36;0;0
Minutagem Fernando Diniz na 1ª passagem;20231116;1;1;0;4;0;0
Minutagem Fernando Diniz na 2ª passagem;20231116;1;1;0;9;0;0
Minutagem com Tecnico;20231116;1;1;0;13;0;0
Minutagem em Ano;20231116;1;1;0;60;0;0
Minutagem em Campeonato;20231116;1;1;0;8;0;0
Miranda 1980;20231119;1;1;0;85;0;0
Monumental Isidro Romero Carbo;20231115;1;1;0;7;0;0
Monumental de Nunez;20231115;1;1;0;5;0;0
Morenao;20231115;1;1;0;18;0;0
Moto Club 1 X 1 Fluminense;20231118;1;1;0;13;0;0
Moto Club 2 X 4 Fluminense;20231114;1;1;0;8;0;0
Moca Bonita;20231119;1;1;0;21;0;0
Multilinha Combinada de Artilheiros;20231119;1;1;0;5;0;0
Marcio 1969;20231114;1;1;0;0;0;0
Marcio 1998;20231114;1;1;1;79;0;0
Marcio Baby 1994;20231116;1;1;0;47;0;0
Marcio Costa 1997;20231114;1;1;0;11;0;0
Mario 1959;20231119;1;1;0;33;0;0
Mario 1991;20231119;1;1;0;26;0;0
Mario Alexandre 1993;20231119;1;1;0;48;0;0
Mario Jorge 1981;20231116;1;1;0;8;0;0
Mario Jorge 1981;20231119;1;1;0;9;0;0
Mario Ramos 1941;20231119;1;1;0;61;0;0
Mario Sergio 1975;20231115;1;1;0;6;0;0
Media Publico por ano;20231114;1;1;0;8;0;0
Media Publico por ano;20231117;1;1;0;21;0;0
Media de Gols;20231114;1;1;0;31;0;0
Media de Publico - 2022;20231117;1;1;0;2;0;0
Media de Publico - 2023;20231114;1;1;0;9;0;0
Media de Publico - 2023;20231117;1;1;0;4;0;0
Media de Publico - Botafogo;20231117;1;1;0;9;0;0
Media de Publico - Brasileiro;20231113;1;1;0;104;0;0
Media de Publico - Classicos;20231119;1;1;0;7;0;0
Media de Publico - Copa do Brasil;20231113;1;1;0;0;0;0
Media de Publico - Flamengo;20231117;1;1;0;4;0;0
Media de Publico - Libertadores da America;20231113;1;1;0;19;0;0
Media de Publico - Vasco;20231117;1;1;0;1;0;0
Media de Publico - em Classicos em Baenao;20231119;1;1;0;4;0;0
Media de Publico em classicos em Estadio;20231119;1;1;0;12;0;0
Media de gols sofridos;20231117;1;1;0;16;0;0
Nabi Abi Chedid;20231113;1;1;1;5;0;0
Nacional AM 0 X 2 Fluminense;20231113;1;1;0;7;0;0
Nacional Chile;20231115;1;1;0;9;0;0
Nacional Potosi 2 X 0 Fluminense;20231118;1;1;0;4;0;0
Nacional Uruguai 0 X 1 Fluminense;20231118;1;1;0;2;0;0
Nacional de Lima;20231115;1;1;0;28;0;0
Nathan 2022;20231113;1;1;0;17;0;0
Nei 1995;20231114;1;1;0;6;0;0
Nei 1995;20231115;1;1;0;0;0;0
Neinha 1981;20231116;1;1;1;0;0;0
Nene 2021;20231116;1;1;0;3;0;0
Nielsen 1976;20231116;1;1;0;9;0;0
Nielsen Louzada;20231117;1;1;1;114;0;0
Nino - 33;20231115;1;1;0;6;0;0
Nino 2023;20231117;1;1;0;3;0;0
Nino 2023 - Copa Sul Americana;20231119;1;1;0;3;0;0
Nino 2023 - Libertadores da America;20231119;1;1;0;118;0;0
Nova Iguacu 0 X 1 Fluminense;20231113;1;1;0;30;0;0
Nova Iguacu 0 X 1 Fluminense;20231118;1;1;0;5;0;0
Nova Iguacu 1 X 4 Fluminense;20231118;1;1;0;0;0;0
Numeracao Fixa;20231113;1;1;0;275;0;0
Numeracao Fixa;20231116;1;1;0;362;0;0
Numeracao Fixa;20231117;1;1;0;24;0;0
Numeracao Fixa;20231119;1;1;0;7;0;0
Nautico 1 X 2 Fluminense;20231117;1;1;0;1;0;0
Nautico 1 X 2 Fluminense;20231118;1;1;0;8;0;0
Nautico 4 X 2 Fluminense;20231116;1;1;0;3;0;0
Nelio 1997;20231118;1;1;0;29;0;0
Numeros por posicao;20231114;1;1;0;53;0;0
Numeros por posicao;20231115;1;1;0;25;0;0
Odair Gama;20231118;1;1;0;11;0;0
Olaria 0 X 1 Fluminense;20231116;1;1;0;4;0;0
Olaria 0 X 1 Fluminense;20231119;1;1;0;3;0;0
Olaria 0 X 2 Fluminense;20231118;1;1;0;2;0;0
Olaria 1 X 2 Fluminense;20231119;1;1;0;120;0;0
Olaria 1 X 3 Fluminense;20231119;1;1;0;9;0;0
Olaria 2 X 2 Fluminense;20231118;1;1;0;6;0;0
Olaria 3 X 4 Fluminense;20231119;1;1;0;2;0;0
Olimpia 1 X 3 Fluminense;20231114;1;1;0;2;0;0
Olimpia 1 X 3 Fluminense;20231117;1;1;0;31;0;0
Olimpia 1 X 3 Fluminense;20231118;1;1;0;5;0;0
Olimpia 1 X 3 Fluminense;20231119;1;1;0;5;0;0
Olimpia 2 X 0 Fluminense;20231113;1;1;0;100;0;0
Olimpia 2 X 0 Fluminense;20231114;1;1;0;49;0;0
Olimpia 2 X 0 Fluminense;20231115;1;1;0;3;0;0
Olimpia 2 X 0 Fluminense;20231118;1;1;0;14;0;0
Olimpia 2 X 1 Fluminense;20231115;1;1;0;6;0;0
Olimpique Nice 2 X 7 Fluminense;20231115;1;1;0;10;0;0
Olimpico Caracas;20231115;1;1;0;1;0;0
Oriente Petrolero 1 X 10 Fluminense;20231118;1;1;0;16;0;0
Orinho 2020;20231114;1;1;0;6;0;0
Orlando Pingo Ouro 1953;20231117;1;1;0;2;0;0
Oscar Cox 1908;20231118;1;1;0;38;0;0
Osvaldo 2017;20231113;1;1;0;2;0;0
Osvaldo 2017;20231115;1;1;0;72;0;0
Osvaldo Gomes 1921;20231113;1;1;0;17;0;0
Pacaembu;20231115;1;1;0;15;0;0
Palmeiras 0 X 2 Fluminense;20231115;1;1;0;3;0;0
Palmeiras 0 X 3 Fluminense;20231115;1;1;0;2;0;0
Palmeiras 1 X 1 Fluminense;20231114;1;1;0;32;0;0
Palmeiras 1 X 1 Fluminense;20231118;1;1;0;3;0;0
Palmeiras 2 X 0 Fluminense;20231119;1;1;0;4;0;0
Palmeiras 3 X 0 Fluminense;20231119;1;1;0;2;0;0
Palmeiras 3 X 2 Fluminense;20231118;1;1;0;3;0;0
Parana 1 X 0 Fluminense;20231118;1;1;0;1;0;0
Parana 2 X 0 Fluminense;20231118;1;1;0;2;0;0
