# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230826
# Data de termino: 20230902
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Consulta Turno;20230828;1;1;0;8;0;0
Converti 1957;20230827;1;1;0;2;0;0
Copa Rio-Mundial;20230826;1;1;0;9;0;0
Copa Rio-Mundial;20230827;1;1;0;46;0;0
Copa Rio-Mundial 1952;20230827;1;1;0;2;0;0
Copa Sul Americana;20230830;1;1;0;29;0;0
Copa Sul Americana - Alianza Atletico;20230829;1;1;0;14;0;0
Copa Sul Americana - Antofagasta;20230829;1;1;0;8;0;0
Copa Sul Americana - Athletico PR;20230829;1;1;0;3;0;0
Copa Sul Americana - Atletico MG;20230829;1;1;0;14;0;0
Copa Sul Americana - Atletico Nacional;20230829;1;1;0;10;0;0
Copa Sul Americana - Banfield;20230829;1;1;0;21;0;0
Copa Sul Americana - Botafogo;20230829;1;1;0;4;0;0
Copa Sul Americana - Cerro Portenho;20230829;1;1;0;4;0;0
Copa Sul Americana - Corinthians;20230829;1;1;0;52;0;0
Copa Sul Americana - Defensor;20230829;1;1;0;4;0;0
Copa Sul Americana - Deportivo Cuenca;20230829;1;1;0;5;0;0
Copa Sul Americana - Flamengo;20230829;1;1;0;14;0;0
Copa Sul Americana - Gimnasia Y Esgrima;20230829;1;1;0;22;0;0
Copa Sul Americana - Goias;20230829;1;1;0;2;0;0
Copa Sul Americana - Junior Barranquilla;20230829;1;1;0;4;0;0
Copa Sul Americana - LDU;20230829;1;1;0;6;0;0
Copa Sul Americana - Liverpool URU;20230829;1;1;0;4;0;0
Copa Sul Americana - Nacional Potosi;20230829;1;1;0;5;0;0
Copa Sul Americana - Nacional Uruguai;20230829;1;1;0;3;0;0
Copa Sul Americana - Oriente Petrolero;20230829;1;1;0;4;0;0
Copa Sul Americana - Penharol;20230829;1;1;0;2;0;0
Copa Sul Americana - Santos;20230829;1;1;0;3;0;0
Copa Sul Americana - Sao Paulo;20230829;1;1;0;5;0;0
Copa Sul Americana - Union La Calera;20230829;1;1;0;2;0;0
Copa Sul Americana - Union Santa Fe;20230829;1;1;0;4;0;0
Copa Sul Americana - Universidad Catolica;20230829;1;1;0;1;0;0
Copa Sul Americana - Universidad de Chile;20230829;1;1;0;4;0;0
Copa Sul Americana - Universidad de Quito;20230829;1;1;0;3;0;0
Copa Sul Americana 2017;20230829;1;1;0;31;0;0
Copa Sul-Minas-Rio 2016;20230826;1;1;0;8;0;0
Copa Sul-Minas-Rio 2016;20230828;1;1;0;14;0;0
Copa da 1a. Liga 2017;20230826;1;1;0;7;0;0
Copa das Municipalidades 1953;20230826;1;1;0;6;0;0
Copa do Brasil;20230830;1;1;0;17;0;0
Copa do Brasil 2000;20230830;1;1;0;4;0;0
Copa do Brasil 2001;20230829;1;1;0;1;0;0
Copa do Brasil 2001;20230830;1;1;0;37;0;0
Copa do Brasil 2002;20230829;1;1;0;2;0;0
Copa do Brasil 2003;20230829;1;1;0;2;0;0
Copa do Brasil 2004;20230829;1;1;0;4;0;0
Copa do Brasil 2005;20230829;1;1;0;4;0;0
Copa do Brasil 2006;20230829;1;1;0;3;0;0
Copa do Brasil 2007;20230829;1;1;0;2;0;0
Copa do Brasil 2009;20230829;1;1;0;2;0;0
Copa do Brasil 2010;20230829;1;1;0;5;0;0
Copa do Brasil 2013;20230829;1;1;0;4;0;0
Copa do Brasil 2014;20230829;1;1;0;2;0;0
Copa do Brasil 2015;20230829;1;1;0;1;0;0
Copa do Brasil 2016;20230829;1;1;0;3;0;0
Copa do Brasil 2017;20230829;1;1;0;3;0;0
Copa do Brasil 2018;20230829;1;1;0;1;0;0
Copa do Brasil 2019;20230829;1;1;0;3;0;0
Copa do Brasil 2020;20230829;1;1;0;2;0;0
Copa do Brasil 2021;20230829;1;1;0;2;0;0
Copa do Brasil 2022;20230829;1;1;0;3;0;0
Copa dos Campeoes;20230826;1;1;0;11;0;0
Copa dos Campeoes;20230828;1;1;0;25;0;0
Copa dos Campeoes 1937;20230828;1;1;0;41;0;0
Copa dos Campeoes 1937;20230829;1;0;0;0;0;0
Corinthians 0 X 0 Fluminense;20230828;1;1;0;2;0;0
Corinthians 0 X 1 Fluminense;20230827;1;1;0;6;0;0
Corinthians 0 X 1 Fluminense;20230828;1;1;0;3;0;0
Corinthians 0 X 2 Fluminense;20230828;1;1;0;7;0;0
Corinthians 1 X 1 Fluminense;20230828;1;1;0;2;0;0
Corinthians 1 X 2 Fluminense;20230901;1;1;0;14;0;0
Corinthians 1 X 3 Fluminense;20230828;1;1;0;2;0;0
Corinthians 2 X 0 Fluminense;20230826;1;1;0;8;0;0
Corinthians 2 X 0 Fluminense;20230829;1;1;0;12;0;0
Corinthians 2 X 0 Fluminense;20230830;1;1;0;2;0;0
Corinthians 2 X 0 Fluminense;20230901;1;1;0;20;0;0
Corinthians 2 X 0 Fluminense;20230902;1;1;0;4;0;0
Corinthians 2 X 1 Fluminense;20230828;1;1;0;2;0;0
Corinthians 2 X 1 Fluminense;20230830;1;1;0;3;0;0
Corinthians 3 X 1 Fluminense;20230828;1;1;0;2;0;0
Corinthians 4 X 2 Fluminense;20230828;1;1;0;2;0;0
Corinthians 5 X 2 Fluminense;20230830;1;1;0;18;0;0
Corinthians de 01/01/2001 ate 01/09/2023;20230901;1;1;0;69;0;0
Coritiba 1 X 0 Fluminense;20230828;1;1;0;3;0;0
Coritiba 1 X 0 Fluminense;20230901;1;1;0;0;0;0
Coritiba 1 X 1 Fluminense;20230830;1;1;0;4;0;0
Coritiba 1 X 2 Fluminense;20230828;1;1;0;1;0;0
Coritiba 2 X 0 Fluminense;20230826;1;1;0;13;0;0
Coritiba 2 X 0 Fluminense;20230831;1;1;0;4;0;0
Coritiba 2 X 0 Fluminense;20230901;1;1;0;3;0;0
Coritiba 3 X 2 Fluminense;20230828;1;1;0;4;0;0
Coritiba 3 X 3 Fluminense;20230827;1;1;0;4;0;0
Coritiba de 01/01/2001 ate 01/09/2023;20230901;1;1;0;15;0;0
Correa 1963;20230827;1;1;0;1;0;0
Costa Santos 1911;20230831;1;1;0;94;0;0
Couto Pereira;20230828;1;1;0;12;0;0
Criciuma 0 X 3 Fluminense;20230901;1;1;0;0;0;0
Criciuma 1 X 1 Fluminense;20230828;1;1;0;0;0;0
Criciuma 1 X 2 Fluminense;20230828;1;1;0;2;0;0
Criciuma 2 X 1 Fluminense;20230830;1;1;0;18;0;0
Criciuma 3 X 2 Fluminense;20230828;1;1;0;1;0;0
Criciuma 3 X 2 Fluminense;20230830;1;1;0;22;0;0
Criciuma 4 X 1 Fluminense;20230829;1;1;0;9;0;0
Cristiano 2022;20230830;1;1;0;10;0;0
Cronologia dos Gols;20230901;1;1;0;0;0;0
Cruzador Pelosus 1 X 3 Fluminense;20230826;1;1;0;7;0;0
Cruzador Pelosus 1 X 3 Fluminense;20230831;1;1;0;1;0;0
Cruzeiro - German Cano 2023;20230902;1;1;0;4;0;0
Cruzeiro 0 X 0 Fluminense;20230828;1;1;0;2;0;0
Cruzeiro 0 X 2 Fluminense;20230901;1;1;0;7;0;0
Cruzeiro 0 X 3 Fluminense;20230828;1;1;0;3;0;0
Cruzeiro 1 X 2 Fluminense;20230830;1;1;1;45;0;0
Cruzeiro 2 X 1 Fluminense;20230828;1;1;0;2;0;0
Cruzeiro 2 X 2 Fluminense;20230828;1;1;0;2;0;0
Cruzeiro 2 X 2 Fluminense;20230901;1;1;0;4;0;0
Cruzeiro 2 X 3 Fluminense;20230828;1;1;0;2;0;0
Cruzeiro 3 X 1 Fluminense;20230828;1;1;0;2;0;0
Cruzeiro 3 X 4 Fluminense;20230828;1;1;0;1;0;0
Cruzeiro 4 X 2 Fluminense;20230828;1;1;0;2;0;0
Cruzeiro de 01/01/2001 ate 01/09/2023;20230901;1;1;0;13;0;0
Cruzeiro nos turnos;20230828;1;1;0;7;0;0
Cuiaba 0 X 1 Fluminense;20230828;1;1;0;6;0;0
Cuiaba 2 X 2 Fluminense;20230828;1;1;0;7;0;0
Cesar 1998;20230829;1;1;1;40;0;0
Cicero 1993;20230829;1;1;1;75;0;0
Cicero 1993;20230831;1;1;1;65;0;0
Cicero 2016;20230829;1;1;0;45;0;0
Daniel Fedorczuk;20230901;1;1;0;2;0;0
Danielzinho 2023;20230826;1;1;0;8;0;0
Danielzinho 2023;20230831;1;1;0;4;0;0
David 1998;20230828;1;1;0;5;0;0
David Braz 2023;20230828;1;1;0;25;0;0
David Braz 2023;20230829;1;1;0;37;0;0
David Braz 2023;20230831;1;1;0;12;0;0
David Fischel em classicos;20230831;1;1;0;2;0;0
Daico 1984;20230830;1;1;0;12;0;0
Deco 2013;20230828;1;1;0;75;0;0
Deco 2013;20230829;1;1;0;58;0;0
Defensor 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Delei 1987;20230828;1;1;0;46;0;0
Delei 1987;20230830;1;1;0;214;0;0
Denilson 2013;20230827;1;1;0;2;0;0
Denilson 1973;20230829;1;1;0;149;0;0
Deportivo Cuenca 0 X 2 Fluminense;20230828;1;1;0;4;0;0
Deportivo Galicia 1 X 3 Fluminense;20230828;1;1;0;23;0;0
Deportivo Galicia 1 X 3 Fluminense;20230901;1;1;0;12;0;0
Deportivo Italia 0 X 6 Fluminense;20230828;1;1;0;28;0;0
Deportivo Italia 0 X 6 Fluminense;20230901;1;1;0;21;0;0
Deportivo Malaga 0 X 6 Fluminense;20230826;1;1;0;7;0;0
Desportiva 0 X 2 Fluminense;20230828;1;1;0;2;0;0
Desportiva 0 X 5 Fluminense;20230830;1;1;0;2;0;0
Desportiva 1 X 1 Fluminense;20230826;1;1;0;10;0;0
Didi 1956;20230829;1;1;0;155;0;0
Digao 2020;20230827;1;1;0;6;0;0
Diogo 2001;20230826;1;1;0;13;0;0
Diogo 2001;20230830;1;1;1;11;0;0
Diogo 2018;20230826;1;1;0;16;0;0
Dionisio 1973;20230901;1;1;0;14;0;0
Dirceu Lopes 1977;20230829;1;1;0;104;0;0
Disputa de Penalti;20230828;1;1;0;7;0;0
Distancia Percorrida em 1985;20230901;1;1;0;38;0;0
Distancia Percorrida em 2023;20230901;1;1;0;59;0;0
Distancia percorrida por ano;20230901;1;1;0;12;0;0
Dodi 2020;20230829;1;1;0;5;0;0
Dodo 1958;20230828;1;1;0;1;0;0
Dodo 2008;20230826;1;1;0;40;0;0
Dodo 2008;20230827;1;1;0;34;0;0
Domicio 1933;20230826;1;1;0;9;0;0
Domicio 1933;20230827;1;1;0;2;0;0
Dudu 2018;20230827;1;1;0;9;0;0
Dudu 2018 - Gols por Ano;20230827;1;1;0;1;0;0
Dukla 1 X 4 Fluminense;20230830;1;1;0;2;0;0
Dukla 1 X 4 Fluminense;20230901;1;1;0;27;0;0
Dulcidio Wanderley Boschilla;20230831;1;1;0;0;0;0
Duque de Caxias 0 X 4 Fluminense;20230902;1;1;0;3;0;0
Duque de Caxias 2 X 2 Fluminense;20230828;1;1;0;2;0;0
Edevaldo 1981;20230830;1;1;0;114;0;0
Edevaldo 1981;20230831;1;1;0;7;0;0
Edgar 1990;20230902;1;1;0;35;0;0
Edinho 1989 - Gols por Adversario;20230831;1;1;0;8;0;0
Edson 1955;20230826;1;1;0;16;0;0
Edson Borracha 1966;20230827;1;1;1;0;0;0
Edson Borracha 1966;20230828;1;1;1;0;0;0
Edson Borracha 1966;20230830;1;1;1;0;0;0
Edson Borracha 1966;20230901;1;1;0;0;0;0
Edson Esperidiao;20230826;1;1;0;1;0;0
Eduardo 1994;20230831;1;1;0;153;0;0
Edwin Cox 1910;20230830;1;1;0;20;0;0
Edwin Cox 1910;20230831;1;1;0;4;0;0
Elenco de jogadores em 2023;20230830;1;1;0;114;0;0
Elenco por em Ano;20230829;1;1;0;0;0;0
Elenco por em Ano;20230830;1;1;0;1;0;0
Emerson 2000;20230902;1;1;0;16;0;0
Emerson Sheik 2011;20230827;1;1;0;13;0;0
Encouracado M Gerais 0 X 7 Fluminense;20230826;1;1;0;12;0;0
Ennio 1931;20230827;1;1;0;2;0;0
Entrerriense 0 X 3 Fluminense;20230831;1;1;0;3;0;0
Escola de Samba 0 X 3 Fluminense;20230826;1;1;0;3;0;0
Escola de Samba 0 X 3 Fluminense;20230830;1;1;0;7;0;0
Espanhol 1 X 2 Fluminense;20230826;1;1;0;3;0;0
Especiais Adversarios;20230828;1;1;0;3;0;0
Especiais Adversarios;20230829;1;1;0;3;0;0
Especiais Brasileirao;20230826;1;1;0;13;0;0
Especiais Brasileirao;20230827;1;1;0;16;0;0
Especiais Brasileirao;20230831;1;1;0;27;0;0
Especiais Classicos;20230828;1;1;0;10;0;0
Especiais Classicos;20230829;1;1;0;13;0;0
Especiais Classicos;20230831;1;1;0;12;0;0
Especiais Estadios;20230826;1;1;0;1;0;0
Especiais Estadios;20230827;1;1;0;4;0;0
Especiais Estadios;20230829;1;1;0;5;0;0
Especiais Jogos;20230827;1;1;0;24;0;0
Especiais Jogos;20230830;1;1;0;1;0;0
Especiais Numeracao Fixa;20230826;1;1;0;7;0;0
Especiais Numeracao Fixa;20230827;1;1;0;32;0;0
Especiais Presidentes;20230829;1;1;0;21;0;0
Especiais Presidentes;20230831;1;1;0;6;0;0
Especiais Resultados;20230826;1;1;0;88;0;0
Especiais Resultados;20230827;1;1;0;8;0;0
Especiais Resultados;20230828;1;1;0;9;0;0
Especiais Resultados;20230902;1;1;0;33;0;0
Especiais Sequencias;20230826;1;1;0;4;0;0
Especiais Sequencias;20230827;1;1;0;31;0;0
Especiais Sequencias;20230828;1;1;0;23;0;0
Especiais Substituicoes;20230829;1;1;0;4;0;0
Especiais Substituicoes;20230901;1;1;0;6;0;0
Especiais Tecnico;20230828;1;1;0;7;0;0
Especiais Tecnico;20230829;1;1;0;4;0;0
Especiais Tecnico;20230830;1;1;0;1;0;0
Especiais Arbitros;20230830;1;1;0;5;0;0
Espinelli 1945;20230902;1;1;0;20;0;0
Espinola 1928;20230827;1;1;0;6;0;0
Estatisticas de 01/01/2022 ate 01/08/2022;20230901;1;1;0;14;0;0
Estatisticas de 01/01/2022 ate 01/08/2023;20230901;1;1;0;10;0;0
Estatisticas de 01/01/2023 ate 01/09/2023;20230901;1;1;0;4;0;0
Estatisticas de 01/08/2023 ate 01/09/2023;20230901;1;1;0;9;0;0
Estatisticas de 2001 ate 2023;20230901;1;1;0;91;0;0
Estatisticas por Decada;20230828;1;1;0;107;0;0
Estatisticas por Decada;20230901;1;1;0;2;0;0
Estatisticas por Temporada;20230830;1;1;0;36;0;0
Estatisticas por Temporada;20230901;1;1;0;2;0;0
Estrela do Norte 0 X 1 Fluminense;20230830;1;1;0;8;0;0
Estrela do Norte 0 X 2 Fluminense;20230901;1;1;0;2;0;0
Estrela do Norte 1 X 5 Fluminense;20230826;1;1;0;11;0;0
Estadio x Adversario;20230827;1;1;0;6;0;0
Estadio x Adversario;20230902;1;1;0;7;0;0
Estadio x Campeonato;20230829;1;1;0;6;0;0
Eucaliptos;20230831;1;1;0;31;0;0
Euclydes 1935;20230830;1;1;0;4;0;0
Evanilson 2020;20230827;1;1;0;5;0;0
Evanilson 2020 - Gols por Ano;20230827;1;1;0;5;0;0
Evolucao Athletico PR;20230901;1;1;0;20;0;0
Evolucao Atletico MG;20230901;1;1;0;15;0;0
Fanta 1983;20230830;1;1;1;58;0;0
Fast 1 X 0 Fluminense;20230828;1;1;0;9;0;0
Felipe 2013;20230902;1;1;0;2;0;0
Felipe Andrade 2023;20230828;1;1;0;27;0;0
Felipe Andrade 2023;20230831;1;1;0;4;0;0
Felipe Melo 2023;20230827;1;1;0;9;0;0
Felipe Melo 2023;20230829;1;1;0;5;0;0
Felipe Melo 2023;20230902;1;1;0;53;0;0
Felipe Melo 2023 - Gols por Ano;20230901;1;1;0;2;0;0
Felipe Melo 2023 - Libertadores da America;20230831;1;1;0;1;0;0
Felipe Melo 2023 - Libertadores da America;20230901;1;1;0;12;0;0
Fernando 1931;20230827;1;1;0;17;0;0
Fernando Diniz - Copa Sul Americana;20230831;1;1;0;8;0;0
Fernando Diniz - Copa Sul Americana;20230901;1;1;0;77;0;0
Fernando Diniz - Libertadores da America;20230831;1;1;0;10;0;0
Fernando Diniz - Libertadores da America;20230901;1;1;0;18;0;0
Fernando Diniz 2003;20230830;1;1;0;13;0;0
Fernando Diniz 2003;20230901;1;1;0;8;0;0
Fernando Diniz em Classicos;20230828;1;1;0;4;0;0
Fernando Henrique 2010;20230901;1;1;0;11;0;0
Ferroviaria 3 X 3 Fluminense;20230828;1;1;0;1;0;0
Ferroviaria 5 X 1 Fluminense;20230901;1;1;0;3;0;0
Feyenoord 0 X 2 Fluminense;20230830;1;1;0;1;0;0
Feyenoord 0 X 2 Fluminense;20230901;1;1;0;17;0;0
Figueirense 0 X 0 Fluminense;20230828;1;1;0;1;0;0
Figueirense 1 X 0 Fluminense;20230828;1;1;0;5;0;0
Figueirense 1 X 1 Fluminense;20230828;1;1;0;3;0;0
Figueirense de 01/01/2001 ate 01/09/2023;20230901;1;1;0;3;0;0
Filhos de Iguassu 0 X 4 Fluminense;20230826;1;1;0;8;0;0
Finais;20230828;1;1;0;60;0;0
Flamengo - German Cano 2023;20230902;1;1;0;15;0;0
Flamengo 0 X 0 Fluminense;20230826;1;1;0;5;0;0
Flamengo 0 X 0 Fluminense;20230827;1;1;0;21;0;0
Flamengo 0 X 0 Fluminense;20230828;1;1;0;1;0;0
Flamengo 0 X 0 Fluminense;20230902;1;1;0;3;0;0
Flamengo 0 X 1 Fluminense;20230826;1;1;0;97;0;0
Flamengo 0 X 1 Fluminense;20230827;1;1;1;63;0;0
Flamengo 0 X 1 Fluminense;20230829;1;1;0;14;0;0
Flamengo 0 X 1 Fluminense;20230830;1;1;0;17;0;0
Flamengo 0 X 1 Fluminense;20230901;1;1;0;1;0;0
Flamengo 0 X 2 Fluminense;20230828;1;1;0;9;0;0
Flamengo 0 X 3 Fluminense;20230828;1;1;0;2;0;0
Flamengo 0 X 3 Fluminense;20230830;1;1;0;7;0;0
Flamengo 1 X 0 Fluminense;20230827;1;1;0;12;0;0
Flamengo 1 X 1 Fluminense;20230829;1;1;0;8;0;0
Flamengo 1 X 1 Fluminense;20230830;1;1;0;6;0;0
Flamengo 1 X 2 Fluminense;20230830;1;1;0;2;0;0
Flamengo 1 X 2 Fluminense;20230901;1;1;0;0;0;0
Flamengo 1 X 3 Fluminense;20230826;1;1;0;9;0;0
Flamengo 2 X 0 Fluminense;20230829;1;1;0;1;0;0
Flamengo 2 X 0 Fluminense;20230901;1;1;0;5;0;0
Flamengo 2 X 1 Fluminense;20230828;1;1;0;1;0;0
Flamengo 2 X 2 Fluminense;20230828;1;1;0;2;0;0
Flamengo 2 X 2 Fluminense;20230830;1;1;0;5;0;0
Flamengo 2 X 4 Fluminense;20230901;1;1;0;4;0;0
Flamengo 3 X 0 Fluminense;20230828;1;1;0;3;0;0
Flamengo 3 X 1 Fluminense;20230830;1;1;0;587;0;0
Flamengo 3 X 2 Fluminense;20230829;1;1;0;18;0;0
Flamengo 3 X 3 Fluminense;20230828;1;1;0;3;0;0
Flamengo 3 X 4 Fluminense;20230831;1;1;0;6;0;0
Flamengo 4 X 0 Fluminense;20230826;1;1;0;19;0;0
Flamengo 4 X 0 Fluminense;20230829;1;1;0;5;0;0
Flamengo 4 X 0 Fluminense;20230901;1;1;0;7;0;0
Flamengo 4 X 1 Fluminense;20230830;1;1;0;18;0;0
Flamengo 4 X 1 Fluminense;20230901;1;1;0;2;0;0
Flamengo de 01/01/2001 ate 01/09/2023;20230901;1;1;0;38;0;0
Flavio 1982;20230828;1;1;0;7;0;0
Flavio Rodrigues de Souza;20230828;1;1;0;3;0;0
Fluminense 0 X 0 Americano;20230827;1;1;0;9;0;0
Fluminense 0 X 0 Antofagasta;20230828;1;1;0;2;0;0
Fluminense 0 X 0 Atletico GO;20230828;1;1;0;8;0;0
Fluminense 0 X 0 Atletico MG;20230828;1;1;0;9;0;0
Fluminense 0 X 0 Bangu;20230830;1;1;0;11;0;0
Fluminense 0 X 0 Bonsucesso;20230830;1;1;0;2;0;0
Fluminense 0 X 0 Botafogo SP;20230830;1;1;0;2;0;0
Fluminense 0 X 0 Corinthians;20230828;1;1;0;12;0;0
Fluminense 0 X 0 Coritiba;20230828;1;1;0;1;0;0
Fluminense 0 X 0 Flamengo;20230827;1;1;0;16;0;0
Fluminense 0 X 0 Flamengo;20230830;1;1;0;7;0;0
Fluminense 0 X 0 Flamengo;20230831;1;1;0;0;0;0
Fluminense 0 X 0 Flamengo;20230901;1;1;0;2;0;0
Fluminense 0 X 0 Fortaleza;20230828;1;1;0;9;0;0
Fluminense 0 X 0 Gremio Prudente;20230828;1;1;0;11;0;0
Fluminense 0 X 0 Guarani;20230828;1;1;0;3;0;0
Fluminense 0 X 0 Olimpia;20230827;1;1;0;11;0;0
Fluminense 0 X 0 Parana;20230902;1;1;0;2;0;0
Fluminense 0 X 0 Portuguesa;20230828;1;1;0;6;0;0
Fluminense 0 X 0 Portuguesa;20230830;1;1;0;2;0;0
Fluminense 0 X 0 Portuguesa SP;20230828;1;1;0;16;0;0
Fluminense 0 X 0 Sport;20230828;1;1;0;3;0;0
Fluminense 0 X 0 Sporting;20230826;1;1;0;20;0;0
Fluminense 0 X 0 Sporting;20230827;1;1;0;208;0;0
Fluminense 0 X 0 Sao Cristovao;20230830;1;1;0;5;0;0
Fluminense 0 X 0 Sao Paulo;20230902;1;1;0;5;0;0
Fluminense 0 X 0 Union Santa Fe;20230826;1;1;0;9;0;0
Fluminense 0 X 0 Vasco;20230830;1;1;0;2;0;0
Fluminense 0 X 0 Vitoria BA;20230828;1;1;0;14;0;0
Fluminense 0 X 1 America;20230830;1;1;0;2;0;0
Fluminense 0 X 1 Athletico PR;20230828;1;1;0;1;0;0
Fluminense 0 X 1 Avai;20230828;1;1;0;11;0;0
Fluminense 0 X 1 Bangu;20230830;1;1;0;13;0;0
Fluminense 0 X 1 Botafogo;20230829;1;1;0;2;0;0
Fluminense 0 X 1 Botafogo;20230901;1;1;0;1;0;0
Fluminense 0 X 1 CSA;20230828;1;1;0;6;0;0
Fluminense 0 X 1 Deportivo Italia;20230901;1;1;0;4;0;0
Fluminense 0 X 1 Flamengo;20230826;1;1;0;11;0;0
Fluminense 0 X 1 Flamengo;20230901;1;1;0;4;0;0
Fluminense 0 X 1 Goias;20230828;1;1;0;4;0;0
Fluminense 0 X 1 Goias;20230829;1;1;0;9;0;0
Fluminense 0 X 1 Gremio;20230831;1;1;0;8;0;0
Fluminense 0 X 1 Internacional;20230829;1;1;0;7;0;0
Fluminense 0 X 1 Internacional;20230831;1;1;0;41;0;0
Fluminense 0 X 1 Parana;20230902;1;1;0;5;0;0
Fluminense 0 X 1 Santo Andre;20230828;1;1;0;15;0;0
Fluminense 0 X 1 Santos;20230828;1;1;0;11;0;0
Fluminense 0 X 1 Santos;20230830;1;1;0;2;0;0
Fluminense 0 X 1 Santos;20230902;1;1;0;3;0;0
Fluminense 0 X 1 Sao Caetano;20230828;1;1;0;2;0;0
Fluminense 0 X 1 Vasco;20230830;1;1;0;2;0;0
Fluminense 0 X 2 America;20230826;1;1;0;14;0;0
Fluminense 0 X 2 America;20230828;1;1;0;9;0;0
Fluminense 0 X 2 America MG;20230828;1;1;0;4;0;0
Fluminense 0 X 2 America MG;20230830;1;1;0;0;0;0
Fluminense 0 X 2 Athletico PR;20230828;1;1;0;2;0;0
Fluminense 0 X 2 Atletico GO;20230828;1;1;0;3;0;0
Fluminense 0 X 2 Atletico GO;20230831;1;1;0;1;0;0
Fluminense 0 X 2 Atletico GO;20230901;1;1;0;2;0;0
Fluminense 0 X 2 Atletico MG;20230902;1;1;0;8;0;0
Fluminense 0 X 2 Bangu;20230829;1;1;0;31;0;0
Fluminense 0 X 2 Botafogo;20230830;1;1;0;2;0;0
Fluminense 0 X 2 Corinthians;20230902;1;1;0;15;0;0
Fluminense 0 X 2 Flamengo;20230828;1;1;0;1;0;0
Fluminense 0 X 2 Flamengo;20230830;1;1;0;3;0;0
Fluminense 0 X 2 Fortaleza;20230828;1;1;0;16;0;0
Fluminense 0 X 2 Fortaleza;20230829;1;1;0;19;0;0
Fluminense 0 X 2 Gremio;20230827;1;1;1;36;0;0
Fluminense 0 X 2 Gremio;20230828;1;1;0;14;0;0
Fluminense 0 X 2 Nautico;20230828;1;1;0;18;0;0
Fluminense 0 X 2 Palmeiras;20230828;1;1;0;2;0;0
Fluminense 0 X 2 Parana;20230829;1;1;1;38;0;0
Fluminense 0 X 2 Santos;20230826;1;1;0;25;0;0
Fluminense 0 X 2 Santos;20230828;1;1;0;11;0;0
Fluminense 0 X 2 Sao Paulo;20230827;1;1;0;16;0;0
Fluminense 0 X 3 Botafogo;20230830;1;1;0;13;0;0
Fluminense 0 X 3 Cruzeiro;20230828;1;1;0;9;0;0
Fluminense 0 X 3 Internacional;20230828;1;1;0;9;0;0
Fluminense 0 X 3 Portuguesa;20230830;1;1;0;31;0;0
Fluminense 0 X 3 Portuguesa;20230901;1;1;0;1;0;0
Fluminense 0 X 3 Santos;20230831;1;1;0;9;0;0
Fluminense 0 X 3 Sao Cristovao;20230826;1;1;0;3;0;0
Fluminense 0 X 3 Volta Redonda;20230830;1;1;0;15;0;0
Fluminense 1 X 0 A. A. Internacional;20230831;1;1;0;3;0;0
Fluminense 1 X 0 A. A. Internacional;20230902;1;1;0;4;0;0
Fluminense 1 X 0 A. C. Internacional;20230829;1;1;0;30;0;0
Fluminense 1 X 0 A. C. Internacional;20230831;1;1;0;65;0;0
Fluminense 1 X 0 ABC;20230902;1;1;0;48;0;0
Fluminense 1 X 0 Americano;20230828;1;1;0;14;0;0
Fluminense 1 X 0 Americano;20230830;1;1;0;2;0;0
Fluminense 1 X 0 America;20230828;1;1;0;3;0;0
Fluminense 1 X 0 America;20230829;1;1;0;4;0;0
Fluminense 1 X 0 America;20230831;1;1;0;0;0;0
Fluminense 1 X 0 America MG;20230828;1;1;0;11;0;0
Fluminense 1 X 0 Anapolina;20230827;1;1;0;1;0;0
Fluminense 1 X 0 Anapolina;20230828;1;1;0;15;0;0
Fluminense 1 X 0 Atletico Nacional;20230828;1;1;0;1;0;0
Fluminense 1 X 0 Atletico Nacional;20230830;1;1;0;8;0;0
Fluminense 1 X 0 Avai;20230828;1;1;0;6;0;0
Fluminense 1 X 0 Bahia;20230828;1;1;0;7;0;0
Fluminense 1 X 0 Bahia;20230830;1;1;0;3;0;0
Fluminense 1 X 0 Bangu;20230826;1;1;0;61;0;0
Fluminense 1 X 0 Bangu;20230827;1;1;0;41;0;0
Fluminense 1 X 0 Bangu;20230831;1;1;0;2;0;0
Fluminense 1 X 0 Bangu;20230901;1;1;0;2;0;0
Fluminense 1 X 0 Bayern de Munique;20230831;1;1;0;22;0;0
Fluminense 1 X 0 CRB;20230830;1;1;0;3;0;0
Fluminense 1 X 0 Caracas;20230827;1;1;0;1;0;0
Fluminense 1 X 0 Caracas;20230828;1;1;0;16;0;0
Fluminense 1 X 0 Cerro Portenho;20230826;1;1;0;10;0;0
Fluminense 1 X 0 Confianca;20230902;1;1;0;6;0;0
Fluminense 1 X 0 Corinthians;20230828;1;1;0;36;0;0
Fluminense 1 X 0 Cruzeiro;20230828;1;1;0;62;0;0
Fluminense 1 X 0 Cuiaba;20230828;1;1;0;2;0;0
Fluminense 1 X 0 Cuiaba;20230830;1;1;0;11;0;0
Fluminense 1 X 0 Dom Pedro II;20230827;1;1;0;2;0;0
Fluminense 1 X 0 Figueirense;20230828;1;1;0;14;0;0
