# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231218
# Data de termino: 20231224
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Kopparvallen;20231224;1;1;0;2;0;0
Kreuzeiche;20231224;1;1;0;2;0;0
Kristianstads IP;20231224;1;1;0;2;0;0
Kurikutelas;20231224;1;1;0;4;0;0
LDU 2 X 1 Fluminense;20231219;1;1;0;1;0;0
LDU 4 X 2 Fluminense;20231220;1;1;0;36;0;0
La Albuera;20231220;1;1;0;16;0;0
La Albuera;20231224;1;1;0;3;0;0
La Bombonera;20231224;1;1;0;2;0;0
Lafaiete 1956;20231219;1;1;1;11;0;0
Laranjeiras;20231218;1;1;1;0;0;0
Laranjeiras;20231220;1;1;0;23;0;0
Laranjeiras;20231221;1;1;1;0;0;0
Laranjeiras;20231224;1;1;1;12;0;0
Le Coq Sportif;20231221;1;1;0;7;0;0
Leandro Caju 1999;20231219;1;1;1;110;0;0
Leandro Caju 1999;20231221;1;1;1;13;0;0
Lele 2023;20231223;1;1;0;3;0;0
Leo Fernandez 2023;20231223;1;1;0;3;0;0
Leonardo Moura 2004;20231223;1;1;0;13;0;0
Libertadores da America;20231221;1;1;0;4;0;0
Libertadores da America;20231222;1;1;0;24;0;0
Libertadores da America - Jhon Arias 2023;20231219;1;1;0;17;0;0
Libertadores da America 2011;20231223;1;1;0;26;0;0
Libertadores da America 2012;20231223;1;1;0;15;0;0
Libertadores da America 2013;20231223;1;1;0;15;0;0
Libertadores da America 2023;20231218;1;1;0;12;0;0
Libertadores da America 2023;20231221;1;1;0;0;0;0
Libertadores da America 2023;20231222;1;1;0;10;0;0
Libertadores da America 2023;20231223;1;1;0;12;0;0
Lima 2023;20231223;1;1;0;3;0;0
Linhares 1 X 1 Fluminense;20231224;1;1;1;9;0;0
Lira 1995;20231218;1;1;0;26;0;0
Lista de Adversario do mesmo pais;20231220;1;1;0;5;0;0
Lista de Adversario do mesmo pais;20231223;1;1;0;322;0;0
Lista de Jogadores por Nacionalidade;20231222;1;1;0;5;0;0
Litoral 2 X 2 Fluminense;20231219;1;1;0;6;0;0
Liverpool URU 1 X 0 Fluminense;20231219;1;1;0;3;0;0
Londrina 2 X 0 Fluminense;20231219;1;1;0;1;0;0
Londrina 2 X 0 Fluminense;20231222;1;1;0;122;0;0
Loureiro 1916;20231218;1;1;0;48;0;0
Luis Henrique 1997;20231224;1;1;1;68;0;0
Luiz Alberto 1977;20231222;1;1;1;19;0;0
Luiz Alberto 1977;20231223;1;1;0;6;0;0
Luizinho 1983;20231218;1;1;0;5;0;0
Leo Feldman;20231221;1;1;0;4;0;0
Macae 1 X 0 Fluminense;20231219;1;1;0;0;0;0
Machado 1922;20231218;1;1;0;167;0;0
Macula 1991;20231218;1;1;1;34;0;0
Macula 2018;20231218;1;1;0;9;0;0
Madureira 0 X 3 Fluminense;20231222;1;1;0;0;0;0
Madureira 0 X 6 Fluminense;20231223;1;1;0;9;0;0
Madureira 0 X 6 Fluminense;20231224;1;1;0;13;0;0
Madureira 1 X 2 Fluminense;20231219;1;1;0;0;0;0
Madureira 2 X 1 Fluminense;20231219;1;1;0;1;0;0
Madureira 2 X 1 Fluminense;20231224;1;1;0;6;0;0
Madureira 2 X 2 Fluminense;20231219;1;1;0;1;0;0
Madureira 4 X 2 Fluminense;20231218;1;1;1;9;0;0
Magno Alves 2016;20231222;1;1;0;62;0;0
Magnones 1945;20231221;1;1;0;21;0;0
Maior Artilheiro contra Adversario;20231220;1;1;0;11;0;0
Maior Artilheiro contra Adversario;20231222;1;1;0;17;0;0
Maior Artilheiro em 1 campeonato;20231223;1;1;0;10;0;0
Maior Artilheiro em Ano;20231218;1;1;0;1;0;0
Maior Artilheiro em Ano;20231219;1;1;0;20;0;0
Maior Artilheiro em Ano;20231220;1;1;0;11;0;0
Maior Artilheiro em Ano;20231223;1;1;0;2;0;0
Maior Artilheiro em Ano;20231224;1;1;0;3;0;0
Maior Artilheiro em Campeonato;20231218;1;1;0;11;0;0
Maior Artilheiro em Campeonato;20231219;1;1;0;29;0;0
Maior Artilheiro em Campeonato;20231220;1;1;0;3;0;0
Maior Artilheiro em Campeonato;20231223;1;1;0;2;0;0
Maior Artilheiro em Estadio;20231222;1;1;0;211;0;0
Maior Artilheiro em Temporada;20231219;1;1;0;2;0;0
Maior Artilheiro em Temporada;20231221;1;1;0;11;0;0
Maiores Artilheiros;20231221;1;1;0;7;0;0
Maiores Artilheiros;20231223;1;1;0;55;0;0
Maiores Artilheiros;20231224;1;1;0;72;0;0
Maiores Artilheiros em 1 Carioca;20231223;1;1;0;11;0;0
Maiores Artilheiros saindo de titular;20231218;1;1;0;8;0;0
Maiores Artilheiros saindo de titular;20231220;1;1;0;25;0;0
Maiores Artilheiros saindo de titular;20231224;1;1;0;0;0;0
Maiores Artilheiros seculo XX;20231218;1;1;0;18;0;0
Maiores Artilheiros seculo XXI;20231218;1;1;0;25;0;0
Maiores Artilheiros vindo do banco;20231218;1;1;0;20;0;0
Maiores Artilheiros vindo do banco;20231219;1;1;0;19;0;0
Maiores Artilheiros vindo do banco;20231220;1;1;0;25;0;0
Maiores Artilheiros vindo do banco;20231221;1;1;0;111;0;0
Maiores Artilheiros vindo do banco;20231224;1;1;0;1;0;0
Maiores Publicos;20231224;1;1;0;2;0;0
Maiores Publicos - Classicos;20231218;1;1;1;25;0;0
Maiores Publicos - Classicos;20231219;1;1;1;28;0;0
Maiores Publicos - Classicos;20231220;1;1;1;151;0;0
Maiores Publicos - Classicos;20231222;1;1;1;201;0;0
Maiores Publicos - Classicos;20231224;1;1;0;20;0;0
Maiores Sequencias Invictas de goleiros;20231224;1;1;0;3;0;0
Maiores Sequencias Invictas de goleiros em classicos;20231224;1;1;0;2;0;0
Mais Jogos;20231219;1;1;0;7;0;0
Mais Participacoes em gols em 1 jogo;20231223;1;1;0;8;0;0
Mais Substituidos;20231224;1;1;0;3;0;0
Mais Treinou;20231221;1;1;0;19;0;0
Mais defendeu penalties;20231221;1;1;0;16;0;0
Mais defendeu penalties;20231223;1;1;0;1;0;0
Mais derrotas nos seculos;20231223;1;1;0;2;0;0
Mais empates nos seculos;20231223;1;1;0;1;0;0
Mais jogos contra Flamengo;20231223;1;1;0;5;0;0
Mais jogos contra Flamengo - Brasileiro;20231223;1;1;0;3;0;0
Mais jogos em Campeonato;20231218;1;1;0;3;0;0
Mais jogos em turnos;20231224;1;1;0;1;0;0
Mais jogos no elenco atual;20231224;1;1;0;1;0;0
Mais jogos no(a) Brasileiro;20231223;1;1;0;2;0;0
Mais jogos no(a) Maracana;20231223;1;1;0;8;0;0
Mais jogos nos Seculos;20231218;1;1;0;29;0;0
Mais jogos nos Seculos;20231221;1;1;0;106;0;0
Mais jogos nos Seculos;20231223;1;1;0;17;0;0
Mais jogos sem levar gol;20231220;1;1;0;107;0;0
Mais jogos sem levar gol;20231223;1;1;0;2;0;0
Mais treinou em Campeonato;20231223;1;1;0;21;0;0
Mais vitorias no seculo;20231223;1;1;0;9;0;0
Mais vitorias no seculo;20231224;1;1;0;14;0;0
Malmoe 2 X 4 Fluminense;20231219;1;1;0;6;0;0
Mangueira 0 X 2 Fluminense;20231221;1;1;0;44;0;0
Mangueira 0 X 2 Fluminense;20231222;1;1;0;705;0;0
Mane Garrincha;20231222;1;1;0;50;0;0
Maracana;20231218;1;1;0;2;0;0
Maracana;20231219;1;1;0;8;0;0
Maracana;20231220;1;1;0;4;0;0
Maracana;20231223;1;1;0;28;0;0
Marcas Historicas Atuais;20231219;1;1;0;12;0;0
Marcas Historicas Atuais;20231224;1;1;0;1;0;0
Marcelo 2022;20231221;1;1;0;2;0;0
Marcelo 2023;20231221;1;1;0;3;0;0
Marcelo Barreto 1993;20231218;1;1;0;33;0;0
Marcelo Barreto 1993;20231219;1;1;0;0;0;0
Marcelo Barreto 1993;20231221;1;1;1;0;0;0
Marcelo Barreto 1993;20231222;1;1;1;16;0;0
Marcelo Gomes 1992;20231218;1;1;1;68;0;0
Marcelo Gomes 1992;20231220;1;1;1;25;0;0
Marcelo Gomes 1992;20231222;1;1;1;19;0;0
Marcelo Gomes 1992;20231224;1;1;1;22;0;0
Marco Antonio 1976;20231221;1;1;0;34;0;0
Marco Antonio 1976;20231223;1;1;0;7;0;0
Marco Antonio 1977;20231221;1;1;0;59;0;0
Marcos Junior 2018 - Gols por Ano;20231221;1;1;0;36;0;0
Marcao 1988;20231222;1;1;0;12;0;0
Marcao 2006;20231221;1;1;0;4;0;0
Marinho Chagas 1978;20231221;1;1;0;92;0;0
Marinho Chagas 1978;20231223;1;1;0;25;0;0
Marinho Chagas 1978 - Gols por Adversario;20231223;1;1;0;31;0;0
Mario Bittencourt;20231224;1;1;0;6;0;0
Mario Bittencourt em classicos;20231224;1;1;0;14;0;0
Marlon 2023;20231219;1;1;0;3;0;0
Marlon 2023;20231223;1;1;0;4;0;0
Martinelli 2023 - Gols por Ano;20231218;1;1;0;14;0;0
Mascotes;20231218;1;1;0;1;0;0
Mascotes;20231220;1;1;1;0;0;0
Mascotes;20231222;1;1;0;10;0;0
Mascotes;20231224;1;1;0;0;0;0
Mauricio Fernandes 2002;20231219;1;1;1;147;0;0
Mauricio Fernandes 2002;20231224;1;1;0;6;0;0
Melhores Duplas;20231219;1;1;0;6;0;0
Melhores Duplas;20231223;1;1;0;2;0;0
Menores Publicos;20231223;1;1;0;10;0;0
Mesquita 1 X 1 Fluminense;20231219;1;1;0;1;0;0
Middlesbrough 2 X 3 Fluminense;20231219;1;1;0;5;0;0
Miguel 1977;20231224;1;1;0;6;0;0
Milan 0 X 1 Fluminense;20231219;1;1;1;3;0;0
Milan 0-1 Fluminense;20231218;1;1;0;3;0;0
Milionarios 0 X 1 Fluminense;20231219;1;1;0;5;0;0
Minas 2 X 3 Fluminense;20231218;1;1;0;12;0;0
Mineiro 2004;20231223;1;1;0;8;0;0
Minutagem por ano;20231219;1;1;0;42;0;0
Mixto 1 X 1 Fluminense;20231218;1;1;0;4;0;0
Moacyrzao;20231220;1;1;0;56;0;0
Mondaine;20231221;1;1;0;2;0;0
Monzon 2013;20231218;1;1;0;14;0;0
Moraes 1918;20231218;1;1;0;110;0;0
Moraes 1918;20231221;1;1;0;81;0;0
Moreira 1922;20231218;1;1;0;1445;0;0
Moreira 1922;20231221;1;1;0;11;0;0
Moreira 1922;20231224;1;1;0;23;0;0
Morenao;20231223;1;1;1;27;0;0
Moto Club 1 X 1 Fluminense;20231218;1;1;1;30;0;0
Multilinha Artilheiros;20231218;1;1;0;11;0;0
Mundial;20231220;1;1;0;11;0;0
Mundial 2023;20231222;1;1;0;33;0;0
Mundial 2023;20231224;1;1;0;11;0;0
Municipal de Coroata;20231218;1;1;1;9;0;0
Municipal de Coroata;20231222;1;1;1;0;0;0
Mutz 1921;20231221;1;1;0;171;0;0
Marcio 1969;20231222;1;1;1;388;0;0
Marcio 1969;20231223;1;1;0;42;0;0
Mario Frias 1902;20231221;1;1;0;1;0;0
Mario Jorge 1981;20231221;1;1;1;0;0;0
Mario Vianna;20231221;1;1;0;46;0;0
Media de Gols;20231223;1;1;0;1;0;0
Media de Publico - Classicos;20231224;1;1;0;9;0;0
Media de gols sofridos;20231219;1;1;0;29;0;0
Media de gols sofridos;20231223;1;1;0;5;0;0
Media de penalties;20231223;1;1;0;1;0;0
Media de penalties;20231224;1;1;0;1;0;0
Nabi Abi Chedid;20231222;1;1;0;22;0;0
Nacional AM 0 X 2 Fluminense;20231221;1;1;0;12;0;0
Nacional AM 3 X 3 Fluminense;20231218;1;1;0;9;0;0
Nacional Lagos;20231219;1;1;0;2;0;0
Nacional Lagos;20231223;1;1;0;0;0;0
Nacional Potosi 2 X 0 Fluminense;20231219;1;1;0;0;0;0
Nery Alberto Alfaro;20231223;1;1;0;0;0;0
Nino 2023;20231221;1;1;0;73;0;0
Nino 2023;20231224;1;1;0;45;0;0
Norrkoping 0 X 4 Fluminense;20231219;1;1;0;5;0;0
Norte America 4 X 7 Fluminense;20231219;1;1;0;26;0;0
Nova Iguacu 0 X 6 Fluminense;20231224;1;1;0;7;0;0
Nova Iguacu 1 X 4 Fluminense;20231219;1;1;0;1;0;0
Numancia 2 X 0 Fluminense;20231219;1;1;0;3;0;0
Numeracao Fixa;20231218;1;1;0;316;0;0
Numeracao Fixa;20231222;1;1;0;358;0;0
Nunes 1979;20231222;1;1;0;55;0;0
Nautico 0 X 1 Fluminense;20231220;1;1;0;15;0;0
Nautico 1 X 1 Fluminense;20231219;1;1;0;2;0;0
Nautico 1 X 2 Fluminense;20231218;1;1;0;14;0;0
Nautico 4 X 2 Fluminense;20231219;1;1;0;3;0;0
Numero de jogos em 2023;20231220;1;1;0;13;0;0
Numero de jogos em 2023;20231223;1;1;0;4;0;0
Numero de jogos em 2023;20231224;1;1;0;28;0;0
Numero de jogos por em Ano;20231220;1;1;0;2;0;0
Numero de jogos por em Ano;20231221;1;1;0;2;0;0
Numero de jogos por em Ano;20231224;1;1;0;3;0;0
Numeros por posicao;20231219;1;1;0;5;0;0
Olaria 0 X 1 Fluminense;20231218;1;1;0;7;0;0
Olaria 0 X 1 Fluminense;20231219;1;1;0;4;0;0
Olaria 0 X 3 Fluminense;20231219;1;1;0;8;0;0
Olaria 0 X 3 Fluminense;20231221;1;1;0;49;0;0
Olaria 1 X 2 Fluminense;20231224;1;1;0;1;0;0
Oliveira 1920;20231224;1;1;0;181;0;0
Olimpico;20231221;1;1;0;10;0;0
Operario MT 2 X 3 Fluminense;20231224;1;1;0;6;0;0
Opponents England;20231220;1;1;0;14;0;0
Orlando City 3 X 4 Fluminense;20231218;1;1;0;27;0;0
Orlando Pingo Ouro 1953;20231218;1;1;0;5;0;0
Orlando Pingo Ouro 1953;20231222;1;1;0;1;0;0
Oscar Cox 1908;20231218;1;1;0;55;0;0
Osters 0 X 10 Fluminense;20231219;1;1;0;6;0;0
Osvaldo Gomes 1921;20231220;1;1;1;29;0;0
Othelo 1921;20231224;1;1;0;128;0;0
PSV Eindhoven 1 X 1 Fluminense;20231220;1;1;0;14;0;0
Palmeiras 1 X 0 Fluminense;20231221;1;1;0;10;0;0
Palmeiras 1 X 1 Fluminense;20231218;1;1;0;19;0;0
Palmeiras 1 X 1 Fluminense;20231221;1;1;0;115;0;0
Palmeiras 2 X 0 Fluminense;20231219;1;1;0;2;0;0
Palmeiras 2 X 1 Fluminense;20231219;1;1;0;2;0;0
Palmeiras 3 X 0 Fluminense;20231219;1;1;0;0;0;0
Paraguaio 1955;20231219;1;1;0;19;0;0
Parana 0 X 1 Fluminense;20231223;1;1;0;8;0;0
Parana 1 X 1 Fluminense;20231219;1;1;0;6;0;0
Parana 2 X 1 Fluminense;20231219;1;1;0;0;0;0
Paris Saint Germain 0 X 1 Fluminense;20231219;1;1;1;0;0;0
Paris Saint Germain 3 X 1 Fluminense;20231219;1;1;0;61;0;0
Parraro 1980;20231219;1;1;0;330;0;0
Participacoes diretas em gols em Ano;20231218;1;1;0;10;0;0
Participacoes diretas em gols em Ano;20231219;1;1;0;3;0;0
Participacoes diretas em gols em Ano;20231223;1;1;0;2;0;0
Participacoes em Gols contra Flamengo;20231223;1;1;0;3;0;0
Participacoes em Gols em 2023;20231223;1;1;0;32;0;0
Participacoes em Gols em Brasileiro;20231223;1;1;0;3;0;0
Paulinho 1992;20231222;1;1;0;1;0;0
Paulinho Mclaren 1997;20231221;1;1;0;30;0;0
Paulistano 0 X 1 Fluminense;20231224;1;1;0;308;0;0
Paulistano 1 X 3 Fluminense;20231221;1;1;0;670;0;0
Paulo 1961;20231219;1;1;1;28;0;0
Paulo Afonso 1992;20231222;1;1;1;50;0;0
Paulo Cesar Lima 1976;20231222;1;1;0;10;0;0
Paulo Henrique Ganso 2023;20231220;1;1;0;7;0;0
Paulo Lino 1982;20231219;1;1;1;0;0;0
Paulo Lino 1982;20231220;1;0;0;0;0;0
Paulo Lino 1982;20231223;1;1;1;0;0;0
Paulo Victor 1988;20231219;1;1;0;203;0;0
Paysandu 0 X 0 Fluminense;20231219;1;1;0;3;0;0
Paysandu 0 X 3 Fluminense;20231221;1;1;0;7;0;0
Paysandu 0 X 4 Fluminense;20231218;1;1;0;2;0;0
Paysandu 1 X 2 Fluminense;20231219;1;1;0;3;0;0
Paysandu 1 X 2 Fluminense;20231221;1;1;0;1;0;0
Paysandu 2 X 0 Fluminense;20231219;1;1;0;3;0;0
Paysandu 2 X 0 Fluminense;20231223;1;1;1;25;0;0
Pedro Rangel 2023;20231220;1;1;0;23;0;0
Pedro Rangel 2023;20231223;1;1;0;2;0;0
Pedro Victor Albuq.;20231220;1;1;1;86;0;0
Penalties a favor do Fluminense;20231221;1;1;0;1;0;0
Penalties contra o Fluminense;20231221;1;1;0;3;0;0
Penalties convertidos pelo Fluminense;20231221;1;1;0;1;0;0
Penalties perdidos pelo Fluminense;20231221;1;1;0;1;0;0
Penaltis em 2016;20231219;1;1;0;18;0;0
Penaltis em 2017;20231219;1;1;0;17;0;0
Penaltis em 2018;20231219;1;1;0;5;0;0
Penaltis em 2019;20231219;1;1;0;1;0;0
Penaltis em 2020;20231219;1;1;0;1;0;0
Penaltis em 2021;20231219;1;1;0;1;0;0
Penaltis em 2022;20231219;1;1;0;1;0;0
Penaltis em 2023;20231219;1;1;0;29;0;0
Penaltis por ano;20231219;1;1;0;1;0;0
Penaltis/Faltas sofridos em Campeonato;20231219;1;1;0;4;0;0
Penalty;20231218;1;1;0;4;0;0
Penarol 1 X 2 Fluminense;20231224;1;1;0;4;0;0
Pepsi Cup;20231219;1;1;0;41;0;0
Pessali 1996;20231219;1;1;1;27;0;0
Picos 2 X 4 Fluminense;20231224;1;1;0;27;0;0
Pinhegas 1948;20231222;1;1;1;27;0;0
Pinhegas 1948;20231223;1;1;1;133;0;0
Pires do Rio 0 X 1 Fluminense;20231224;1;1;0;9;0;0
Placar de 0 x 4;20231223;1;1;0;23;0;0
Placar de 0 x 5;20231223;1;1;0;7;0;0
Placar de 0 x 6;20231223;1;1;0;15;0;0
Placar de 0 x 7;20231223;1;1;0;1;0;0
Placar de 1 x 10;20231223;1;1;0;2;0;0
Placar de 1 x 5;20231223;1;1;0;9;0;0
Placar de 1 x 6;20231223;1;1;0;5;0;0
Placar de 2 x 6;20231223;1;1;0;6;0;0
Placar de 2 x 8;20231223;1;1;0;1;0;0
Placar de 3 x 6;20231223;1;1;0;3;0;0
Ponte Preta 0 X 0 Fluminense;20231219;1;1;0;1;0;0
Ponte Preta 1 X 0 Fluminense;20231219;1;1;0;3;0;0
Porto 1 X 0 Fluminense;20231219;1;1;0;26;0;0
Portuguesa 0 X 2 Fluminense;20231219;1;1;0;2;0;0
Portuguesa 0 X 2 Fluminense;20231223;1;1;0;5;0;0
Portuguesa 1 X 0 Fluminense;20231221;1;1;0;8;0;0
Portuguesa SP 0 X 1 Fluminense;20231220;1;1;0;36;0;0
Portuguesa SP 2 X 2 Fluminense;20231218;1;1;0;0;0;0
Presenca Estrangeiros;20231219;1;1;0;15;0;0
Presenca Estrangeiros;20231221;1;1;0;71;0;0
Presenca Estrangeiros;20231222;1;1;0;17;0;0
President of Kazakhstan Cup;20231219;1;1;0;142;0;0
President of Kazakhstan Cup 1996;20231223;1;1;0;26;0;0
Presidentes;20231218;1;1;0;25;0;0
Presidentes;20231224;1;1;0;3;0;0
Previsoes;20231219;1;1;0;32;0;0
Prince Abdulah Al Faisal;20231218;1;1;0;13;0;0
Prince Faisal Bin Fahd;20231218;1;1;0;6;0;0
Puebla 2 X 0 Fluminense;20231219;1;1;0;3;0;0
Pindaro 1916;20231218;1;1;0;35;0;0
Quarta 2022;20231221;1;1;0;4;0;0
Rabello 1919;20231222;1;1;0;138;0;0
Rafael Sobis 2014;20231218;1;1;0;11;0;0
Ramon 2004;20231223;1;1;0;9;0;0
Ramon Abatti Abel;20231221;1;1;0;11;0;0
Ranking de Assistencias;20231219;1;1;0;1;0;0
Ranking de Assistencias;20231223;1;1;0;5;0;0
Ranking de Assistencias;20231224;1;1;0;11;0;0
Ranking de Assistencias em 2023;20231219;1;1;0;10;0;0
Ranking de Assistencias em 2023;20231223;1;1;0;12;0;0
Ranking de Penaltis/Faltas;20231223;1;1;0;5;0;0
Ranking de Tecnicos Adversarios;20231224;1;1;0;15;0;0
Ranking de Tecnicos Adversarios - Seculo XX;20231224;1;1;0;1;0;0
Ranking de Tecnicos Adversarios - Seculo XXI;20231224;1;1;0;1;0;0
Ranking de Tecnicos Adversarios em jogos oficiais;20231224;1;1;0;1;0;0
Ranking de Tecnicos Adversarios em jogos oficiais - Seculo XX;20231224;1;1;0;1;0;0
Ranking de Tecnicos Adversarios em jogos oficiais - Seculo XXI;20231224;1;1;0;1;0;0
Ranking de anos;20231222;1;1;0;13;0;0
Ranking de anos;20231224;1;1;0;3;0;0
Ranking de gols por tipo;20231222;1;1;0;5;0;0
Ranking de gols por tipo;20231224;1;1;0;23;0;0
Ranking dos gols - Bicicleta;20231224;1;1;0;2;0;0
Ranking dos gols - Cabeca;20231222;1;1;0;2;0;0
Ranking dos gols - Cabeca;20231224;1;1;0;4;0;0
Ranking dos gols - Falta;20231224;1;1;0;10;0;0
Ranking dos gols - Olimpico;20231224;1;1;0;2;0;0
Ranking dos gols - Penalti;20231224;1;1;0;1;0;0
Ranking dos gols - Voleio;20231224;1;1;0;5;0;0
Raphael Claus;20231219;1;1;0;0;0;0
Raphael Claus;20231221;1;1;0;1;0;0
Raphael Claus - 2022;20231221;1;1;0;4;0;0
Raphael Claus - 2023;20231221;1;1;0;42;0;0
Raul 1917;20231218;1;1;0;127;0;0
Raul 1917;20231221;1;1;0;15;0;0
Rayo Vallecano 2 X 2 Fluminense;20231219;1;1;0;7;0;0
Real Madrid 2 X 0 Fluminense;20231219;1;1;0;34;0;0
Remo 2 X 1 Fluminense;20231218;1;1;1;6;0;0
Remo 2 X 1 Fluminense;20231222;1;1;1;0;0;0
Renato 1979;20231222;1;1;0;46;0;0
Renato 1981;20231221;1;1;0;45;0;0
Renganeschi 1944;20231221;1;1;0;12;0;0
Resende 0 X 1 Fluminense;20231219;1;1;0;0;0;0
Resende 0 X 2 Fluminense;20231221;1;1;0;10;0;0
Ricardo 1994;20231219;1;1;0;3;0;0
Ricardo Gomes 1988;20231219;1;1;0;263;0;0
Rio Branco 0 X 2 Fluminense;20231221;1;1;0;2;0;0
Rio Branco 0 X 3 Fluminense;20231218;1;1;0;7;0;0
Rio Branco 1 X 0 Fluminense;20231218;1;1;0;4;0;0
Rio Branco 2 X 0 Fluminense;20231219;1;1;0;10;0;0
Rio Football Club 0 X 8 Fluminense;20231221;1;1;0;14;0;0
Rio Football Club 0 X 8 Fluminense;20231222;1;1;0;0;0;0
Rio Grande 0 X 1 Fluminense;20231219;1;1;0;4;0;0
Rissut 2006;20231218;1;1;1;24;0;0
Rivelino 1978;20231223;1;1;0;8;0;0
River 3 X 1 Fluminense;20231218;1;1;0;0;0;0
River Plate 2 X 0 Fluminense;20231219;1;1;0;9;0;0
Robert Evans;20231219;1;1;0;6;0;0
Roberto 1975;20231218;1;1;1;1;0;0
Roberto 1975;20231220;1;1;1;28;0;0
Roberto 1975;20231221;1;1;1;23;0;0
Roberto Bertucco 1985;20231220;1;1;0;13;0;0
Rodoviario 0 X 4 Fluminense;20231219;1;1;0;2;0;0
Rodrigo 1963;20231222;1;1;0;1;0;0
Roger 2004 - Laranjeiras;20231218;1;1;0;16;0;0
Romerito 1989;20231219;1;1;0;33;0;0
Romerito 1989;20231221;1;1;0;7;0;0
Romerito 1989;20231223;1;1;0;16;0;0
Romualdo Arpi Filho;20231221;1;1;0;4;0;0
Romario 2004;20231218;1;1;0;34;0;0
Romario 2004;20231223;1;1;0;61;0;0
Ronaldinho Gaucho 2016;20231219;1;1;0;256;0;0
Ronaldo 1998;20231218;1;1;0;37;0;0
Rongo 1941;20231220;1;1;1;30;0;0
Roni 2009;20231218;1;1;0;4;0;0
Russo 1944;20231218;1;1;0;22;0;0
Russo 1944;20231221;1;1;0;1;0;0
Russo 1944;20231222;1;1;0;23;0;0
Samarone 1971;20231220;1;1;0;21;0;0
Sampaio Correa 2 X 1 Fluminense;20231219;1;1;1;40;0;0
Sampaio Correa 2 X 1 Fluminense;20231222;1;1;1;31;0;0
Samuel Xavier 2023;20231219;1;1;0;4;0;0
Samuel Xavier 2023;20231221;1;1;1;13;0;0
San Lorenzo 1 X 3 Fluminense;20231219;1;1;0;13;0;0
Sandro 1992;20231218;1;1;0;2;0;0
Sandro 1992;20231221;1;1;1;93;0;0
Sandro 1992;20231222;1;1;1;0;0;0
Santa Cruz 3 X 0 Fluminense;20231219;1;1;0;4;0;0
Santo Andre 1 X 2 Fluminense;20231221;1;1;0;2;0;0
Santos 0 X 0 Fluminense;20231219;1;1;0;0;0;0
Santos 0 X 1 Fluminense;20231221;1;1;0;2;0;0
Santos 0 X 3 Fluminense;20231223;1;1;0;8;0;0
Santos 1 X 6 Fluminense;20231221;1;1;0;747;0;0
Santos 2 X 1 Fluminense;20231219;1;1;0;4;0;0
Santos 2 X 2 Fluminense;20231224;1;1;0;3;0;0
Santos 4 X 1 Fluminense;20231219;1;1;0;3;0;0
Selecao Anchieta 0 X 6 Fluminense;20231218;1;1;0;16;0;0
Selecao Arequipa 3 X 5 Fluminense;20231219;1;1;0;46;0;0
Selecao Argelia 1 X 1 Fluminense;20231219;1;1;0;3;0;0
Selecao Chile 0 X 0 Fluminense;20231219;1;1;0;11;0;0
Selecao El Salvador 0 X 3 Fluminense;20231219;1;1;0;3;0;0
Selecao El Salvador 2 X 3 Fluminense;20231219;1;1;0;8;0;0
Selecao Itatiaia 0 X 3 Fluminense;20231219;1;1;0;9;0;0
Selecao Italia 5 X 3 Fluminense;20231218;1;1;1;34;0;0
Selecao Olimpica da Hungria 1 X 0 Fluminense;20231219;1;1;0;8;0;0
Selecao Petropolis 2 X 3 Fluminense;20231218;1;1;0;1;0;0
Selecao Suecia 3 X 0 Fluminense;20231219;1;1;0;3;0;0
Selecao Turquia 1 X 4 Fluminense;20231218;1;1;0;12;0;0
Selecao Uruguai 1 X 1 Fluminense;20231219;1;1;0;23;0;0
Selecao Uruguai 2 X 0 Fluminense;20231221;1;1;0;23;0;0
Selecao Uruguai 3 X 3 Fluminense;20231221;1;1;0;60;0;0
Selecao de Nova Friburgo 4 X 2 Fluminense;20231218;1;1;0;13;0;0
Selecao do Fluzao.info;20231222;1;1;0;17;0;0
Sem marca;20231221;1;1;0;3;0;0
Sequencias Qtd em jogos oficiais;20231219;1;1;0;3;0;0
Sergio Americo 1970;20231221;1;1;1;14;0;0
Sergio Americo 1970;20231223;1;1;1;0;0;0
Serra 2 X 2 Fluminense;20231220;1;1;0;16;0;0
Serrano 0 X 3 Fluminense;20231221;1;1;1;20;0;0
Servette 1 X 2 Fluminense;20231219;1;1;0;2;0;0
Sexta Feira;20231220;1;1;0;35;0;0
Shakhtar Donetsk 1 X 1 Fluminense;20231218;1;1;0;22;0;0
Shakhtar Donetsk 1 X 1 Fluminense;20231219;1;1;0;55;0;0
Shooting Star 1 X 1 Fluminense;20231219;1;1;0;6;0;0
Sinop 1 X 3 Fluminense;20231219;1;1;0;1;0;0
Sport 1 X 2 Fluminense;20231219;1;1;0;0;0;0
Sport 2 X 2 Fluminense;20231219;1;1;0;0;0;0
Sporting 3 X 0 Fluminense;20231219;1;1;0;29;0;0
Sporting Gijon 1 X 1 Fluminense;20231219;1;1;0;8;0;0
Standard Liege 2 X 2 Fluminense;20231219;1;1;0;6;0;0
