# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230925
# Data de termino: 20231002
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x Milionarios-Colombia;20230929;1;1;0;7;0;0
Fluminense x Mixto-MT;20230926;1;1;0;6;0;0
Fluminense x Moto Club-MA;20230925;1;0;0;0;0;0
Fluminense x Moto Club-MA;20230928;1;1;1;24;0;0
Fluminense x Moto Club-MA;20230929;1;1;1;25;0;0
Fluminense x Nacional AM-AM;20230926;1;1;0;4;0;0
Fluminense x Nautico Itacoatiara-AM;20230925;1;1;0;12;0;0
Fluminense x Nautico Itacoatiara-AM;20230927;1;1;0;10;0;0
Fluminense x Nautico Itacoatiara-AM;20230930;1;1;0;6;0;0
Fluminense x Nova Cidade-RJ;20231001;1;1;0;3;0;0
Fluminense x Napoli-Italia;20230925;1;1;0;4;0;0
Fluminense x Olaria-RJ;20230930;1;1;0;0;0;0
Fluminense x Olimpia-Paraguai;20230927;1;1;0;33;0;0
Fluminense x Olimpique Lyon-Franca;20230925;1;1;0;2;0;0
Fluminense x Olimpique Marselha-Franca;20230925;1;1;0;10;0;0
Fluminense x Olimpique Nice-Franca;20230925;1;1;0;7;0;0
Fluminense x Operario MT-MT;20230926;1;1;0;2;0;0
Fluminense x Operario MT-MT;20230929;1;1;1;22;0;0
Fluminense x Operario MT-MT;20230930;1;1;1;24;0;0
Fluminense x Operario MT-MT;20231001;1;1;1;39;0;0
Fluminense x Palmeiras-SP;20230926;1;1;0;70;0;0
Fluminense x Palmeiras-SP;20230927;1;1;0;15;0;0
Fluminense x Palmeiras-SP;20230929;1;1;0;2;0;0
Fluminense x Palmeiras-SP;20231001;1;1;0;58;0;0
Fluminense x Paris Saint Germain-Franca;20230930;1;1;1;42;0;0
Fluminense x Passense-MG;20230926;1;1;0;11;0;0
Fluminense x Paysandu Cricket-RJ;20230928;1;1;0;18;0;0
Fluminense x Pelotas-RS;20230925;1;1;1;26;0;0
Fluminense x Picos-PI;20230925;1;1;0;9;0;0
Fluminense x Ponte Preta-SP;20230929;1;1;0;1;0;0
Fluminense x Porto-Portugal;20230927;1;1;0;14;0;0
Fluminense x Portuguesa SP-SP;20230929;1;1;0;2;0;0
Fluminense x Portuguesa Santista-SP;20230926;1;1;0;5;0;0
Fluminense x Portuguesa-RJ;20230926;1;1;0;4;0;0
Fluminense x Portuguesa-RJ;20230929;1;1;0;1;0;0
Fluminense x Puebla-Mexico;20230925;1;1;0;2;0;0
Fluminense x Racca Rovers-Nigeria;20230927;1;1;1;6;0;0
Fluminense x Resende-RJ;20230930;1;1;0;4;0;0
Fluminense x Rio Cricket-RJ;20231001;1;1;0;0;0;0
Fluminense x River Plate-Argentina;20230926;1;1;0;41;0;0
Fluminense x River Plate-Argentina;20230927;1;1;0;13;0;0
Fluminense x Robin Hood-Suriname;20230926;1;1;0;25;0;0
Fluminense x Roma-Italia;20230925;1;1;0;10;0;0
Fluminense x S. C. Internacional-SP;20230928;1;1;0;9;0;0
Fluminense x S. C. Internacional-SP;20230929;1;1;0;22;0;0
Fluminense x Santa Cruz-PE;20230929;1;1;0;1;0;0
Fluminense x Santo Andre-SP;20230926;1;1;0;2;0;0
Fluminense x Santos-SP;20231001;1;1;0;51;0;0
Fluminense x Selecao Argelia-CS;20230925;1;1;0;6;0;0
Fluminense x Selecao Rondonia-CS;20231001;1;1;0;17;0;0
Fluminense x Southampton-Inglaterra;20230925;1;1;0;4;0;0
Fluminense x Sport-PE;20230929;1;1;0;16;0;0
Fluminense x Sporting Gijon-Espanha;20230926;1;1;1;8;0;0
Fluminense x Sporting-Portugal;20230927;1;1;0;26;0;0
Fluminense x Sao Caetano-SP;20230926;1;1;0;34;0;0
Fluminense x Sao Caetano-SP;20230927;1;1;0;4;0;0
Fluminense x Sao Cristovao-RJ;20230926;1;1;0;25;0;0
Fluminense x Sao Cristovao-RJ;20230927;1;1;0;0;0;0
Fluminense x Sao Cristovao-RJ;20230930;1;1;1;21;0;0
Fluminense x Sao Paulo-SP;20230928;1;1;0;128;0;0
Fluminense x Sao Paulo-SP;20230929;1;1;0;1;0;0
Fluminense x Sao Paulo-SP;20231001;1;1;0;64;0;0
Fluminense x Sao Raimundo-AM;20230928;1;1;1;25;0;0
Fluminense x Tip Nac-Guatemala;20230925;1;1;0;2;0;0
Fluminense x Toluca-Mexico;20231001;1;1;0;7;0;0
Fluminense x Universidad Catolica-Chile;20230926;1;1;1;7;0;0
Fluminense x Uniao Sao Joao-SP;20230926;1;1;0;2;0;0
Fluminense x Vancouver Whitecaps-Canada;20230926;1;1;0;18;0;0
Fluminense x Vasco-RJ;20230926;1;1;0;2;0;0
Fluminense x Vasco-RJ;20230928;1;1;0;13;0;0
Fluminense x Vasco-RJ;20230929;1;1;0;3;0;0
Fluminense x Vitoria BA-BA;20230929;1;1;0;4;0;0
Fluminense x West Ham United-Inglaterra;20230925;1;1;0;4;0;0
Fluminense x XV de Piracicaba-SP;20230926;1;1;0;3;0;0
Fluminense x Young Boys-Suica;20230925;1;1;0;1;0;0
Fluminense x Zeljeznicar-Bosnia;20230925;1;1;0;6;0;0
Fluminense x Aguia de Maraba-PA;20230926;1;1;0;1;0;0
Flavio 1971;20230929;1;1;0;8;0;0
Flavio 1971;20230930;1;1;0;73;0;0
Flavio Renato 1985;20230927;1;1;1;78;0;0
Fornecedor de Material Esportivo;20230930;1;1;0;12;0;0
Fortaleza 0 X 1 Fluminense;20230930;1;1;0;2;0;0
Fortaleza 0 X 1 Fluminense;20231001;1;1;0;2;0;0
Fortes 1930;20230929;1;1;0;49;0;0
Frazan 2021;20230930;1;1;0;3;0;0
Frazan 2021;20231001;1;1;0;2;0;0
Fred - 9;20230929;1;1;0;13;0;0
Fred 2022;20230926;1;1;0;2;0;0
Fred 2022;20230928;1;1;0;5;0;0
Fred 2022;20230930;1;1;0;4;0;0
Fred 2022;20231001;1;1;0;6;0;0
Fred 2022 - Gols por Adversario;20230927;1;1;0;14;0;0
Fred 2022 - Gols por Ano;20230927;1;1;0;1;0;0
Fred 2022 - Libertadores da America;20230928;1;1;0;25;0;0
Frequencia de Placar - AZ 67 Alkmaar;20230928;1;1;0;2;0;0
Frequencia de Placar - Adaleti Instambul;20230928;1;1;0;1;0;0
Frequencia de Placar - Ajaccio;20230928;1;1;0;1;0;0
Frequencia de Placar - Ajax;20230928;1;1;0;2;0;0
Frequencia de Placar - Al Ahli Saudi;20230928;1;1;0;0;0;0
Frequencia de Placar - Al Ahly;20230928;1;1;0;1;0;0
Frequencia de Placar - Al Shabab;20230928;1;1;0;1;0;0
Frequencia de Placar - Alianza Atletico;20230928;1;1;0;2;0;0
Frequencia de Placar - Alianza de Lima;20230928;1;1;0;2;0;0
Frequencia de Placar - America Mexico;20230928;1;1;0;2;0;0
Frequencia de Placar - Anderletch;20230928;1;1;0;3;0;0
Frequencia de Placar - Antofagasta;20230928;1;1;0;1;0;0
Frequencia de Placar - Ararat Yerevan;20230928;1;1;0;19;0;0
Frequencia de Placar - Argentinos Juniors;20230928;1;1;0;2;0;0
Frequencia de Placar - Arsenal;20230928;1;1;0;5;0;0
Frequencia de Placar - Arsenal de Sarandi;20230928;1;1;0;2;0;0
Frequencia de Placar - Ascoli;20230928;1;1;0;1;0;0
Frequencia de Placar - Atlanta;20230928;1;1;0;1;0;0
Frequencia de Placar - Atletico Nacional;20230928;1;1;0;3;0;0
Frequencia de Placar - Atletico de Bilbao;20230928;1;1;0;1;0;0
Frequencia de Placar - Atletico de Madrid;20230928;1;1;0;1;0;0
Frequencia de Placar - Atvidabergs;20230928;1;1;0;1;0;0
Frequencia de Placar - Augsburg;20230928;1;1;0;0;0;0
Frequencia de Placar - Bad Ems;20230928;1;1;0;1;0;0
Frequencia de Placar - Banfield;20230928;1;1;0;1;0;0
Frequencia de Placar - Barcelona;20230928;1;1;0;1;0;0
Frequencia de Placar - Barcelona Guaiaquil;20230928;1;1;0;5;0;0
Frequencia de Placar - Basel;20230928;1;1;0;1;0;0
Frequencia de Placar - Bayer Leverkusen;20230928;1;1;0;2;0;0
Frequencia de Placar - Bayern de Munique;20230928;1;1;0;1;0;0
Frequencia de Placar - Bendel Club;20230928;1;1;0;1;0;0
Frequencia de Placar - Benfica;20230928;1;1;0;1;0;0
Frequencia de Placar - Benfica Huambo;20230928;1;1;0;1;0;0
Frequencia de Placar - Benfica Luanda;20230928;1;1;0;2;0;0
Frequencia de Placar - Bergisch Gladbach;20230928;1;1;0;1;0;0
Frequencia de Placar - Besiktas;20230928;1;1;0;1;0;0
Frequencia de Placar - Boca Junior Colombia;20230928;1;1;0;1;0;0
Frequencia de Placar - Boca Juniors;20230928;1;1;0;5;0;0
Frequencia de Placar - Bolivar;20230928;1;1;0;1;0;0
Frequencia de Placar - Bordeaux;20230928;1;1;0;1;0;0
Frequencia de Placar - Borovo;20230928;1;1;0;1;0;0
Frequencia de Placar - Brescia;20230928;1;1;0;1;0;0
Frequencia de Placar - Brighton;20230928;1;1;0;0;0;0
Frequencia de Placar - Burgos;20230928;1;1;0;1;0;0
Frequencia de Placar - Caracas;20230928;1;1;0;1;0;0
Frequencia de Placar - Celta de Vigo;20230928;1;1;0;1;0;0
Frequencia de Placar - Cerro Portenho;20230928;1;1;0;1;0;0
Frequencia de Placar - Colo Colo;20230928;1;1;0;2;0;0
Frequencia de Placar - Colonia;20230928;1;1;0;2;0;0
Frequencia de Placar - Comb. Cerro/Sol de America;20230928;1;1;0;1;0;0
Frequencia de Placar - Corinthians Casuals;20230928;1;1;0;1;0;0
Frequencia de Placar - Cadiz;20230928;1;1;0;1;0;0
Frequencia de Placar - Cordoba;20230928;1;1;0;2;0;0
Frequencia de Placar - Danubio;20230928;1;1;0;1;0;0
Frequencia de Placar - Defensor;20230928;1;1;0;1;0;0
Frequencia de Placar - Deportes Concepcion;20230928;1;1;0;1;0;0
Frequencia de Placar - Deportivo Cuenca;20230928;1;1;0;1;0;0
Frequencia de Placar - Deportivo Cali;20230928;1;1;0;2;0;0
Frequencia de Placar - Deportivo Cucuta;20230928;1;1;0;0;0;0
Frequencia de Placar - Deportivo Galicia;20230928;1;1;0;1;0;0
Frequencia de Placar - Deportivo Italia;20230928;1;1;0;3;0;0
Frequencia de Placar - Deportivo Municipal;20230928;1;1;0;0;0;0
Frequencia de Placar - Deportivo Malaga;20230928;1;1;0;1;0;0
Frequencia de Placar - Deportivo Pereira;20230928;1;1;0;2;0;0
Frequencia de Placar - Deportivo Saprissa;20230928;1;1;0;1;0;0
Frequencia de Placar - Dublin;20230928;1;1;0;1;0;0
Frequencia de Placar - Duisburg;20230928;1;1;0;1;0;0
Frequencia de Placar - Dukla;20230928;1;1;0;1;0;0
Frequencia de Placar - Dinamo Moscou;20230928;1;1;0;0;0;0
Frequencia de Placar - Dinamo de Zagreb;20230928;1;1;0;1;0;0
Frequencia de Placar - Eintracht Frankfurt;20230928;1;1;0;1;0;0
Frequencia de Placar - Elche;20230928;1;1;0;0;0;0
Frequencia de Placar - Emelec;20230928;1;1;0;1;0;0
Frequencia de Placar - Eppingen;20230928;1;1;0;1;0;0
Frequencia de Placar - Espanhol;20230928;1;1;0;1;0;0
Frequencia de Placar - Everton;20230928;1;1;0;1;0;0
Frequencia de Placar - Fenerbache;20230928;1;1;0;1;0;0
Frequencia de Placar - Ferencvaros;20230928;1;1;0;1;0;0
Frequencia de Placar - Ferrocarril Oeste;20230928;1;1;0;1;0;0
Frequencia de Placar - Ferroviario Bolivia;20230928;1;1;0;1;0;0
Frequencia de Placar - Feyenoord;20230928;1;1;0;2;0;0
Frequencia de Placar - Filabanco;20230928;1;1;0;11;0;0
Frequencia de Placar - Flamengo;20230928;1;1;0;97;0;0
Frequencia de Placar - Austria Viena;20230928;1;1;0;2;0;0
Frequencia de Placares por Adversarios;20230928;1;1;0;568;0;0
Friburguense 0 X 4 Fluminense;20230930;1;1;0;2;0;0
Friburguense 1 X 1 Fluminense;20230930;1;1;0;1;0;0
Friburguense 1 X 2 Fluminense;20231001;1;1;0;13;0;0
Frota 1932;20230927;1;1;0;9;0;0
Fumanchu 1979;20230927;1;1;0;46;0;0
Fabio 2023;20230927;1;1;0;2;0;0
Fabio Braga 2013;20231001;1;1;0;6;0;0
Fabio Santos 2009;20230929;1;1;0;9;0;0
Felix 1978;20230930;1;1;0;81;0;0
Gabriel 1939;20230927;1;1;0;2;0;0
Gabriel 2000;20230927;1;1;0;5;0;0
Gabriel 2008;20230926;1;1;0;26;0;0
Gabriel Santos 2006;20230927;1;1;0;12;0;0
Gallo 1911;20230925;1;1;0;164;0;0
Gallo 1911;20230927;1;1;0;4;0;0
Gaucho 1995;20230926;1;1;0;13;0;0
Gaucho 1995;20230929;1;1;0;7;0;0
General Severiano;20230929;1;1;1;4;0;0
General Severiano;20231001;1;1;1;10;0;0
Geraldino Cesar;20230927;1;1;1;34;0;0
German Cano - 14;20230928;1;1;0;5;0;0
German Cano 2023;20230925;1;1;0;4;0;0
German Cano 2023;20230926;1;1;0;1;0;0
German Cano 2023 - Gols por Adversario;20230925;1;1;0;46;0;0
German Cano 2023 - Gols por Adversario;20230928;1;1;0;74;0;0
German Cano 2023 - Gols por Adversario;20230929;1;1;0;77;0;0
German Cano 2023 - Gols por Ano;20230928;1;1;0;9;0;0
German Cano 2023 - Gols por Ano;20230930;1;1;0;3;0;0
German Cano 2023 - Gols por Campeonato;20230928;1;1;0;30;0;0
German Cano 2023 - Libertadores da America;20230928;1;1;0;69;0;0
German Cano 2023 - Libertadores da America 2022;20230928;1;1;0;6;0;0
German Cano 2023 - Libertadores da America 2023;20230928;1;1;0;44;0;0
Germano 1974;20230928;1;1;0;6;0;0
Germania 0 X 1 Fluminense;20230925;1;1;0;3;0;0
Gerson 2016;20231001;1;1;0;1;0;0
Gilberto 2020;20231001;1;1;0;2;0;0
Gilmar 2001;20231001;1;1;0;20;0;0
Gilson Genio 1979;20230929;1;1;0;18;0;0
Gilson Porto 1964;20230926;1;1;0;11;0;0
Gimnastica Segoviana 0 X 8 Fluminense;20230930;1;1;0;4;0;0
Giovanni 2016;20231001;1;1;0;2;0;0
Giovanni 2023;20230928;1;1;0;12;0;0
Giovanni 2023;20230929;1;0;0;0;0;0
Goias 0 X 0 Fluminense;20230925;1;1;0;18;0;0
Goias 0 X 2 Fluminense;20230930;1;1;0;1;0;0
Goias 1 X 0 Fluminense;20231001;1;1;0;0;0;0
Goias 1 X 2 Fluminense;20230929;1;1;0;0;0;0
Goias 1 X 2 Fluminense;20231001;1;1;0;4;0;0
Goias 2 X 0 Fluminense;20230930;1;1;0;2;0;0
Goias 2 X 2 Fluminense;20230929;1;1;0;2;0;0
Goias 2 X 3 Fluminense;20230930;1;1;0;1;0;0
Goias 2 X 3 Fluminense;20231001;1;1;0;1;0;0
Goias 3 X 0 Fluminense;20230930;1;1;0;2;0;0
Gol numero 7244;20231001;1;1;0;5;0;0
Goleadas;20230928;1;1;0;339;0;0
Goleadas em Brasileiros;20230928;1;1;0;37;0;0
Goleadas em Classicos;20230928;1;1;0;53;0;0
Goleadas em jogos oficiais;20230928;1;1;0;155;0;0
Goleadas por ano;20230928;1;1;0;3;0;0
Goleiros com mais jogos;20230927;1;1;0;9;0;0
Gols do Adeilson;20231002;1;1;0;1;0;0
Gols do Alan;20231002;1;1;0;70;0;0
Gols do Anderson;20231002;1;1;0;17;0;0
Gols do Andre Moritz;20230928;1;1;0;18;0;0
Gols do Cafuringa;20230926;1;1;0;97;0;0
Gols do Cesar;20231002;1;1;0;58;0;0
Gols do David Braz;20230928;1;1;0;0;0;0
Gols do Fred;20230927;1;1;0;22;0;0
Gols do Gaucho;20230929;1;1;0;5;0;0
Gols do German Cano;20230927;1;1;0;22;0;0
Gols do German Cano;20230929;1;1;0;26;0;0
Gols do German Cano;20231001;1;1;0;18;0;0
Gols do Gum;20230928;1;1;0;21;0;0
Gols do Kleber;20231001;1;1;0;91;0;0
Gols do Leandro Bonfim;20231002;1;1;0;0;0;0
Gols do Luiz Alberto;20231001;1;1;0;36;0;0
Gols do Maicon;20231002;1;1;0;19;0;0
Gols do Marcos Junior;20231002;1;1;0;22;0;0
Gols do Marcao;20231002;1;1;0;59;0;0
Gols do Michel Araujo;20230925;1;1;0;71;0;0
Gols do Nino;20230928;1;1;0;0;0;0
Gols do Paulinho;20231001;1;1;0;30;0;0
Gols do Paulo Cesar Lima;20231001;1;1;0;52;0;0
Gols do Rafael Sobis;20231002;1;1;0;70;0;0
Gols do Romeu;20231002;1;1;0;16;0;0
Gols do Regis;20231001;1;1;0;13;0;0
Gols do Tarta;20231002;1;1;0;22;0;0
Gols do Thiago Neves;20230928;1;1;0;0;0;0
Gols do Vitor Mendes;20230929;1;1;0;4;0;0
Gols do Washington;20230930;1;1;0;340;0;0
Gols do Ze Roberto;20231001;1;1;0;13;0;0
Gols do Everton Santos;20231002;1;1;0;24;0;0
Gols em Campeonato;20230928;1;1;0;28;0;0
Gols em Campeonato;20230929;1;1;0;4;0;0
Gols mais rapidos em jogos oficiais;20231001;1;1;0;17;0;0
Gols por minuto;20230926;1;1;0;6;0;0
Gols por minuto em 2023;20230926;1;1;0;133;0;0
Goytacas 0 X 1 Fluminense;20230930;1;1;0;14;0;0
Goytacas 1 X 0 Fluminense;20230930;1;1;0;2;0;0
Goytacas 1 X 1 Fluminense;20230930;1;1;0;5;0;0
Goytacas 2 X 1 Fluminense;20230930;1;1;0;1;0;0
Goytacas 4 X 0 Fluminense;20230930;1;1;0;1;0;0
Grasshopper 0 X 0 Fluminense;20230930;1;1;0;2;0;0
Grena 2003 - 2004;20230927;1;1;0;13;0;0
Grena 2007 - 2008 em 2007;20230925;1;1;0;6;0;0
Grena 2007 - 2008 em 2008;20230925;1;1;0;4;0;0
Grena 2009 - 2010 - 2011 em 2009;20230925;1;1;0;4;0;0
Grena 2009 - 2010 - 2011 em 2010;20230925;1;1;0;5;0;0
Grena 2009 - 2010 - 2011 em 2011;20230925;1;1;0;11;0;0
Grena 2017-2018 em 2017;20230925;1;1;0;5;0;0
Grena 2017-2018 em 2018;20230925;1;1;0;1;0;0
Graficos de Estadios;20230927;1;1;0;51;0;0
Graficos de Jogador;20230930;1;1;0;3;0;0
Gremio - Arena do Gremio;20231001;1;1;0;56;0;0
Gremio - Olimpico;20231001;1;1;0;1;0;0
Gremio 1 X 0 Fluminense;20230930;1;1;0;1;0;0
Gremio 1 X 0 Fluminense;20231001;1;1;0;8;0;0
Gremio 1 X 2 Fluminense;20230930;1;1;0;1;0;0
Gremio 3 X 1 Fluminense;20231001;1;1;0;0;0;0
Gremio 3 X 1 Fluminense;20231002;1;1;0;0;0;0
Gremio 4 X 5 Fluminense;20231001;1;1;0;1;0;0
Guadalajara 1 X 1 Fluminense;20230930;1;1;0;2;0;0
Guarani 0 X 0 Fluminense;20230930;1;1;0;3;0;0
Guarani 1 X 2 Fluminense;20230929;1;1;0;19;0;0
Gum 2018;20230927;1;1;0;9;0;0
Gum 2018;20230928;1;1;0;9;0;0
Gum 2018;20231001;1;1;0;8;0;0
Gustavo Nery 2008;20230926;1;1;0;17;0;0
Haddock Lobo 1 X 8 Fluminense;20230925;1;1;0;3;0;0
Hargreaves 1909;20230928;1;1;0;12;0;0
Hat Tricks;20230930;1;1;0;18;0;0
Heart Line;20230926;1;1;0;8;0;0
Hector Baldassi;20230926;1;1;0;8;0;0
Henrique 2017;20231001;1;1;0;1;0;0
Henrique Dourado 2018;20231002;1;1;0;8;0;0
Henrique Franca;20230928;1;1;0;2;0;0
Higor Leite 2016;20231001;1;1;0;1;0;0
Hilton Oliveira 1963;20230927;1;1;0;2;0;0
Hilton Oliveira 1963;20230928;1;1;0;18;0;0
Hudson 2021;20231001;1;1;0;2;0;0
Humberto 1961;20230926;1;1;0;9;0;0
Humberto 1961;20230930;1;1;0;11;0;0
Hunfeld Sport Venein 1 X 9 Fluminense;20231001;1;1;0;10;0;0
Heber Roberto Lopes;20230926;1;1;0;54;0;0
Hercules 1942;20230928;1;1;0;18;0;0
Hercules 1960;20230928;1;1;0;1;0;0
Imperatriz 0 X 3 Fluminense;20230930;1;1;0;3;0;0
Independiente Sta Fe 1 X 2 Fluminense;20230925;1;1;0;4;0;0
Independiente Sta Fe 1 X 2 Fluminense;20231001;1;1;0;3;0;0
Informacoes Gerais;20231002;1;1;0;40;0;0
Internacional - Beira Rio;20230929;1;1;0;33;0;0
Internacional - Brasileiro 1976;20230929;1;1;0;3;0;0
Internacional - Copa Sul-Minas-Rio 2016;20230928;1;1;0;7;0;0
Internacional - Engenhao;20230925;1;1;0;8;0;0
Internacional - Francisco Stedile;20230925;1;1;0;8;0;0
Internacional - Giulitte Coutinho;20230925;1;1;0;4;0;0
Internacional - Laranjeiras;20230925;1;1;0;12;0;0
Internacional - Libertadores da America;20230926;1;1;0;40;0;0
Internacional - Libertadores da America;20230929;1;1;0;55;0;0
Internacional - Maracana;20230926;1;1;0;9;0;0
Internacional - Maracana;20230927;1;1;0;16;0;0
Internacional - Maracana;20230928;1;1;0;3;0;0
Internacional - Moacyrzao;20230925;1;1;0;6;0;0
Internacional - Raulino de Oliveira;20230925;1;1;0;5;0;0
Internacional - Rhayner 2013;20230926;1;1;0;5;0;0
Internacional - Sao Januario;20230925;1;1;0;5;0;0
Internacional 0 X 0 Fluminense;20230925;1;1;0;64;0;0
Internacional 0 X 0 Fluminense;20230926;1;1;0;19;0;0
Internacional 0 X 1 Fluminense;20230925;1;1;0;0;0;0
Internacional 0 X 1 Fluminense;20230930;1;1;0;1;0;0
Internacional 0 X 1 Fluminense;20231001;1;1;0;17;0;0
Internacional 0 X 2 Fluminense;20230928;1;1;0;1;0;0
Internacional 1 X 0 Fluminense;20230925;1;1;0;9;0;0
Internacional 1 X 0 Fluminense;20230927;1;1;0;52;0;0
Internacional 1 X 1 Fluminense;20230930;1;1;0;2;0;0
Internacional 1 X 2 Fluminense;20230925;1;1;0;25;0;0
Internacional 1 X 2 Fluminense;20231001;1;1;0;14;0;0
Internacional 1 X 4 Fluminense;20230928;1;1;0;5;0;0
Internacional 2 X 0 Fluminense;20230926;1;1;0;1;0;0
Internacional 2 X 0 Fluminense;20230930;1;1;0;3;0;0
Internacional 2 X 0 Fluminense;20231001;1;1;0;0;0;0
Internacional 2 X 1 Fluminense;20230927;1;1;0;0;0;0
Internacional 2 X 3 Fluminense;20230925;1;1;0;0;0;0
Internacional 2 X 3 Fluminense;20231001;1;1;0;6;0;0
Internacional 3 X 0 Fluminense;20230929;1;1;0;51;0;0
Internacional 3 X 0 Fluminense;20230930;1;1;0;1;0;0
Internacional 4 X 2 Fluminense;20230929;1;1;0;39;0;0
Ipatinga 2 X 1 Fluminense;20230929;1;1;0;5;0;0
Iris 1966;20230929;1;1;0;3;0;0
Isny 2 X 5 Fluminense;20231001;1;1;0;8;0;0
Itaperuna 1 X 2 Fluminense;20230927;1;1;0;20;0;0
Jadson 2018;20231001;1;1;0;1;0;0
Jair Marinho 1964;20230928;1;1;0;8;0;0
Jandir 1994;20230926;1;1;0;21;0;0
Jardel 1967;20230926;1;1;0;28;0;0
Jean 2015;20231001;1;1;0;2;0;0
Jean Louis Rideau;20230925;1;1;0;1;0;0
Jhon Arias 2023;20230928;1;1;0;0;0;0
Jhon Arias 2023;20230929;1;1;0;2;0;0
Jhon Arias 2023;20231001;1;1;0;10;0;0
Joaquinzinho 1966;20230927;1;1;0;12;0;0
Jogador;20231002;1;1;0;22;0;0
Jogadores com mais derrotas;20230928;1;1;0;6;0;0
Jogadores com mais vitorias;20230928;1;1;0;4;0;0
Jogos Inesqueciveis;20230926;1;1;0;21;0;0
Jogos Inesqueciveis;20230927;1;1;0;144;0;0
Jogos de Adversario por ano;20230926;1;1;0;0;0;0
Jogos em 02 / 2016;20231001;1;1;0;4;0;0
Jogos em 03 / 10;20230929;1;1;0;12;0;0
Jogos em 04 / 10;20230927;1;1;0;9;0;0
Jogos em 04 / 10;20230928;1;1;0;8;0;0
Jogos em 04 / 10;20230929;1;1;0;70;0;0
Jogos em 05 / 10;20230929;1;1;0;15;0;0
Jogos em 25 / 09;20230925;1;1;0;49;0;0
Jogos em 26 / 09;20230926;1;1;0;14;0;0
Jogos em 27 / 01;20230927;1;1;0;17;0;0
Jogos em 27 / 02;20230927;1;1;0;9;0;0
Jogos em 27 / 03;20230927;1;1;0;22;0;0
Jogos em 27 / 04;20230927;1;1;0;14;0;0
Jogos em 27 / 05;20230927;1;1;0;17;0;0
Jogos em 27 / 06;20230927;1;1;0;17;0;0
Jogos em 27 / 07;20230927;1;1;0;7;0;0
Jogos em 27 / 08;20230927;1;1;0;14;0;0
Jogos em 27 / 10;20230927;1;1;0;20;0;0
Jogos em 27 / 11;20230927;1;1;0;5;0;0
Jogos em 27 / 12;20230927;1;1;0;1;0;0
Jogos em 28 / 11;20230927;1;1;0;19;0;0
Jogos em dd/mm;20230925;1;1;0;10;0;0
Jogos em dd/mm;20230926;1;1;0;4;0;0
Jogos em dd/mm;20230928;1;1;0;4;0;0
Jogos em dd/mm;20230929;1;1;0;13;0;0
Jogos em dd/mm;20231001;1;1;0;1;0;0
Jogos em mm/aaaa;20230925;1;1;0;9;0;0
Jogos em mm/aaaa;20230928;1;1;0;1;0;0
Jogos em mm/aaaa;20231001;1;1;0;3;0;0
Jogos x Gols em campeonato;20230928;1;1;0;13;0;0
Jogos x Gols em campeonato;20230929;1;1;0;8;0;0
John Kennedy 2023;20230927;1;1;0;30;0;0
John Kennedy 2023;20230928;1;1;0;1;0;0
John Kennedy 2023;20230929;1;1;0;1;0;0
John Kennedy 2023 - Libertadores da America;20230928;1;1;0;11;0;0
John Kennedy 2023 - Libertadores da America 2023;20230928;1;1;0;7;0;0
Jonathan 2003;20231001;1;1;0;12;0;0
Jorge 1967;20230929;1;1;0;20;0;0
Jose Aparecido de Oliveira;20230926;1;1;0;1;0;0
Jose Argote;20230929;1;1;0;0;0;0
Jose Argote;20230930;1;0;0;0;0;0
Jose Carlos de Moura;20230930;1;1;0;1;0;0
Joao Costa Santos 1909;20230925;1;1;0;188;0;0
Joao Leal 1912;20230929;1;1;0;0;0;0
Joao Neto 2023;20230928;1;1;0;18;0;0
Joao Pedro 2019;20230926;1;1;0;6;0;0
Juan Soto;20230929;1;1;0;4;0;0
Juiz de Fora 1 X 2 Fluminense;20230930;1;1;0;8;0;0
Julio Cesar 2002;20231001;1;1;0;42;0;0
Julio Cesar 2011;20230926;1;1;0;10;0;0
Julio Cesar 2011;20230927;1;1;0;3;0;0
Juventude 1 X 0 Fluminense;20230930;1;1;0;1;0;0
Juventude MT 4 X 1 Fluminense;20230928;1;1;1;29;0;0
Jefferson 1992;20230930;1;1;0;58;0;0
Kashima Antlers 2 X 0 Fluminense;20230926;1;1;0;6;0;0
Keno 2023;20230925;1;1;0;25;0;0
Keno 2023;20230927;1;1;0;10;0;0
Keno 2023;20230928;1;1;0;4;0;0
Kieza 2010;20231002;1;1;0;1;0;0
Kleber 1980;20231001;1;1;0;85;0;0
Klever 2015;20231001;1;1;0;3;0;0
Koblenz 1 X 6 Fluminense;20231001;1;1;0;25;0;0
LDU 0 X 0 Fluminense;20230929;1;1;0;2;0;0
Lafaiete 1956;20231001;1;1;1;0;0;0
Laranja 2013 - 2014 em 2013;20230925;1;1;0;7;0;0
Laranjeiras;20230925;1;1;0;54;0;0
Laranjeiras;20230927;1;1;0;11;0;0
Laranjeiras;20231001;1;1;1;0;0;0
Larry 1954;20230926;1;1;0;16;0;0
Le Coq Sportif;20230930;1;1;0;5;0;0
