# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230803
# Data de termino: 20230812
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Carioca 1980;20230806;1;1;0;8;0;0
Carioca 1980;20230807;1;1;0;22;0;0
Carioca 1980;20230810;1;1;0;47;0;0
Carioca 1984;20230808;1;1;1;7;0;0
Carioca 1986;20230806;1;1;1;3;0;0
Carioca 1986;20230807;1;1;1;9;0;0
Carioca 1989;20230810;1;1;1;34;0;0
Carioca 1993;20230804;1;1;0;30;0;0
Carioca 1994;20230806;1;1;1;13;0;0
Carioca 1995;20230805;1;1;1;122;0;0
Carioca 1995;20230807;1;1;1;18;0;0
Carioca 1995;20230811;1;1;1;21;0;0
Carioca 2003;20230812;1;1;0;2;0;0
Carioca 2005;20230809;1;1;0;2;0;0
Carioca 2005;20230811;1;1;0;27;0;0
Carioca 2010;20230807;1;1;0;19;0;0
Carioca 2011;20230812;1;1;0;12;0;0
Carioca 2023;20230805;1;1;0;0;0;0
Carl Weymar 1911;20230807;1;1;0;24;0;0
Carlos Afonso 1980;20230807;1;1;0;2;0;0
Carlos Alberto 1999;20230805;1;1;0;3;0;0
Carlos Alberto 1999;20230807;1;1;0;5;0;0
Carlos Alberto 1999;20230811;1;1;0;22;0;0
Carlos Alberto 2007;20230805;1;1;0;4;0;0
Carlos Alberto 2007;20230806;1;1;0;1;0;0
Carlos Alberto 2007;20230811;1;1;0;58;0;0
Carlos Alberto Torres 1976;20230804;1;1;0;19;0;0
Carlos Amarilla;20230812;1;1;0;9;0;0
Carlos Andre 1990;20230803;1;1;1;21;0;0
Carlos Eduardo 2009;20230804;1;1;0;13;0;0
Carlos Eugenio Simon;20230803;1;1;0;31;0;0
Carlos Ivan 1970;20230803;1;1;0;2;0;0
Carlos Renaux 2 X 4 Fluminense;20230805;1;1;1;169;0;0
Carlos Renaux 2 X 4 Fluminense;20230807;1;1;0;20;0;0
Carlos Roberto 1979;20230807;1;1;0;1;0;0
Carlos Roberto 1979;20230810;1;1;0;6;0;0
Carlos Roberto 1997;20230810;1;1;0;4;0;0
Carlos Zabot 1943;20230810;1;1;0;9;0;0
Carlyle 1952;20230810;1;1;0;20;0;0
Carlyle 1952;20230812;1;1;0;26;0;0
Cartao x Jogador;20230808;1;1;0;4;0;0
Cartoes - Jogador;20230804;1;1;0;53;0;0
Cartoes em 2023;20230812;1;1;0;2;0;0
Cartoes por ano;20230812;1;1;0;1;0;0
Cascavel 1 X 3 Fluminense;20230807;1;1;0;23;0;0
Castilho 1965;20230812;1;1;0;0;0;0
Cazares 2021;20230808;1;1;0;24;0;0
Ceara 0 X 1 Fluminense;20230807;1;1;0;1;0;0
Ceara 0 X 1 Fluminense;20230811;1;1;0;11;0;0
Ceara 1 X 0 Fluminense;20230811;1;1;0;4;0;0
Ceara 1 X 2 Fluminense;20230807;1;1;0;2;0;0
Ceara 1 X 3 Fluminense;20230811;1;1;0;1;0;0
Ceara 2 X 0 Fluminense;20230811;1;1;0;1;0;0
Ceara 3 X 0 Fluminense;20230803;1;1;0;1;0;0
Cerro Portenho 0 X 1 Fluminense;20230811;1;1;0;2;0;0
Cerro Portenho 0 X 2 Fluminense;20230809;1;1;0;1;0;0
Cerro Portenho 2 X 2 Fluminense;20230811;1;1;0;9;0;0
Chapecoense 1 X 1 Fluminense;20230811;1;1;0;4;0;0
Chapecoense 1 X 2 Fluminense;20230811;1;1;0;1;0;0
Chapecoense 2 X 2 Fluminense;20230805;1;1;0;17;0;0
Charles Guerreiro 1996;20230809;1;1;0;9;0;0
Chiquinho 1979;20230807;1;1;0;3;0;0
Chiquinho 1993;20230807;1;1;0;3;0;0
Chiquinho 1993;20230809;1;1;1;6;0;0
Chiquinho 1993;20230811;1;1;0;0;0;0
Chiquinho 1993;20230812;1;1;1;29;0;0
Cinza e Branca 1902 - 1904;20230804;1;1;0;0;0;0
Cinza e Branca 1902 - 1904;20230810;1;1;0;15;0;0
Citrus Bowl;20230803;1;1;0;33;0;0
Clinamute Vieira Franca;20230806;1;1;1;54;0;0
Classicos - Brasileiro;20230810;1;1;0;5;0;0
Classicos - Carioca;20230810;1;1;0;8;0;0
Classicos Regionais;20230810;1;1;0;14;0;0
Classicos em 2012;20230810;1;1;0;4;0;0
Classicos em 2022;20230810;1;1;0;13;0;0
Classicos em 2023;20230810;1;1;0;12;0;0
Classicos em Campeonato;20230810;1;1;0;12;0;0
Classicos por ano;20230810;1;1;0;9;0;0
Claudio Brasilia 1993;20230804;1;1;0;1;0;0
Claudio Garcia 1971;20230803;1;1;0;7;0;0
Clovis 1962;20230807;1;1;0;0;0;0
Coca Cola;20230809;1;1;0;20;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20230805;1;1;1;106;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20230807;1;1;0;2;0;0
Comb. Pelotas/Farrou 0 X 3 Fluminense;20230805;1;1;0;20;0;0
Combinado Catarinense 0 X 1 Fluminense;20230810;1;1;0;3;0;0
Combinado Europeu 1 X 3 Fluminense;20230805;1;1;0;27;0;0
Combinado Maseru 0 X 3 Fluminense;20230809;1;1;0;3;0;0
Combinado Rivengo 1 X 0 Fluminense;20230810;1;1;0;3;0;0
Conca 2015;20230811;1;1;0;25;0;0
Confianca 1 X 0 Fluminense;20230807;1;1;0;1;0;0
Conmebol;20230803;1;1;0;26;0;0
Conmebol;20230809;1;1;0;28;0;0
Conselheiro Galvao;20230812;1;1;1;0;0;0
Consulta Jogo Numero;20230803;1;1;0;1;0;0
Consulta Jogo Numero;20230805;1;1;0;16;0;0
Consulta Jogo Numero;20230809;1;1;0;49;0;0
Consulta Jogo em hh/mm;20230805;1;1;0;3;0;0
Consulta Tecnico Adversario;20230806;1;1;0;5;0;0
Consulta Tecnico Adversario;20230811;1;1;0;11;0;0
Copa Rio-Mundial;20230812;1;1;0;22;0;0
Copa Sul Americana;20230803;1;1;0;22;0;0
Copa Sul Americana 2003;20230809;1;1;0;56;0;0
Copa Sul Americana 2006;20230807;1;1;0;6;0;0
Copa Sul Americana 2009;20230809;1;1;0;2;0;0
Copa Sul Americana 2009;20230810;1;1;0;49;0;0
Copa Sul Americana 2019;20230811;1;1;0;6;0;0
Copa do Brasil 2010;20230806;1;1;1;1;0;0
Corinthians 0 X 0 Fluminense;20230803;1;1;0;3;0;0
Corinthians 0 X 0 Fluminense;20230804;1;1;0;296;0;0
Corinthians 0 X 0 Fluminense;20230810;1;1;0;5;0;0
Corinthians 0 X 0 Fluminense;20230811;1;1;0;2;0;0
Corinthians 0 X 2 Fluminense;20230811;1;1;0;2;0;0
Corinthians 1 X 0 Fluminense;20230811;1;1;0;1;0;0
Corinthians 1 X 1 Fluminense;20230803;1;1;0;1;0;0
Corinthians 1 X 2 Fluminense;20230807;1;1;0;16;0;0
Corinthians 1 X 2 Fluminense;20230811;1;1;0;2;0;0
Corinthians 2 X 0 Fluminense;20230805;1;1;0;56;0;0
Corinthians 2 X 0 Fluminense;20230807;1;1;0;5;0;0
Corinthians 2 X 0 Fluminense;20230811;1;1;0;1;0;0
Corinthians 2 X 1 Fluminense;20230804;1;1;0;53;0;0
Corinthians 2 X 1 Fluminense;20230807;1;1;0;19;0;0
Corinthians 2 X 1 Fluminense;20230810;1;1;0;8;0;0
Corinthians 3 X 0 Fluminense;20230811;1;1;0;3;0;0
Corinthians 4 X 2 Fluminense;20230807;1;1;0;24;0;0
Corinthians 5 X 0 Fluminense;20230811;1;1;0;1;0;0
Coritiba 0 X 1 Fluminense;20230810;1;1;0;5;0;0
Coritiba 2 X 0 Fluminense;20230803;1;1;0;2;0;0
Coritiba 2 X 0 Fluminense;20230805;1;1;0;7;0;0
Coritiba 2 X 0 Fluminense;20230807;1;1;0;6;0;0
Coritiba 2 X 0 Fluminense;20230811;1;1;0;9;0;0
Coritiba 3 X 2 Fluminense;20230807;1;1;0;30;0;0
Coritiba 3 X 2 Fluminense;20230811;1;1;0;1;0;0
Coritiba 3 X 3 Fluminense;20230811;1;1;0;2;0;0
Cosme 1994;20230804;1;1;0;2;0;0
Costa Santos 1911;20230806;1;1;0;39;0;0
Criciuma 2 X 1 Fluminense;20230811;1;1;0;1;0;0
Criciuma 2 X 2 Fluminense;20230807;1;1;0;30;0;0
Criciuma 3 X 2 Fluminense;20230808;1;1;0;15;0;0
Cristiano 1997;20230812;1;1;1;47;0;0
Cristiano 2022;20230812;1;1;0;0;0;0
Cristovao 1983;20230807;1;1;0;5;0;0
Cristovao 1983;20230810;1;1;0;83;0;0
Cronologia dos Gols;20230803;1;1;0;1;0;0
Cruzeiro 0 X 0 Fluminense;20230805;1;1;0;9;0;0
Cruzeiro 0 X 0 Fluminense;20230811;1;1;0;1;0;0
Cruzeiro 0 X 1 Fluminense;20230803;1;1;0;2;0;0
Cruzeiro 0 X 2 Fluminense;20230803;1;1;0;2;0;0
Cruzeiro 0 X 2 Fluminense;20230806;1;1;0;2;0;0
Cruzeiro 0 X 2 Fluminense;20230811;1;1;0;8;0;0
Cruzeiro 0 X 2 Fluminense;20230812;1;1;0;8;0;0
Cruzeiro 0 X 3 Fluminense;20230811;1;1;0;8;0;0
Cruzeiro 2 X 2 Fluminense;20230807;1;1;0;3;0;0
Cruzeiro 2 X 2 Fluminense;20230811;1;1;0;1;0;0
Cruzeiro 2 X 2 Fluminense;20230812;1;1;0;3;0;0
Cruzeiro 3 X 1 Fluminense;20230807;1;1;0;1;0;0
Cruzeiro do Sul 0 X 5 Fluminense;20230812;1;1;0;2;0;0
Creditos;20230803;1;1;0;12;0;0
Creditos;20230807;1;1;0;14;0;0
Creditos;20230810;1;1;0;58;0;0
Cuiaba 0 X 1 Fluminense;20230807;1;1;0;26;0;0
Cuiaba 0 X 1 Fluminense;20230811;1;1;0;3;0;0
Cuiaba 2 X 2 Fluminense;20230803;1;1;0;7;0;0
Cuiaba 2 X 2 Fluminense;20230811;1;1;0;1;0;0
Curiosidades dos Estadios;20230803;1;1;0;18;0;0
Curiosidades e Titulos;20230810;1;1;0;248;0;0
Curiosidades e Titulos;20230811;1;1;0;51;0;0
Celio 1970;20230803;1;1;0;5;0;0
Cesar 1977;20230807;1;1;0;4;0;0
Cesar 1998;20230808;1;1;1;163;0;0
Cesar 1998;20230811;1;1;0;82;0;0
Cesar 2003;20230804;1;1;1;18;0;0
Cesar 2003;20230811;1;1;0;35;0;0
Cicero 1993;20230804;1;1;0;1;0;0
Cicero 2016;20230808;1;1;0;8;0;0
Cicero 2016;20230811;1;1;0;225;0;0
Dacroce 1990;20230806;1;1;0;79;0;0
Dago 1991;20230810;1;1;1;37;0;0
Daniel Pomeroy;20230804;1;1;0;1;0;0
Daniel Pomeroy;20230807;1;1;0;12;0;0
Danielzinho 2023;20230804;1;1;0;6;0;0
Danielzinho 2023;20230806;1;1;0;14;0;0
Danielzinho 2023;20230807;1;1;0;90;0;0
Darcy 1947;20230809;1;1;0;7;0;0
Dario 1969;20230803;1;1;0;94;0;0
Dario Herrera;20230803;1;1;0;8;0;0
Dario Ubriaco;20230803;1;1;0;8;0;0
David 1998;20230804;1;1;0;13;0;0
David Braz 2023;20230805;1;1;0;16;0;0
David Braz 2023;20230807;1;1;0;25;0;0
David Braz 2023;20230808;1;1;0;43;0;0
David Braz 2023;20230809;1;1;0;10;0;0
David Fischel em classicos;20230807;1;1;0;3;0;0
Defensores del Chaco;20230810;1;1;0;15;0;0
Delei 1987;20230807;1;1;0;8;0;0
Deportes Concepcion 0 X 4 Fluminense;20230805;1;1;0;24;0;0
Deportivo Cuenca 0 X 2 Fluminense;20230805;1;1;0;8;0;0
Deportivo Cuenca 0 X 2 Fluminense;20230807;1;1;0;16;0;0
Deportivo Municipal 2 X 1 Fluminense;20230810;1;1;0;3;0;0
Desportiva 0 X 0 Fluminense;20230806;1;1;0;2;0;0
Desportiva 0 X 1 Fluminense;20230807;1;1;0;14;0;0
Desportiva 0 X 2 Fluminense;20230803;1;1;0;41;0;0
Desportiva 0 X 2 Fluminense;20230806;1;1;0;6;0;0
Desportiva 0 X 5 Fluminense;20230807;1;1;0;6;0;0
Desportiva 3 X 2 Fluminense;20230805;1;1;0;36;0;0
Diego Armando Maradona;20230808;1;1;0;1;0;0
Diego Cavalieri 2017;20230812;1;1;0;33;0;0
Diego Souza 2016;20230806;1;1;0;1;0;0
Digao 2020;20230806;1;1;0;0;0;0
Digao 2020;20230810;1;1;0;3;0;0
Diogo 2001;20230804;1;1;1;0;0;0
Diogo Barbosa 2023;20230809;1;1;0;6;0;0
Dirceu Lopes 1977;20230807;1;1;0;56;0;0
Dirceu Lopes 1977;20230810;1;1;1;39;0;0
Disputa de Penalti;20230811;1;1;0;12;0;0
Disputa de penalti;20230807;1;1;0;44;0;0
Disputa de penalti;20230809;1;1;0;70;0;0
Distribuicao dos publicos;20230805;1;1;0;16;0;0
Distancia Percorrida em 2022;20230809;1;1;0;1;0;0
Distancia Percorrida em 2023;20230809;1;1;0;80;0;0
Distancia percorrida por ano;20230809;1;1;0;9;0;0
Dodo 1958;20230804;1;1;0;5;0;0
Dodo 2008;20230804;1;1;0;86;0;0
Dodo 2008;20230810;1;1;0;15;0;0
Dom Bosco 2 X 1 Fluminense;20230807;1;1;0;3;0;0
Duarte 1952;20230804;1;1;0;12;0;0
Dudu 1994;20230811;1;1;0;2;0;0
Dudu 2016;20230804;1;1;0;33;0;0
Dukla 1 X 4 Fluminense;20230807;1;1;0;3;0;0
Duque 1956;20230807;1;1;0;10;0;0
Edevaldo 1981;20230807;1;1;0;6;0;0
Edil 1962;20230808;1;1;0;28;0;0
Edinho 1995;20230804;1;1;0;2;0;0
Edinho 2013;20230808;1;1;0;3;0;0
Edson Borracha 1966;20230805;1;1;1;89;0;0
Edson Borracha 1966;20230807;1;1;1;78;0;0
Eduardo 2003;20230804;1;1;0;16;0;0
Eduardo 2016;20230804;1;1;0;12;0;0
Eduardo Guinle;20230805;1;1;1;0;0;0
Eduardo Guinle;20230806;1;1;0;0;0;0
Eduardo Guinle;20230807;1;0;0;0;0;0
Eduardo Guinle;20230808;1;0;0;0;0;0
Edwin Cox 1910;20230807;1;1;0;11;0;0
Egidio 2021;20230812;1;1;0;0;0;0
Eintracht Frankfurt - Torneio de Paris - Parc des Princes;20230807;1;1;0;1;0;0
Eintracht Frankfurt 4 X 1 Fluminense;20230804;1;1;0;18;0;0
Elenco de jogadores em 1955;20230811;1;1;0;3;0;0
Elenco de jogadores em 1956;20230811;1;1;0;4;0;0
Elenco de jogadores em 1957;20230811;1;1;0;2;0;0
Elenco de jogadores em 1958;20230811;1;1;0;5;0;0
Elenco de jogadores em 1959;20230811;1;1;0;4;0;0
Elenco de jogadores em 1970;20230808;1;1;0;78;0;0
Elenco de jogadores em 1972;20230808;1;1;0;19;0;0
Elenco de jogadores em 1973;20230808;1;1;0;18;0;0
Elenco de jogadores em 1974;20230808;1;1;0;32;0;0
Elenco por em Ano;20230811;1;1;0;20;0;0
Emidio Marques Mesquita;20230808;1;1;0;0;0;0
Engenheiro Araripe;20230810;1;1;1;0;0;0
Engenhao - Copa Sul Americana;20230809;1;1;0;7;0;0
Engenhao - Libertadores da America;20230809;1;1;0;12;0;0
Erivelto 1977;20230805;1;1;0;4;0;0
Ernesto Paranhos 1912;20230807;1;1;0;14;0;0
Escurinho 1964;20230810;1;1;0;2;0;0
Escurinho 1964;20230812;1;1;0;10;0;0
Especiais Adversarios;20230805;1;1;0;4;0;0
Especiais Brasileirao;20230808;1;1;0;28;0;0
Especiais Brasileirao;20230809;1;1;0;7;0;0
Especiais Brasileirao;20230810;1;1;0;5;0;0
Especiais Brasileirao;20230812;1;1;0;45;0;0
Especiais Classicos;20230810;1;1;0;20;0;0
Especiais Classicos;20230812;1;1;0;31;0;0
Especiais Estadios;20230803;1;1;0;23;0;0
Especiais Estadios;20230805;1;1;0;2;0;0
Especiais Estadios;20230812;1;1;0;1;0;0
Especiais Gerais;20230806;1;1;0;1;0;0
Especiais Gerais;20230808;1;1;0;27;0;0
Especiais Numeracao Fixa;20230809;1;1;0;7;0;0
Especiais Presidentes;20230804;1;1;0;10;0;0
Especiais Presidentes;20230807;1;1;0;1;0;0
Especiais Resultados;20230807;1;1;0;3;0;0
Especiais Resultados;20230808;1;1;0;13;0;0
Especiais Sequencias;20230804;1;1;0;26;0;0
Especiais Sequencias;20230806;1;1;0;836;0;0
Especiais Sequencias;20230808;1;1;0;32;0;0
Especiais Sequencias;20230809;1;1;0;90;0;0
Especiais Substituicoes;20230807;1;1;0;3;0;0
Especiais Substituicoes;20230809;1;1;0;4;0;0
Especiais Tecnico;20230808;1;1;0;34;0;0
Especiais Tecnicos Adversarios;20230806;1;1;0;5;0;0
Especiais Tecnicos Adversarios;20230811;1;1;0;1;0;0
Especiais Arbitros;20230808;1;1;0;2;0;0
Estatisticas Gerais por data;20230811;1;1;0;2;0;0
Estatisticas Gerais por data;20230812;1;1;0;0;0;0
Estatisticas de 2023 ate 2023;20230810;1;1;0;5;0;0
Estatisticas por Ano;20230810;1;1;0;3;0;0
Estatisticas por Periodo;20230803;1;1;0;1;0;0
Estrangeiros com mais jogos;20230808;1;1;0;34;0;0
Estreia em campeonato;20230812;1;1;0;19;0;0
Estreias Brasileiro;20230812;1;1;0;23;0;0
Estreias Brasileiro Serie B;20230812;1;1;0;3;0;0
Estreias Brasileiro Serie C;20230812;1;1;0;4;0;0
Estreias Conmebol;20230812;1;1;0;4;0;0
Estreias Copa da 1a. Liga;20230812;1;1;0;6;0;0
Estadio por tempo determinado;20230808;1;1;0;26;0;0
Estadio por tempo determinado;20230809;1;1;0;22;0;0
Estadio x Adversario;20230803;1;1;0;12;0;0
Estadio x Adversario;20230804;1;1;0;8;0;0
Estadio x Adversario;20230807;1;1;0;23;0;0
Estadio x Campeonato;20230806;1;1;0;19;0;0
Estadio x Campeonato;20230810;1;1;0;61;0;0
Estadio x Campeonato;20230811;1;1;0;31;0;0
Estadio x Jogador;20230804;1;1;0;63;0;0
Evanilson 2020;20230806;1;1;0;3;0;0
Everaldo 2019;20230804;1;1;0;4;0;0
Everaldo 2019;20230808;1;1;0;2;0;0
Everaldo 2019;20230812;1;1;0;9;0;0
Everton - Torneio de Viña Del Mar - Sausalito;20230807;1;1;0;1;0;0
Everton 0 X 0 Fluminense;20230805;1;1;0;19;0;0
Evolucao Boca Juniors;20230810;1;1;0;8;0;0
Evolucao de Adversario por saldo;20230809;1;1;0;106;0;0
Fabinho 2009;20230810;1;1;0;9;0;0
Fabio 1992;20230812;1;1;0;1;0;0
Fale Conosco;20230803;1;1;0;12;0;0
Fale Conosco;20230807;1;1;0;2;0;0
Fale Conosco;20230810;1;1;0;2;0;0
Fanta 1983;20230812;1;1;1;65;0;0
Fast 1 X 0 Fluminense;20230806;1;1;0;4;0;0
Felipe 2008;20230810;1;1;0;4;0;0
Felipe 2013;20230807;1;1;0;30;0;0
Felipe 2013;20230811;1;1;0;8;0;0
Felipe Andrade 2023;20230809;1;1;0;2;0;0
Felipe Melo 2023;20230803;1;1;0;3;0;0
Felipe Melo 2023;20230811;1;1;0;12;0;0
Fernando 1976;20230805;1;1;0;4;0;0
Fernando Diniz 2003;20230808;1;1;0;76;0;0
Fernando Diniz 2003;20230810;1;1;0;12;0;0
Fernando Diniz 2003;20230811;1;1;0;52;0;0
Fernando Henrique 2010;20230808;1;1;0;66;0;0
Fernando Rapallini;20230810;1;1;0;20;0;0
Ferrocarril Oeste - Libertadores da America - Maracana;20230807;1;1;0;7;0;0
Ferroviario 4 X 1 Fluminense;20230807;1;1;0;1;0;0
Ferroviario Bolivia 1 X 1 Fluminense;20230810;1;1;0;4;0;0
Feyenoord 0 X 2 Fluminense;20230807;1;1;0;4;0;0
Figueirense 1 X 0 Fluminense;20230811;1;1;0;3;0;0
Figueirense 1 X 2 Fluminense;20230807;1;1;0;18;0;0
Flamengo - Copa Sul Americana;20230810;1;1;0;11;0;0
Flamengo 0 X 0 Fluminense;20230803;1;1;0;1;0;0
Flamengo 0 X 0 Fluminense;20230805;1;1;0;3;0;0
Flamengo 0 X 0 Fluminense;20230807;1;1;0;27;0;0
Flamengo 0 X 0 Fluminense;20230812;1;1;0;4;0;0
Flamengo 0 X 1 Fluminense;20230805;1;1;1;0;0;0
Flamengo 0 X 1 Fluminense;20230806;1;1;0;6;0;0
Flamengo 0 X 1 Fluminense;20230807;1;1;0;22;0;0
Flamengo 0 X 1 Fluminense;20230811;1;1;0;9;0;0
Flamengo 0 X 2 Fluminense;20230803;1;1;0;5;0;0
Flamengo 0 X 2 Fluminense;20230805;1;1;1;43;0;0
Flamengo 0 X 2 Fluminense;20230808;1;1;1;70;0;0
Flamengo 0 X 2 Fluminense;20230809;1;1;1;4;0;0
Flamengo 0 X 2 Fluminense;20230811;1;1;0;3;0;0
Flamengo 0 X 3 Fluminense;20230807;1;1;0;1;0;0
Flamengo 1 X 0 Fluminense;20230803;1;1;0;28;0;0
Flamengo 1 X 0 Fluminense;20230807;1;1;0;3;0;0
Flamengo 1 X 0 Fluminense;20230811;1;1;0;26;0;0
Flamengo 1 X 1 Fluminense;20230805;1;1;0;3;0;0
Flamengo 1 X 1 Fluminense;20230811;1;1;0;5;0;0
Flamengo 1 X 2 Fluminense;20230807;1;1;0;2;0;0
Flamengo 2 X 0 Fluminense;20230806;1;1;0;1;0;0
Flamengo 2 X 0 Fluminense;20230807;1;1;0;3;0;0
Flamengo 2 X 0 Fluminense;20230809;1;1;0;2;0;0
Flamengo 2 X 0 Fluminense;20230811;1;1;0;12;0;0
Flamengo 2 X 0 Fluminense;20230812;1;1;0;11;0;0
Flamengo 2 X 1 Fluminense;20230803;1;1;0;4;0;0
Flamengo 2 X 1 Fluminense;20230806;1;1;0;6;0;0
Flamengo 2 X 1 Fluminense;20230807;1;1;0;1;0;0
Flamengo 2 X 1 Fluminense;20230812;1;1;0;14;0;0
Flamengo 2 X 2 Fluminense;20230804;1;1;0;24;0;0
Flamengo 2 X 2 Fluminense;20230807;1;1;0;12;0;0
Flamengo 2 X 3 Fluminense;20230803;1;1;0;0;0;0
Flamengo 3 X 0 Fluminense;20230807;1;1;0;1;0;0
Flamengo 3 X 1 Fluminense;20230811;1;1;0;1;0;0
Flamengo 5 X 2 Fluminense;20230806;1;1;0;22;0;0
Flamengo 6 X 3 Fluminense;20230807;1;1;0;13;0;0
Flamengo 6 X 3 Fluminense;20230808;1;1;0;1;0;0
Flamengo PI 2 X 2 Fluminense;20230807;1;1;0;2;0;0
Flavio 1982;20230807;1;1;0;4;0;0
Flavio 1982;20230810;1;1;0;22;0;0
Fluminense 0 X 0 Americano;20230807;1;1;0;10;0;0
Fluminense 0 X 0 America;20230803;1;1;0;4;0;0
Fluminense 0 X 0 America;20230807;1;1;0;1;0;0
Fluminense 0 X 0 America;20230812;1;1;0;4;0;0
Fluminense 0 X 0 Atletico GO;20230811;1;1;0;1;0;0
Fluminense 0 X 0 Atletico MG;20230811;1;1;0;1;0;0
Fluminense 0 X 0 Bangu;20230807;1;1;0;2;0;0
Fluminense 0 X 0 Botafogo;20230811;1;1;0;4;0;0
Fluminense 0 X 0 Botafogo SP;20230807;1;1;0;1;0;0
Fluminense 0 X 0 Bragantino;20230810;1;1;1;11;0;0
Fluminense 0 X 0 Bragantino;20230811;1;1;0;2;0;0
Fluminense 0 X 0 CRB;20230810;1;1;0;10;0;0
Fluminense 0 X 0 Campo Grande;20230806;1;1;0;0;0;0
Fluminense 0 X 0 Ceara;20230803;1;1;0;1;0;0
Fluminense 0 X 0 Ceara;20230806;1;1;0;3;0;0
Fluminense 0 X 0 Ceara;20230811;1;1;0;4;0;0
Fluminense 0 X 0 Corinthians;20230806;1;1;0;2;0;0
Fluminense 0 X 0 Coritiba;20230806;1;1;0;1;0;0
Fluminense 0 X 0 Cruzeiro;20230807;1;1;0;2;0;0
Fluminense 0 X 0 Ferrocarril Oeste;20230803;1;1;0;9;0;0
Fluminense 0 X 0 Ferrocarril Oeste;20230809;1;1;0;45;0;0
Fluminense 0 X 0 Flamengo;20230803;1;1;0;1;0;0
Fluminense 0 X 0 Flamengo;20230805;1;1;0;39;0;0
Fluminense 0 X 0 Flamengo;20230807;1;1;0;7;0;0
Fluminense 0 X 0 Flamengo;20230810;1;1;0;32;0;0
Fluminense 0 X 0 Flamengo;20230811;1;1;0;15;0;0
Fluminense 0 X 0 Fortaleza;20230811;1;1;0;1;0;0
Fluminense 0 X 0 Goias;20230810;1;1;0;3;0;0
Fluminense 0 X 0 Gremio;20230806;1;1;0;7;0;0
Fluminense 0 X 0 Gremio;20230807;1;1;0;1;0;0
Fluminense 0 X 0 Guarani;20230810;1;1;0;17;0;0
Fluminense 0 X 0 Inter Limeira;20230807;1;1;0;4;0;0
Fluminense 0 X 0 Internacional;20230803;1;1;0;1;0;0
Fluminense 0 X 0 Madureira;20230806;1;1;0;5;0;0
Fluminense 0 X 0 Nacional Uruguai;20230807;1;1;0;32;0;0
Fluminense 0 X 0 Nacional Uruguai;20230812;1;1;0;14;0;0
Fluminense 0 X 0 Olaria;20230803;1;1;0;1;0;0
Fluminense 0 X 0 Olaria;20230807;1;1;0;10;0;0
Fluminense 0 X 0 Olimpia;20230809;1;1;0;0;0;0
Fluminense 0 X 0 Palmeiras;20230807;1;1;0;2;0;0
Fluminense 0 X 0 Portuguesa;20230806;1;1;0;2;0;0
Fluminense 0 X 0 Portuguesa SP;20230803;1;1;0;11;0;0
Fluminense 0 X 0 Portuguesa SP;20230807;1;1;0;1;0;0
Fluminense 0 X 0 Santos;20230807;1;1;0;34;0;0
Fluminense 0 X 0 Santos;20230811;1;1;0;1;0;0
Fluminense 0 X 0 Sport;20230806;1;1;0;3;0;0
Fluminense 0 X 0 Sporting;20230810;1;1;0;7;0;0
Fluminense 0 X 0 Union Santa Fe;20230807;1;1;0;24;0;0
Fluminense 0 X 0 Union Santa Fe;20230808;1;1;0;1;0;0
Fluminense 0 X 0 Union Santa Fe;20230811;1;1;0;16;0;0
Fluminense 0 X 0 Vasco;20230803;1;1;0;1;0;0
Fluminense 0 X 0 Vasco;20230809;1;1;0;10;0;0
Fluminense 0 X 0 Vasco;20230810;1;1;0;9;0;0
Fluminense 0 X 0 Vasco;20230811;1;1;0;1;0;0
Fluminense 0 X 0 Vitoria BA;20230806;1;1;0;3;0;0
Fluminense 0 X 1 America;20230804;1;1;0;7;0;0
Fluminense 0 X 1 America;20230809;1;1;0;8;0;0
Fluminense 0 X 1 Argentino Juniors;20230803;1;1;0;26;0;0
Fluminense 0 X 1 Athletico PR;20230806;1;1;0;7;0;0
Fluminense 0 X 1 Avai;20230811;1;1;0;1;0;0
Fluminense 0 X 1 Bangu;20230803;1;1;0;1;0;0
Fluminense 0 X 1 Bangu;20230807;1;1;0;2;0;0
Fluminense 0 X 1 Bangu;20230811;1;1;0;3;0;0
Fluminense 0 X 1 Boavista;20230806;1;1;0;3;0;0
Fluminense 0 X 1 Boavista;20230811;1;1;0;3;0;0
Fluminense 0 X 1 Botafogo;20230803;1;1;0;2;0;0
Fluminense 0 X 1 Botafogo;20230806;1;1;0;14;0;0
Fluminense 0 X 1 Botafogo;20230810;1;1;0;64;0;0
Fluminense 0 X 1 Botafogo;20230811;1;1;0;8;0;0
Fluminense 0 X 1 Brasiliense;20230807;1;1;0;15;0;0
Fluminense 0 X 1 CSA;20230811;1;1;0;1;0;0
Fluminense 0 X 1 Corinthians;20230806;1;1;0;3;0;0
Fluminense 0 X 1 Corinthians;20230807;1;1;0;12;0;0
Fluminense 0 X 1 Corinthians;20230810;1;1;0;12;0;0
