# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/link_jogo/761;20230826;2;2;0;28.5;0;0
/link_jogo/7621;20230829;2;2;0;0;0;0
/link_jogo/7645;20230807;2;1;0;53.5;0;0
/link_jogo/7645;20230808;2;2;0;32.5;0;0
/link_jogo/7707;20230809;2;2;0;6;0;0
/link_jogo/7725;20230809;2;2;0;11;0;0
/link_jogo/7809;20230811;2;2;0;16.5;0;0
/link_jogo/7809;20230822;2;2;0;18;0;0
/link_jogo/7809;20230823;2;2;0;82.5;0;0
/link_jogo/7811;20230822;2;2;0;7;0;0
/link_jogo/7811;20230824;2;2;0;40;0;0
/link_jogo/7811;20230827;2;2;0;13;0;0
/link_jogo/7811;20230830;2;2;0;27;0;0
/link_jogo/7816;20230828;2;2;0;10;0;0
/link_jogo/7850;20230828;2;2;0;10;0;0
/link_jogo/7851;20230828;2;2;0;10;0;0
/link_jogo/7858;20230828;2;1;0;9;0;0
/link_jogo/7859;20230828;2;1;0;4.5;0;0
/link_jogo/7860;20230828;2;1;0;9;0;0
/link_jogo/788;20230830;2;2;0;17.5;0;0
/link_jogo/7891;20230824;2;2;2;36.5;0;0
/link_jogo/8004;20230828;2;1;0;0;0;0
/link_jogo/8028;20230828;2;2;0;4;0;0
/link_jogo/805;20230830;2;2;0;9;0;0
/link_jogo/810;20230830;2;2;0;12;0;0
/link_jogo/8141;20230828;2;2;0;10;0;0
/link_jogo/819;20230830;2;2;0;35.5;0;0
/link_jogo/8231;20230818;2;2;0;21.5;0;0
/link_jogo/825;20230826;2;1;0;1;0;0
/link_jogo/8263;20230818;2;2;0;24;0;0
/link_jogo/8275;20230818;2;2;0;22;0;0
/link_jogo/8276;20230818;2;2;0;13.5;0;0
/link_jogo/8280;20230811;2;2;0;3;0;0
/link_jogo/8287;20230811;2;2;0;10;0;0
/link_jogo/830;20230830;2;2;0;12.5;0;0
/link_jogo/8371;20230903;2;2;0;3.5;0;0
/link_jogo/838;20230830;2;2;0;10.5;0;0
/link_jogo/8409;20230902;2;1;0;0;0;0
/link_jogo/8414;20230827;2;2;0;1;0;0
/link_jogo/8433;20230827;2;2;0;0.5;0;0
/link_jogo/8438;20230827;2;2;0;11;0;0
/link_jogo/8440;20230811;2;2;0;24;0;0
/link_jogo/8444;20230811;2;2;0;1.5;0;0
/link_jogo/8463;20230827;2;1;0;18;0;0
/link_jogo/8463;20230828;2;2;0;9;0;0
/link_jogo/8468;20230811;2;2;0;0.5;0;0
/link_jogo/8468;20230812;2;2;0;28;0;0
/link_jogo/8468;20230813;2;2;0;5.5;0;0
/link_jogo/8486;20230811;2;2;0;3.5;0;0
/link_jogo/8490;20230823;2;1;0;0;0;0
/link_jogo/852;20230830;2;2;0;29.5;0;0
/link_jogo/8611;20230807;2;2;0;19.5;0;0
/link_jogo/8622;20230807;2;2;0;8;0;0
/link_jogo/8626;20230901;2;2;0;5;0;0
/link_jogo/8633;20230820;2;1;0;4;0;0
/link_jogo/8636;20230828;2;2;0;13;0;0
/link_jogo/864;20230830;2;2;0;26.5;0;0
/link_jogo/8644;20230828;2;2;0;4.5;0;0
/link_jogo/8648;20230902;2;1;0;29.5;0;0
/link_jogo/8650;20230828;2;2;0;3;0;0
/link_jogo/8654;20230820;2;2;0;22.5;0;0
/link_jogo/8659;20230831;2;2;0;13;0;0
/link_jogo/8659;20230901;2;2;0;5;0;0
/link_jogo/8660;20230820;2;1;0;20.5;0;0
/link_jogo/8663;20230819;2;1;0;12.5;0;0
/link_jogo/8664;20230826;2;1;0;0;0;0
/link_jogo/8664;20230828;2;2;0;1;0;0
/link_jogo/8665;20230820;2;2;0;1;0;0
/link_jogo/8665;20230903;2;2;0;7.5;0;0
/link_jogo/8667;20230828;2;2;0;3;0;0
/link_jogo/8668;20230828;2;2;0;3.5;0;0
/link_jogo/8675;20230820;2;1;0;13.5;0;0
/link_jogo/8677;20230820;2;2;0;25;0;0
/link_jogo/8687;20230814;2;1;0;2;0;0
/link_jogo/8687;20230820;2;1;0;11.5;0;0
/link_jogo/8689;20230820;2;1;0;14;0;0
/link_jogo/8691;20230820;2;1;0;3;0;0
/link_jogo/8693;20230809;2;2;0;3;0;0
/link_jogo/8693;20230831;2;2;0;4;0;0
/link_jogo/8693;20230901;2;2;0;16;0;0
/link_jogo/8694;20230901;2;2;0;11.5;0;0
/link_jogo/8695;20230825;2;1;0;4;0;0
/link_jogo/8697;20230818;2;1;0;0;0;0
/link_jogo/8697;20230819;2;2;0;22;0;0
/link_jogo/8697;20230820;2;2;0;9.5;0;0
/link_jogo/8698;20230809;2;2;0;3.5;0;0
/link_jogo/8698;20230811;2;2;0;2.5;0;0
/link_jogo/8698;20230825;2;1;0;3.5;0;0
/link_jogo/8698;20230831;2;2;0;2;0;0
/link_jogo/8698;20230901;2;2;0;7.5;0;0
/link_jogo/8699;20230825;2;1;0;3;0;0
/link_jogo/8701;20230828;2;2;0;6.5;0;0
/link_jogo/8701;20230901;2;1;0;10.5;0;0
/link_jogo/8701;20230903;2;2;0;12;0;0
/link_jogo/8702;20230809;2;2;0;5;0;0
/link_jogo/8702;20230811;2;2;0;6;0;0
/link_jogo/8702;20230820;2;1;0;5;0;0
/link_jogo/8702;20230825;2;1;0;3;0;0
/link_jogo/8702;20230901;2;2;0;7;0;0
/link_jogo/8703;20230825;2;1;0;1;0;0
/link_jogo/8703;20230828;2;2;0;11;0;0
/link_jogo/8704;20230828;2;2;0;11;0;0
/link_jogo/8705;20230825;2;1;0;4;0;0
/link_jogo/8705;20230828;2;2;0;7.5;0;0
/link_jogo/8706;20230825;2;1;0;5;0;0
/link_jogo/8707;20230828;2;2;0;7.5;0;0
/link_jogo/8708;20230828;2;2;0;28.5;0;0
/link_jogo/8709;20230828;2;2;0;6;0;0
/link_jogo/8710;20230827;2;2;0;4.5;0;0
/link_jogo/8710;20230828;2;2;0;3.5;0;0
/link_jogo/8711;20230811;2;2;0;9.5;0;0
/link_jogo/8711;20230825;2;1;0;27;0;0
/link_jogo/8711;20230828;2;2;0;11.5;0;0
/link_jogo/8711;20230901;2;2;0;7;0;0
/link_jogo/8712;20230828;2;2;0;3;0;0
/link_jogo/8713;20230828;2;2;0;12.5;0;0
/link_jogo/8714;20230828;2;2;0;6.5;0;0
/link_jogo/8715;20230828;2;2;0;7.5;0;0
/link_jogo/8716;20230811;2;2;0;5.5;0;0
/link_jogo/8716;20230828;2;2;0;2;0;0
/link_jogo/8716;20230901;2;2;0;4.5;0;0
/link_jogo/8717;20230828;2;2;0;20.5;0;0
/link_jogo/8718;20230809;2;2;0;4.5;0;0
/link_jogo/8718;20230811;2;1;0;1.5;0;0
/link_jogo/8718;20230820;2;1;0;2.5;0;0
/link_jogo/8718;20230825;2;1;0;9;0;0
/link_jogo/8718;20230826;2;2;0;2.5;0;0
/link_jogo/8718;20230901;2;2;0;5.5;0;0
/link_jogo/8719;20230814;2;2;0;1.5;0;0
/link_jogo/8719;20230825;2;1;0;3.5;0;0
/link_jogo/8719;20230826;2;2;0;7.5;0;0
/link_jogo/8720;20230814;2;2;0;2.5;0;0
/link_jogo/8721;20230811;2;2;0;15;0;0
/link_jogo/8721;20230814;2;2;0;8;0;0
/link_jogo/8721;20230820;2;2;0;6.5;0;0
/link_jogo/8722;20230820;2;2;0;34.5;0;0
/link_jogo/8722;20230901;2;2;0;5.5;0;0
/link_jogo/8725;20230809;2;2;0;9;0;0
/link_jogo/8725;20230813;2;2;0;4.5;0;0
/link_jogo/8725;20230814;2;2;0;5;0;0
/link_jogo/8725;20230826;2;2;0;4;0;0
/link_jogo/8725;20230902;2;1;0;6;0;0
/link_jogo/8726;20230810;2;2;0;11.5;0;0
/link_jogo/8726;20230824;2;2;0;14.5;0;0
/link_jogo/8726;20230825;2;1;0;3.5;0;0
/link_jogo/8726;20230826;2;2;0;2;0;0
/link_jogo/8726;20230902;2;1;0;6.5;0;0
/link_jogo/8727;20230813;2;2;0;46;0;0
/link_jogo/8727;20230820;2;2;0;4;0;0
/link_jogo/8727;20230902;2;1;0;13;0;0
/link_jogo/8728;20230826;2;2;0;7.5;0;0
/link_jogo/8728;20230901;2;2;0;3.5;0;0
/link_jogo/8729;20230902;2;1;0;16.5;0;0
/link_jogo/8730;20230902;2;1;0;7;0;0
/link_jogo/8731;20230902;2;1;0;2.5;0;0
/link_mascote/166;20230831;2;2;2;3;0;0
/link_tecnico/117;20230818;2;1;0;4.5;0;0
/link_tecnico/118;20230826;2;2;0;27;0;0
/link_tecnico/118;20230827;2;2;0;8;0;0
/link_tecnico/3;20230827;2;1;0;0;0;0
/link_tecnico/70;20230816;2;1;0;0;0;0
/link_tecnico/88;20230813;2;2;1;0.5;0;0
/link_tecnicoadv/58;20230819;2;1;0;2.5;0;0
/link_todos/109/100;20230821;2;1;0;30;0;0
/link_todos/109/100;20230822;2;2;0;81;0;0
/link_todos/115/100;20230831;2;1;0;159.5;0;0
/link_todos/117/100;20230807;2;1;0;123.5;0;0
/link_todos/1248/300;20230821;2;2;0;49;0;0
/link_todos/168/100;20230902;2;2;0;20.5;0;0
/link_todos/418/100;20230827;2;2;0;59;0;0
/link_todos/49/200;20230809;2;1;1;0;0;0
/link_todos/54/200;20230831;2;1;0;3.5;0;0
/link_todos/64/100;20230827;2;2;0;4.5;0;0
/link_todos/80/100;20230808;2;1;0;20.5;0;0
/link_turno/737;20230823;2;1;0;5.5;0;0
/link_turno/774;20230814;2;1;0;0;0;0
/lista_camp;20230819;2;1;0;0;0;0
/lista_camp;20230826;2;2;0;3;0;0
/maiores_publicos;20230811;2;2;0;9.5;0;0
/maiores_publicos2;20230809;2;2;0;107;0;0
/maiores_publicos2;20230825;2;2;0;121.5;0;0
/maiores_publicos2;20230902;2;2;0;47.5;0;0
/maiores_publicos3;20230826;2;2;0;273.5;0;0
/maiores_publicos_classicos;20230813;2;2;2;40;0;0
/maiores_publicos_classicos;20230814;2;2;2;80.5;0;0
/maiores_publicos_classicos;20230823;2;2;1;64.5;0;0
/marcas_historicas;20230812;2;2;0;22;0;0
/marcas_historicas;20230821;2;2;0;10.5;0;0
/marcas_historicas;20230825;2;2;0;5.5;0;0
/marcas_historicas;20230831;2;2;0;5.5;0;0
/marcas_historicas;20230902;2;2;0;6;0;0
/marcas_historicas;20230903;2;2;0;2.5;0;0
/media_goleiro/270300000;20230808;2;2;0;69.5;0;0
/melhores_media_gols/650000000000;20230823;2;2;0;4;0;0
/mostra_arbitro;20230814;2;2;0;72;0;0
/mostra_arbitro;20230815;2;2;0;30;0;0
/mostra_arbitro;20230820;2;2;0;27;0;0
/mostra_arbitro;20230821;2;2;0;26.5;0;0
/mostra_arbitro;20230824;2;2;0;61.5;0;0
/mostra_arbitro;20230825;2;2;0;10;0;0
/mostra_arbitro;20230830;2;2;0;18;0;0
/mostra_arbitro;20230901;2;2;0;13.5;0;0
/mostra_camisa;20230814;2;2;0;11;0;0
/mostra_camisa;20230827;2;1;0;0;0;0
/mostra_camisa;20230830;2;2;0;31;0;0
/mostra_campeonato;20230818;2;2;0;17;0;0
/mostra_espadv/202000000;20230807;2;2;0;60;0;0
/mostra_espadv/202000000;20230809;2;2;0;48;0;0
/mostra_espadv2;20230809;2;2;0;82.5;0;0
/mostra_espadv2;20230812;2;2;0;110;0;0
/mostra_espadv2;20230823;2;2;0;30;0;0
/mostra_espadv2;20230901;2;2;0;37.5;0;0
/mostra_especial/;20230814;2;2;0;95.5;0;0
/mostra_especial/;20230817;2;2;0;13.5;0;0
/mostra_especial/;20230818;2;2;0;44.5;0;0
/mostra_especial/;20230824;2;2;0;11;0;0
/mostra_especial/;20230827;2;2;0;33;0;0
/mostra_especial/;20230829;2;2;0;295.5;0;0
/mostra_especial/;20230831;2;2;0;22;0;0
/mostra_especial_jogo;20230808;2;1;0;33.5;0;0
/mostra_especial_jogo;20230810;2;1;0;42;0;0
/mostra_especial_jogo;20230813;2;2;0;11.5;0;0
/mostra_especial_jogo;20230823;2;2;0;25;0;0
/mostra_especial_jogo;20230827;2;2;0;19;0;0
/mostra_especial_jogo;20230831;2;2;0;83.5;0;0
/mostra_estadio;20230807;2;2;0;80.5;0;0
/mostra_estadio;20230808;2;2;0;7;0;0
/mostra_estadio;20230810;2;2;0;22;0;0
/mostra_estadio;20230817;2;2;0;14.5;0;0
/mostra_estadio;20230818;2;2;0;76.5;0;0
/mostra_estadio;20230819;2;2;0;89;0;0
/mostra_estadiomais;20230903;2;2;0;78.5;0;0
/mostra_estatistica;20230901;2;2;0;64;0;0
/mostra_estatistica;20230903;2;2;0;53;0;0
/mostra_goleada/610000000;20230815;2;1;0;31.5;0;0
/mostra_goltempo;20230814;2;2;0;13;0;0
/mostra_jogador_gols;20230826;2;1;0;7;0;0
/mostra_jogador_gols;20230827;2;2;0;97;0;0
/mostra_jogador_gols;20230828;2;2;0;147;0;0
/mostra_jogador_gols;20230831;2;2;0;137;0;0
/mostra_jogador_gols;20230902;2;1;0;48;0;0
/mostra_numeracao;20230830;2;2;0;103.5;0;0
/mostra_numeracao_gols;20230808;2;1;0;3.5;0;0
/mostra_numeracao_gols;20230820;2;1;0;59.5;0;0
/mostra_ranking/290000000;20230821;2;2;0;6;0;0
/mostra_ranking/290000000;20230823;2;2;0;15;0;0
/mostra_ranking/290000000;20230828;2;2;0;44;0;0
/mostra_ranking/292220000;20230822;2;1;0;7;0;0
/mostra_ranking/292220000;20230825;2;1;0;19;0;0
/mostra_ranking/800000000000;20230814;2;2;0;2.5;0;0
/mostra_ranking/800000000000;20230825;2;2;0;2.5;0;0
/mostra_ranking/800000000000;20230901;2;2;0;5;0;0
/mostra_ranking/800800000000;20230814;2;2;0;17.5;0;0
/mostra_ranking/800800000000;20230818;2;2;0;88;0;0
/mostra_ranking/800800000000;20230819;2;2;0;52;0;0
/mostra_ranking/800801000000;20230818;2;2;0;79.5;0;0
/mostra_ranking/800801000000;20230821;2;2;0;55.5;0;0
/mostra_ranking/800801000000;20230824;2;2;0;13.5;0;0
/mostra_ranking/800801000000;20230903;2;2;0;14;0;0
/mostra_ranking/800805000000;20230817;2;2;0;54;0;0
/mostra_ranking/800805000000;20230819;2;2;0;18;0;0
/mostra_ranking/800805000000;20230824;2;2;0;10;0;0
/mostra_ranking/800900000000;20230901;2;2;0;52.5;0;0
/mostra_ranking/801000000000;20230811;2;2;0;65;0;0
/mostra_ranking/801000000000;20230814;2;2;0;16;0;0
/mostra_ranking/801000000000;20230818;2;2;0;10;0;0
/mostra_ranking/801000000000;20230828;2;2;0;111;0;0
/mostra_ranking/804000000000;20230819;2;1;0;0;0;0
/mostra_ranking/814000000000;20230814;2;1;0;4;0;0
/mostra_ranking/814700000000;20230814;2;1;0;4.5;0;0
/mostra_ranking/867000000000;20230808;2;1;0;0;0;0
/mostra_ranking/867000000000;20230818;2;2;0;58.5;0;0
/mostra_ranking/867000000000;20230826;2;2;0;10.5;0;0
/mostra_ranking/867000000000;20230828;2;1;0;23.5;0;0
/mostra_ranking/867000000000;20230831;2;2;0;24.5;0;0
/mostra_ranking/900000000000;20230830;2;2;0;21;0;0
/mostra_ranking/900910000000;20230813;2;2;0;7.5;0;0
/mostra_ranking/902000000000;20230819;2;2;0;131;0;0
/mostra_ranking/902000000000;20230823;2;2;0;10;0;0
/mostra_ranking/902000000000;20230831;2;2;0;21;0;0
/mostra_ranking/903000000000;20230901;2;2;0;257;0;0
/mostra_rkg/;20230822;2;2;0;6;0;0
/mostra_rkg/;20230823;2;2;0;125.5;0;0
/mostra_sequencia/500000300;20230825;2;2;0;26;0;0
/mostra_sequencia/500000400;20230810;2;1;0;20;0;0
/mostra_sequencia2;20230824;2;2;0;9.5;0;0
/mostra_sequencia2;20230901;2;2;0;4.5;0;0
/mostra_tecadv;20230831;2;2;0;9;0;0
/mostra_tecnico;20230811;2;2;0;44;0;0
/mostra_tecnico;20230820;2;2;0;23.5;0;0
/mostra_tecnico;20230821;2;2;0;65.5;0;0
/mostra_tecnico;20230823;2;2;0;17;0;0
/mostra_tecnico;20230824;2;2;0;10.5;0;0
/mostra_tecnico;20230826;2;2;0;32;0;0
/mostra_tecnico;20230830;2;2;0;35;0;0
/mostra_tecnico;20230903;2;2;0;11;0;0
/mostra_tempodet/;20230810;2;2;0;29;0;0
/mostra_tempodet/;20230820;2;1;0;353;0;0
/mostra_tempodet/;20230825;2;2;0;14;0;0
/mostra_todos;20230809;2;2;0;12;0;0
/mostra_todos;20230811;2;2;0;37;0;0
/mostra_todos;20230813;2;2;0;18;0;0
/mostra_todos;20230814;2;2;0;44;0;0
/mostra_todos;20230819;2;2;0;138;0;0
/mostra_todos;20230830;2;2;0;396.5;0;0
/mostra_todos_jogador;20230810;2;2;0;46;0;0
/mostra_todos_jogador;20230820;2;1;0;310.5;0;0
/mostra_todos_jogador;20230831;2;2;0;23.5;0;0
/mostra_todos_jogador;20230903;2;1;0;0;0;0
/mostra_turno;20230814;2;2;0;6;0;0
/proximos_jogos;20230808;2;1;0;86.5;0;0
/publico_ano;20230810;2;2;0;41;0;0
/publico_ano2;20230809;2;2;0;32.5;0;0
/tecnico;20230826;2;2;0;6;0;0
/todas_camisas/400000000;20230814;2;1;0;2;0;0
/todas_camisas/400000000;20230828;2;2;0;29.5;0;0
/trabalhos_longos/105492000;20230810;2;2;0;25;0;0
/var_campeonato;20230813;2;1;0;0;0;0
/adversario_turno;20230828;1;1;0;35;0;0
/arbitro;20230809;1;1;0;4;0;0
/arbitro_todos;20230823;1;1;0;34;0;0
/artilheiro_turno;20230809;1;1;0;18;0;0
/artilheiro_turno;20230814;1;1;0;15;0;0
/artilheiro_turno;20230818;1;1;0;37;0;0
/artilheiro_turno;20230827;1;1;0;5;0;0
/artilheiro_turno;20230831;1;1;0;48;0;0
/ataque_defesa;20230827;1;1;0;24;0;0
/avaliacao;20230808;1;1;0;8;0;0
/avaliacao;20230814;1;1;0;50;0;0
/avaliacao;20230825;1;1;0;16;0;0
/camisa;20230807;1;1;0;3;0;0
/camisa;20230808;1;1;0;4;0;0
/camisa;20230816;1;1;0;11;0;0
/camisa;20230818;1;1;0;1;0;0
/camisa;20230820;1;1;0;6;0;0
/camisa;20230822;1;1;0;29;0;0
/camisa;20230823;1;1;0;4;0;0
/camisa;20230824;1;1;0;26;0;0
/camisa;20230829;1;1;0;10;0;0
/cartao_ano;20230812;1;1;0;2;0;0
/cartao_ano;20230814;1;1;0;16;0;0
/consolida_turno;20230818;1;1;0;22;0;0
/consolida_turno;20230828;1;1;0;10;0;0
/consulta_camisa/400001000;20230808;1;1;0;1;0;0
/consulta_camisa/400001000;20230810;1;1;0;3;0;0
/consulta_camisa/400001000;20230814;1;1;0;1;0;0
/consulta_camisa/400001000;20230815;1;1;0;6;0;0
/consulta_camisa/400001000;20230821;1;1;0;3;0;0
/consulta_camisa/400001000;20230827;1;1;0;8;0;0
/consulta_camisa/400001000;20230830;1;1;0;10;0;0
/consulta_camisa/400100000;20230826;1;1;0;33;0;0
/consulta_camisa/400100000;20230831;1;1;0;3;0;0
/consulta_camisa/400103000;20230813;1;1;0;15;0;0
/consulta_camisa/400103000;20230822;1;1;0;2;0;0
/consulta_camisa/400104000;20230814;1;1;0;41;0;0
/consulta_camisa/400104000;20230816;1;1;0;21;0;0
/consulta_camisa/400104000;20230822;1;1;0;29;0;0
/consulta_camisa/400104000;20230830;1;1;0;30;0;0
/consulta_camisa/400106000;20230814;1;1;0;8;0;0
/consulta_camisa/400106000;20230821;1;1;0;39;0;0
/consulta_camisa/400106000;20230903;1;1;0;20;0;0
/consulta_camisa/400201000;20230824;1;1;0;12;0;0
/consulta_camisa/400201000;20230829;1;1;0;8;0;0
/consulta_camisa/400300000;20230824;1;1;0;2;0;0
/consulta_camisa/400345000;20230823;1;1;0;15;0;0
/consulta_camisa/400345000;20230828;1;1;0;2;0;0
/consulta_camisa/400345000;20230901;1;1;0;5;0;0
/consulta_camisa/400500000;20230826;1;1;0;8;0;0
/consulta_campano/106720000;20230808;1;1;0;2;0;0
/consulta_campano/106720000;20230821;1;1;0;4;0;0
/consulta_campano/106720000;20230824;1;1;0;1;0;0
/consulta_campano/106720000;20230826;1;1;0;9;0;0
/consulta_campeonato/103451000;20230808;1;1;0;4;0;0
/consulta_campeonato/103451000;20230814;1;1;0;23;0;0
/consulta_campeonato/103451000;20230819;1;1;0;5;0;0
/consulta_campeonato/103451000;20230820;1;1;0;21;0;0
/consulta_campeonato/103451000;20230822;1;1;0;4;0;0
/consulta_campeonato/103700000;20230827;1;1;0;2;0;0
/consulta_campeonato/103701000;20230812;1;1;0;19;0;0
/consulta_campeonato/103701000;20230814;1;1;0;1;0;0
/consulta_campeonato/103701000;20230819;1;1;0;1;0;0
/consulta_campeonato/103702000;20230814;1;1;0;11;0;0
/consulta_campeonato/103702000;20230826;1;1;0;50;0;0
/consulta_campeonato/103877000;20230812;1;1;0;7;0;0
/consulta_campeonato/103877000;20230813;1;1;0;10;0;0
/consulta_campeonato/103877000;20230824;1;1;0;2;0;0
/consulta_campeonato/103877000;20230826;1;1;0;10;0;0
/consulta_campeonato/103877000;20230901;1;1;0;6;0;0
/consulta_campeonato/103897000;20230814;1;1;0;5;0;0
/consulta_campeonato/103897000;20230829;1;1;0;3;0;0
/consulta_campeonato/103999000;20230814;1;1;0;12;0;0
/consulta_campeonato/103999000;20230819;1;1;0;3;0;0
/consulta_campeonato/103999000;20230820;1;1;0;14;0;0
/consulta_campeonato/103999000;20230821;1;1;0;16;0;0
/consulta_campeonato/103999000;20230825;1;1;0;4;0;0
/consulta_campeonato/103999000;20230826;1;1;0;18;0;0
/consulta_campeonato/103999000;20230827;1;1;0;2;0;0
/consulta_campeonato/103999000;20230830;1;1;0;12;0;0
/consulta_cores/720001000;20230903;1;1;0;2;0;0
/consulta_cores/720002000;20230815;1;1;0;0;0;0
/consulta_cores/720002000;20230901;1;1;0;32;0;0
/consulta_cores/720003000;20230810;1;1;0;18;0;0
/consulta_espadv/106100000;20230807;1;1;0;1;0;0
/consulta_espadv/106100000;20230809;1;1;0;3;0;0
/consulta_espadv/106100000;20230811;1;1;0;1;0;0
/consulta_espadv/106100000;20230812;1;1;0;8;0;0
/consulta_espadv/106100000;20230814;1;1;0;0;0;0
/consulta_espadv/106100000;20230815;1;1;0;10;0;0
/consulta_espadv/106100000;20230826;1;1;0;318;0;0
/consulta_espadv/106100000;20230901;1;1;0;5;0;0
/consulta_espadv/200000000;20230808;1;1;0;22;0;0
/consulta_espadv/200000000;20230809;1;1;0;4;0;0
/consulta_espadv/200000000;20230812;1;1;0;15;0;0
/consulta_espadv/200000000;20230814;1;1;0;26;0;0
/consulta_espadv/200000000;20230820;1;1;0;202;0;0
/consulta_espadv/200000000;20230823;1;1;0;2;0;0
/consulta_espadv/200000000;20230829;1;1;0;6;0;0
/consulta_espadv/200000000;20230901;1;1;0;5;0;0
/consulta_espadv/200150000;20230809;1;1;0;107;0;0
/consulta_espadv/200150000;20230810;1;1;0;6;0;0
/consulta_espadv/200150000;20230812;1;1;0;4;0;0
/consulta_espadv/200150000;20230823;1;1;0;3;0;0
/consulta_espadv/200150000;20230831;1;1;0;3;0;0
/consulta_espadv/201000000;20230813;1;1;0;4;0;0
/consulta_espadv/203000000;20230815;1;1;0;0;0;0
/consulta_espadv/203000000;20230816;1;1;0;5;0;0
/consulta_espadv/203000000;20230830;1;1;0;14;0;0
/consulta_espadv/210150000;20230808;1;1;0;4;0;0
/consulta_especial/100101000;20230813;1;1;0;5;0;0
/consulta_especial/100101000;20230829;1;1;0;12;0;0
/consulta_especial/100101000;20230831;1;1;0;8;0;0
/consulta_especial/100102000;20230807;1;1;0;18;0;0
/consulta_especial/100102000;20230809;1;1;0;9;0;0
/consulta_especial/100102000;20230811;1;1;0;32;0;0
/consulta_especial/100102000;20230813;1;1;0;5;0;0
/consulta_especial/100102000;20230814;1;1;0;25;0;0
/consulta_especial/100102000;20230816;1;1;0;10;0;0
/consulta_especial/100102000;20230817;1;1;0;14;0;0
/consulta_especial/100102000;20230819;1;1;0;6;0;0
/consulta_especial/100102000;20230821;1;1;0;8;0;0
/consulta_especial/100102000;20230831;1;1;0;35;0;0
/consulta_especial/100102000;20230902;1;1;0;18;0;0
/consulta_especial/100102492;20230812;1;1;0;25;0;0
/consulta_especial/100103000;20230808;1;1;0;62;0;0
/consulta_especial/100103000;20230812;1;1;0;95;0;0
/consulta_especial/100103000;20230815;1;1;0;20;0;0
/consulta_especial/100103000;20230816;1;1;0;30;0;0
/consulta_especial/100103000;20230817;1;1;0;27;0;0
/consulta_especial/100103000;20230819;1;1;0;13;0;0
/consulta_especial/100103000;20230823;1;1;0;34;0;0
/consulta_especial/100103000;20230825;1;1;0;14;0;0
/consulta_especial/100103000;20230902;1;1;0;15;0;0
/consulta_especial/100103102;20230809;1;1;0;26;0;0
/consulta_especial/100103102;20230823;1;1;0;6;0;0
/consulta_especial/100103999;20230819;1;1;0;16;0;0
/consulta_especial/100103999;20230821;1;1;0;105;0;0
/consulta_especial/100104000;20230813;1;1;0;7;0;0
/consulta_especial/100104000;20230818;1;1;0;2;0;0
/consulta_especial/100104000;20230819;1;1;0;16;0;0
/consulta_especial/100104000;20230820;1;1;0;3;0;0
/consulta_especial/100104000;20230902;1;1;0;39;0;0
/consulta_especial/100105000;20230903;1;1;0;12;0;0
/consulta_especial/100163000;20230823;1;1;0;6;0;0
/consulta_especial/100358000;20230810;1;1;0;16;0;0
/consulta_especial/100358000;20230901;1;1;0;35;0;0
/consulta_especial/100358000;20230903;1;1;0;22;0;0
/consulta_especial/100450000;20230901;1;1;0;266;0;0
/consulta_especial/100451000;20230813;1;1;0;25;0;0
/consulta_especial/100452000;20230830;1;1;0;2;0;0
/consulta_especial/100452000;20230901;1;1;0;6;0;0
/consulta_especial/100998000;20230813;1;1;0;0;0;0
/consulta_especial/100998000;20230814;1;1;0;0;0;0
/consulta_especial/100998000;20230828;1;1;0;23;0;0
/consulta_especial/100999000;20230808;1;1;0;13;0;0
/consulta_especial/100999000;20230813;1;1;0;74;0;0
/consulta_especial/100999000;20230822;1;1;0;5;0;0
/consulta_especial/100999000;20230824;1;1;0;13;0;0
/consulta_especial/100999000;20230826;1;1;0;15;0;0
/consulta_especial/100999000;20230831;1;1;0;64;0;0
/consulta_especial/100999000;20230901;1;1;0;5;0;0
/consulta_especial/101100000;20230813;1;1;0;0;0;0
/consulta_especial/101999000;20230823;1;1;0;20;0;0
/consulta_especial/102100000;20230807;1;1;0;23;0;0
/consulta_especial/102100000;20230816;1;1;0;80;0;0
/consulta_especial/102100000;20230821;1;1;0;11;0;0
/consulta_especial/102100000;20230823;1;1;0;84;0;0
/consulta_especial/102100000;20230827;1;1;0;6;0;0
/consulta_especial/102100000;20230902;1;1;0;7;0;0
/consulta_especial/102100000;20230903;1;1;0;28;0;0
/consulta_especial/102103000;20230810;1;1;0;61;0;0
/consulta_especial/102103000;20230811;1;1;0;31;0;0
/consulta_especial/102103000;20230813;1;1;0;12;0;0
/consulta_especial/102103000;20230815;1;1;0;14;0;0
/consulta_especial/102103000;20230817;1;1;0;21;0;0
/consulta_especial/102103000;20230822;1;1;0;12;0;0
/consulta_especial/102103000;20230824;1;1;0;30;0;0
/consulta_especial/102103000;20230829;1;1;0;6;0;0
/consulta_especial/102103800;20230815;1;1;0;12;0;0
/consulta_especial/102103900;20230823;1;1;0;1;0;0
/consulta_especial/103100000;20230807;1;1;0;24;0;0
/consulta_especial/103100000;20230813;1;1;0;28;0;0
